days,len_day,Period_T,R,length_macroperiod,length_microperiod_energy,J,n_scenario,startup_cost,startup_time,initial_stock,capacity_unit,holding_cost,energy_startup,energy_product,D_0,D_1,D_2,D_3,D_4,scenario0,scenario1,scenario2,scenario3,scenario4,scenario5,scenario6,scenario7,scenario8,scenario9,scenario10,scenario11,scenario12,scenario13,scenario14,scenario15,scenario16,scenario17,scenario18,scenario19,scenario20,scenario21,scenario22,scenario23,scenario24,scenario25,scenario26,scenario27,scenario28,scenario29,scenario30,scenario31,scenario32,scenario33,scenario34,scenario35,scenario36,scenario37,scenario38,scenario39,scenario40,scenario41,scenario42,scenario43,scenario44,scenario45,scenario46,scenario47,scenario48,scenario49,scenario50,scenario51,scenario52,scenario53,scenario54,scenario55,scenario56,scenario57,scenario58,scenario59,scenario60,scenario61,scenario62,scenario63,scenario64,scenario65,scenario66,scenario67,scenario68,scenario69,scenario70,scenario71,scenario72,scenario73,scenario74,scenario75,scenario76,scenario77,scenario78,scenario79,scenario80,scenario81,scenario82,scenario83,scenario84,scenario85,scenario86,scenario87,scenario88,scenario89,scenario90,scenario91,scenario92,scenario93,scenario94,scenario95,scenario96,scenario97,scenario98,scenario99,battery_cap,charge_lim,discharge_lim,charge_efficiency,discharge_efficiency,trans_efficiency,energy_purchase_price,energy_offer_price
,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,6.3,6.279
,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,5.5,5.479
,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,4.5,4.479
,,,,,,,,,,,,,,,,,,,,1.0226817756947468,0.7143291130474687,2.144563862147094,1.0317502925278197,1.0581810873642357,2.224394902025387,0.9235925330180808,0.6376021992512677,1.844709109056804,1.7912767594179375,0.4410587217292987,0.7969803777304157,0.9361983049641712,0.4612582741161715,0.1501604171113478,0.0,0.6663717429804419,0.0,0.3843806363831208,2.6037658819849434,1.644124613332235,1.2752360524928048,0.9567996828864072,1.6172168954778183,1.3223311729595784,1.31107919795443,1.205973845524218,1.2865734013549892,1.838489975959835,1.0800873303578926,1.7151019189805492,0.8815770305376821,0.1998205899148285,0.6977173989893801,1.7287916485059358,1.027447505634939,0.0026630310831071,1.1708371992822717,0.0,1.0855363890788,0.925714767592874,0.0,1.833898336488221,1.6970055304931466,1.2163472178572166,0.6973223295232803,1.8033890369600305,1.2888399071991514,0.2783778496841727,0.5346314296394684,1.3808090593076965,0.9285740312695006,0.921305765985858,1.2568815257092103,0.3248882242014336,2.1674563229240373,0.7602509334371584,0.4449300788713776,0.0974949552362133,1.0982351936484307,0.6842022998761287,0.6612746970214696,2.6200377027346864,1.5324055028256949,0.7114342746842544,0.8850926752791681,0.3254966978714009,1.1684344165151677,1.8034930843604784,0.3844711840034097,1.394205806567529,0.5361326288120463,1.4660327669226734,0.1354194697382119,0.0,1.7627011213089685,0.3271828775768826,0.8327359435900162,0.0,0.2324174287076396,1.238208137119096,1.7433917773485867,0.7606673845156487,1.7140298434820385,1.773605055110981,0.3581863971626318,1.1524910589511432,1.3228191572868706,0.8839924269812409,0.697714317822805,1.7801886418489214,0.6353674790636916,1.398881178518809,1.1178575566728977,0.9488309711692986,1.3584732475130807,0.0,1.92265555505686,0.5310859086640427,1.1604664597654517,,,,,,,4.8,4.779
,,,,,,,,,,,,,,,,,,,,3.443261754704742,3.399704903091822,6.794369274911644,4.274937473533516,4.508969928608206,7.975450134640452,3.547740406359116,2.33000508528472,6.486845638165041,6.285084017012384,2.0409862410009745,3.0879444995883416,3.703869990862224,1.9367844940642411,1.573121430704457,0.0,2.7500433655628416,1.3210146276150012,2.7365486428941788,9.378220716610372,5.675709006417405,5.297191087996895,4.437076943356147,5.344095917213476,4.726214925598103,5.380578672302918,4.69848217882644,5.062384796250141,6.95753297134925,4.066302458820272,6.25377228129582,3.2489223626657187,2.1961213490607783,3.3501329710688825,6.339408387959599,5.156421823998634,0.5995648810348255,4.776093861809126,0.0,4.395960194033671,4.011905066997049,0.0,7.2543591438030735,5.948832819855825,4.874714820532305,3.098384722523784,5.674797525406107,4.616493591731906,1.2875331584087668,2.8657607139182817,5.281595948125501,4.384546608180084,3.967540795310929,4.693311547712552,1.7377693530642953,8.002862567485725,2.802222309896624,1.3677972820544646,1.1153500393024594,4.63235695102867,3.1563835758522183,2.815951208106288,9.91666634424399,5.820898324425453,3.355768756328517,3.7893459778747354,1.5971287714629914,4.826455165840341,6.20563002250292,2.2880826970990844,5.288358812318856,2.333306438885021,4.993292600610176,1.0326491619188802,0.0,6.187666627332828,2.1264453702933253,3.46325354468902,0.1045986967446688,1.39388991449399,4.705323574600578,6.566636362230087,3.2651946309705657,6.260626279098025,6.582228131547501,2.211685825588231,4.013294832086477,5.437597176782381,3.383183617686588,2.9733502216850543,6.798207910182772,3.366291429110987,5.434507574560579,4.167082074617532,3.293539383518163,4.806733301109534,0.7625441337600769,6.785196276331224,2.0363196494201383,4.753390772020827,,,,,,,6.1,6.079
,,,,,,,,,,,,,,,,,,,,7.745565191825715,10.106037954585084,14.929268976093342,11.440746479812969,10.69187722853296,16.951840833565072,9.733445294574173,5.532037496699733,15.281523561844551,14.837288697438552,7.154520195086055,8.136629961132734,9.046100429385058,8.11322401220397,4.7252248072570655,1.354900730093398,7.43125203524089,4.425657573963423,9.655691347832692,20.70983788350178,13.27098982119981,11.881467133453684,10.916455374739654,13.019960894125855,12.160123023384038,13.414989412744625,10.599907703649556,13.310978515009326,14.58126248068008,9.850146293287734,15.282205513781935,7.7109332941839694,5.63665213947742,7.573769330381685,13.381066716782684,13.619426900526516,1.251950736954193,12.37963338312044,0.7118037708412073,9.71731185418972,9.19956663569176,0.0,18.21921949677555,12.410291208827465,9.767399865516255,6.112374782434276,12.048898581406537,11.229642787137683,5.664049397455888,8.153318842015263,13.434611392138144,9.434432202824649,9.837981913984017,11.8488179715413,6.3356439326093295,18.231634833103087,7.088060925048739,3.578593036203681,5.06332123828596,13.955099519976928,8.25746542546241,8.126698844340755,21.84429572336053,14.856309429791684,7.958697631654086,9.327488726518029,6.576004880281449,12.720097481537238,14.059791025210693,8.087860401476723,14.077381676022164,6.820042744508299,12.648646447755135,3.007340740623521,0.0,12.952122031718584,6.401754294447752,8.470826320815044,1.943027419413592,4.818799384877776,10.528159975831386,14.854370518535356,8.300696625814085,14.660132153822715,16.865068887148492,5.294426750621918,8.52077587835117,14.391648302484144,9.391050134417888,4.191720851312649,15.17663878053388,8.468531611706442,12.931932562817591,10.487819618004604,8.934719938155533,11.180030329763753,4.23256019720526,15.319378737863987,5.954324981115309,11.519884850911549,,,,,,,6.3,6.279
,,,,,,,,,,,,,,,,,,,,14.793883257436526,17.664961028744386,23.68915605684609,17.357317020203194,18.87693131502224,30.75475523264717,17.971249469381483,12.58530878751254,24.70431728421846,24.419359324686823,15.634801927869225,19.203156730248065,15.995623378681769,16.38469452678217,11.517804918611978,4.629508910097339,12.698280207314314,9.776825528630193,17.275786544275753,32.66993927728719,21.719228633811777,21.955071240388204,16.86860066920289,24.70009857699325,20.19696237317127,22.38248268563709,19.70071445342564,23.96065534251437,23.73110467241168,17.88039562604737,27.115938206230684,17.493526561571716,8.484980789319916,13.209205987479082,21.19532882236866,24.794279466123115,5.24801009124728,20.41242013224017,5.85687418327306,18.09328782937794,13.740419727002418,1.00934229696239,30.73015236062244,20.00588425545665,18.194594908884827,9.898293817409192,20.497515729751623,19.49499667881351,8.163880138754429,15.543091181694296,23.79415113631677,16.003812620440804,15.105854411066003,23.65803556830224,10.457873653848129,28.44908141912935,13.718536367717263,5.570348989777957,9.821619453277432,28.928111698149745,17.558399288271254,14.472705494397395,32.70492173536717,28.992935372953188,14.807482186075331,15.82028873355974,14.895011077761236,24.2092562399274,21.44417054072232,16.84944168880998,22.851266173904307,16.13033863669621,21.632981913182533,7.126343193205368,0.0,23.796514972508803,13.349345169209087,17.339457346284732,7.109451504038626,8.019207628885145,17.983401261561816,27.27108305208269,14.899022935900682,24.29547851464128,27.20049029216383,8.32478545682466,14.713367891046492,26.00563064338965,16.33181643234856,5.011001197864486,26.057823426431806,15.508356584656628,22.579766740028617,21.644411267754705,18.781277430521683,23.39768700340549,10.19102035604206,22.3733737128615,13.004092113785624,23.367979326082317,,,,,,,6.0,5.979
,,,,,,,,,,,,,,,,,,,,21.50915403238717,26.20061512092296,26.7993298064704,21.071122921135192,24.47172090778361,41.6312159878376,26.453179945188616,16.744094569122016,32.34882838348576,34.26914596987847,20.545089060055883,27.64945201625804,23.64472348988965,22.710257539079908,18.603539377042026,8.846041452409937,21.03127488956,16.740538236600422,22.500434669640477,43.8250304442016,28.501956373085747,30.93085052899684,19.943696776178182,35.48104340555196,31.883486882943732,29.78369790575901,25.489174416933096,34.85350766131035,32.24810007519352,24.50354769955046,39.06082422041728,23.04357761025341,12.864987185532453,21.22498838386655,25.60904263726717,28.578484020416276,13.241837885598292,29.707957582894267,19.45965121309854,27.899262153453563,11.86618971061215,12.437558600064133,40.34539516223178,30.523130605000382,25.08864574129719,18.44946014496293,29.366456981013656,27.690643033399915,13.764907624981763,25.60711261692349,33.82393691325814,19.61979124186194,20.36820307919864,30.285565538311683,20.24077192377683,38.07572677021482,19.99340321835749,12.926277944243711,17.39640256234301,37.13405360371955,29.978277626826205,17.69414425135144,39.31245342708318,40.59790511092851,22.219827133190567,23.059037358342856,22.87430169579389,34.45269007909522,25.58451362741462,27.807029670169005,28.01286268837245,24.63264497017797,28.933235216771383,15.201920598619523,4.501330602897785,28.64767164772627,20.050093430744862,23.03469854268605,13.7300499494509,10.623447967861823,24.342006211016653,36.52964146641223,21.36911222069115,29.359491862418963,33.34134297204742,10.558977810314712,18.214891450984428,34.562702225926294,22.234692729531925,9.531350789493208,38.53939373593422,19.72747178222296,27.181906998701987,31.46216164852535,24.11797552777018,31.585282385525204,16.499161184084272,27.73168706507704,17.699394768197394,27.992260053229977,,,,,,,5.6,5.579
,,,,,,,,,,,,,,,,,,,,23.49995275211656,29.31687396835721,22.483689527715995,22.123264473842585,29.476541198726395,39.39636265826426,23.83621291367017,18.99798445399679,33.72312101253424,37.99539501494016,19.51876134055312,25.48823983062894,29.283652652582536,28.52675207998268,21.908330757788235,8.422590528549538,24.233924429498188,22.349458571772235,28.675716946015577,46.39933464888986,28.10114320573354,31.880469992143244,18.917452449977443,39.607722888719564,31.645291708147223,33.54534251787754,25.165873369037037,38.3621334465694,36.14779900056727,25.888861170212863,40.73424766929068,25.013260628396598,16.270573701093312,30.86384857695543,20.57662738132822,29.803565463213555,13.27326310126943,25.19446617798107,25.1280748027102,34.291529830481856,13.552586803541214,21.885954445972143,38.1732650881616,32.841329064904166,23.668612409450148,25.03332763998464,27.28647166461921,30.35393264584603,15.318027569231727,27.110673420567963,30.56877078718969,14.613824368461094,23.04953271831728,26.78417105767976,26.7066545624712,40.312893872414286,20.341266494091364,20.917854076303133,22.640936844213453,30.0518652401574,36.2911577770638,21.589248240430347,34.91902593147231,42.65387490225002,20.602371150970647,24.023996534918407,22.36555848518027,32.914358166447656,20.673722745390805,32.82302167986065,29.366665038364417,25.95979659217341,33.906774321580464,18.479699207477854,13.40536523794014,32.07021389438932,24.130331342851395,23.338411352609512,9.982303699705383,17.27192353845508,26.58111826532587,39.27076666889184,21.53788281796372,29.24090019054205,33.33171866600422,11.035072519678597,19.491371992355905,34.62140155511973,23.14104924142754,14.667646773912043,38.62653541742751,15.119720059536366,30.600283181209004,35.507777072546546,24.55437382923642,37.94350088771579,17.628412759479588,29.567131075553974,20.484422598253104,29.445114434588184,,,,,,,4.0,3.979
,,,,,,,,,,,,,,,,,,,,25.020603672885294,29.131821756198832,20.602135983851607,27.79607567456183,28.10105366376484,43.127052868016165,26.435999103692037,25.97921668746709,31.839298773521268,42.948384944761045,22.89749406874985,28.296669070913666,34.87401906438693,27.33252630308782,27.741254648811317,12.2941187554668,23.701880134885226,28.0384163311888,28.88830068185007,48.96171856632221,27.867384964392414,38.63174280396229,23.84299797738901,46.2026253202666,36.21085930819413,31.193295181552852,28.463539293452136,44.17977593979634,38.97756629422578,29.375749602182328,38.84118632166958,28.007333915373824,19.057491098621853,30.888225231613383,27.424229995986916,32.707979068913986,17.279418987737685,25.16878894866711,27.175087464981704,36.47414916452943,18.67226118942071,27.834257523396644,35.30461039822399,37.7846134758693,21.27460402440974,28.427014001239357,29.28143789796936,32.71274585391358,19.6077074672052,28.13452731770238,35.197502169152614,12.99054215720825,24.429891692696582,30.066017039013317,35.33537545046684,43.93265931270004,19.98372613781992,33.30253692511449,31.731546102198365,36.95770817733664,37.97276868107397,28.134247527080465,38.47619159793999,41.96544563993749,27.687448977839487,31.28877641639712,29.637767092144347,29.294194227009235,23.60527375274081,34.99203494204151,31.589825679228237,27.72813254943105,38.50043578408183,21.324903541378067,18.468069029564955,31.63681388432255,27.265046027948184,27.631113312174755,11.5304003817177,23.809611900046363,32.26656786099419,40.114225176179325,24.347128099450217,30.26554981189193,39.74631827669999,16.581301156387276,25.172588020509014,41.29709663626284,24.983965982612176,19.266550861821354,41.88447925560463,21.087651288052747,28.75428068941685,39.82835917594979,31.012952752588784,39.59419257829296,25.37432340345978,33.23850580999796,25.71590132376557,31.87347471977828,,,,,,,3.7,3.679
,,,,,,,,,,,,,,,,,,,,23.21526002313374,27.770511030114932,20.828218759831337,27.210671449253184,24.36842613424813,42.98758997701256,26.02781415484776,23.672021161900204,30.880787828941333,40.493499230516,25.49020244092952,31.46049101334273,36.03860800585839,22.378841484087616,26.18931622951631,15.745067782401929,23.967986005161084,28.610204030639533,24.5002278451616,50.18769279152874,25.169604596285385,35.94803208704747,31.60057654221372,41.49584331330649,34.685718941451775,28.424943942004777,27.889928176342604,36.74118366094087,37.70394688258883,32.057038554115884,34.82627308729645,22.864829234346537,18.702420258589736,31.42691234732023,28.394527172116984,31.22536996189978,23.06953499248256,21.954691660292607,28.197558985033467,35.629207809257885,19.201731679897208,26.147653371745868,33.614398307090866,33.407720095906214,15.744134480756635,25.65469530608842,29.05824565115576,27.648781700092144,23.55938074493266,30.592156879756068,32.092178148098824,14.62235779031403,23.958193433359124,30.58586533971776,33.16444865409275,36.36283659816823,19.397318746593715,37.27139095772265,30.936369303241364,42.32289838618374,40.19966627781785,32.83656885647947,36.46116822170483,43.610128766864406,31.531309820792764,32.82371823593394,26.754882237440192,29.171562625693703,23.36943459331959,44.67123213590713,28.07640267792741,27.975440815664943,43.21870629886767,23.554956232843093,26.3714273475776,31.057372461087628,30.053345117011748,30.546801122048507,15.236940560284594,23.240130301502305,38.42737575061622,35.90319608341229,21.50792573400818,29.24864168172589,39.61782084499978,23.019208676296703,26.26843440870748,37.54502905232865,27.27457160495153,27.20413918411283,41.55647530361665,25.468282746672205,27.82335967863681,36.54394517453285,33.93180369449487,38.91328377598195,25.12677627830605,33.31744185993612,27.13891706574209,27.083340878110764,,,,,,,3.8,3.779
,,,,,,,,,,,,,,,,,,,,22.21554073074197,26.62081178656934,19.12440522737405,19.783634936105013,21.47371543293102,32.00307571726327,22.89876386836309,17.956835744808952,24.364506099110443,30.262723239883925,20.9843652348804,27.002094647246945,29.603932737375665,24.81917536544076,20.804988854459825,16.427593682050098,20.451842551997306,25.0193582603244,18.599604118218352,45.42130749151036,24.164666266036036,28.46714953483181,27.99041378909018,36.27879717691781,28.270838969799534,22.479744496649523,23.256997655717427,32.00319879760385,25.450608770941308,30.67562609443652,27.534694728217147,20.07329469416696,18.96364071935082,26.180945870982665,20.522041540138844,24.667933817572496,15.376657704073391,24.061868724591893,24.128512431201788,32.17218820655708,16.73773261080706,27.63928007351433,29.28992061482658,27.738460515579856,14.466574109608963,20.50672515215806,29.935195294732964,24.043160324421965,16.89021081576399,26.681304480066547,20.44509710771924,12.938888697551276,23.08423114946453,26.22761801981715,24.624617551601887,28.279831749318536,20.83699961831405,26.38749890423153,25.0827981209482,38.43158763161297,33.85537567289509,29.401649295093403,29.31192619235779,32.09623810016646,24.600021888516466,27.556116734002213,21.4377945776288,27.942998298394745,20.105797907279165,42.54955185657929,26.64501301119649,25.93391943374212,37.74566325722073,21.143304423009983,27.60056174176535,23.692187589881662,26.213313872883397,24.151408936559715,13.24805674433106,18.6850493749136,30.85161178215855,30.39599870770664,15.55376264926659,23.691855298564164,34.15286995178814,16.854069974616806,23.319334759727745,28.612499422749902,24.25313136897447,22.11127503493808,35.53977529724365,21.184510916405557,19.698088584681653,28.514433424743483,24.024095709918285,32.37046202400968,21.87118400479008,30.17436475534336,25.212692189076,23.685673781659226,,,,,,,4.5,4.479
,,,,,,,,,,,,,,,,,,,,15.483696846550384,16.156050121133642,9.242329225164935,12.07720061256284,14.389476523620562,17.67888352392086,18.38438320541103,11.5175222707651,15.76791545431037,15.476570208473174,16.131049266563565,16.545364947149398,15.025385929590731,15.13546016747063,12.617283151380915,9.908768615848388,11.199492236527592,16.81895211145317,10.753281739222256,24.31725080544845,13.989745682049522,18.24258144964761,16.074551861197236,21.09681556987846,20.331229352372592,14.34572688631272,14.660811528055085,16.744881243951948,14.354968711336422,18.333295668283792,15.673141124073185,11.973767101269026,13.775882481052006,13.883637982439923,9.919124931114336,14.181378832337751,10.060426682491729,17.393924080148068,14.311431571633502,19.045152163033155,10.54836290998264,19.492098851268697,19.108249150107824,17.99923492911524,9.682051700915991,13.17855495889861,17.26046752078881,15.08801993327102,11.00351846300527,15.740380153383777,12.99123173750644,11.767740363278538,14.470259322427871,16.610716193801398,16.164567945865848,18.299335044484657,11.31353465288307,17.572686862520413,16.683718581945946,22.78318983602324,20.222154934163243,20.026596322199502,16.23846668921744,18.588882414759397,15.779655060497952,14.126118135894588,12.582170043880618,17.55681714141865,11.03602916860485,23.85091159449815,17.684497188825233,14.727104922114624,23.5323519855755,14.04055494697664,18.44305242599531,15.720203144360363,15.41551602795671,10.521049408813868,8.980758554877115,9.130116117781604,16.017957221425686,18.61742858500522,11.067198072484905,15.082963225294826,16.606858121991866,9.464833930214,14.383350002748426,13.4114333215344,16.417503023878513,17.686933643596966,19.48136921962943,12.080522727453628,11.44495134193892,17.281503964513192,15.712859771914172,18.202915978498183,12.772371726525062,16.596637374889454,15.58697051752233,16.277627656920583,,,,,,,5.1,5.079
,,,,,,,,,,,,,,,,,,,,4.606770872291281,4.347282302668111,2.285947690303107,4.047571165385264,5.511279066816729,6.090314807694663,5.853181076184014,4.584302848094636,5.388859632496602,4.877574601528343,5.33375600613522,5.831647894168293,4.61651318954789,4.93192436006693,4.560990156912707,3.6252229005731618,4.114431486971425,5.784850467589696,2.673489311541624,7.5970260282443665,3.6816946589206703,5.826945978492511,5.131892670913011,7.197014866463638,6.77954283179618,5.553952341724228,4.878573177381318,6.22183420247331,5.0859427505221,5.923313470850593,4.057746117329803,4.6156623159173895,5.432049516605993,5.381319419248935,2.613773928191062,4.646024254498546,3.418682166266919,5.770509999554023,4.201253787350686,5.807585153816756,4.160349654999778,5.914494725680907,5.9701763362107485,6.390504936128569,3.3106322296253063,3.92428007754824,5.063621501454834,4.510678306956578,4.487451072866994,5.449257881651989,3.994426633384348,3.403947527236829,4.413692132671799,5.67566981171179,5.7749818974845,6.550205073621093,3.4452643054532,6.317261350930956,5.367503470619862,7.549913841324417,6.548546619908082,5.861472332888747,5.920895645258445,6.30553592674087,4.484684688926657,5.385351942953479,3.869117586475733,5.024895608720459,3.943190628426768,8.27683239690578,5.353347331847993,4.5548374714842,7.822574080078777,5.338017564450956,6.158917308761599,5.871618838081243,5.87448978269463,3.2656243815830512,3.589681159570529,3.2194729079187456,5.380086669509248,5.829036147641219,4.327898680471392,4.251888691131736,4.716672280229856,3.737920959853756,5.040387444042686,3.9374713360682656,5.544100761486256,5.3998549679415255,6.150857472680866,4.453338494496918,3.6666079248776136,6.242707717925722,4.801695909782477,5.849687416752087,4.126648267392995,5.196814309581333,5.676281540477818,5.988386187995398,,,,,,,5.4,5.379
,,,,,,,,,,,,,,,,,,,,1.6917767795741736,1.7005152567952857,1.004041082137228,1.9158051785636567,2.128174429368159,2.480912891696724,2.375278252098285,1.4915063533869255,1.771308681478741,1.93461530127786,1.9685818831001796,2.0313349919314208,1.7132852537614731,2.1785734008179287,1.722986472579624,1.5670735100594255,1.809725438936776,2.636573483431756,1.434560518416426,2.4957672933089188,1.6358473800896154,2.281195999936368,1.85928498580474,2.7153384140054038,2.705689011481246,2.354589443450588,1.703488856725388,2.421860116857214,1.976047230305364,2.245316789270286,1.491714915780584,2.0040315391673595,2.2728318632439697,2.1138471503460123,1.5378163920563086,2.029656526721632,1.3452407111735298,2.235673716018983,1.7238469970415102,2.362516230936964,1.849728166944056,2.398817973156323,2.0757295451211943,2.192540565860572,1.584178396522883,1.9571603081556623,2.0897692508959107,1.8029113004538533,1.689268042542916,2.268812920900216,1.8250271250512944,1.3482709779787747,1.772808654279406,2.0839500723983138,2.031727332222702,2.9026737735068515,1.6266599324436954,2.87035812390492,2.1680199114118825,2.9342269602108213,2.7851112121723225,2.2715184256580327,2.5552333005891112,2.765759079916116,1.6020456951284712,2.3598185332055706,1.9211094126452437,2.4206567845408355,1.9935883096748777,3.32714958496997,1.9177325479664864,1.7011202060993142,3.1792211623680697,2.162008716237285,2.472663160241333,2.2677404145211604,2.3533259340121297,1.586747965329648,1.587066402827395,1.2903538176482003,2.035220539030038,2.0884416200810465,2.123165071177306,1.5532113943782302,1.881343041842444,1.2827143002925148,1.841037223265913,1.3452161779594631,1.9433115943089727,2.379541161932555,2.360351146176166,1.6645809524254649,1.716686876833004,2.1667169390797234,1.4075171771550703,1.9814826622161628,1.7697403695329192,2.0729989974179257,2.1345246825381428,2.3118389004916184,,,,,,,5.9,5.879
,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,6.4,6.379
,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,6.3,6.279
,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,5.5,5.479
,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,4.5,4.479
