days,len_day,Period_T,R,length_macroperiod,length_microperiod_energy,J,n_scenario,startup_cost,startup_time,initial_stock,capacity_unit,holding_cost,energy_startup,energy_product,D_0,D_1,D_2,D_3,D_4,scenario0,scenario1,scenario2,scenario3,scenario4,scenario5,scenario6,scenario7,scenario8,scenario9,scenario10,scenario11,scenario12,scenario13,scenario14,scenario15,scenario16,scenario17,scenario18,scenario19,scenario20,scenario21,scenario22,scenario23,scenario24,scenario25,scenario26,scenario27,scenario28,scenario29,scenario30,scenario31,scenario32,scenario33,scenario34,scenario35,scenario36,scenario37,scenario38,scenario39,scenario40,scenario41,scenario42,scenario43,scenario44,scenario45,scenario46,scenario47,scenario48,scenario49,scenario50,scenario51,scenario52,scenario53,scenario54,scenario55,scenario56,scenario57,scenario58,scenario59,scenario60,scenario61,scenario62,scenario63,scenario64,scenario65,scenario66,scenario67,scenario68,scenario69,scenario70,scenario71,scenario72,scenario73,scenario74,scenario75,scenario76,scenario77,scenario78,scenario79,scenario80,scenario81,scenario82,scenario83,scenario84,scenario85,scenario86,scenario87,scenario88,scenario89,scenario90,scenario91,scenario92,scenario93,scenario94,scenario95,scenario96,scenario97,scenario98,scenario99,battery_cap,charge_lim,discharge_lim,charge_efficiency,discharge_efficiency,trans_efficiency,energy_purchase_price
,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.1
,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,0.4638900480763404,1.7054727994133732,0.0,1.425480763009546,2.3264958993631266,0.7405385770984982,0.6859882075226063,1.1738257277324446,1.8251624814285985,0.4224566784789099,0.1767674201614403,1.0743403631709865,3.0196010204087727,2.145885724558513,0.4249021123227058,0.8409651621160954,0.448439578655436,0.0,0.5640585013664074,2.36780526517036,0.0,1.3325064120732668,2.011155192751364,0.0,0.0,1.6432887645810157,0.2351626680731248,0.4708726887921828,1.7745814519932408,0.5946621861043258,1.0167223052124923,1.15903128856753,1.1225401374188644,0.8625984724052742,2.290965548901203,0.0,1.0799561977298004,1.7018876069047817,1.8921118216095747,1.045820071582952,1.750994062925088,0.0,0.8773918848425252,0.8931167852159343,1.3426432326305149,1.7040893924361775,1.0850379034147537,2.2808903675145915,0.9929683529641852,0.4765477197082013,1.103362952504883,1.976425443696658,1.1270379932725378,1.4088279655121705,0.677260828886417,0.1065604952892419,1.2026624666444683,0.1487544287120187,0.8163484670213481,1.23409201645567,1.6010784482142029,1.6480287217160494,1.120735756959679,0.5079375050931089,0.5771659254734397,1.4765627338991063,2.427101524639635,2.041815775163208,1.7840956417858838,0.4393495151321012,1.1348967478516854,0.0,2.2358688054730305,1.6575427846782227,2.8569656197992086,0.8467142055611426,0.7061459817069458,0.0,1.4420706102064444,0.0,1.0704908126074577,0.8552628164965602,1.9148012707742603,0.2827493701256097,1.207420715893051,2.4140602454517914,0.0,0.660047384913123,1.253502701208585,0.7007512542257992,0.5165552904962173,0.5793470232138511,1.4661558857306085,0.833590338793842,0.8067920356375048,0.4992479044562916,0.9549988650840088,1.227183555561187,1.4034679108321193,1.2418128293615396,,,,,,,0.96
,,,,,,,,,,,,,,,,,,,,2.634193062459026,5.849890832181756,0.4144338174983897,5.511060808485602,7.5486213744807795,2.9272342932713187,3.1636281284762,4.389945079960894,6.323220467885735,1.7827296144272051,1.671432229618301,4.049473496666072,10.099085863565406,7.991170576512003,1.750476388504267,3.296218549407433,2.5035733688513053,0.0,2.336442172345535,8.73462641281924,0.6840386198410888,4.671128778481902,6.720077657388915,0.0,0.0,5.387112926477425,2.0160035199743414,2.658663184022427,6.321199022262519,2.162476297807776,4.08878415321284,4.168167931117119,4.970761758187294,3.0933430596778115,8.037775301421432,0.0,4.233431995589557,6.7144429847356575,6.595498026744838,4.511656495481865,6.06008823266282,0.747135621422653,4.127087457585201,3.048050141811813,4.8870843315508985,6.262274595898732,4.554600612961915,8.868475029226635,3.650575246816222,1.7309180317139945,4.262726660235931,7.469934296541986,4.907628358191046,5.162591232866747,3.682652765674434,0.3820231455762801,4.650679548362292,1.1522620808919948,2.816449417135985,3.691157568531645,4.958923507829303,5.206650128828702,4.109105723671016,2.315911398548089,2.616454646737437,6.108044058342725,7.825648254590655,7.2521280254659395,6.844836278524426,3.118055696419039,4.354464111283499,0.0,8.413525585285278,6.304830385482084,10.059822118536443,3.12170342388906,2.445384765917052,0.2250351811419682,5.352132968653605,0.0,4.201342724657821,3.6744442673577087,6.454665596655908,0.8281787536154654,4.4130896093499965,8.039168480505248,0.0,3.084326839346432,4.671501088967404,3.2028253983505306,2.099266715815374,2.896876348932139,5.73267558096511,2.731213247606828,3.243547773446213,2.311417546287495,3.644782598438796,4.980196831557691,4.593624165396322,4.128960204225675,,,,,,,1.22
,,,,,,,,,,,,,,,,,,,,8.181571367920162,13.71061030849702,4.860945451617407,13.567699759594154,16.47542689900801,6.164589509036832,9.050353862647526,12.086280242311862,14.71649096761574,4.552640772842709,5.21247583317856,8.522092074653145,21.404740496856828,18.43834939095106,4.806480551127069,8.277866421772815,9.615567350446792,1.5628400739713375,8.082776058897533,18.973020006003143,3.892242703352456,12.207072329660916,15.399948402666986,0.0,0.0,12.963888629847348,6.343922002055635,8.294693275949564,13.908182588171355,8.088836982987788,9.460484168014622,10.2813513653027,13.067263622482605,6.874791209594591,18.725125782275114,1.4461570292893644,10.394490480556607,15.895795532160632,14.567466933224935,10.234232267972702,14.890247560363846,4.594755897961465,10.982872497254558,8.208265764650108,11.937442948532944,14.107078460491223,11.267857966953288,20.370290026881783,10.017462805141804,6.03444116409761,11.919127863164311,18.17721309458573,11.94146319637732,11.084079350270285,8.873127611235317,1.913139280703151,10.842420593089422,3.703773861525956,8.752521906874735,9.053942228046134,11.25138196684353,12.981535761788194,9.33783716556503,5.527778732631921,5.838158906431592,15.076473584786635,18.24745178427072,17.12780322910817,15.939004407875547,9.811430193278888,9.76626704958638,0.2298027340083686,19.83440247152369,14.124894148636024,21.753448148251376,7.501450870147217,7.000989171197118,3.125296112148429,10.895391816734303,0.0,10.706639472107335,7.314921197941063,15.023362054811944,5.317283349066456,11.817822503311874,16.234459477675152,0.0,9.24725907317953,11.593439388473126,7.589649405734288,6.876753661712503,7.722721014330536,12.352275157479632,6.945616598734175,9.129721984348915,7.190065599793435,8.902789577389584,12.023900952694635,9.330903947730844,8.631031756866935,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,15.623463217908782,24.55591999569316,9.10280866795616,22.54374774448761,28.38062472057289,10.586466447609387,18.747808141961368,22.593413546911307,24.659985067104717,11.828235517547691,10.802593573671544,13.803168236444764,34.197128014219146,33.016137745086134,10.728823841763248,17.030360356566565,22.53624799496873,10.1916610973065,14.695396201234429,27.719134078456243,10.48858918977942,19.86215409000086,27.488494308901306,0.0,2.5384618188430474,24.098667717845476,12.427896453019676,14.251606836040722,24.873058194728024,15.169634914614267,15.795833278951893,19.08906784070512,24.20102626536805,11.042297256235466,34.063443033701574,3.977586124786031,18.28441343293117,25.308507675593887,24.399519865038787,15.597254733947707,24.942740037836757,11.779144872667516,20.48986293003111,12.867401849648406,21.393643261055967,20.515081484305966,20.45017065070461,33.32405536581744,20.3578890227691,14.0674443150883,24.64694991172705,29.310444943286647,21.209505555051383,18.8609224099464,16.797055729381178,4.760897334361033,18.27397054734397,7.895640263266574,15.309622643935132,16.94611301514691,18.887372428218253,21.309952479829448,19.21028053258757,11.165318273466369,12.778021786661585,24.3009454338754,27.7911732907666,31.132933673479936,23.94631106086949,20.00961381747233,18.35023499932757,0.0,33.74703333186004,25.63730857445414,35.43590718227429,10.896587757733444,13.567615296134242,10.118388722605482,19.91347812483648,0.762282856759235,19.23977461367025,10.611390950104274,24.01123652447085,11.074233458346416,21.462904576779533,26.045506135097025,0.0,17.150210280125272,22.16883545795392,12.441964633567853,17.7910685639022,12.309992598502284,21.0178586423098,15.063222181518078,17.438499208791985,15.870517069584446,15.358418799697027,19.039929964238446,17.704734612643833,16.55169002232175,,,,,,,1.2
,,,,,,,,,,,,,,,,,,,,19.24353654127584,30.92320519542097,14.551641595160088,31.14829875160358,38.42086377313147,17.892678290465327,25.544607663949453,26.51566884582757,34.34124218797751,17.930205665155555,17.702746938360985,23.146757749012544,42.96530610303648,43.800713982364464,17.851089273626474,28.51393943053048,29.673676470181636,17.98668522378279,20.39047772039949,35.37507227864353,21.69072981186869,24.559505202187783,38.07503857365242,0.0,10.271226807051727,36.428133430328266,16.48948894957308,17.9806461126701,30.174531468207107,24.160764537436226,23.533838542206485,23.626269053400623,33.563401078644915,21.306407752499386,41.31922387913485,10.61047394845872,25.36667581648263,33.51943057308066,33.95096466098239,21.116295416227025,33.605658592714065,20.48526813425882,30.520340771220734,22.794604401309503,25.46142284360754,27.089638638019085,30.51735966131976,46.30182141898709,32.95400601703282,18.92927036590537,32.19967269457804,37.25943024759628,31.68637573274342,22.09782650029169,23.214827456894835,10.260809811467167,21.296550716520123,13.456738045466016,24.715184273988235,19.628510300585944,26.15669704839027,26.88386905048836,28.141749981636643,17.31128733856401,14.318303440571844,27.49380614130297,35.10976191948968,40.50791598560905,30.63341628628407,22.6955436464283,26.446100130668334,0.0,44.195194247595694,35.8661718641373,44.4433076463609,17.679180410813316,19.748101768967054,15.493987470800183,29.972876671807423,3.2466758214461544,22.935481137784485,19.705296520458244,32.69929696494184,17.586549827999484,28.930627064776544,36.150825888761645,7.200567370863997,28.203345520066325,34.30706642089385,18.78752116647549,22.693033111478947,20.462241955528665,26.806702210109894,23.340560470064165,25.72873635176009,21.091956049636835,21.305956712852,21.834075647706708,22.67864744965421,21.85795752823583,,,,,,,1.12
,,,,,,,,,,,,,,,,,,,,25.046335213949547,33.92333131667348,22.731163489467285,30.220435220584605,37.562666924568425,19.67739600869785,30.82200756265519,25.50292532979003,32.09816310652812,26.679996278175743,21.10108027221677,22.891466255844968,43.48490565319683,42.07478853714891,21.571027577261848,34.69977490324387,28.26462849600045,22.91199843841262,24.30608111034801,36.57390423387916,25.84783753142898,27.719803792331504,37.53503030496917,5.323777805271491,17.97198955666008,37.794665003744434,19.352682603281195,19.79120278845101,26.38800098712997,30.007273438144008,23.397761732093905,25.895005737144064,34.81868946615007,24.574813708030486,40.48489304263063,17.97338844099054,22.33203006333829,34.04141045878829,38.55626674687821,25.074219162658142,30.382592027833294,21.68667466214273,30.22424411049013,30.38137868148016,28.342283471240712,28.505257020974813,29.80261621007376,47.66968230410802,33.158976386221084,23.84747309253037,31.92579031901864,38.25041901551027,35.33204185300536,25.20973712469037,19.09226471438883,18.204760436536432,23.328364810401848,20.8599575247768,29.475562606087,21.424850175516266,27.52429323450053,21.350532999905663,29.55379292750404,18.359653510830736,18.16153401385206,28.370598009569303,39.41979811887755,38.6960601297049,21.36555852688684,23.01552176430541,30.66159567814888,1.7149796143744975,45.82516878663996,39.04702268137681,43.26608360844969,24.501574257605697,18.825965590232144,18.631343710861003,31.322344637186333,5.28096215903271,27.07416631670693,20.29806070236784,31.247778337695447,21.840835421374607,25.59283597020964,41.59754038158626,18.34196473799726,28.38871942896273,36.93524595241192,24.846325670644347,23.63209869287324,20.180293459039596,28.21308440095611,25.40847618003317,26.525663060449013,26.463156947271045,22.179502656172364,20.67291385571874,19.05159092448347,26.64754772697418,,,,,,,0.8
,,,,,,,,,,,,,,,,,,,,29.305884160708857,36.1836736034867,29.725139918908997,32.25531561625109,34.90128710553465,18.62682263054244,37.329365773391785,31.99912133104892,31.22275859984198,36.094427956850105,29.340340814651984,31.61082059596412,40.34277439878883,41.544443415154845,28.824654588765853,38.22940175161537,28.920253727128877,29.262590920173366,34.361013128340204,40.33561477359074,35.62389377698843,29.926891423588096,37.87946077994105,13.841884983859302,23.31723798725939,43.62201678746432,23.014237780721235,23.482430023662623,31.41750093363617,30.0481033132482,25.7718211867904,28.57881101660781,39.58150910421647,30.92968172175042,43.63357984667902,21.800655900874737,26.464095057306167,33.48562235859296,41.51206853677167,29.901761924797466,30.56619666757395,30.246644032543514,28.515890597855385,33.881156286735106,33.087463076949284,30.38115007439508,30.75806612501417,51.452417765334445,33.52944754040749,25.590903622306843,34.161523752942585,40.37051518037518,40.14621218983431,27.62853296478196,21.357766333303783,27.05513297289789,23.91006214352216,23.33815362471129,30.665493489290174,23.33290885347153,31.97901501617817,19.12142078861385,36.01853633556559,20.639152179084142,26.02517882325722,25.26648105091808,38.94561366232355,36.955176265916585,24.05930336693718,23.18078081503824,31.67241653926357,7.562356960690073,44.23225822001677,42.32942481075609,44.3843127218145,33.46530441648752,20.472631228146483,23.83129898468196,34.578512016670935,14.35704270402707,27.59655147082825,22.24478095467187,36.33700520788291,28.5787126764757,26.88244580285641,46.00136880778726,23.09794792300517,25.921528228183487,39.049899648316384,29.766862849190687,35.10606579660524,22.364117579740338,31.043309158980087,30.44742190894928,28.41137409891105,27.53102043273322,31.27980647668724,24.294506040327818,24.772051962908904,30.330331853653394,,,,,,,0.74
,,,,,,,,,,,,,,,,,,,,31.751567046668317,37.91121619225806,36.367794957223005,33.47963423274937,33.6107921090512,21.049833605474934,31.64291800441014,29.91480070452033,36.46004814836054,34.113192625386176,28.56604206663061,36.55606017646712,34.824691177159764,40.58833749688675,33.426252223304985,34.8917769624652,26.94740203519756,32.21721923173104,30.929995695742186,37.05824069702536,40.10567790126375,29.464833533338037,34.881261540371334,9.82454475245074,29.97746926538293,42.006147557921786,24.18092732315312,24.95446762815248,32.52835720948289,34.29909531092795,27.318503971496828,32.7741694127385,39.61008561667383,33.37802157157833,42.129003879474425,21.186728083919792,30.29359129175204,31.71074980703621,36.75179083165989,28.30953179390992,30.06830501952533,30.11549415548265,28.8013593608524,29.337680584774716,31.4222043075634,28.13526120209578,36.81744549929251,45.92481759173235,32.29336698311181,26.53272116212148,36.55150947291538,37.42305905415312,41.28761230636108,24.939486606366398,25.99716518971418,25.12802183378351,28.520288441053133,25.10947540249705,29.816777222060143,24.49518437565895,30.95440486751183,16.865065670115314,32.33745315547351,18.58179891252888,30.01334738631011,24.503707573280032,41.99100633174347,35.285908117102814,27.901911365052246,25.484051545174108,28.73886558190736,16.46603642897744,46.644230794906335,35.66485913307272,39.78125773517999,35.4200736897192,19.61708342214558,23.75522824559344,33.515386159106335,17.666927303461637,28.88495765136029,25.218856884661808,34.55515692547932,27.91166715699743,25.505195190467447,42.2226061214587,23.59433166743778,22.50361180885539,34.679988088662846,27.15163633693948,38.992993296741055,18.515951042230963,30.81306098210924,34.06107030524288,30.46881052707731,32.44704812652409,25.145705684839875,23.33341296666345,28.98428948472148,28.78009786233193,,,,,,,0.76
,,,,,,,,,,,,,,,,,,,,24.302147400914578,31.957165674931023,24.48067351921136,24.257262957021357,29.64557590321592,18.05211068209922,27.381547862856625,23.77475015937737,28.515813051441945,27.218346129456457,20.409229042466336,32.99932204933537,26.161292699324168,31.411600497594677,30.100959344843996,28.62580962909625,25.52319978736964,25.360212762622687,22.124554923673717,30.97857366014964,35.676109919304096,24.544682984260607,24.68802488190391,11.18037761187649,23.91196522145957,32.13112250101015,18.94877909462324,22.074012772035307,25.424722773758656,36.17673420866824,20.814059165797367,29.79412282263556,29.1330110861298,25.780960753171986,32.83194357080509,17.168760420945063,26.328119362309536,25.26789509349974,29.678341529592423,25.52051714897661,26.704608158237065,24.087865926193228,26.08752131037573,25.9384922292054,22.8935271742344,24.70103067940741,28.699701431877333,35.11601066893253,21.65308648894343,23.23956062773363,31.72984480435813,26.202236286548164,35.197380217490526,20.870824896877217,22.179087594911284,23.548033239937627,23.24607531052354,21.08926275014218,25.65610695212552,21.963912958380963,25.7336700284783,18.089562051513468,29.164949484704984,17.550961452817145,20.742031830530145,17.958528280650114,33.8003619357724,25.803575165224885,22.18639773541816,19.86871185262501,25.889264241666872,17.628491468068535,33.373615841211254,24.63192306723962,30.913627020721485,28.311342939946705,17.488715182047926,21.688391705760285,24.18910896834096,17.14345768322061,25.6435652010145,23.002720423619728,22.75343173262765,22.240612385491907,23.42899794672552,32.62177448585804,17.458661926013242,22.097664115159173,30.289694910475102,20.557851391692186,27.963833503513403,13.482814336373233,26.88744102233786,23.387653312673777,26.331413064760103,32.04123964624947,21.24388359101328,26.180553668207317,26.9143300685532,20.99899862475084,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,14.356174315200986,18.437685350330167,12.695319306675929,13.362252612107424,16.51186821741597,10.742409490932632,15.27731054691821,16.44123804124622,17.342700277877547,15.896159747938452,13.715856274147912,21.964959040286317,15.177482249579604,17.62676943222292,19.176214710959915,16.66011181615152,12.994415678256662,15.472702834052413,12.995594200820882,17.7825934704535,22.21347532579828,11.662992410748696,16.20267869140944,9.892252076454223,14.147708445881516,19.08211948228619,9.907724010021004,14.384994183570084,16.44410402986796,22.22924108512594,13.821480546084636,16.331250733341278,16.652769427609645,15.838122284047738,17.793296839749043,10.056545655444191,12.934284540583842,16.48019043694967,16.604013942277007,14.00007834350322,16.38226412969797,13.839668253720468,16.298798185977073,15.396694723905014,13.16070710280293,14.48892752176234,17.747548638105265,21.961066360468717,10.92484720967882,13.62683867633293,17.498772308370107,15.433123499525967,18.718222745612294,13.261989226262626,13.08495113238473,11.898415668573412,16.165710888733322,13.978113183583012,15.759240592112263,11.162555242330829,15.29867181553794,10.900721583416187,16.477988127183707,12.332343807038162,14.96367883331245,11.032704930360664,20.0700050348456,16.75257635580522,11.608970176071752,11.70717748149876,16.467004153349283,12.942974672876376,21.37062827820861,14.673070616829824,19.495386664853264,16.597552489839313,12.251601410420804,13.773104239329466,13.575425214835295,11.47300151983044,13.260451940376193,13.505813756729026,14.826706053978198,13.406440190044457,14.37202927088332,17.216323605859564,10.174240677805336,15.320972439746132,18.643809553495515,11.365643404376485,16.04756715547424,8.414435187575183,17.320516373871822,12.73206625411866,16.165314452531096,19.814613903688528,13.62585645620148,16.528347130428315,15.765198142821523,11.585741022500429,,,,,,,1.02
,,,,,,,,,,,,,,,,,,,,5.039118312113905,6.847598748462332,3.632651641011183,4.371748331293407,4.942838948885491,3.776455270111078,3.900334012033908,5.826727323005361,5.199580705891632,5.109534262503862,4.337520537099731,6.482479017197003,5.484010298125521,6.084060123762037,5.5272336544140845,4.910401184840713,4.673375176110915,4.11999741753037,4.034278172777018,5.566407211725198,7.54720819739215,4.16297421351857,6.210125486758105,3.990454011588525,4.696409237189492,5.946505829826369,3.7928811939969895,3.728721805638716,5.460225253548348,6.831459747266794,4.0437583349832025,4.639459409691594,5.515459077337452,5.96414380068566,6.52251099026146,3.51391659974957,4.644896576976653,5.696762342294731,5.974488474221234,3.964764704682588,5.584626319564318,4.854692917461023,4.780953867517612,4.687424613662565,3.914294528510788,3.741584961898429,6.223070078290483,7.184200048541063,3.784341651536159,4.921206707673421,5.23171175017416,5.284099605685278,4.820455376472886,4.93620787167883,4.302977140579742,4.1769846679649065,4.999238557439015,5.919742525164341,5.263498570444519,3.5415097144366445,4.936083786804224,3.5492146164624923,6.644918553728694,4.303514408606143,5.514882549327793,4.188949880529217,6.080069121847092,5.494974629294146,4.025509244992499,3.643326377570927,5.747302199089193,4.8934748405942505,6.280274377215257,4.245990082736432,6.791784469321368,5.382588976192915,3.988098970590552,4.4946767967383,3.9163968602777617,4.657701864298364,4.698809782819905,4.936296946341323,5.159862833100936,4.286313021612832,4.834293151191273,6.108026607219664,4.199906845152651,4.107557620425855,5.798396699489137,3.093675995604978,4.844455877193466,3.3391970796575725,4.9417012076696585,3.438766260498035,4.786775028654111,6.795411409244605,4.974731286025347,5.365482088806161,5.6866015120285205,4.0131851594333225,,,,,,,1.08
,,,,,,,,,,,,,,,,,,,,1.8515489438852049,2.380088032423278,1.6904734474345218,1.6122309569804725,2.1402509338793454,1.771626971242719,1.434882189233655,1.933762781137932,1.9382488137840883,1.782982029483981,1.888702426753986,2.575062576241321,1.9900749420336732,2.5676715791225506,2.163750918997683,1.9040359365240196,1.746254444660865,1.5915588928234443,1.811792191565636,1.952666845955421,3.452043747364529,1.7996762179851626,2.344859764841675,1.9080729625991943,1.773160051918128,2.034906836021757,1.670844573934653,1.467147008245273,2.0540055933552037,2.1557763633257543,1.5601127404966595,1.9300717732379808,2.374650164523188,2.3146432614112245,2.2363646130557773,1.6223812163049498,1.9942290442136337,2.3234183236519077,2.484097143116444,1.434286349375243,2.236513067775251,2.0611228339443928,2.227081127074,1.7996898787078273,1.2209849658773118,1.3974861647942918,2.208942717569049,2.5131000009165585,1.8070525588744792,1.9534939233951516,1.932046136753632,2.129063743381215,2.2038100263500318,2.2409253714335704,1.714435037101452,1.6545675942930207,1.4365661765468785,2.584948876388026,1.850467134723147,1.3752290649920098,1.742600990634432,1.888058400592568,2.776766019763845,1.8198711952886009,2.2621981101337023,1.7301664719018517,1.9707352679220709,2.190049379635538,1.6095248916868892,1.739522301215732,2.1260330458522216,1.9610072047757132,2.2489619070759943,1.7806120418913705,2.556131119550921,1.7775135514370288,1.2557396543178188,2.1478771528689924,1.8233762023407052,2.1038145013951275,1.8856807913962348,1.8448451566946205,2.1227061891325243,1.7255713649920512,2.153269166025015,2.232208193570944,1.8651605268978255,1.8600242725601848,2.3021247858523526,1.3836161668791278,1.7333438272975958,1.5563440444668042,1.4698898585717726,1.1597081423536086,2.027046409906988,2.698753241732638,1.9760858603235063,2.339462140278718,2.23260436024316,1.1754816176007137,,,,,,,1.18
,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.28
,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.1
,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.9
