days,len_day,Period_T,R,length_macroperiod,length_microperiod_energy,J,n_scenario,startup_cost,startup_time,initial_stock,capacity_unit,holding_cost,energy_startup,energy_product,D_0,D_1,D_2,D_3,D_4,scenario0,scenario1,scenario2,scenario3,scenario4,scenario5,scenario6,scenario7,scenario8,scenario9,scenario10,scenario11,scenario12,scenario13,scenario14,scenario15,scenario16,scenario17,scenario18,scenario19,scenario20,scenario21,scenario22,scenario23,scenario24,scenario25,scenario26,scenario27,scenario28,scenario29,scenario30,scenario31,scenario32,scenario33,scenario34,scenario35,scenario36,scenario37,scenario38,scenario39,scenario40,scenario41,scenario42,scenario43,scenario44,scenario45,scenario46,scenario47,scenario48,scenario49,scenario50,scenario51,scenario52,scenario53,scenario54,scenario55,scenario56,scenario57,scenario58,scenario59,scenario60,scenario61,scenario62,scenario63,scenario64,scenario65,scenario66,scenario67,scenario68,scenario69,scenario70,scenario71,scenario72,scenario73,scenario74,scenario75,scenario76,scenario77,scenario78,scenario79,scenario80,scenario81,scenario82,scenario83,scenario84,scenario85,scenario86,scenario87,scenario88,scenario89,scenario90,scenario91,scenario92,scenario93,scenario94,scenario95,scenario96,scenario97,scenario98,scenario99,battery_cap,charge_lim,discharge_lim,charge_efficiency,discharge_efficiency,trans_efficiency,energy_purchase_price
,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.1
,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,1.2111266055606429,0.0,2.1870746515300112,1.23285287767746,0.1794324316454483,0.8513027802429989,3.017132996473303,1.6195514823943469,0.952494663764385,0.6175732042334543,1.0051526123936552,1.979196007943973,1.5425463441894764,1.741988063049234,0.0,0.0169357226040982,1.527963779628774,2.8340160292015746,1.7006219055832592,2.0006398769336267,1.334891573766919,0.0402520432267253,0.8719600238364424,0.1591925827971702,1.823928433328528,1.6056336691649444,0.3265148947926405,0.8297586851562133,0.0,0.5644064954628738,2.8753184278656647,1.4383462802938745,0.896416403302036,2.0402774961650905,0.3951734477222167,1.452542459718429,1.4132286219378545,2.3923079468643405,0.0,0.875521884721496,1.2444533874023822,0.4413474115065512,0.8008369646471363,1.1396808624564423,0.0,1.5678480326674396,1.0624418220857694,1.1751117776978777,0.0,0.3439974712387056,1.4464728816430752,0.0,1.3906623963332845,1.2266707346067909,0.0,1.3469267185119318,1.4506147870214368,1.427627496069272,0.5832488389651385,0.248986930733622,0.705906572453852,3.632239668642454,1.236595219734257,0.3862569143180467,1.987913686959524,0.3693391899800624,0.9028088877934336,0.508845087749159,1.8803637048675983,0.0,1.1281665005870898,2.3539149759539733,0.0997190719376118,1.1235739088449377,1.025537731187178,0.0,0.0,0.7697703695723542,1.7145825395027925,0.0,1.3107709197017705,0.2631356659311464,1.8543717243278488,1.0748961422876424,0.634062265323068,0.5235657775916757,0.0,0.0,1.0427567738589485,1.857885895271179,1.5548364286173793,0.3408039687136754,0.5524891856255612,1.1836834530921858,2.677162472125283,1.7308742540428377,0.7318710234738995,1.4688575085282474,0.0,0.2819212688782802,,,,,,,0.96
,,,,,,,,,,,,,,,,,,,,3.1648446970046678,0.6336430512331108,8.029487466963712,4.908474434750926,1.4201104570844247,3.5585546459971398,10.267163174484295,6.056117288567482,3.80356454944298,2.6586551087945764,4.641347420847594,7.847191001419831,5.813168126430107,6.712772580328336,0.0,0.7538053959700171,5.7630476783285225,10.119186099028262,6.659360861815095,6.731222465144397,4.876014402404917,0.655765962196595,2.747730259097973,1.8226615409407765,7.033987081294628,5.666922740345434,1.816260516765055,4.122089302155794,0.5764996823911024,2.496994215802461,10.166868380072891,5.300873368798783,3.902946610907296,6.871570221097008,2.2799711867564696,5.55378327028315,5.815146729940008,7.941991879138482,0.4208672108204645,3.7432470022353432,5.523814472198731,2.178866515785332,3.156672098371945,4.478349434043116,0.0,5.438531687430753,4.218285911371424,3.735854566948917,0.6679390301374482,1.3640640477306936,5.550547801457464,0.0,5.883857896105735,4.426759075629874,0.2030097992801307,5.264156401400791,5.722427776561347,5.368380102406528,3.1725468772899914,1.083472986763928,2.807539914486325,11.851003072276775,5.151491735502578,1.596376719121987,7.751374901453362,2.4920645606393994,3.0419307148564063,2.709755219179991,7.377998864557316,0.0,3.984250305284275,8.382671102483368,1.0090458058283889,5.004817177733785,3.713045143325248,0.0267518420369747,0.6408426439862187,2.8642039800446377,5.776516281321109,0.0,5.138891539476793,1.5231147613417688,7.110991571195976,4.038073957828761,2.090387222341995,2.731155689140428,0.0,0.0,4.869025580453944,7.539710801604405,5.856835932271494,1.7480586008353525,2.0815148457579293,4.647165330993656,8.651329213056016,6.2199355318286855,3.2202795985361936,4.351148936072526,0.0,1.815166915421298,,,,,,,1.22
,,,,,,,,,,,,,,,,,,,,6.743929520585319,2.112487422775171,19.312373303828902,11.684817229685663,4.557689834078248,9.372675424887804,20.81868715935758,13.6922533381943,9.590401505665998,10.303624328498822,10.937739732480749,20.3140402991008,13.51840371106681,15.270059067883592,0.8843985046745106,3.040604623427414,12.595714331424263,21.527870884555504,15.672081415752611,15.534777067449054,12.714678679387356,3.4001989537904134,4.129039454106699,6.579029566222909,17.9312661825699,14.386474662859843,6.7080878089652565,11.933552698220256,1.9306493731588503,8.213497863291419,20.45397875402035,12.09075105383781,9.576607372347404,16.631107316604126,5.246367100419911,12.821019142153872,14.207276145865592,18.0072520488751,4.458186782687878,9.50390002022696,13.204224195431816,5.984332811188584,9.463356137660996,11.70869368337263,0.0,12.230119477377476,9.945054840283577,10.142479235782847,1.692075988280699,5.702701072753319,11.794255720124326,0.0,15.608890895514548,9.375797948995382,2.5844592710889502,12.766220058793849,13.424659062910443,13.682939699038052,7.286717915111501,3.689159207611063,6.09574344981207,25.34320944788569,11.28481680157435,4.268068822359669,18.78632280931015,8.576672069841283,7.653514352044246,7.346283312467456,16.300827696223234,0.4826932692149688,10.379889731909094,20.24666622190904,3.0286931858999555,15.2823917997467,9.49974845827956,2.4855551828263045,4.633932911974613,5.792190763479842,12.350496864521723,0.0532801610832256,14.12191223345961,6.664985241494541,16.835706330753958,10.37668527307253,4.848264226076482,6.580929265510789,0.2470312838077215,0.6024492544146787,12.79916961121014,17.96171964414667,10.87702972738512,5.03839282408533,6.285771145122958,12.161554721671289,18.255668931496597,15.005970507049046,7.671850567443583,11.359058380816538,0.5405288746737291,3.1643996928337934,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,13.455317258929552,3.4093052209721417,32.2637766350861,22.3967907093102,7.374403503380323,16.546171056649786,32.52791845500578,21.918480124021453,16.728555203823824,21.175393221170893,20.28668959199813,34.82483335591615,22.090431245851263,24.919346800754703,3.309508353860812,8.940438382706843,20.99346707344576,33.03995135150686,25.313588730419397,25.75769496867944,22.15001283403928,9.338099579227348,9.56430565715997,13.723864711855796,28.85921450011976,22.71134119661896,12.64765164622032,19.835531295080127,6.843938719936505,11.90736128854302,32.34166768948552,22.03660061919375,19.276789477745996,26.79390409938929,8.598722177452911,22.08809217911848,25.009596346620302,29.30966386185649,10.7663251660125,19.263063368510924,20.907026808558527,10.220233071521658,17.562128127134635,20.57239810293121,2.452600026843628,20.092729052163563,18.78336546780058,19.059964508525752,4.979637857995489,12.163054787318464,19.258942728337985,4.979887520905694,26.544211257382536,18.10636972710227,7.313231413228943,22.540839232181177,22.08149132052743,25.9942249234142,13.22179664890048,7.392197046812326,13.998345162316566,41.982552338060685,21.144865655010136,7.5073449182460035,30.704383417820328,15.914507628921273,12.526205387816129,11.216696604209972,25.7515438435104,4.157181278685714,17.131473852890455,33.29426038238115,4.822434623233933,28.997538388475533,20.701255463886103,8.64099861139404,7.81204354923368,14.22598732654922,20.277768209822195,2.603763588268176,24.259782829144825,16.553224338766196,31.72520427385932,19.935068973338694,8.679033435566659,12.393870477204851,5.791439830160792,4.282987495839002,20.92516224609475,31.18346025192273,20.299616229117767,11.982872816206042,12.577110238379378,24.007885924075783,29.32969930114421,25.481057211050064,11.998462430811289,19.67057539438362,5.314870899674891,5.248928610046326,,,,,,,1.2
,,,,,,,,,,,,,,,,,,,,26.851474237267563,10.565907834285763,43.95327470292276,28.661631523956967,11.663697856211408,23.87645510243365,44.52073615317665,28.91933939238689,27.9774308107241,29.650661747019186,26.20639501855575,39.07307498663212,27.77620565376529,29.56536119956453,10.501153653903616,12.70354149266436,32.60619587031541,39.20872126480912,38.02886138075538,34.2151745435666,31.716318349443057,13.4165295471163,12.168612590595412,23.27841376245628,37.908678755927546,28.53777753955356,17.643537243695796,27.02143260735236,13.084540172400638,18.057662580846262,37.71085464358505,27.14380012056034,28.464269376394103,33.20781545747605,12.970335765851088,31.349221482788085,31.798169253458877,37.87891981700462,13.196552692322925,25.96318726838612,26.122415434058315,10.44752510941071,18.976308402945644,24.201832603530203,5.308212370196425,26.686733317049622,27.434897597261,32.47679423735404,8.04737800835285,15.511729030844506,24.417728001694243,12.138218936164744,32.62308052234317,27.975794769625708,8.680496852166641,27.37709627626684,30.47027453415297,35.57232154766615,24.79703119392548,13.19348396774583,24.71515512059403,56.21899522712111,26.48262146108254,17.835343729125636,35.33077819506371,22.7439687201581,12.75087022521258,11.627408693445329,28.212724443514464,13.05583206882162,23.229793685594547,40.21414656176,11.034768583519655,36.785611896031455,28.607475504347956,17.967119185482307,17.166521489961482,24.961739564786463,31.126249669866503,10.978326813338036,33.08560756406032,29.73619770074639,42.706067660646326,28.382708733677987,13.018571987255958,19.54740470193001,8.833989164512271,7.099042158573488,25.50296443193204,40.20956615630067,23.7739300311676,14.385150504792511,22.43543412830644,26.803660529644645,41.89420565696259,32.074868236054286,20.531543172226414,22.691992678678,15.820884358370558,5.189183755085836,,,,,,,1.12
,,,,,,,,,,,,,,,,,,,,34.69954204571229,10.77404299696532,44.84466560785541,34.421081737034726,12.132179335749548,25.80872127976488,46.42421791333371,30.98136805599617,33.81220238772765,29.93941712978965,20.648056082621817,41.190576877825066,21.600983850119317,29.25572894422461,12.537605112509873,21.378149819110696,32.700291212125464,37.97392898892664,39.001827081658455,38.01901821276361,32.58130622919644,19.16544647882494,17.393784472440437,24.66895642814223,34.36975086235318,26.43810105994015,17.540267569536454,30.57786560350425,19.90524953932685,17.507677078442356,34.28486611502701,30.42380725479065,29.77021121753234,32.56071672869004,18.56209366629715,35.96727325940656,31.34317453984068,38.304550428588335,18.611166903224245,29.61019366483135,20.735148539439983,13.506728623301786,20.70583051497432,28.32315412737672,8.342731405237368,26.61583195319645,33.06975673605102,38.21781120018848,9.037306359176757,17.458854326029957,31.04793809956627,17.069231880284793,37.76670013458815,30.655902405837136,16.905875604222338,26.742388574015145,29.931587906745868,35.76982648737536,30.974907069938972,14.796963190217737,30.45891957949168,58.671022962223375,28.12460675114575,22.179128651995523,33.39394857832157,25.046672149901863,19.778493893063043,12.835432959442294,29.88042372732078,17.126699624177654,24.741929229453664,40.44220077751304,16.563243371184207,40.69862830198543,27.831590101854424,24.395313433916897,18.620984385759566,31.784291459768102,32.54853454951923,15.246202663869484,35.632166116875425,31.411160253604784,43.71374685708776,32.364025371357634,22.20433592488597,25.99877712299596,10.258409367870993,10.970050257839764,29.102461078463108,46.56151116125607,24.49638545309272,19.904111465195523,26.83176667105876,29.38611132404549,40.045192464863966,35.007684800832536,21.76191266262243,24.55581475461721,17.43999498345073,10.61184477361227,,,,,,,0.8
,,,,,,,,,,,,,,,,,,,,39.4511477765843,14.657994167364226,51.06897394831782,34.94557560361549,14.584346162120156,25.48396952886941,45.113719440210815,34.515548409509584,36.64403808699464,35.6613718217539,22.549721802182965,38.10051121516908,24.73807144921689,31.347953791251346,17.794362871779096,29.34054950394217,34.39875675151658,39.40749708401312,43.77436666281984,43.02732663293408,28.52112663708004,20.5453536149625,27.80891690467173,28.15788685005299,32.541959909522,23.57508861659516,19.133372094891534,32.3352894900077,26.21647351416885,21.022771759700223,31.51438849599485,34.12262058340248,36.63047343692482,29.671317075566236,23.358034577447388,36.208525454858886,31.713309425630097,40.03343939699658,21.03277539718959,33.996935233647484,21.67750108921421,17.239340747808882,30.94897438605478,32.836666100678656,10.764476314602469,29.546354369793427,35.98432667984256,39.61775386307492,18.126294984436875,19.64525065759554,30.05338980343528,24.561057895990835,40.80374824926955,30.45312171492,21.406742651698345,25.793982339175727,30.528083769983667,37.541461893488176,37.85120244389641,20.35390526088321,32.122085405107306,59.61984014685645,31.84534507532328,24.425604489033475,34.998031056034364,24.727703062856165,23.15009659700307,17.294851727906167,39.72586264114704,21.71277655959089,29.880239403845312,40.42467806983634,22.098399562399543,39.23310417460189,27.332743556465537,25.078935324518376,24.139882201321104,37.95203838577101,28.97118224191921,17.815179457991757,39.25907870284602,29.6897797449805,49.94195304264997,35.686699795346684,29.259309761147456,29.42601582590588,17.84549108263039,16.778849013924393,35.02545893316106,47.10683022040477,25.76772243996949,25.240869611607163,35.89984584268937,29.3220934603191,42.63452889156552,37.519447614232696,24.916438525512564,28.6258093434496,17.515718118504743,8.271640114664352,,,,,,,0.74
,,,,,,,,,,,,,,,,,,,,38.051287922761794,23.27501276037281,47.75439524193538,34.22713992033975,19.74301989871,29.958167582250788,42.22505517255807,37.16274630583008,36.96983339324311,31.340662242812652,23.281348679851693,34.03403741352855,20.54989343561674,32.54443494167237,19.368523530382117,32.45083922852977,31.169197998415687,38.59941338316365,38.689553711142345,38.44116622160978,27.946364588051093,18.36468519320452,31.381383295993984,30.021567319901035,28.459939286026827,22.97848022546196,24.465767089792337,31.83522727936771,27.0500719790673,18.68715280937917,26.883616674089613,32.38798944781089,40.94328193186166,27.53189567169541,24.003740996661712,35.50743667334593,30.538412140945898,40.97204071499209,19.356776958792217,29.17947504249832,21.675461496102823,20.60737109100338,36.976798410381846,29.133077501092103,14.28936774748294,25.1432414663265,33.25122999718265,43.95455705405015,17.288593100565375,23.04558037500642,26.09167616083044,29.58026821115701,39.40989532922914,30.1824624395008,20.445561040344863,30.566552786607566,22.42542803991368,37.95032474733132,32.00855813217779,21.566337528372955,35.33314422263724,53.53870884524626,30.35066699766558,28.91219716404104,39.20353349488536,25.204550337036043,33.721394191119145,23.576374155559115,37.11528915909511,23.144525711090417,32.341418064588424,41.82792829150954,23.69148267107735,35.53092763770174,27.48498468336216,25.06041713514547,24.6520813484548,37.81240157917382,29.274119227764,21.314131039066197,36.72123182422214,26.23467608158908,47.518131837274034,32.2246296414704,28.54123234999453,30.79261903841787,22.876305099504343,18.623999197539643,35.65300613391322,43.37349722100918,27.38670605971037,24.30393635029481,36.39309618208392,28.831054456061494,38.62279952395062,41.86568490507497,26.80371626044821,33.05286731044462,16.17829479154949,13.553100491510332,,,,,,,0.76
,,,,,,,,,,,,,,,,,,,,29.604067352777875,21.386356457642165,37.000796619392304,28.944129630823,20.546844760877576,22.3657109433947,31.01931253595665,30.833825024162408,30.548858701594185,24.845816863752248,21.853101806418813,29.638872413178767,15.54837050865866,25.32300530487864,14.314105809232592,30.729664921454543,24.621097050592464,29.22704344407777,29.54680011204748,29.2970236059787,25.267644557651565,16.069072154921777,28.38926212722206,26.161937856424995,22.74194624555897,18.808002429760247,22.02151125674768,28.813450111354022,22.65100072736267,16.161989741303834,21.668431223979272,27.070778691250503,33.11563476691557,21.26262211060847,25.782993186110804,27.084666773126436,27.789730081188907,31.195087379420823,15.566961554863363,18.7561015782771,17.90631782110546,21.0528306989612,32.02111912009793,26.848310209178575,19.26226403158061,18.68843302282307,29.12864703942547,36.84257237954709,15.728512747797,21.09625141911281,19.2237390281959,28.512744199727813,29.31780189413901,26.101808159264657,18.47624852392967,29.02224891699809,13.355368612542964,29.77249932618401,29.802530389787563,20.26636541021189,28.699570249313904,43.44297387199921,24.214676854584177,25.80797815698579,30.38552694114529,24.834359454572468,27.058110148148355,23.418200908033388,28.98096179422248,19.75479429263654,23.467047581770785,34.34509399225545,20.73434230101021,27.774996814290105,27.523919830338414,20.74517413753389,22.32127197540968,35.06819472127077,26.183313121221907,21.860820247874308,26.22335112096163,18.32876296392434,32.93028401803066,24.321683906084456,22.86986044023711,23.847021795713005,17.58763338921699,19.079863120368834,26.27055654072663,27.068821868248826,20.524419553896045,20.665642750590944,33.067998663581456,25.22044798942425,28.271121132318733,31.990722989223176,23.808964496623467,26.470082040870825,19.585147071999582,16.813214498272377,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,19.109849405561864,12.336158300892484,20.883936404183984,17.26957148637698,14.088577429898915,11.893036594001485,15.92308509318492,20.09495191366165,18.664875487849205,14.647697050519188,13.209260736710894,16.74099659214419,10.36648170655371,15.19730100181288,10.01888151622331,18.5344904243216,16.358285929359763,16.8213079637614,15.224262574570552,15.778180260895924,15.08490308487797,12.55507424159178,14.26062160902224,14.748201887992412,15.91865922147473,12.849564497294926,12.52964602865388,15.066502382897925,13.432052879185449,10.593424032599046,13.459614913983428,15.327923331192668,18.16101031669109,11.609520962018111,16.73090082776701,15.353680964251,15.527170384270748,18.66512587995892,9.269606081544785,10.61690853512713,13.92547421574309,13.2629185850041,16.85290155328828,15.589809457694493,11.906955894004534,11.242310516024853,18.427684529989754,19.706914871774558,9.960449006591466,13.928629037370287,14.307204852882997,15.771955845974189,15.959075246914937,16.085373779301694,10.133429686038646,15.322725422854012,10.44481854398935,15.05824853254716,18.553770194419386,13.14227513008061,14.134507598338994,24.22092051715676,14.531564428997983,15.966743431338267,17.151602180511688,17.359628010757977,15.342125838768547,13.651819216936612,16.82194612697129,9.985597896435344,12.910596540893977,18.159006032434807,11.909017686413526,13.442788846465566,15.573928078787809,12.259474239441028,15.42844210150418,20.904356691545463,13.850027761591123,16.04646583285779,16.1745685141616,11.65931948350514,20.937865758805685,14.633390604214002,13.70245729467171,14.61637146689823,12.853084093470754,11.259332109908245,15.507268744543609,15.704687490903298,12.672966879059317,12.208288279344726,18.914337457334305,16.097411860325135,14.8927938008113,17.3503974001742,12.764591017904316,17.116252873121894,11.831588408077714,11.775939392626691,,,,,,,1.02
,,,,,,,,,,,,,,,,,,,,6.200985755428063,3.581891608440404,6.76991753603656,5.98246400989966,4.128711215764804,4.085735808685876,5.0483889744070245,5.92822868161099,6.398587680588593,4.990486510634538,4.098397473153873,4.677607176087243,4.2180841692547935,5.314985764547501,4.753521070260246,5.799325731572096,6.185030966054849,5.477651650068492,5.272191508715491,6.002721801568994,4.777573029538172,4.893411741357924,4.685358967613943,4.824227761070509,5.381516381435118,5.172884020170473,4.245801252234767,5.624143131947617,4.504066392504584,3.8595419067358554,3.8935503781830714,5.380929501381393,5.796802475563503,4.652710009873479,5.513879278475611,5.331931594483751,5.019586661434832,6.576007200852727,3.379811144268987,3.9217930792762217,5.342681324227751,4.689084247791543,5.597172243996686,4.732922788103636,4.252219684742137,4.082957564177015,5.940634649707325,6.4247491219818045,2.876396847701741,5.8138731907852605,4.238721290383527,5.650315493378493,5.316654878995218,5.736640941754344,3.751146130650593,5.559709595811553,3.286911897236134,4.676154940559106,6.83067781577856,4.400039417398371,4.426284711753976,7.391025737343737,5.027629043533134,5.089101862073623,6.0099047965663015,5.305520893936881,4.911215809096713,4.425905074508356,5.241510729848159,3.1493417974413958,4.335416427978597,5.298291462733213,4.635881552082358,4.2857809310672215,4.72835747814452,4.450954554226802,5.463705522691948,6.9686689058573705,4.584332725872338,6.191985548503319,5.362092088770679,3.389686056785852,5.5859457421278735,4.577067638398741,4.726558634610786,4.151761022250514,4.984145606797691,3.2923669228808,4.723151839121471,5.479465133282265,3.813359298442538,4.854403544642201,6.258106963663406,4.5570391825387855,5.522333036821966,5.508680399114112,4.146259037299515,5.359113256746229,3.4898789585190664,4.200081644889236,,,,,,,1.08
,,,,,,,,,,,,,,,,,,,,2.526669140485096,1.371005215895024,2.784758748508959,2.2397662170324137,1.6799161149399406,1.9437865278747388,2.188089208675537,2.6309831477683154,2.388840664364283,1.9532147003930531,1.8658637741557311,1.8652970550578527,1.7842318631243457,1.8607540217774856,2.180010408583571,2.6892193141082146,2.3538915844457287,2.6002039325016373,2.2040476591071125,2.440272937366582,1.8577412355748093,2.063924805980143,2.0246110091247638,1.5306086632566442,1.7258388277463157,2.144559956882942,1.8803766755686528,1.8124956319324252,1.905932188162801,1.6812449914017382,1.4881652972848685,1.938258119570175,2.273452684607478,2.10701607306617,1.9825598869323195,2.1899989359302694,1.7098239125267296,2.466259769665124,1.4571616914989345,1.4660568369578226,2.259094321217134,1.837937371626467,2.041130679326513,1.875795769789236,1.7695864460776043,1.7163943440634022,2.325836618469787,2.2204518620589195,1.5608335668063589,2.425057981811345,1.7930923260450924,2.322960062710715,2.280600129586718,2.425167018907074,1.7010867102062752,2.317566850634819,1.3373690748481306,2.039004586909492,2.75270455687248,2.0657736869449126,1.96874829856438,2.851971293024661,2.2370270342088734,2.01069345672993,2.3370920451672528,2.271235562986897,2.2844590223690533,1.5830763964182728,1.9930399287564755,0.8419300070226492,1.9251818497400868,2.2298256537727164,1.989877635225816,1.965349444316696,1.8273244745380208,1.9961462893961643,2.0681988463679053,2.358460294266328,1.7946111298494576,2.560059753285781,2.02641477792458,1.4446622561244955,1.933294418715119,1.9374649017245555,1.878193245928775,1.5594603588950415,1.73044670837922,1.5572595633479345,1.9872633450387047,1.964189109562877,1.6373392860390612,2.1136576564530203,2.5263757031621674,1.9388444045758373,2.240160392344102,1.9073493804187964,1.7829381396066688,1.843066793125594,0.9930511577543756,1.9097199799679552,,,,,,,1.18
,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.28
,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.1
,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.9
