days,len_day,Period_T,R,length_macroperiod,length_microperiod_energy,J,n_scenario,startup_cost,startup_time,initial_stock,capacity_unit,holding_cost,energy_startup,energy_product,D_0,D_1,D_2,D_3,D_4,scenario0,scenario1,scenario2,scenario3,scenario4,scenario5,scenario6,scenario7,scenario8,scenario9,scenario10,scenario11,scenario12,scenario13,scenario14,scenario15,scenario16,scenario17,scenario18,scenario19,scenario20,scenario21,scenario22,scenario23,scenario24,scenario25,scenario26,scenario27,scenario28,scenario29,scenario30,scenario31,scenario32,scenario33,scenario34,scenario35,scenario36,scenario37,scenario38,scenario39,scenario40,scenario41,scenario42,scenario43,scenario44,scenario45,scenario46,scenario47,scenario48,scenario49,scenario50,scenario51,scenario52,scenario53,scenario54,scenario55,scenario56,scenario57,scenario58,scenario59,scenario60,scenario61,scenario62,scenario63,scenario64,scenario65,scenario66,scenario67,scenario68,scenario69,scenario70,scenario71,scenario72,scenario73,scenario74,scenario75,scenario76,scenario77,scenario78,scenario79,scenario80,scenario81,scenario82,scenario83,scenario84,scenario85,scenario86,scenario87,scenario88,scenario89,scenario90,scenario91,scenario92,scenario93,scenario94,scenario95,scenario96,scenario97,scenario98,scenario99,battery_cap,charge_lim,discharge_lim,charge_efficiency,discharge_efficiency,trans_efficiency,energy_purchase_price,energy_offer_price
,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,6.3,6.279
,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,5.5,5.479
,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,4.5,4.479
,,,,,,,,,,,,,,,,,,,,2.089613733093337,0.8719917852115854,0.1320802311357732,1.6113408844093864,0.816551227967103,0.7398218733701255,1.218642539199109,0.9508429284338262,0.5673274416204458,0.8635425790182019,1.9563076114140547,0.7216240285487459,0.7642453984036235,0.5843600159152499,1.0335320596890831,1.024575261236371,1.3703812556534274,1.085128738161118,0.7798645094001422,0.0,0.5131096989582892,0.8370013979766172,0.0497056743157244,2.651438088975891,0.8073094018536133,1.786742147445036,1.0825137212865812,0.3347046449541951,1.3901813237687692,0.0,1.229683079508444,1.064466103779932,0.3942511431859341,1.455083230252392,1.798125049978626,0.0,1.545959425112012,0.0,1.951110471554168,0.0,2.3350226853644105,2.1254795790607632,0.0,1.7141790772527004,2.1389499056779773,0.0,0.6246648462473275,2.108844703683588,0.8838060934579002,1.082653087007498,1.7770919318061715,0.3343906046060316,2.1151485649413013,1.7465741346766686,1.3542410976883987,1.378735153141124,1.7076920776572424,0.2586837904861092,1.4477189044151832,2.1671084399268734,0.2645416155295644,1.5313469736168075,0.0,1.501612383151571,1.0164358458958824,0.829794267235571,2.0647106048424257,0.2453095254349457,2.28092574917747,1.2716216139825045,1.9934446654937088,0.0414645882060399,1.1803026163691184,0.7427289014926124,2.2754425395610367,0.0,1.0674779034695998,0.955828764669035,1.0788972120742195,0.7547475833805444,1.3782785921567702,1.6060336627363228,0.4516197836721504,2.646664266197879,0.9771056172964876,0.0,1.7220145973647794,0.5229274381012053,0.5966777998205384,0.0391991645902717,1.0679272278919196,2.0358490752560723,1.3662956826272283,0.0,0.6270028416589636,1.8425455509873008,0.0440891326518519,1.0120713384034594,0.2083121049508299,1.4314449791626165,,,,,,,4.8,4.779
,,,,,,,,,,,,,,,,,,,,8.029100443268836,3.5266373329266187,1.4731503979088,5.909393404805536,3.6868664512028095,2.426795256150389,4.365919013105229,3.758135099027033,2.8639227714824464,3.3968515819324114,6.912475780944468,2.45233328430082,3.283649296673396,3.1226788071581435,4.226388077850408,4.080144309247832,4.937944255772356,4.093754652894908,3.1456091956979195,0.0,1.2768952740146298,4.136787873902099,1.1707191802633985,8.862011924839184,3.33163941373552,6.066531104651935,4.095008741757706,1.7636576032865643,4.933896897708625,0.423312967510268,4.208271019136058,4.329991788935544,2.0674040363877806,5.565352516818974,6.292977924180285,0.901702881597791,5.838989706549032,0.0,7.219793296039652,0.7103356181385005,8.585801060814184,7.2854379772245395,0.0,5.723030706597688,7.593592902636351,0.0,3.0387985005495755,7.761932315719083,3.122402343321494,4.510529969942255,6.333214508163138,2.435008107317999,7.847144688915364,5.828408588753026,4.682234836593716,5.826636124617566,5.859907334508807,1.5661039417302427,5.855931946553742,7.110779625573706,1.1911805718388786,5.842451821316965,1.1149710421339774,5.508280594081166,4.01415427810549,4.075311316118247,7.744284970517721,1.4828274902567569,8.563041723883288,5.192789870203294,7.481859348685354,0.9881164277899356,4.476220393134119,3.408220433345305,8.6255361110527,1.2066077619907285,3.5742029238471877,4.32767926164805,4.054139085296643,2.9582272163062804,5.538030565422512,5.793286518588752,1.8621349598034864,9.608415831024647,3.680242516354952,0.6519329167958277,6.646392198267522,2.545967755890389,2.959655763020401,0.7282419846129367,3.993162682806418,7.412214093516377,5.6665573034968375,0.0,2.3688124824010464,6.200219566680173,0.0,3.818022426670785,1.294416340037558,4.895063188116569,,,,,,,6.1,6.079
,,,,,,,,,,,,,,,,,,,,18.5713961440833,7.867964912507843,4.895712145437137,15.42801464007712,11.345856019220072,6.797897127468175,9.791512042836477,7.183265654581891,7.839731310621513,7.36407003531893,14.488953377422664,5.016180652215417,8.75705611892344,8.388719972909566,9.698264892769949,10.566099542117264,14.172279469501085,10.634940228266974,8.387035386316061,3.564589260287687,5.112008081428492,10.323779925921665,5.651450428719834,20.122791489595933,8.723790711928185,13.23281639130868,9.876538770639968,6.091489998255675,10.09364836245859,3.5724891875083733,10.671455217849608,13.930525960111872,5.368529538659458,14.358326514509145,15.405691628896868,3.622812015190549,13.78332009005241,2.6696440590864268,17.242940193695333,4.335356121904473,18.953578742867816,15.19201185260066,1.8682554208198157,12.966996522682672,17.078052992449837,0.0,9.548739885780064,18.699231609697744,7.944123111260555,10.835782853805558,15.013865111337855,4.87911388016108,17.004243557034222,15.247750709080638,11.760847841720008,13.688695702541194,13.11586896670045,6.560347269808222,12.186780583014038,17.06124268391723,4.13180234963479,13.319697541418773,3.176623073960174,12.378588634773068,11.361580008835876,8.3956327053146,17.66495588816935,4.85889403008667,19.125745786000767,13.18410336877495,15.918575261041337,3.946823781233771,11.369614315058094,8.363867342142818,18.833099272291022,5.660331946510793,9.175082040705762,11.25892544183267,9.38937610508334,5.828569330386626,13.63758666469418,13.718000829970524,5.389183985906184,19.538470490477454,10.632696858111988,2.04192232044052,15.584866642187771,7.531261986097157,6.87068775200834,3.5286244726409546,9.137946378856345,16.62056486915805,12.471975024914986,0.3734644188685687,5.968267879108291,13.272179518010114,2.0429341532975185,10.240889726115444,4.365031301407681,11.510589804132604,,,,,,,6.3,6.279
,,,,,,,,,,,,,,,,,,,,31.5263750377888,13.050224578547152,8.029737850354529,25.949593418942037,21.741770005643065,13.040018594633151,18.98991777889568,16.8978994164033,14.962537386406598,10.272271314751588,25.935655929679648,13.089726922767587,16.30055944848747,14.723129156270067,17.708703446418294,17.019839636816627,23.421326988750454,18.011526377550183,17.035596155846086,6.683155033123358,12.626866248010264,16.413566337953775,14.43983256116395,34.43873061205163,16.635702272229473,22.59829253068685,15.998745853641962,12.10276434361024,16.97055538261568,10.079795863166582,18.90360545441984,24.351391702566048,9.892963410084608,22.680734272302708,24.65616718613065,10.72829184813615,21.07890888815312,9.43812086118296,27.269659868061154,11.208487872680124,30.24462774960589,26.18054321506697,5.002652998630026,24.072141121070946,29.4534267727448,0.0,17.538311424516554,28.18080028098432,12.898977852116062,19.23785363479581,26.787010737688306,9.6466213465201,26.484034174683323,25.157141872680167,20.95973201271894,23.567634705321986,19.45004139092528,12.9196289700851,20.085190505002764,28.77490287024112,7.080922142367173,19.320952918988056,7.398378286285449,21.051856244710173,22.51613271099861,13.917001778629515,32.19237642494959,10.41426657540967,37.08195498756015,21.93760754034188,23.68229401678225,7.200282486700738,20.37811953480336,16.0181368028356,31.7027190341696,11.296771962081666,17.464448206403375,16.064181997865646,18.34946069221101,11.947359432153268,23.481421786148665,23.679621394862107,9.600075464967023,31.26989255218332,19.82328019034977,9.7924509288295,24.37207549173205,15.485541405905222,11.36539490988172,9.292036455480137,19.69669028560902,29.18851272408147,21.596505927769552,6.645238089692823,10.746487068093469,21.160915673234744,7.365849630762309,17.414890101273663,8.03670800073851,19.97720982536376,,,,,,,6.0,5.979
,,,,,,,,,,,,,,,,,,,,38.98871528164455,17.43687409171474,16.934191747596305,35.267438404807905,32.16060907480291,15.711026908363383,27.180970669028326,22.505240575095485,24.6858985355868,15.767025710143162,38.40961309325733,18.00407362474577,24.31065464493703,22.084730957136355,26.522750967731216,21.913885507927432,33.017916580561966,23.092691137947902,25.274473664697823,11.468574733608532,19.067414350196117,22.757700279796666,25.565944272275377,42.423115476566366,21.772550177296257,27.148696716763048,24.36913533975767,18.143461829785025,22.388243812306623,14.792630340433025,24.96886420813954,33.441685568869616,13.775093419645165,27.61084866351262,27.17332668019754,17.898449643202895,27.55954559678515,14.77675237136472,33.260022949047794,17.70762394812416,41.09806132194442,31.62180515869081,15.650062726514758,33.62118609691156,36.0048697625292,0.0,22.01157138237634,33.796361498859646,18.17621437394734,24.86143411039718,31.471465184922103,15.033112520251755,31.425395005092334,34.13359755694666,25.88240486364629,34.42843947096027,28.401945917809268,22.991205317030687,29.511181053390786,34.47381408481427,14.217590668495966,27.398722796366137,7.033535843171284,28.03068928578714,32.007393865458994,23.310528108168366,35.15750023267928,16.729120461312288,44.39759021338728,27.609219066215868,29.656838452763694,9.697294871673844,23.78569015141426,24.283930509375324,35.22222258539287,15.616115313648216,26.072298267619416,20.03986751363911,25.813152079080805,21.732557303655547,33.23008411918901,30.00668515261773,12.564024332857182,35.62367655724193,20.81137545381124,13.817469893705304,34.90202333601077,21.87514789525148,17.452875795800626,17.16175237126057,31.10815667186784,36.50028445997869,29.53149550250153,17.291510248976873,16.78265071376477,32.23430248733702,14.519604810943246,23.794445662709848,8.934728635680534,27.601441672734506,,,,,,,5.6,5.579
,,,,,,,,,,,,,,,,,,,,42.87316310928831,21.69980304151022,20.759181071758164,39.4685475926176,34.45254317678106,18.11685817697624,33.57799161761577,25.15021431399917,26.571391690899365,12.636360583910928,40.64817566924763,18.434787412759896,24.07221973638789,24.93105566272507,28.72662737967587,22.09768618755966,35.75744575279133,24.26859417303517,26.820113528372936,20.70556721445369,20.758997968658782,25.155264141816527,29.595026710633004,42.950078126586696,21.072165649698785,24.689880698653397,28.226577690907025,22.746518161818408,24.995339969156344,21.35939228864996,28.034125126540555,36.16456819275772,18.04158277850857,29.659443714355607,29.152437453502344,19.27057831522802,30.04103237382314,12.95338068448786,30.325837919456934,18.32946683446559,46.66492006308621,33.56964987655693,20.649748707816773,27.994102636179484,31.07964081051197,0.0,24.049084238957484,30.99997656458425,20.43286982788761,29.98150445016508,30.318441725753125,18.849933109152968,26.90599304173794,41.3648126579148,31.374273136729613,40.42557713082756,33.981038231434084,21.99196876358568,31.73567800319852,31.91520245478238,20.26585015653312,29.45910362102127,3.88130211116818,29.07694026106688,32.18956264444857,21.9986303323408,32.92600997412112,18.323080305198975,38.42539587082861,23.448772972385385,30.83818107370306,18.32648320026385,26.867235900750845,24.806836706455197,33.17725081801059,20.626471698852058,28.181467171313894,15.075363057618407,26.45643072874553,27.295719213170447,33.500987754765966,33.090391278478755,14.352390162819212,38.09170619667995,19.32679378233336,13.673391460456214,39.38190271018896,23.301487143933866,22.329590291645324,18.862863073783625,33.98656710945242,41.26195319572079,27.171140317431934,20.5069617100362,17.695945055380573,38.76261369763456,24.14513377461633,34.13073425168146,14.194339176458984,26.956560468905508,,,,,,,4.0,3.979
,,,,,,,,,,,,,,,,,,,,44.41853081036177,28.38163514247525,23.68782107185163,40.35785952838207,37.71333021215041,13.99108390280496,34.98669240162555,31.45025353806211,27.34809696476247,12.892346706998516,46.39930047991067,26.444721117451287,29.78882902866142,31.84217403313521,32.4352821596061,22.25869178702573,41.26449162227264,27.922457880161648,29.812792066257074,25.279936171049872,30.63096055673452,29.0907625639749,33.22878675512419,42.17527702372665,20.07661429073984,27.9959999030459,36.17216919888428,24.036531667406965,22.37862849354785,25.7463609803621,33.43064099270808,33.45935376987461,27.78436999429457,30.757840276748578,27.62808992116956,25.715583782183465,31.931218450497333,19.464206636911424,22.96013733421641,19.411767993103595,45.70449618402193,32.15416921469236,28.43892985898156,33.449432748790656,35.492930614142914,5.6181262721336,20.834641556750256,33.80294564694979,27.12206356531913,30.794509644966357,35.51634240963496,22.34082558258221,28.012275756289306,43.474409290763006,33.68860064258738,44.476985944711714,34.704722379375056,24.011743529578588,38.648211870038246,37.69015981165828,24.22206689518808,35.81605101398089,7.640761551005179,30.198435762701227,35.90330772845873,25.55291958057989,32.55091329343166,23.83462957444406,36.88032184231336,25.436177829954783,31.327208251127185,20.448447596885952,26.60934321377105,33.2379587659297,32.205859245087,23.442843487236665,27.92304524990539,18.884803489113192,28.732851210062123,30.84476530512734,42.43540611473016,34.12397125595802,18.887593219274933,42.745333659333305,22.54231214533404,20.92804930272237,44.03090687768921,28.96927770541509,31.33009556917861,18.58886924873481,35.083186369970655,43.34135288276476,29.89872017315811,28.7942832305864,19.26663813745168,46.132706460043416,32.63859866076483,40.33387718688777,20.50074567347988,26.501315973388703,,,,,,,3.7,3.679
,,,,,,,,,,,,,,,,,,,,42.25600086151388,32.08686234583588,22.51991130815627,39.85599056168972,38.39230004773343,14.288968192345015,32.025591651068204,32.0092687945861,24.302382039793034,13.827049629856331,44.94590567133186,29.022746664460705,30.15656917073085,31.391437754780583,29.78521189422889,22.13321407513724,37.246752809004434,27.956284626705845,31.066516532514623,23.027426617873864,30.09513445352648,27.22420786161801,34.862315562014906,40.76105649629523,20.72891669680027,34.89013620335774,31.244053299991936,24.67180059332112,20.607379278253173,25.461829532858737,32.83520026371363,38.2144920910592,29.762065713772515,28.195993972775213,21.4047909036426,27.35250923107709,28.05531676838889,21.021454817247395,24.48820956162361,26.141698621888423,47.21895317031904,28.794550579111853,34.151991670180024,32.98111688494453,32.41860326060607,14.712972508101611,13.989183145626942,32.49879203153384,30.649587187116804,29.128727758438863,28.74326940517887,21.76060038594469,32.90269634132349,42.73391551805851,30.298400613557607,41.41937811280292,33.55719560286086,30.63053051867004,36.385763211028944,34.89801389085181,25.13133018764572,34.734280057155814,14.395823210576715,31.57399162825785,40.7516826549889,27.66297076302665,30.423040550489425,21.38497322617275,31.02861266145944,20.944989768317768,29.38490494108629,21.54104946330589,30.44015675888537,37.0527358369344,30.275516023066118,19.610643578417324,25.10825368121057,20.243544365597074,26.423599788391304,36.06610880121703,44.31706105157458,27.113257685396345,20.845755463117904,41.97174001008674,20.59041497853142,26.00308984573731,45.1305532651961,28.883061051458,32.052068117940394,19.53369530211644,33.47638374670327,34.438773219778696,30.52472984832592,29.99933519071525,19.7996708104683,45.2383636160643,33.247725525274824,40.23958604396587,18.450628753263977,30.58498653161905,,,,,,,3.8,3.779
,,,,,,,,,,,,,,,,,,,,36.21780917757371,26.03603621484852,19.64034166755029,31.68495803778985,33.44791082786336,13.045075988114668,27.172831133527254,25.320207374388243,21.602205097368348,13.117548313191808,34.72843596057229,24.96883921221096,25.72350416165533,24.39192382628302,23.45118005993873,21.3325231537089,26.564420383303293,22.636558736312857,25.20470292408411,20.316012809479883,23.012987135627657,22.14731346594661,26.251202247131754,35.23023946900672,17.862314558707137,27.980283837217463,27.31338645798328,23.03403065597067,19.068004947414103,23.06841846085302,26.994312341776112,28.097484012440237,26.459330510243262,22.951390789215104,17.350349390004354,22.90242170272324,20.70394473233209,21.71548727742688,22.88684507617165,21.735387706927447,36.739455843923146,24.03035310230627,27.96934111661955,26.739441661479656,23.145268672442565,13.04187071080018,14.13475697236442,27.818418492155384,24.497307749245813,24.96744299336995,23.83111177704605,22.538226105272635,29.14045405204809,32.51184328769396,26.15671643850292,31.774758094240298,29.545780836382924,24.835250361383697,28.781463327077397,29.78486241909424,22.4382590094621,27.657867223948724,15.749074986924368,26.273130434172927,34.69217084246618,22.370138664434236,26.06072717181605,13.850649313822949,20.96507157007087,21.86118339134831,27.500973107620723,20.047678366584552,25.603547446149904,34.302416705087545,24.632380055694632,15.854275382662763,22.889469057864275,18.99402882905408,22.231313321161416,30.297343427006275,39.56232575042527,17.445270716791473,16.350142030502255,35.43598657618597,17.242677408580036,23.464357227803077,38.7632105017534,20.639906440532787,25.26108009931885,15.47853476769494,27.57047774075709,27.460613813059133,23.06603303180752,27.27074941906837,19.175786643306203,31.253571128202207,30.152672347826563,33.592708901514214,14.952688366469868,30.15814921470988,,,,,,,4.5,4.479
,,,,,,,,,,,,,,,,,,,,21.960761243953037,15.08730376381818,11.839444943444349,20.71451932250048,19.906854849342302,5.628858363610762,19.151281062078127,14.43307381668806,13.070512009126862,10.47482864686044,19.45505043444112,17.137327624118385,14.65896272505313,16.957318470252613,14.257930978938338,13.116229293690363,15.561026075851284,12.4797652184947,13.38685272365023,12.900833658336843,13.256631479137347,14.03053845831769,14.666127032195815,21.23050190507918,12.912850581714345,17.32950446327798,15.174248509279636,14.985414607853988,10.872724853624575,16.150233669387536,16.019345038779807,15.724484184498198,17.4767733864422,16.105595338047774,13.743459300204146,13.589145530458955,14.147399167787656,15.084596187153206,14.07513357085358,11.079409746566885,24.465861960151354,13.746009972597092,17.19734806601841,14.946498396827938,15.647694394608292,10.408694395399534,10.403352942866809,15.81189609159563,15.132294847607929,16.39528398980789,16.36202958296654,13.977210280720124,16.488048135475314,18.78780959409412,15.37476543795628,17.522840086314126,15.5017692021015,13.210490643415028,16.889130106973035,19.48330278481901,13.903468339632877,17.625272624007142,12.387176133092751,14.830856118521044,17.509750567857335,13.584362308025076,14.387328282580604,9.664587021780395,11.891224176708,16.205327710552258,15.26750921171182,11.716398891021193,16.057526026458817,20.80007597507894,16.561434303563573,11.895538796621109,14.141883438491542,12.037858420765565,15.384361501442813,16.49800148883036,23.35280289291065,9.95258150910254,9.513871212488436,22.1742700061792,11.771389735330214,13.533216590187426,21.002387488474238,13.783946815151696,15.648345331658154,10.868516329770063,15.079765802154752,15.25299384217497,14.657477146340096,16.93915236011133,15.286030962134143,17.653811713871974,18.62067582299995,19.723548062881104,10.791727407500035,18.59085904701149,,,,,,,5.1,5.079
,,,,,,,,,,,,,,,,,,,,7.41440552134881,5.191270529624772,4.435920019765868,6.030446492336511,6.393763597270969,1.2512528581131044,6.098276248070496,5.546902723667307,4.287695729597116,4.172738046509899,5.863372061683113,5.932011363400822,4.336587803408499,6.622470342356581,5.002939654500134,4.221961722220931,4.4407550898771255,3.674783598554892,3.4528496655016627,3.900713848556564,4.407690337458827,4.958758005060614,3.7191844117101858,6.90496909392742,5.161816683193008,5.353262279806732,5.328767287269788,4.978974009612497,3.5864828849611547,6.066918467691339,5.845867616208508,5.015193976589324,5.62950389896432,5.23702265323092,3.5355665939844845,3.976430082099686,4.470679936632902,4.402515190200217,5.180138935325296,4.2777855464355925,8.097228873169177,5.140620699509975,5.916240539523363,5.849435067610331,5.742263915865199,4.181251851774901,4.165928986817647,5.6311572068272575,4.751042004945593,5.158482711005554,5.7455005770153935,5.110781781166224,6.0745710263477175,5.612937983032134,5.170965474033018,6.0188617152944985,5.116762884652436,4.353128811225599,6.163688668974871,7.05631863578846,4.590793022952671,5.4436123940759735,3.6581022836963664,4.76730824560088,4.997045783543382,3.922254223455004,4.871274034786732,3.671379658988437,5.043540944224136,4.369362127178045,5.61862433832804,4.236642535750256,5.596899370107657,7.078930835970364,6.324801416672531,3.327964836130039,4.552623905736544,4.752050791121371,4.623903184747941,5.584442731748976,7.736183702556316,3.8609142784109913,3.3446829811994623,6.590132665794943,4.3167262169673535,5.103754973364753,6.676594314357681,4.973338919906579,5.755930127060875,3.7451177022808855,5.661158213123144,4.904553157775135,5.7632455750258575,5.998174594039025,5.791401884980641,5.652201931458701,6.137394598892829,6.81689415500168,4.08952779611422,5.703982873481608,,,,,,,5.4,5.379
,,,,,,,,,,,,,,,,,,,,2.7732518239442623,1.9454025117045968,1.6300243866878623,2.267782062987421,2.2243144083581274,0.7591694994742035,2.4490997965501027,2.017104553786076,1.9691110164883057,1.9260465654362395,2.246563208383765,2.462981139748904,1.4104094470246986,2.2943415255358093,2.1091438910229354,1.5833797592367604,1.7370952834794378,1.882236195448626,1.2448448748739078,1.4506077147813916,1.6494989457088065,2.2387105363129343,1.4945754449665194,2.7380071599677303,2.1969681833356782,2.0916066723044424,1.8071446947410208,2.3316672433780217,1.613027292764034,2.6201696380918253,2.1983157511177525,2.3207310453089067,2.1579058131897204,2.027282375448461,1.265926503904395,1.524605670640604,1.7489708592901494,1.5707523227201887,1.8875042822016888,1.5621271837776192,3.318612546283737,1.9195798752599744,2.360618828774354,2.644706560905284,2.301989654706928,1.6827852248390522,2.1887190180466285,2.161394108340458,1.740914425912547,2.01448941548201,2.109128801305886,2.043771193563188,2.5063659546353403,2.52875542252417,2.022860565274061,1.901434853511659,1.7875047203941905,1.8875435352832204,2.597660568576514,2.767252936847493,1.943522450844386,2.0424141291409907,1.5206890165370983,1.863558488549019,2.100600288899728,1.4782561408854615,1.947868760299234,1.6350664803216182,2.092204890819339,2.0285227421994643,2.239344140862976,1.977885705293916,2.239753226467568,2.750425111321043,2.3598878636311937,1.371572965880969,2.0077835382236144,1.6887436644887814,1.7057534061640751,2.142574094332113,2.850102382186634,1.6602555341039913,1.5047628550702312,2.7577540335199364,1.7917454902870489,2.014645946436485,2.5764645743418537,2.2587059273808867,2.3075662767652734,1.6788741602863912,2.312701875034869,2.2875752766891337,2.345220274966083,2.22830119316852,2.4040242710600794,2.267705025180195,2.142280812235132,2.210911709205921,1.8612482107016803,2.104762250327364,,,,,,,5.9,5.879
,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,6.4,6.379
,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,6.3,6.279
,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,5.5,5.479
,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,4.5,4.479
