days,len_day,Period_T,R,length_macroperiod,length_microperiod_energy,J,n_scenario,startup_cost,startup_time,initial_stock,capacity_unit,holding_cost,energy_startup,energy_product,D_0,D_1,D_2,D_3,D_4,D_5,D_6,D_7,D_8,D_9,D_10,D_11,scenario0,scenario1,scenario2,scenario3,scenario4,scenario5,scenario6,scenario7,scenario8,scenario9,scenario10,scenario11,scenario12,scenario13,scenario14,scenario15,scenario16,scenario17,scenario18,scenario19,scenario20,scenario21,scenario22,scenario23,scenario24,scenario25,scenario26,scenario27,scenario28,scenario29,scenario30,scenario31,scenario32,scenario33,scenario34,scenario35,scenario36,scenario37,scenario38,scenario39,scenario40,scenario41,scenario42,scenario43,scenario44,scenario45,scenario46,scenario47,scenario48,scenario49,scenario50,scenario51,scenario52,scenario53,scenario54,scenario55,scenario56,scenario57,scenario58,scenario59,scenario60,scenario61,scenario62,scenario63,scenario64,scenario65,scenario66,scenario67,scenario68,scenario69,scenario70,scenario71,scenario72,scenario73,scenario74,scenario75,scenario76,scenario77,scenario78,scenario79,scenario80,scenario81,scenario82,scenario83,scenario84,scenario85,scenario86,scenario87,scenario88,scenario89,scenario90,scenario91,scenario92,scenario93,scenario94,scenario95,scenario96,scenario97,scenario98,scenario99,battery_cap,charge_lim,discharge_lim,charge_efficiency,discharge_efficiency,trans_efficiency,energy_purchase_price
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0446412404631653,0.5097486546987643,0.0,1.0162431554630105,0.0,1.3260380182918492,1.1501825491995123,0.2623590505340233,1.1405209701748145,1.5986368411558092,1.1433513847650876,0.9677451587228184,0.7812656884872962,1.3786318266334163,1.6477877715549982,0.7426026394471456,0.0,1.8115998740481976,1.6888822999095812,1.842476100201463,0.1715013036750047,0.5349424603025268,1.2765446688243192,0.09651201276059,0.1562244469924184,0.215659908635961,0.4783655844803184,0.0,1.1531466153665335,0.5347238019532377,1.9602313734670185,0.1844754864599863,1.377043220374371,2.237659736963904,1.2487558169214608,0.959942401186406,0.0,1.1140619307347048,1.9541122131765076,0.0,0.8607128705279141,1.0134998674247335,1.3829739261898388,1.9937035715350608,0.0,0.8036402106545695,0.9503598813385792,1.4876444313328696,0.96819467168247,0.799412917210104,2.7127888423684965,0.6354798617273933,0.085535681130591,0.921476209178302,1.630722088574412,2.5838057809151964,0.7007303419565607,0.6508434651452647,1.7642734837573024,0.0,2.1671904280674026,1.344066545649672,0.0932793861138056,1.035023244247516,0.0,0.7404970449800463,1.2818864893292796,1.5332613526796877,0.9287322954414547,0.9278008468075168,0.0,1.552449712040329,2.612760500166357,1.4202629892269418,2.6625580422680946,1.2028594387975935,0.0,0.9601635535780036,0.9093803578279462,0.3297393787471382,0.9583483726682828,0.5575322303934928,0.384626695664477,0.0,0.6260571021330761,0.1956195258874775,1.5984189635499977,1.006774034945815,0.0,1.017675028129618,1.5518630999223482,1.4711446107963742,1.41448979910548,1.7299453655348933,0.544257500372118,1.3208025546854865,0.0,1.6050760473082046,1.2058849925566009,0.9158654105870248,,,,,,,0.96
,,,,,,,,,,,,,,,,,,,,,,,,,,,7.423968161972361,2.723341932949902,0.7149468622818107,3.927351551639517,0.0,5.490857831315468,4.2114230070915,1.4662885625315951,3.725527421902995,5.925795908310216,4.199814955380719,4.414569520762731,2.224349482530753,5.470657310496851,5.8794150952577695,2.895076269401996,0.1323894118532136,7.497277760858612,6.9707830919664335,6.820745678956032,1.325443988502752,2.504019595740964,5.223271797170673,1.001836509746605,1.3229490369319907,1.6585659526819925,1.850783767700656,0.0,4.318746780143632,1.6930841436405606,6.637207301982094,0.9726212574443198,4.903913116673453,7.802641915343896,4.870653624004209,4.310617473513197,0.0,5.035319454605391,7.556444036454184,0.0,3.749764401422515,4.039298371215709,5.18866828615465,7.264024480177679,0.2770595604089028,2.9880135257761222,3.966628603966855,6.069239195687666,4.08031318333116,3.2996756018896907,9.932460319238029,2.7178350307130947,1.1218494368694278,4.0555110464008965,4.926050797254933,9.536391952225769,3.1287633550261567,2.938644089394478,6.846108905843147,0.0,8.373675244539946,5.416816562868532,0.6393250460587776,3.9597253324548696,0.1786412766074456,2.7474151092236667,4.759941349377599,5.668328331811487,3.648389509373613,3.4379440627808417,0.0,5.859437689946066,9.51252251858764,5.382489667061689,10.084369847822828,4.522696755070346,1.1253270932016224,3.64529082587975,4.411105949016955,2.7960323848236146,4.32255977848626,2.600194471916314,2.2312862721510527,0.0,3.734698726645524,1.684851839441622,5.71605934348997,4.032971261834545,0.0,4.147428831898954,5.220737557442956,4.922736793043053,5.121941398619816,6.3086344212940695,1.7154203190793638,5.411367415712603,0.160682676626692,6.447941666264699,3.949365399614035,4.196660838137726,,,,,,,1.22
,,,,,,,,,,,,,,,,,,,,,,,,,,,16.578104519973262,7.066254336090195,3.802983402023332,9.99162507709883,0.0,13.951826740739763,13.511142602312209,4.736874478271559,9.68804639420149,13.888907409277236,11.922611866396869,11.537998441111622,5.117178818256081,13.026895477455076,14.24791890578616,7.332156797115857,1.379980277157189,17.8782047895559,16.891065398907706,17.961412727636365,4.915021380819614,6.669340884806758,14.78220912648419,4.385792069647838,2.998398469801933,7.677150432538868,5.006116829490614,0.0,10.483245573790896,3.5559184319765604,12.097767208934457,4.062605400480805,11.255922526899584,16.9645234144167,10.828759455907452,10.576456761813075,0.0,10.826079065392548,18.219362457848632,0.0,9.587071059114264,9.721506527351186,11.857421645835222,16.507199353163212,0.6027850940262347,8.745675312449523,10.703859034547529,15.194102986068629,12.62207900942225,6.329809003262872,20.73318736985023,7.220939229107037,4.297092151905661,7.811287087212076,12.25141052876098,20.19943695578248,7.000434556384851,10.02721710671218,15.784782931640615,2.8460660877309363,19.11953734525288,13.252443520760131,3.794398081500188,10.648744337343262,1.2247319726620742,6.306729385312204,10.572115369417777,14.474324149546833,9.779349592007584,8.740491583108815,0.0,13.019791817731798,21.75805219747463,11.460047672976655,21.960283637228407,8.811078556192118,5.1510524637904895,6.993035266974875,12.078198239450764,7.732356333723701,11.216259968939667,7.832299212355269,5.5801510099955625,0.0,11.07007853777124,5.026801892328887,14.231335271662871,11.261826442872492,3.378559706092774,11.723496909520524,13.334038647079092,11.718749075797446,12.73819744342703,14.527820346221825,5.24301976284991,14.187830138095894,2.5150881479928,14.838487111294034,9.815987723806352,10.861844498268056,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,,,,,,,,25.11056530677242,13.343977506171615,10.971119678576146,18.81329864071908,0.0,28.697106284976613,27.353370280247155,11.811132812092538,19.807561700137956,23.43868741307379,22.122538616442977,17.881137158396374,7.627343895013648,21.490500209962285,25.98335227183498,13.996403617820102,4.497996295160536,29.82876077682308,29.687053308429235,34.494549188520075,11.188031064544411,10.988785722047762,26.785888950379118,10.133600405645351,9.502386759627925,15.094761940619762,8.771100039774122,4.544811188039622,19.576856365908707,12.846899932082,18.61132612245444,9.083917168454803,18.044130831010143,28.281002562703097,19.606893542022064,20.01792419347792,0.0,18.52451357879485,35.60247678358452,0.0,15.886299022124234,16.161203536790556,21.82085947221921,25.03750968611525,1.692923270424219,16.622984538834803,19.80425676985229,24.192368127210077,22.794337399491813,9.7764681594692,35.254408913533645,12.3730765416722,12.65398821343916,12.785640247642885,25.714972756618845,33.036178410288784,9.815484355548428,18.900202791829354,24.922691156133315,7.066604214702789,30.85528994222806,20.766801510616755,7.823079581175017,13.80079031924491,5.530520445118021,12.10793479063538,20.058444474971758,25.09820578635917,16.0445300409243,18.03445282642856,3.726409565812349,21.965079181192017,38.70268616327929,20.93043013967768,34.94090286435352,15.12894495610898,8.326965610496787,11.504450166022025,19.549532505619062,17.5225940104209,19.319021181331088,14.493501188568846,12.681307826091905,2.2599919128893844,20.29942997600361,10.677660783498576,24.48417785367412,21.400127608423677,9.13352697879752,19.694552760943413,25.536707913893387,19.76083464671794,22.830788958612118,22.324031541965013,11.389143009445634,26.164581222097063,2.963034963507328,28.162172755778005,13.89092462333483,16.779885900222723,,,,,,,1.2
,,,,,,,,,,,,,,,,,,,,,,,,,,,27.843309288109698,20.406319160117,19.45305606255639,29.30139478868347,0.0,39.46427541885187,37.73774434037617,18.55809426228324,30.23438198651939,32.78123638438276,34.414383260594896,23.729761416927875,5.480105534051,29.71363595593516,33.51318078458485,26.517567792612574,10.143045636877726,39.97224440900634,38.96847532109993,40.25674827974565,17.01647316251602,16.74663841827692,37.27410850209646,19.132898601737768,13.688306432198509,21.325322935073583,14.473566102236788,14.020524381962565,29.373389520226997,19.69102640447359,22.068306786553144,15.536490395418568,26.137585414861263,38.725152842802544,28.764489571338647,27.33702474652962,0.3454207684713217,29.997289500700116,49.98701499715345,1.829268096085415,21.009550796855457,21.852876111983623,24.91687956700034,33.7783681445123,7.438686331813088,19.44328406196264,27.567874412711387,32.36655465473208,31.35894460851362,16.769104913947334,41.769520747213846,20.464215116724645,21.994917697895684,17.048818431806197,35.92943711705176,40.33298389004432,9.76803723932984,24.70015535081471,38.47777018760783,8.382972291187047,38.03815628973095,29.031766037350504,11.698948124254189,21.204074469980757,7.512273619703349,22.591448953022468,23.45834922271428,34.46661443538675,25.78107786179903,24.638451327207697,7.6591936158304925,31.46988655489644,45.904377531990825,28.72763826725383,41.97010291758354,23.603457240965188,10.912447469242196,14.259867791518868,25.852786242416386,24.206562553574003,22.537611312284483,19.896924249824487,20.44231692009621,6.7859972034230855,22.917103949264657,10.37818716263398,29.08294713615569,29.80156329453788,16.470823271777853,27.33983967671253,34.95322650806302,24.43127736730798,29.720672965031014,30.839052351212565,17.935584271478795,34.10088357123227,6.493893779448198,39.14959685104156,19.73404135733444,19.508070248558276,,,,,,,1.12
,,,,,,,,,,,,,,,,,,,,,,,,,,,30.243946014827326,26.563008296271217,20.081532452163252,34.24234856573206,4.9872670161134085,41.88295076455597,35.56766882956999,27.55486595672935,34.27010606897067,36.72398393327605,33.019921902438114,22.317741397282177,5.998774737625006,29.804895270378967,37.14179958708131,31.812182229925916,13.72446887904901,42.61989328869485,35.01346043137259,35.338854428465005,23.946823037974152,22.022886682765343,40.59903709021554,25.353843859187677,19.277512268375403,25.21106112354341,18.54700562457824,17.99774283565094,33.71147890868837,20.66284263790981,24.501467678455285,16.931075187050595,23.38335552338372,39.66915472758867,29.219247414512747,28.03981692594969,4.064039122194768,33.092601122886855,54.86183542292352,1.3682766274261609,21.422738236445344,15.1660891514695,25.71854587957086,33.20919224961693,9.184180578821492,18.12147023260721,23.59269959441365,32.667246444545874,34.3796220995141,22.245352670011027,43.7893281147025,22.716901593785096,21.397542009982413,19.027278873302997,37.83154833347139,42.31125239786046,14.944186275445649,22.382803804094728,39.88680414904308,11.91870227262991,40.79444952504076,33.285817533644455,16.03911470970257,23.44512685488018,12.552547655013107,26.46300730358356,25.440078404507663,36.950731898922704,30.06238095615685,22.539503393798608,11.267835362839616,33.20405005451913,43.04818686472465,32.85419243918007,40.72217574469034,34.713027476629485,16.23958852753148,12.746030198233482,26.9126957554159,28.975880638835136,23.973917047238945,21.309440336120296,23.452497265517863,11.655372972687948,27.53586897520352,11.8305125780922,31.555240843324416,31.591703885066178,22.57902381037829,28.918662170464675,38.157412425540414,21.316688308511782,32.494970764062046,35.33984431928273,23.69579005540824,32.736194675879645,6.350713813262567,37.57689908336258,22.66674736560297,21.464655220848343,,,,,,,0.8
,,,,,,,,,,,,,,,,,,,,,,,,,,,33.484132745007855,26.93343825618608,22.85454028530774,37.04301956684347,12.58509295997551,46.66911061307238,31.418533163223263,33.90885507017005,43.43436260160844,38.76161814699931,31.910217041878997,24.32253221693096,9.551002453704877,34.926401852744974,38.0240574889446,32.813054293199016,19.488896480713503,40.79300524524038,37.39681374918486,32.52849763492885,30.534952676969773,23.0214755370061,39.64777907176586,27.111958097025244,25.55974355738599,33.71581750262017,18.900385400447547,26.34805307514047,36.158811195587184,26.91024984849989,31.371818602545485,20.03755389333801,30.03576996596246,45.68043147168677,30.64704810437817,28.562827737439413,9.958177217749428,34.74503855282729,56.60910756751389,4.806047575772805,20.331277995363617,16.432981810931572,34.881794960708504,31.563791497725003,13.624087884231445,22.18900265927901,27.76711655141813,37.52686912187482,34.997954608786905,26.89217727843636,41.48671413963461,27.769509994537227,24.008377034593515,16.32934960506937,35.88646028482376,43.67899431711842,23.32575828688305,18.95320563377252,45.420484486577365,21.23059031508829,43.80632497258285,32.86247633528512,19.611420026753045,29.81421087904478,14.22995294589558,30.896046661835257,26.14359705838106,39.85179663163152,33.74326134009729,22.54382378466733,16.94220329561548,32.70248522969304,42.65868735094432,36.62220477101657,42.63107273412875,40.17690878002212,19.737741935145227,15.361506534552287,32.77702306593137,39.14612023597773,28.31222627405906,21.68356014620356,21.83578360246688,22.445787540647643,30.65332996807487,16.177857074422715,33.50381588215877,33.88013604537564,25.590507988807392,29.88420276520141,38.564373839428576,26.777744480792425,32.719046147919265,38.03378483236001,25.120712923591935,33.904480837396044,6.767840238144636,36.88274611133611,24.2209502451816,28.356973617413924,,,,,,,0.74
,,,,,,,,,,,,,,,,,,,,,,,,,,,34.321643835633985,27.343532420037207,21.119255014693323,34.334808699662524,18.73878768679749,44.59422553225723,27.0905877225224,36.0761378128114,42.00570565670027,34.16270652071853,30.71797416131475,25.63262604090971,8.453946445702668,27.60114096790853,40.66562740991734,28.623402804536664,22.254311541669004,37.56319249854652,35.46428587789453,28.137988103064888,30.85225761996754,22.39030067897596,42.16320357428624,23.802748110029132,27.203940898087232,32.705625820345425,17.857638062005215,30.989317987247343,30.25748556034304,23.49225263688305,27.82163457814087,19.879130254187416,30.284597144523044,50.5805048204987,26.91464318089505,23.2565536062708,12.879904833019385,24.98851497302668,57.91808508433819,6.819648758728927,21.42901755125038,25.208680833829,40.04104005466841,32.98624944200194,23.224366859877104,24.49194510254901,26.52371996351385,38.97244349078098,35.28018223519764,29.98040948190185,39.34783730372578,28.457718243237533,21.150186744818733,18.19737415461148,32.7527642022845,44.23091958101855,26.87682672427573,18.4725385317669,34.22261522284414,22.41814762816342,40.266822436266914,32.74337540308916,22.012234701598665,35.453579215243586,16.934348946733177,25.83655254393036,28.06552374150519,36.425676198242186,28.4194953384627,20.979964835119777,18.55791897494473,29.73045803741002,37.53272912925837,35.549047984929025,42.0601378606604,40.27261972522767,18.19071695659873,17.25290039206639,31.857196287540624,40.41772377091608,35.26875202187691,23.65850912125749,25.073745934427947,21.504547876917595,30.72347529500275,23.31243193876925,34.94697450413449,36.3140357728495,24.10493865274867,29.76542544650067,35.92483714315448,30.91784317805675,36.03499424837078,35.082673934016114,19.37951518608553,32.64527626304948,9.672999147745028,34.70296072819235,26.38422588328242,29.61891632213019,,,,,,,0.76
,,,,,,,,,,,,,,,,,,,,,,,,,,,25.19567455817061,19.777271484172857,19.9192858758992,27.97287052095131,16.031944999299213,37.141420494066445,21.74963851805457,32.741615647912376,33.049449590044965,32.02793341325943,21.83436033412972,23.357081783730912,8.768466812579604,24.08195751594677,32.47211298855218,24.905220263804047,20.043954234163973,27.878515688248484,26.350015838661573,20.23762379535382,26.94920679994579,20.4521847645032,31.30083482172193,20.37897337877605,23.91634398889062,26.71411894165086,16.69768925846126,26.549923569488858,27.423796781140563,18.488138697600483,24.88588767699697,21.43410818046342,26.42799785866777,40.25079088384408,23.415482610110804,17.803840981638352,16.03624165250592,17.214091970346928,42.11198758611787,9.847531999947211,16.538291090457957,21.348219898210942,36.82713421550602,26.843542389638696,21.97230074578567,19.22216280660507,21.52934860028996,32.03341856536952,28.36783158220381,26.27078225044216,29.60092397422364,29.28648389816762,13.472672044572736,17.06281985287229,24.04638708611685,36.14252565431921,20.75124070850349,16.591573447984032,23.845611908960272,17.71932853282425,34.50801891218284,26.879103582500967,22.240793790857737,25.586304640841146,16.684831796267684,16.37393474580677,25.321023100459684,25.004203726449724,20.960237174165805,17.23559414920233,16.334994395850497,27.34015501481977,30.04166678432828,31.444751269244893,32.574465191461385,34.686937578968355,16.59382064758056,16.07494016915344,26.240496537849232,34.31074859710742,31.207828874725884,24.230776603382623,22.45108786080621,17.06086484656397,23.57419310261892,23.46397319346354,31.871640416949734,29.281521830878997,20.840878849373052,24.604224725259144,28.39272068688937,27.261308659809764,29.573487529660287,30.900028983210586,12.557399312265735,25.54687237850406,11.557660883094798,26.80355819610856,20.064641369711243,24.51059714607879,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,,,,,,,,15.836601968293325,10.15722205381173,13.747683791289004,14.726529738877431,8.811808590015673,20.40853706323851,12.906852963172591,16.650039482463438,20.318419767174507,19.09626359194729,14.463157734345703,14.202536481789052,8.746835511805504,17.20302596655615,18.1947310621964,15.668945976310916,11.431109690607157,17.102996512873794,16.183296553784743,10.757643054383587,18.053435404760805,14.861860805385977,17.48316258393807,12.20172810735488,13.819150141379929,13.820123041136116,12.493005145637252,17.675075826798906,16.347372446847817,10.297185882683838,14.992090307961991,13.217767922900329,16.44090440334451,23.535188094844152,13.163345435679837,11.060743568827291,12.461436059042711,12.52950384264228,22.66352470238101,7.164942288876137,9.41824874217988,17.189313877259277,21.02195466852846,17.8082136267729,12.278601265331057,11.771831661653115,15.558101718839692,17.42741490941401,16.260522152846914,17.356160718105656,18.07545736483036,18.909423956723845,10.873106959688968,12.405227081013113,15.343822601907156,18.71726212061174,10.669440574311396,9.696444682062998,15.140512714837778,10.08838052738039,21.04928937982402,15.900979244354165,13.15097440922948,14.727731855387992,9.038824098402156,10.590794129444872,14.648603408179362,12.69171896751936,10.802847231317362,11.302144976197749,9.124821967716947,14.691274311136125,17.91254544079567,18.85023824781928,16.204251982112055,17.655777399412763,10.214748823066438,11.105327347626371,12.997479155548906,19.22251486650037,19.525210960995956,10.825147355422493,12.865373427994149,12.621937301087916,14.528462740869315,12.89696338021488,19.781052766065372,21.297117352481383,13.116767549790229,12.845015694210268,16.691004883208958,13.699893180156923,17.353373866588193,19.90155045693877,6.679201962718956,14.9713955153247,7.802578257806991,16.364157487649145,11.301543020460874,14.377092057025568,,,,,,,1.02
,,,,,,,,,,,,,,,,,,,,,,,,,,,5.218862199846283,4.244060461406979,5.371956096813303,5.157698942794772,2.8652950545919924,7.3434186873342835,4.211606579927251,5.347171671979412,6.3673228765857885,6.469350935607139,4.8379799628107865,4.816987732396455,2.623397600291205,6.661950286640978,5.691687761132798,5.20542540931819,3.956409211645124,5.233768880906661,6.423689985607917,4.6543323114245805,5.311000031136169,4.872616308379937,6.360302347858937,4.233878067365112,4.300507753796393,4.478531236198605,3.311653521424553,5.5970323711046905,5.020322761943909,3.728192061020777,4.542084335380316,4.397390162798818,5.591944891546846,6.63792220072869,4.446143463379125,4.491169050899173,4.264944495412398,4.907597523434538,5.9730089361557495,3.474449075894499,3.530871813762217,5.712071898438939,6.726700950286698,5.516813507295905,4.614027776396231,4.344252546184096,4.870330933895498,5.459070189105968,4.28917100764618,6.391095321570875,6.319012323334494,5.91646669924598,3.6085565974128495,4.024520607345045,5.0917499016077885,5.855924889595789,2.393366893436487,3.548696258062849,4.164839327114322,3.961359917943545,6.495439355497149,4.565990848400132,4.014320721125811,5.191969548672873,3.1862653537452994,3.815689503648703,4.278932465549934,4.372350541390108,3.266379832515794,4.059553628919049,2.8844201383537333,5.15862144493195,6.08361009666858,5.128139662137121,4.798334474560132,5.263755768198006,3.632814240815969,3.9827772009841182,4.314916681746576,6.351513997363605,6.597833839906144,4.351379200144312,3.878072367307337,4.33563218668694,4.744293819091611,3.7179653753090585,6.211415684094892,7.106136503396585,3.9191254168486327,4.047946210162237,5.205071983011285,4.258116608975012,5.7953941034176415,6.092929627965934,2.791178459877313,5.02979421011578,2.7260141307758188,4.976077867866293,3.616378283952933,3.744372477006661,,,,,,,1.08
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8365867721311435,2.216650935042673,2.0397531125009087,2.1012860818780754,1.2524044472655231,3.047846705103331,1.6872491577549296,2.3934217431007823,2.2282117466632534,2.6416803854338387,2.101673566704084,1.8990168205557163,1.2047318183253988,2.5545529442852164,2.2682476526050195,2.1935288205245347,1.8515584356195864,2.200728130730512,2.268152845608314,2.3070059016423707,2.160430033825513,1.7740906062988306,2.6131056018721743,1.7015758328347432,1.7425095836951727,1.385504844401253,1.1813010128913315,2.367493528055032,2.012126729232874,1.6191902192593617,1.7381279286157576,1.5626436825798962,2.467220164222137,2.452022424609284,1.8469125298146465,2.072648596154628,1.4738944579186537,1.9711354945004973,2.282623417825004,1.9293757591629328,1.6407501549747634,1.9371499292959895,2.6017524810050703,1.9479628832885303,1.9797574269646905,1.5088112736887718,2.31929192336112,2.3179134413201354,1.4945989395393326,2.338275324693156,2.4580775779431847,2.0635788256067134,1.2648761317814623,1.5938387053760104,1.6835628545871326,2.412507557477329,1.0610858107763168,1.3182143210551291,1.7696582600099915,1.688943485758569,2.4124788035394795,1.735162232818663,1.7623165956180866,1.8793306833712804,1.1594089320368943,1.5894820192036732,1.8726223740927708,1.8104061389111337,1.340759662842538,1.9008762313148528,1.2409739709342285,1.7271017814851517,2.5442873984754364,2.110767507445713,2.0881508084054423,1.9908789860731064,1.7803107067495048,1.6220442225589031,1.4806797859803549,2.8105121680788163,2.0842130521986357,2.3903586074318355,1.7196657799349022,1.905137187298623,1.906425058133225,1.386116495440124,2.25679394115106,2.649554185347555,1.439817000184834,1.9713690805736948,2.458713418822004,2.026835135071968,2.525001796767646,2.3337513031119537,1.3922556912377224,1.9208819552924736,1.0933540381728302,2.1141626125726374,1.3278613435514706,1.3073605208080423,,,,,,,1.18
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.28
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
