days,len_day,Period_T,R,length_macroperiod,length_microperiod_energy,J,n_scenario,startup_cost,startup_time,initial_stock,capacity_unit,holding_cost,energy_startup,energy_product,D_0,D_1,D_2,D_3,D_4,D_5,D_6,D_7,D_8,D_9,D_10,D_11,scenario0,scenario1,scenario2,scenario3,scenario4,scenario5,scenario6,scenario7,scenario8,scenario9,scenario10,scenario11,scenario12,scenario13,scenario14,scenario15,scenario16,scenario17,scenario18,scenario19,scenario20,scenario21,scenario22,scenario23,scenario24,scenario25,scenario26,scenario27,scenario28,scenario29,scenario30,scenario31,scenario32,scenario33,scenario34,scenario35,scenario36,scenario37,scenario38,scenario39,scenario40,scenario41,scenario42,scenario43,scenario44,scenario45,scenario46,scenario47,scenario48,scenario49,scenario50,scenario51,scenario52,scenario53,scenario54,scenario55,scenario56,scenario57,scenario58,scenario59,scenario60,scenario61,scenario62,scenario63,scenario64,scenario65,scenario66,scenario67,scenario68,scenario69,scenario70,scenario71,scenario72,scenario73,scenario74,scenario75,scenario76,scenario77,scenario78,scenario79,scenario80,scenario81,scenario82,scenario83,scenario84,scenario85,scenario86,scenario87,scenario88,scenario89,scenario90,scenario91,scenario92,scenario93,scenario94,scenario95,scenario96,scenario97,scenario98,scenario99,battery_cap,charge_lim,discharge_lim,charge_efficiency,discharge_efficiency,trans_efficiency,energy_purchase_price
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0238967909303032,0.941337341100806,0.1777537473003211,0.5228831987718146,0.7367624432645586,0.8929970336994507,0.0459906025245246,0.0,1.2922141851466624,0.0,1.5870601189643456,0.0034132505247219,0.049408456517664,1.4899450134711882,1.4214303208187071,0.3672427089955684,0.0,0.5237114906385111,1.1906549661440595,0.6128652408221809,2.2545494889195004,1.6709408883630026,0.7903420663055041,1.7739772231149342,1.0604368964216433,1.5075185517131242,0.0,0.0,2.27005184944371,0.2153206475468828,2.319009073547691,2.215538099738678,1.2274818754752443,0.1257565000684611,1.1955188495660778,0.6169497210847347,1.8653339423331363,0.0,1.3478034964414454,1.9307801485334424,0.2781508469819308,0.1641558524035723,1.584092581521055,0.3060299024435298,2.3592867693972925,2.418868598982427,0.6958857590206513,1.503242850007275,0.1058965603637051,1.885441683683924,0.8022747938471086,1.814080397691889,1.2425150064890662,1.1386776905195355,0.0,0.0,1.1316647797144186,0.3428530991101934,1.861578080763272,0.4975183076743612,1.6039864676300375,0.0,0.0,0.0,1.2101711328873206,0.4907952736087699,1.0323232874391584,1.4108053867335557,0.9879785030885192,1.7969171141536409,0.8054933033627171,0.7800687776795263,0.9976110951169844,2.2634498334576323,0.7923638142889273,0.0,1.2131432116094492,1.8818014251418895,0.8008485859311898,1.0207020397630997,2.455535802225121,0.6390399879788877,0.9470505655116592,1.6848099103201348,0.2011600404222758,1.9753937198508216,0.6801647556064149,0.2018287487735253,0.2016177999766485,1.882031361807912,1.3907641703005975,0.643408378600155,0.6003456131419252,1.3678898177768302,2.99986538848043,0.8003911355812868,0.0,0.0,1.5184993240123532,1.130022523693842,,,,,,,0.96
,,,,,,,,,,,,,,,,,,,,,,,,,,,3.499685796848641,3.558333976814002,0.8718641940109038,2.5769953733543027,3.181867273268386,3.9293519709955103,1.129390615075971,0.0,4.903211072772246,0.0,6.7361662269664,0.3678633902124595,0.4405944293591384,5.3820560963454005,5.415222702076427,1.4875591110200217,0.6588931999468928,1.9374812193787871,4.779069681607753,3.1551375878118435,8.2250478610679,6.278899906485812,3.477044020219588,6.284388242854386,4.634420881847388,5.667705287659976,0.0,1.5409058509839006,7.898595732113178,2.2384383111048654,8.275741158033647,8.380222371980615,4.3185734538666845,1.5781508024486572,5.455379780800937,2.7585484686305044,7.135846700457079,0.0,5.674245340537611,7.00062535476795,1.817349002207048,1.6394777766662625,5.770939380302256,1.1700487666509929,9.135935641207336,8.901540545968498,2.754017927657552,5.941461340374654,1.6570611039524037,6.678727982102032,3.2296567746547757,6.76212195075555,5.060558786100332,4.685747021214975,0.0,0.0974948811658387,4.472071345928693,1.1318500098049245,6.81851787102783,2.498783279611747,5.731567255098671,0.0,0.0,0.0,5.049747625443461,2.2479514118256105,3.889487685764416,4.931644440471363,3.5528346320024697,6.71146033128691,3.056447306923485,3.265905789539572,3.969229394067997,8.291973874021222,2.718076053601594,0.0,5.3726285941282965,6.711695730916409,3.887876822666284,3.9875941349965855,9.912659235832471,2.8439447977848227,3.761773060742967,5.253125509274889,1.1261866782428849,6.358648302752378,2.111752212868668,1.2864892170280098,1.343288325232474,7.2030548722477015,5.59469601603494,2.238396101477353,2.604991758414327,5.116186261822115,9.59089902141115,2.835769461124111,0.7151231582153206,0.215315942644569,6.469837667247778,4.586388311115297,,,,,,,1.22
,,,,,,,,,,,,,,,,,,,,,,,,,,,10.509265824433353,8.199160772455791,3.7844879029691514,6.326012648984635,5.89126147146157,9.358664905178047,4.051690203608773,0.0,10.85630660158004,0.0,15.97347813138525,2.3324529609842326,0.617682238252345,12.745725631221145,15.923446560485154,2.601974429635649,4.205005359161538,7.367862328085428,10.416055997539443,8.455594679020916,19.77977934262833,16.059850097961764,9.767988987465422,13.947631964686884,12.367238994458043,14.008147201829006,1.5539953737217127,5.283485555808348,17.116021512361804,7.358351933809811,19.17922514769151,19.451426310983933,13.330861160368022,5.288970806962931,13.66405718719621,8.587464579109659,15.95713417566595,0.0,12.899610784440076,16.397735679204256,5.389689336959462,6.269891713562311,12.947448160216828,2.9401652104825877,20.955433285830367,18.06614462684895,5.533071388324911,14.541228306130629,5.838371457726826,13.78301883306955,8.468091272628621,14.842680023490605,12.73402698105892,13.74682962980497,0.5430145460529812,1.6473692069187695,10.090035965046557,5.629098011101755,16.329861296641802,8.065793263238206,12.93643907805382,0.0,2.356376268740981,0.0,12.692976935682177,5.949321270091142,8.973508545083648,12.002379755684544,8.330107204704419,15.013473699645743,6.871557281125817,7.640554902027416,10.07653718792815,16.425534650222765,7.350264063753573,2.1314397168377983,11.686797287759516,13.863378524875811,9.677234557798023,10.472221228852185,22.94383053164287,7.189270134451644,9.04140337661536,12.589762924126982,3.0459894579894837,14.874069460830576,5.948168348217448,4.758941680459634,3.7317588618431774,16.005476534552763,13.753994856991728,7.0968043882273735,8.369519975123112,12.039863802970787,20.346606817621087,5.476082963508864,5.385112260006172,2.391542659216497,16.812854398557008,11.204491464223858,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,,,,,,,,23.290336067956225,14.66434592502622,7.909654510001603,13.216408201091925,12.779358780077688,17.349790782336935,10.164186729587168,1.091159291571916,20.135306574715443,0.0,28.044737970655014,5.988649267166123,2.149763392095773,20.31434601551049,26.68682769967713,2.3149882750837323,12.962353068182615,14.477172324920794,20.228052091414423,15.220460079604225,35.228245057812394,24.2822411376362,18.892579666188425,23.000346670141965,22.487589224236203,22.192662274958565,7.10709354630322,8.54556204429574,28.502860856522187,13.62003408855186,30.05867127044527,32.24042068384416,27.73844057174616,14.083389999246696,20.66528489513756,17.290316964723807,24.29547647111133,0.0,22.631641569188357,27.54228216284225,11.885490231007696,13.641618576923584,19.83047908236053,6.339621850781409,32.715245865735746,27.677319381480498,11.589134453391312,25.905316139741515,11.364475763633475,27.244418443023868,18.931760284082387,24.44915300173109,19.90280515496078,23.569555327639748,6.6719235081918296,5.112469814423042,18.35208121124928,12.528322041218484,29.49321672561895,15.583749121067685,27.34086747450038,0.6221294262826134,7.717492901811329,0.0,22.01753054038219,12.574978212155228,15.784319716651536,17.954226342722208,16.02148572465338,24.96247597115831,12.543567301492486,16.059400510098254,18.88966871428997,24.467541778605028,13.01973993404623,6.662749280988943,20.37376976990405,22.222905303542948,17.896146212415378,19.78721185360017,38.65468475273681,14.388059704543856,13.742612930221023,23.99508251453248,4.869289973999114,23.544803516738742,12.365742289109033,11.387162601289008,9.91584079188592,23.946533990374977,24.994124908856804,16.534704132316183,15.619222257157707,24.688699631612806,31.23553493773981,12.015646440697171,11.068278303394022,5.671453668043106,29.0235897391471,19.04585810066763,,,,,,,1.2
,,,,,,,,,,,,,,,,,,,,,,,,,,,35.35025195004252,21.93342158440291,14.065742365423606,18.096854450846024,17.44639929210341,27.27065560052722,22.13320447834925,4.482910145710068,28.38083474194609,5.57667199868529,39.68706299854122,10.832938010283744,9.114508675128032,26.401861227510647,33.785769599035525,2.730734356607289,17.794914044000087,15.379463363926543,28.776761405062324,15.70881515101811,43.03091255299643,32.413209290054574,24.0766672523508,29.477255984197352,30.73549261614999,30.25124524274244,15.112723603449016,17.547083401690696,39.49630216145189,21.638936988346924,34.8463264763145,40.3026828240865,38.36200935067611,20.801513826120463,28.187993307843147,22.01870993027897,31.96141806272712,0.1570896318412035,30.265119593269603,31.82382051823669,13.796138446233414,16.06288534354199,27.447599398003845,14.22087783425776,38.79103387034461,38.800828995046935,19.60933819762897,33.71830469107188,18.26170767109574,35.001659114882365,26.4979278960647,39.88471502721699,28.31822516604312,30.501021376367422,14.087777443224688,6.043453592248649,30.726164740385297,20.074853829757725,36.53633510932376,19.822741435104,35.87149524893073,8.964910010684807,15.547779505841032,0.0,30.43641992863216,22.479988126540768,24.675917394768547,24.83982576600036,25.81432812755696,30.170474496650343,20.329654169528773,22.631679181281463,22.310026278217517,30.51328527967896,14.57518447245516,11.843793971853794,25.76889990323804,28.911774345921685,23.511521400270777,28.61654895791421,51.76970385391687,23.40304731016656,18.70637139345384,30.217191518632784,11.98519534367202,24.094813908949316,20.860651821766584,16.654199789091745,15.8469503233514,27.530468626562957,31.326464887052865,21.6275249262039,21.080336734540296,37.49377340193922,41.13297774660576,19.90736222502004,15.778271634426472,10.19671036132179,39.6512083154044,26.84730628000249,,,,,,,1.12
,,,,,,,,,,,,,,,,,,,,,,,,,,,34.35483781246494,22.226974333556377,17.95632167804531,24.52781248062986,19.91560220203977,31.55435982300684,24.61427285710281,17.385737327571977,34.8380259876394,11.700065955203232,40.07980928062207,11.899399683563844,14.303980533488478,28.72561089791717,35.515909096372255,7.358092835491821,21.347721480238413,21.45564244715828,30.81053300929447,14.364157215883411,43.35720904349378,29.749187752660248,25.00445328941266,31.09699119417356,26.49403333870741,30.452854325915144,22.275465459755843,26.27998120678144,44.50122235328742,23.896051646302556,32.37326876146752,41.04390727663239,38.51255980570614,23.814606643246236,29.50469216323833,29.79193223889317,29.758293637891104,4.569033026478133,31.463581709502105,25.18114532333396,15.403902049291055,14.04440446236419,31.269554988512592,17.919784666216657,37.00241458899775,42.69860263184184,23.039927341308147,32.96329623896636,22.533515173840573,32.71803324746463,29.114253384008617,41.283181469666914,26.163855830412253,32.17145198401336,16.414879106713705,10.359168524470563,31.988883841835158,24.905940606577182,37.25990669855906,20.8303465109118,35.82007518810902,13.75956735941934,20.91756867990684,5.176820541351456,29.80728838061173,26.968132975913623,26.28866764245029,25.928769485255195,26.55183412066605,29.242817574993552,20.41587380677872,21.07513860834322,19.33416614412446,28.606839966008376,20.09918131349331,22.47752241366248,29.152578998940907,28.04227765728893,25.13392164507301,30.37026035282862,53.85921229232266,30.19250484405277,21.743136242460224,32.52997267118926,16.726485508386418,22.284910493709777,25.533048332090974,18.443849179806097,15.976973234822628,30.373351984001467,38.301954183828535,20.5052096428838,22.52279515999662,34.23137371295648,40.55211980392727,21.064485491432023,17.373636889243073,9.93664867498408,39.502331602316325,33.62927699573599,,,,,,,0.8
,,,,,,,,,,,,,,,,,,,,,,,,,,,36.03518363929157,23.449759523653544,18.521349087328115,22.195477220989183,23.636999033336306,33.17145988477842,25.57272917647269,23.058163258741384,37.5337229070516,18.156351373586705,41.91548216299335,12.724031098828236,15.81148188511699,32.62839102843444,39.93240120168227,14.283491082162108,27.18414967381017,22.931378038570596,35.91297186586016,17.752961741728164,45.75994295125879,29.45239707852612,33.4112774121183,39.96070567909734,30.40121598781345,32.87492681968912,26.72953468579049,31.931411659968507,48.87228936763543,27.61666995315101,42.352569222808285,44.84949886657458,41.96454757199904,25.533380384562093,31.740802257132252,32.71923010249821,32.09319150729093,13.429053608178805,29.39759854147034,29.04144113146365,19.41792372271293,18.05665223422847,32.00851993058909,21.68608825069738,39.73852041366549,36.547822196588776,26.83841735395981,34.84489077973908,27.51707053496094,38.55929746673901,27.950335998974296,43.5346504002497,30.458891425814134,35.861893665854865,19.944126933059,12.762487377158202,30.67032177037196,32.76386353934214,41.66159667482893,25.16193632367998,40.99380336930607,17.211250121236564,24.883962835491182,8.705145487441023,32.171144255655705,29.64783095768304,34.52806996581961,26.155054368286816,30.82359617320102,35.91412693587344,22.108498699004382,23.89354500164089,19.67537336279057,28.761238538993428,24.120590640288945,24.892118725092534,33.40227928719251,31.40677767780169,24.21280924826031,34.939019683123114,54.45493045753898,32.779238060856684,25.937861048297684,30.274903237906624,22.091167845106977,23.64071660433271,27.573381853563088,20.30854164852288,23.09220641858242,33.85430222910709,42.83529848544865,23.882627726858097,27.532860470936864,32.1109401928826,42.99855511120525,16.79416597950017,20.51371331058832,13.175137141765418,35.54756788847752,36.70643604329906,,,,,,,0.74
,,,,,,,,,,,,,,,,,,,,,,,,,,,37.192942982498224,23.143401325320983,22.768500608266194,20.58924886170728,23.45427472134666,30.82102417099093,29.824991617512943,28.446867536571837,36.81060310944941,20.968498997804502,37.66321858734474,15.139622658916146,22.309188533050797,32.12883700170869,38.07546489286605,14.539550381327285,26.48972405645416,28.89001949067034,34.8737347495909,22.26732942911683,44.348607494724384,23.798639174916964,35.52273204270412,39.9597829872569,29.08621347227098,38.1231201018607,34.27358299030834,32.28145883770654,51.14777668154039,24.476094745299434,36.95353249461718,40.57999080624332,36.74318661058594,28.895247101241377,29.69195965161008,33.28299172812316,26.98303778781032,16.46087433440411,29.15154311839592,32.09991690145299,21.63451957603995,18.127329063392835,26.83399593823948,21.0144792389976,35.03065102204787,31.54242876991005,21.15649199352347,37.369177365713085,30.35515965018117,38.22104819594599,26.767847162713824,40.6742545595812,31.819381671119235,33.25329384790623,20.428930801678096,15.17488450098435,29.43036452855506,27.04614807037864,37.72926258520005,24.96957357804401,41.48594501296575,20.17450661210752,28.209996037439456,10.10886853321618,30.29968788470853,26.99590454732973,38.76365649309578,22.89016477250521,33.69422474823689,38.71566971639048,20.67003085992912,26.9706221341935,26.60422715603073,26.184442881147103,22.107882009090368,22.02020858430206,33.0701810505377,33.79619094616602,26.271393808903778,31.4972969090472,51.44024549287076,33.15416886243387,28.31950779477516,30.312115093092864,20.986224195509767,28.10356957269511,24.965682224419638,18.424820233083896,32.93132223054925,34.717162288845685,38.202809599073376,29.910549724012835,25.851263184524885,29.00952491593628,38.24496541505261,13.760335563807477,23.219294180365345,17.619907800073705,31.79198559089353,35.395693796030024,,,,,,,0.76
,,,,,,,,,,,,,,,,,,,,,,,,,,,31.576619208519496,21.18245048263784,20.70351504203276,16.345061553676064,26.083655643325816,22.517874936846276,23.39420028659601,28.48999073057477,32.13037641385604,18.76759100932658,31.18237523382763,19.189407644515565,19.41475383415073,28.898499948533622,28.917905744378032,10.989856964757228,23.692954514282384,25.75057737183033,29.234528199832653,17.822275532592936,32.20665982944128,22.604413102556887,28.764660414014365,32.21004307238423,23.945890421749414,32.6667321468976,27.596485704367723,27.339073385030936,37.20174968929606,21.797547937512864,29.36495577885753,29.47930503154804,34.581176869831175,26.43769361482465,21.324068577166795,25.679101682167666,25.36742259531732,14.497855840643204,23.56949119284578,20.54039498951379,19.6075445885811,20.18557516630244,21.96202430229189,18.319483346960823,27.57724739435264,21.960856955100667,17.340202128946807,29.109761826130683,23.16343202606193,30.302603965349373,23.60074278233169,30.827355079098883,28.727886415718363,24.72292369358358,16.23693062770967,16.150529640708168,23.2148567677867,18.37382794437033,24.473113903632434,25.27866651816048,30.73941942164053,15.92606062065559,21.76106103791779,11.34610830000618,22.526475786629614,23.213107157506407,29.64997631808303,22.16954462025046,32.04642943578534,28.81904352435754,16.442552832783754,24.523576820759835,21.54610574271556,20.31923299048613,21.534424456444587,19.534102676660563,27.84494153520754,28.279873755123656,22.539116862357737,29.52213458238205,38.355786567732736,29.73783034673992,26.901282628254517,24.76501004831696,16.899434132525954,24.973399004957287,22.76316573599581,16.637592868283832,29.76226448969563,30.912197709629048,27.89289070642672,22.894945626884876,23.862425785180157,24.31374093792128,28.423335423112007,14.249298092434742,18.49862362608969,15.84880908188661,27.79329251870632,26.467110299288315,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,,,,,,,,17.497583702886384,11.19474930550246,13.70697515639071,8.845785439496188,15.572857595848262,15.190679027330892,13.841329708560863,18.736656177475133,14.6519305804026,11.660131640547716,19.26478465889535,12.474600994720426,13.96593302816684,14.870436926556868,16.60114917469608,8.543647522197698,14.59539196929502,16.05151587989504,19.29696189316591,13.886322197813644,18.95243768480459,9.781836208412724,16.599936848575968,19.169183773876583,16.066127715855146,17.822611963971685,15.888166490368686,16.99320899442459,20.345868337945472,13.649609178520825,18.278275600452663,18.83511200925857,21.662967477379464,16.537155679266924,12.917931895443385,15.093006010514992,16.55385298591928,11.404185904206912,15.19466440914298,13.006164554502297,10.588637201143095,13.571626794696762,11.9487244225415,10.278679694137432,14.893714787682056,12.252089635116612,10.514898032071196,15.66158556865152,16.548227803874518,18.440504814296617,13.794429072676571,16.617334870320736,18.33083052661499,16.549411925453978,7.050031836793192,11.066783102686584,12.90267741986642,12.856572836928848,12.94740323097646,16.60861189973051,18.241366429782648,10.40852597479916,15.802927568853008,7.966505585682187,14.23613590565019,15.763268102918929,17.984478931485917,15.317139773631387,18.36427946884536,16.663910313595583,9.95092113626854,14.63354109202538,10.62844882949797,13.048153134286196,11.813962282158135,12.410031682253091,15.716118121087918,16.680733359819115,10.480711345359028,20.756300706694027,21.551249082707987,17.551488909726338,15.592347234850337,14.528416974669966,11.507095975641477,15.53025553195243,15.553540533960168,14.430430413280922,17.522183318520057,16.92575525267631,15.303413459303512,13.288558215909717,14.417437328004324,12.556971868601602,15.52882874312074,9.135486200157176,12.46412247830486,10.148565502134828,16.750769715413757,13.818334346548635,,,,,,,1.02
,,,,,,,,,,,,,,,,,,,,,,,,,,,6.506323920145418,4.235026589631136,4.392881696975529,3.2019592610435623,5.728759925704949,5.782044239537145,5.058029408838406,5.189250756775272,4.724634165487086,3.74824072883848,6.134718501634283,3.954872955374938,4.346126698150586,4.404663294528596,5.184989127284143,3.009561353885361,5.271134868195462,5.37609235464069,5.53319330681171,4.383929734376027,5.974875278423413,3.346455045410056,4.394467406218807,6.316032218282459,5.154360570965709,5.724160720502192,5.218892528043737,6.391349088256588,5.829442175420575,4.196151496251206,5.957186806183438,6.1547893453481,6.750045556084676,5.060955564481711,4.413882610575206,5.067466404508739,5.050082975694465,4.065876518540439,5.6941675356373125,4.949637454077592,4.321569162898038,3.687121588155093,3.725762991836013,3.323554957532409,4.961788547178868,3.662376523091272,4.264493869945293,5.401506831284182,4.976243027769883,5.320278056234806,4.360318595819202,4.523616240616942,5.565143490928782,6.135735269600802,2.4808565859324254,4.621780661127357,5.126084150894773,4.085732825424452,4.612241773240855,6.209646872701341,5.169161654781316,3.8510001383912007,4.96896437991161,3.682616541901558,5.088608359662498,4.925617932482931,6.133231547202225,5.113421709333461,5.535723693672226,5.978253582958849,3.900568630409782,5.318943164192519,4.570633638107944,4.288740395882015,4.44636845977164,3.8723479745201312,4.90573991369483,5.865537346450035,3.301505413563339,6.815094662591265,6.459260624603144,5.4395235146383385,4.665294496138778,5.10849527216355,3.1549018138043445,5.510300489079038,6.413475212158984,4.836365300839399,5.513256027966098,4.890111657342942,4.736070690383552,5.347652798724926,3.529205227674599,3.7530278671392745,5.598519979889504,3.4720987859994,3.6351894248969705,3.999461620504445,5.259495189758878,4.942343816415996,,,,,,,1.08
,,,,,,,,,,,,,,,,,,,,,,,,,,,2.631953464183564,1.5243613558004308,1.4192621948558128,1.6803415836169775,2.706321807574964,2.189209929954809,1.6353059663396876,2.012695847534576,1.7805186521276566,1.5646508917847086,2.3052594221050327,1.401049194903563,1.7090590974438595,1.9951448633211388,1.965358146948224,1.346946797134723,2.255116487484353,2.066499075459859,2.0786608898849206,1.9135900601483675,1.8947231733017016,1.5248300573979985,1.7261498890408666,2.40026282513788,2.0534601171252245,2.0703262478270115,1.9622940567602416,2.5552873203168467,2.3871425100511807,1.516752708032035,2.2378732938039207,2.458011356598152,2.6364446684388776,1.8943352438983057,1.7726750220116054,2.083308067722536,2.2679998238277963,1.8193350153619483,2.4624502052031705,2.1030591638609715,2.0626740784875874,1.262571872663217,1.528413056936718,1.7711963546245135,1.6649146577132088,1.3323911766775778,1.4427861766389294,2.323019320564439,1.901620114272493,2.082608846407745,1.5581020580876055,1.9392879435185488,1.556025148000562,2.5052595978413548,1.1814715675599723,2.0969239564447584,1.969489678100718,1.7657242609642891,2.0100735284628497,2.199739850961596,1.784540258779851,1.3317366737190135,2.0863328121390787,1.7639014521192296,2.261063841786457,1.988064827998861,2.0516657504226843,2.1953495616490035,2.328489581495732,2.151135325252313,1.4778832579433585,2.3033169005112644,2.1291922409892066,1.654339545565472,1.91941470104889,1.9160202584552355,2.143719401684853,2.0796831420968176,1.4956979758228788,2.5032935640152023,2.3226125619589237,2.06838019600437,1.7547674456540183,1.8937893742219551,1.398462136820327,1.8542245080737048,2.101358593896241,1.6189809559659205,2.3830330056382767,1.9824356232741671,2.0098662055779704,2.248475653171388,1.5010635722251364,1.3330920351479054,1.9195076134014823,1.1376085663688411,1.4292420350815815,1.8612836635266063,1.7695163516634294,2.115298670692958,,,,,,,1.18
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.28
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
