days,len_day,Period_T,R,length_macroperiod,length_microperiod_energy,J,n_scenario,startup_cost,startup_time,initial_stock,capacity_unit,holding_cost,energy_startup,energy_product,D_0,D_1,D_2,D_3,D_4,D_5,D_6,D_7,D_8,D_9,D_10,D_11,D_12,D_13,D_14,scenario0,scenario1,scenario2,scenario3,scenario4,scenario5,scenario6,scenario7,scenario8,scenario9,scenario10,scenario11,scenario12,scenario13,scenario14,scenario15,scenario16,scenario17,scenario18,scenario19,scenario20,scenario21,scenario22,scenario23,scenario24,scenario25,scenario26,scenario27,scenario28,scenario29,scenario30,scenario31,scenario32,scenario33,scenario34,scenario35,scenario36,scenario37,scenario38,scenario39,scenario40,scenario41,scenario42,scenario43,scenario44,scenario45,scenario46,scenario47,scenario48,scenario49,scenario50,scenario51,scenario52,scenario53,scenario54,scenario55,scenario56,scenario57,scenario58,scenario59,scenario60,scenario61,scenario62,scenario63,scenario64,scenario65,scenario66,scenario67,scenario68,scenario69,scenario70,scenario71,scenario72,scenario73,scenario74,scenario75,scenario76,scenario77,scenario78,scenario79,scenario80,scenario81,scenario82,scenario83,scenario84,scenario85,scenario86,scenario87,scenario88,scenario89,scenario90,scenario91,scenario92,scenario93,scenario94,scenario95,scenario96,scenario97,scenario98,scenario99,battery_cap,charge_lim,discharge_lim,charge_efficiency,discharge_efficiency,trans_efficiency,energy_purchase_price
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.061095118737023,0.5911877720406593,0.0,1.522296750541234,1.3628111243906684,0.1731651923378206,1.730281196948517,0.3386191419317932,2.5351268104749924,0.9037692517719452,0.5163743585306517,1.1854619643350155,0.0,0.2186867380669741,1.700567258453492,0.4318158883631386,0.0,0.747223746239277,1.9382377549953775,0.3664525249291942,1.519187872764593,1.0240832443520749,2.3147255905747377,1.1737854660483589,0.0236520653059771,2.956122901875462,0.0173994283887449,0.8741967500107624,0.0,1.2334471422306648,0.6748963849948417,1.649324657310567,0.0,1.178741773821775,1.307434805627508,1.5377725945775955,1.1331086859772737,0.2492921930959069,1.141323441343496,1.0858354374899188,0.0,0.5925430495338061,0.0150219001402462,0.0,0.4643936165683805,1.020117038846195,0.8362439826559285,1.818657251005277,0.0391490239163208,0.6349863343109553,1.6097477192119976,0.640307866569204,1.2644643297583524,0.7888427499755957,0.196247632074489,1.080747290345902,0.0,0.8395496415347459,0.5715645670084197,0.0,1.1494944644556673,0.7129818496570679,1.4823246879004874,0.5320324872162296,2.511259844691036,0.0,0.9959979257199736,0.4805608225264058,1.1379433246237136,0.1987423114094842,0.2244277098914217,1.2455814631153022,2.2236908962624877,1.7986917302904464,1.0504318392527927,0.9182041347820036,0.0190354319589556,1.1606270159013583,1.3307193237286687,0.4032249438233269,1.2207963560843704,1.8748083964580995,1.4113489427181372,1.1902375407311805,0.2785517427768136,2.017762679444054,0.0,1.6244549145663223,1.8780599456423095,1.1539984651873234,0.0,0.0,0.2709942938645656,1.3737367137221337,0.5407328564919749,1.5768411057570226,1.6093052303682354,0.1911245405628557,2.096994434600727,1.7183170704617812,,,,,,,0.96
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1043901282853077,2.874653559327972,0.2604618245303003,5.339407377636574,5.703353136542545,1.1451772575093484,6.106945759868422,2.2108276687982267,8.926921645577288,3.320649535613029,2.684710706871734,4.347628675213449,0.0,1.3400194309220796,6.027220359630997,2.326949919648321,0.0,3.946575523510888,7.771888534261807,1.8958586584222017,5.758389658063476,3.835575818743,8.500763679518087,5.209112387269762,1.0972414342004444,9.890068799017104,0.4487975962029749,3.511395272761921,0.0,4.968325352272843,2.6122088406236577,5.839175289228493,0.0071969981827257,4.6198356295736485,5.548407106790307,5.78018671905572,5.250628923907691,1.2009977640246317,4.277347170164115,4.4847957501991225,0.0,2.2742293113956498,0.6975225830830829,0.6768228919764745,2.9065115141262705,4.611961462679883,3.654708995240194,7.132473284192101,1.040939760948928,2.6156442771601207,6.298703787055219,2.640645287386105,5.538729105447423,3.0232565972847154,1.4233780345296858,4.068651375393737,0.7215869393779837,3.699222405144549,2.6016761127305115,0.0915455846693875,4.621125773649626,3.140739660812081,5.913369177154505,2.427857904274361,8.54344802947324,0.0,3.784740018481772,2.0125756873935234,3.7530200921533785,1.1098898796004208,0.8349998326523078,4.500791959155949,8.457674860691615,6.580785128271523,3.359537482936752,3.7051153008340494,0.6407264794174781,4.348706260269182,4.445633229173363,2.181603294962406,4.356314967708214,6.802307505782027,5.179095859617238,4.381331441211206,1.2107822165143856,6.627320545728272,0.0,6.310623100820243,6.509268871355969,4.165946853860823,0.0,0.0,1.1834260759758264,5.200192229678536,2.1991051696582,5.513813739890609,5.966348186956365,1.5086509177304597,7.635795788281397,7.012495771294068,,,,,,,1.22
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.731006360418345,7.395673336471105,3.456110400155614,14.107727699913088,13.427346524221251,4.769470637313741,14.555977447394437,5.561539631927022,21.755145370268263,6.80436125151778,6.42671137262062,11.63769458596867,1.2657389812639674,2.5756125830644505,12.091956466971183,6.649251155339932,0.0,10.423025639042416,16.70484796868118,4.090585505152095,14.018088534832533,8.157061128826996,20.17520901449138,12.047973615969005,4.952447763358348,22.316858207519743,5.224751953170957,8.584471883606426,0.0,11.963830724520411,6.438913426407545,13.099583911592765,1.3290801655901965,11.376733007585266,13.258475780381753,13.179359972857128,14.28675942900046,4.740900802207056,9.817753314565447,10.872666108529868,0.0,5.841767975154021,2.585500542910215,3.318451022437104,5.969882191590061,11.52363088224499,8.981608306130575,18.616428622669677,4.515142757000879,7.170511954692172,15.078875853906757,8.238128033958846,14.566289992568285,6.841151555328068,3.629033226532732,9.975425016646534,2.797424449550757,9.589748885171442,7.6883994646793585,1.7373256701246242,10.666381953089472,7.832137714781087,13.602818129281628,5.624935962121058,19.383834666875984,0.0,7.661374290874466,7.524785415807651,8.48544856875477,3.598269090920393,3.065535515581624,10.820885151356006,19.118341562138607,16.01428386433082,8.411535860380162,8.593803677370174,3.8748962140193934,11.829516116218912,10.32213939825118,7.089845873245265,11.562315994652153,14.780011141556866,14.052146697700376,10.943490206837453,3.86377364041529,14.28591966984391,0.0,13.562899825598793,13.014495300276517,9.903219584441338,0.0,1.0642150548397775,6.101602576325634,12.169804684094112,6.9066673014295805,11.581136575183333,15.236013009909318,4.384259463537,16.347642204602437,15.746322627989937,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.24624797595312,14.64622241458561,10.027543641358536,24.134169625228648,22.44267291098179,8.595216689980127,25.304472765933973,8.959673378870804,34.75551367103803,11.328645744849483,10.338936731014517,20.594287772243327,6.6712521479344105,7.050736112341874,19.45364268581017,12.118924730511225,0.5512802045886385,16.860795590279523,26.66005088573902,9.348452792924636,25.03829373118888,12.904010772336791,30.731738393706294,19.446071648211014,8.937852645072118,38.36903649711745,9.498540673763353,16.941916131492146,1.512566273076851,20.883218019811157,15.217239164827996,21.68750478638252,2.813851990542224,20.235105538083445,22.358990804926243,24.270722382696377,22.877323060686784,7.939236092772244,19.788813293043283,22.92603433120852,3.213312355552429,11.259671088731908,6.040468303470843,10.035161701238057,13.626383183952925,19.184766215286988,17.009946816381838,33.5327668589944,7.526838881117415,14.622870883531098,24.142931813624443,16.876565361231616,25.477664401263887,16.805109105738467,9.000732846193657,16.41608888911997,7.640130193209437,17.453816418594567,14.714567904166884,6.375690245819315,17.616582821281707,16.534548690164577,22.523718261101987,12.018701729982356,30.17643003045598,1.4074430625074774,17.44809248196623,16.366070891870695,15.612901894842429,9.554496620941078,6.566725080532785,17.938800886860168,32.55262141293689,26.45074727590745,18.110012518083906,16.966076630879442,7.473314934186212,18.92637922651865,17.19913785449915,10.411616035595754,21.33173942391512,24.146831872453262,26.081511684412824,20.681989896933093,10.088718764832064,23.63572859160679,3.1730996657974586,21.33297072426802,21.1497944993411,17.09083930128728,0.0,0.365972516762346,13.381885410560312,21.49626597562549,12.077352194836791,19.56993914480375,28.21338970444941,12.349582431264132,25.861974353675198,27.22239269265099,,,,,,,1.2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.63718249151736,18.79996629572048,18.348428114597013,29.157269483535377,30.101601181142637,9.193048629617874,31.94519499540323,18.98769003619644,39.57348470782221,17.638639703453517,15.186435964056994,29.88365780530876,9.235568478469965,15.647255009333492,25.516381134777617,18.92437120658664,7.440002392527561,26.400328182284856,37.16807823515945,11.439510835349754,34.8898474304754,16.198416695279715,40.16516952557732,24.944374312470917,14.413717905184582,55.35961664165647,16.358978638391054,23.609697482939897,8.319410650852019,28.714940236112408,18.6758980279437,29.545184158272487,8.986933334813946,26.26343584401772,28.64583300946355,34.02542142235004,32.91198812520684,13.652427456811672,27.5395452709774,27.00353127361324,3.445974955282799,17.967415640873263,11.495072365930206,18.545366957654387,21.09348123191458,23.186032952130407,28.51470662561874,44.998357384830136,11.749105820926312,22.45609479808352,33.83699138842939,26.240248616798283,35.48394925501388,30.495163339023108,17.723643336016657,20.215257751579934,14.553510600723452,21.77263478182609,25.697461262891814,13.71174138117221,24.09394121426882,22.83281528869525,25.48640486763576,18.690534437767493,36.54580449131104,8.053278935678184,24.04420339155799,22.649118139465777,27.90104949368301,16.17012722898078,4.701436257243607,26.06311027195111,41.861525989013415,34.25416178762371,24.4965751738712,16.433730385711886,11.940533144774845,30.47621857522223,21.77623986272361,14.864917348263692,33.21614494578431,28.681921897549344,33.575597974798534,30.27125764168185,19.42445931161098,28.58163595119529,10.175836263116771,30.70775113618083,24.04873168257009,25.326033392171865,0.0,2.897557368878495,17.853788953997125,30.44483751339202,16.316861250861542,25.41025944015951,39.45740270956848,17.889931802566615,36.16425607070104,35.78328024316275,,,,,,,1.12
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.086084399226007,19.116720434235173,22.17028153328657,30.811060853212982,25.529299691007235,9.27314123555599,34.326885692457545,21.55044722655192,37.424974505599565,22.125000472306525,17.95090758882,27.505930321798367,10.603153640557744,17.99756486140968,29.037674656225235,23.383747363653065,11.564550133695375,28.48637798359807,37.65191252795881,18.889957784097945,32.78252078268835,20.274843052412784,42.53302526170129,27.12325683876213,20.10141941007341,56.83467471734708,16.62956209631362,24.75278349313314,10.167086600077578,31.317240527984872,21.22875418076816,30.17613966886673,11.803909123740675,26.0501505607852,24.36330051949905,33.0303263697773,33.234528479064934,15.56726796598913,28.465711796206637,30.73555097153377,6.79325005146432,22.97048869882558,10.312140198057598,19.922520412442346,22.4040278719348,25.55676354739973,27.555943410355976,46.04923105575365,18.39252936249608,24.247987853536387,28.753609410301404,27.76424638650316,40.85249868898534,36.67846524339731,22.25298751947494,26.54757201433689,15.255828577260589,19.855508265978003,29.39814853015842,16.49612441885337,20.786285072592,26.27893479882946,26.1626909269998,25.55907023443351,38.67219616176159,16.25227094405659,29.132611240103223,24.56995374781425,36.9400799065161,19.945876233283265,8.084914426155521,26.985304994731106,40.15490201797534,31.91303497366552,23.9030299426241,18.58586353024386,17.317820817007146,33.759106029504224,20.85695305040793,20.70743445301217,31.987466691949837,34.57313355563933,35.28908884629268,36.04514725888154,19.64780581333021,31.89925563796217,14.212066207372672,32.4356174352698,23.591490896215795,27.634658896929565,7.882553252882233,6.0184937612085525,19.96590662562504,27.72298029661063,16.11145922480854,23.21180269736988,35.984045060912216,15.462519512513062,32.6024249437782,41.20000299874065,,,,,,,0.8
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.751140752770542,18.699755477095835,32.88092313990804,28.332563797323843,25.15018937891149,12.006688542710284,35.65859786185329,18.715589206484356,38.36083754710623,28.48176305202472,16.960363162174332,31.318115513947763,12.050007032262288,19.669233062696318,32.42318158594104,32.69131826656064,15.003314553820973,33.99967291960114,41.505152807985326,25.260440944938377,38.994903722343125,24.13422727710453,45.09741112131445,26.241388600927557,24.563762842688835,54.82809387274393,19.62501946057843,31.378956114483906,15.188161480760504,27.89427791703589,21.467962189560176,31.876603632840464,18.67982713149253,30.202988191765183,23.956562952328422,35.43973672253513,39.52671423184738,17.65855232979989,29.29180114705055,37.760371561907945,7.383103544132364,29.36855097188737,17.904570998416563,24.774711576447825,26.416955936293355,24.35723768237601,28.15023205276739,42.73171953034967,26.02932484841243,24.494234834085592,36.43302244087835,28.875810919958248,44.72421717825002,39.86970269569579,26.75549187965792,33.82645338404299,19.276873258948346,23.41982958446369,28.75708169661344,23.18673377887,23.587057818931783,31.034016137400545,30.039865290950885,22.554093132191607,41.99144939418362,20.878326652617652,33.63119583995054,25.657973664032166,37.99608303358102,27.36694929980514,9.523290918188682,31.005756916622172,39.51719414591126,32.66253713784967,24.87799181807373,26.409226879729296,25.98338337576277,37.71835996006488,25.04000102596943,23.18495215112965,36.48772756134695,35.71078372953965,36.17445669597425,41.9366924860868,27.935289483384636,32.39061532301003,17.56818692305883,33.32415627065277,22.797534041459244,31.98149668544816,12.414970752103924,5.987646661331759,25.322684974705467,25.27621723891346,22.03507800436492,24.947395145715976,32.109505883370176,20.96076112786029,31.36096671086985,43.7950211524693,,,,,,,0.74
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.791760181537377,23.511967021213373,30.586937160792992,29.85627225213433,28.56201357014631,12.100427098792991,35.10181224649281,18.314280522584493,33.632448346381445,25.28631368714649,24.767091207857604,29.19026431310231,16.46328202436356,21.738139595553605,35.525416152688905,34.239517955946475,19.25427842495964,35.14493189543599,37.11029816371519,28.61574868341406,36.861010163836816,25.497737669666925,39.61811577801024,25.28266769433541,27.181403571219224,48.06341023793291,19.485427423582557,29.61191443982659,13.551201581288588,28.565660897956224,24.36364803535821,26.04179396384188,22.92734933170726,29.09379931602411,22.340197032571474,33.852149005207416,41.712749066278775,16.365243119756478,24.717741692624525,38.428852882664216,9.870439841497271,25.852962267056583,24.10910704264352,24.45950237794628,24.452667143559736,21.92422106471544,25.512169429878696,38.895593469909024,29.07985547143689,27.02259422617599,37.35702204909278,31.625808975967807,43.78524618918646,40.0042370237281,26.27691931520569,34.36508807813523,23.251852461896043,22.22046289543645,34.02743996252815,28.283417896473477,19.33984772053333,31.76536875428095,24.69739814216724,21.357795975853,40.17330656374359,25.27023044431246,35.670101897864896,24.309154181098958,36.65070037213869,27.5773348723482,19.30671278616603,35.108689195844256,39.072558897377135,32.84110597950261,29.13185261323664,23.428380573422555,24.943011773873845,37.26134110020831,31.560503097369214,22.02727293036116,39.44800808434218,35.84265665108844,38.9163481571961,42.34330362616655,33.13672559805849,30.44337983658577,18.15338499847132,35.538424881263545,22.00096855632681,38.82976281802627,15.5158990824075,10.477637165181694,22.5569897216936,25.82872030302809,24.906876034409272,27.702463627249557,32.44013096095818,19.30691612932947,36.76284104971423,40.56991278908765,,,,,,,0.76
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.8152271734546,24.428320252035547,25.54816934744686,28.225303010319365,26.26257650460044,11.233316193441684,27.581584833948945,17.89215804528779,26.177650947633136,21.878659085904985,18.243073520748226,27.044268171662928,17.00579944159068,17.705670155352713,29.70998866140244,29.053582424586438,16.931019119637803,29.98058764777532,25.83426477273821,27.293018959657072,27.096792209101604,18.42692761822618,31.083868936286077,21.80794182366804,23.91955534956289,39.60394574294083,22.234762988592013,23.124347004319045,13.068788552987463,24.49642211953429,19.569227734917643,17.913423957989714,19.22767598609728,27.8633980481638,18.272282770952643,27.85093181366389,32.80277883478103,17.617226943296387,27.114190313817893,32.067819611612755,12.319428365070268,23.89079178081706,24.93944947088005,21.234870206973465,19.518384076026337,17.854866240300694,20.95219834546145,29.560711963953462,22.719084070607664,22.75544978601775,28.01121091137444,21.146865211352143,31.902560374697448,28.3618823823926,21.88194168684129,24.97733489398845,21.302982020272587,18.411890994213724,31.776708079214742,24.074567564339183,15.91647669685384,24.612315126044653,22.41832868581205,21.229442505189567,33.16975156483053,22.165678477704965,28.586243988346848,21.842433358062294,32.204936667416376,25.45144062097157,17.38113138161499,25.94958755012653,32.05983251319184,27.0629350317642,25.29939522593953,21.12332900035533,21.57659409504422,29.696213575810447,27.67523777779719,22.525756177354904,33.50266783991028,24.806954452288693,35.26836977331412,33.53632471031725,30.80248941865144,20.902714206410906,23.467211755091057,25.92002341852686,19.34549365564778,30.554583727531764,10.913295185362228,12.05722291578838,18.7779076217142,22.806248801888568,20.895838217166546,22.8746555683728,21.347446488006803,19.641236839952537,29.730412370871207,32.88351174130637,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.496152096959523,13.03208183308143,15.164188786114709,17.153226088635826,14.864633852676247,5.139308457901936,17.317973546149894,11.269280629178205,17.298003000076456,13.246783095086917,12.634405269938933,17.43250329262851,12.81206493222315,10.822265112988225,17.944112702384835,16.67884900888157,11.009749974175811,16.471901635405125,16.319154268923555,17.874617649030792,17.542649615134362,12.774711071658505,16.380235259949657,13.944583609065528,13.547245313772548,22.426923677959525,14.3134870759594,12.94956236955502,9.72825979776773,14.728323077096634,14.07670931613478,9.026424379937572,8.620062088295015,18.47521119159496,7.718514153309037,17.835212649490746,19.268177512139104,8.27616641762505,17.48109568784706,15.072368494374064,8.364043777305753,14.4730657404464,16.64161500877605,15.40193392881784,13.461022730664656,12.93476303348691,13.470290381325292,15.062959711417376,12.4486089838069,15.627658904686395,15.111268244031043,10.888076364886953,18.337196881565127,16.253464459347665,14.727639636876232,12.438839881967429,11.412171107490543,13.509905661959678,18.922663717983305,13.028021635950822,10.67829237562437,14.60724457215819,16.305993508138332,14.010268242082349,17.11640497391269,10.02891813239766,13.13265607224622,13.41880930319184,19.616833818413077,17.10187607719092,10.056762282369958,16.353572161302065,19.8027631347282,17.225815389922982,15.699773226482526,14.760427122948109,13.219185491274336,20.3302946714114,17.75041261806208,14.55754161454584,18.81233541400767,14.104082302215549,20.746290538077933,17.981299111609516,20.506737857568183,12.800840264497024,15.552150176274798,13.37161734105241,12.780037666358488,16.996691020927564,7.846406827814817,8.226448341884572,10.67384957426394,16.30301492925977,12.439254631895238,12.83564429244436,7.807696475728503,11.356594579625307,18.77942435081972,18.81729252313218,,,,,,,1.02
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.73390767958098,5.104593505326686,5.620573485414326,6.115700682447329,6.086565604482397,3.0370407873371823,5.930302219762269,4.4269173908234505,5.259737653826811,4.456806801573671,4.131124065832996,5.544753016723591,4.865277956272555,3.162741490156349,6.005250580314618,5.839071929351933,3.7129478713462936,4.642561568928005,5.9978203740518055,5.809483826958555,6.383006754164141,4.060254721982552,5.932451338004117,5.089195378299388,4.053581611114291,6.552359684644783,3.857466059275934,4.198791912008536,3.965567997921978,4.898846835798959,5.683848888575907,3.462435411342455,2.685814497194452,6.348029323006852,3.488609793235,5.681739551921103,6.668600196841359,3.174012250397241,6.164549866640882,5.190827043223656,3.672168648637122,4.41238253385967,5.367164352935291,5.262307865771327,4.148877669161779,4.811326957249641,5.826065038841142,4.507267475010759,5.115855649473984,5.755114524213959,4.802435898223484,3.6971902013804896,5.808858099812303,4.469816546206751,5.259311274358492,4.119146745680393,3.517279169957158,4.980197200858024,6.438874245974757,4.915353045624758,3.7373275937521298,5.390548206988467,5.247541870514806,4.972607131467902,5.5213446305857925,3.3818204886340064,4.362592706380179,4.407292461245661,6.6519011371562975,5.716899577003371,3.102827055289767,5.662076283301877,6.487242276539796,7.006403180597403,6.064937574979192,3.500208207763668,4.395563036343974,5.57301708859952,6.680187813475058,5.0431005416692045,6.236702512204761,4.978708313668596,6.1818719032662095,5.256858629154645,5.97375825876537,5.056348781487751,5.231847700873397,4.259516800293698,4.62097935097861,5.328570398674486,3.0965236983947952,3.639682817170009,3.336846221876378,5.527220415250614,4.299216053830127,4.168739045471909,1.8822889681623616,4.668145786795278,6.430935232282776,6.05328009353129,,,,,,,1.08
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.371864415130021,1.7995273900545348,1.956813791825461,2.426224496635432,2.009169986104622,1.264589669630377,2.5534057723108488,2.0970236742066115,1.9404840318276293,1.910694097261772,1.5350844310649827,2.259230314204989,2.11950810295914,1.2933771870092792,2.422945608849826,2.362391491661596,1.8196971203775691,1.971128438398786,2.534946430911413,2.317765973528658,2.3785833176062097,1.241548605248708,2.3177460256840514,1.7566639709255687,1.3914346474569907,2.570015289292229,1.3541172095548724,1.70955067467092,1.8533827651210293,2.09138846431326,2.5291779882141365,1.277169070734112,1.2900121228605967,2.643946375613511,1.5853518947542071,2.154472071515654,2.527081324080529,1.2530299562005494,2.0649998152171465,2.0740058122202143,1.7297877925771623,1.568696307073921,2.0846290942833745,1.9424297800788608,1.4869848131115475,1.8866312585413767,2.4793268291404464,1.53569311422748,2.267637508579187,2.605827721257861,1.5050536810954172,1.7594789108932491,2.181645592760828,1.7403343615996223,2.01203682941296,1.767596054797996,1.5948587176266975,1.533858138422843,2.273870538330842,1.877086814637536,1.5791597861741666,2.2380948227680806,2.0184695566495536,1.6976124042770562,1.8453474736132207,1.35787059846642,1.6422201804932637,1.3676200998217949,2.633840452965494,2.334113238054781,1.3214926078284226,2.436770218380718,2.438835570695605,2.5538556265806607,2.281643043355424,1.334509502523326,1.8336908430185237,2.0422562617244524,2.409150132552306,2.278706827855026,2.286125673157859,2.05654073574812,2.369705545497667,1.8179912321431155,1.7977546388306704,1.9644338090377136,2.025898944972751,1.8453174866023625,2.2037810740383303,2.2696203094967875,1.2989468611182469,2.003629669403321,1.4926752628001343,1.9913941099545316,1.9985416184867288,1.5816810942730992,0.7283931479556376,2.1289055823320577,2.4282268572444385,2.6221264121057763,,,,,,,1.18
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.28
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.9
