days,len_day,Period_T,R,length_macroperiod,length_microperiod_energy,J,n_scenario,startup_cost,startup_time,initial_stock,capacity_unit,holding_cost,energy_startup,energy_product,D_0,D_1,D_2,D_3,D_4,D_5,D_6,D_7,D_8,D_9,D_10,D_11,D_12,D_13,D_14,scenario0,scenario1,scenario2,scenario3,scenario4,scenario5,scenario6,scenario7,scenario8,scenario9,scenario10,scenario11,scenario12,scenario13,scenario14,scenario15,scenario16,scenario17,scenario18,scenario19,scenario20,scenario21,scenario22,scenario23,scenario24,scenario25,scenario26,scenario27,scenario28,scenario29,scenario30,scenario31,scenario32,scenario33,scenario34,scenario35,scenario36,scenario37,scenario38,scenario39,scenario40,scenario41,scenario42,scenario43,scenario44,scenario45,scenario46,scenario47,scenario48,scenario49,scenario50,scenario51,scenario52,scenario53,scenario54,scenario55,scenario56,scenario57,scenario58,scenario59,scenario60,scenario61,scenario62,scenario63,scenario64,scenario65,scenario66,scenario67,scenario68,scenario69,scenario70,scenario71,scenario72,scenario73,scenario74,scenario75,scenario76,scenario77,scenario78,scenario79,scenario80,scenario81,scenario82,scenario83,scenario84,scenario85,scenario86,scenario87,scenario88,scenario89,scenario90,scenario91,scenario92,scenario93,scenario94,scenario95,scenario96,scenario97,scenario98,scenario99,battery_cap,charge_lim,discharge_lim,charge_efficiency,discharge_efficiency,trans_efficiency,energy_purchase_price
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7455294196723486,0.8029396552684009,1.1221567538940669,1.1859502126033292,1.9035728425674687,0.6802496822530745,1.1933845326069863,0.0,0.0874680321854992,1.1081344193096896,1.2204485232716982,1.1412198772373203,0.1301517981509928,0.0,0.2746358588958668,1.794907006119416,2.734866779476156,2.843009435027499,1.0781385087328874,1.006040350562671,0.7924156346944051,2.175985763357626,1.848672580811506,1.2388422927087734,1.9028491438444397,0.2014038362990939,1.534814595837053,2.0466378924748887,0.0435781784529891,0.0,0.7821362603046,0.8646944627968126,1.8252920441430185,1.8650144939446989,1.2314495942319996,0.5299774903007859,1.8947491262474108,0.6554210686563143,1.2449444638695042,0.0,1.954566523736272,1.390053490859442,0.95087461122459,1.1485031057929669,1.2775618357000298,0.3344991183148322,0.0,0.4778071774530871,0.5705654266301956,0.9969418887907532,0.6391899855373498,1.2389462054827636,1.790112690054165,1.9275183857783764,0.0,0.181370687724549,1.3288763587765544,1.7726591778564635,0.5668341615210566,0.2470792986876584,0.5173037599627129,1.1032082724828731,1.852231155902194,0.741641673407945,0.0309867186393448,2.187692851694888,0.4847896374879604,1.4300340586027795,0.0,0.0,1.8813329167105388,2.156175507146558,0.483231159291176,1.17510385057157,0.3359946691720876,1.9044025968154168,1.6735161228858184,0.0039978584866176,0.9298277930293846,0.1150405488461367,1.922843024602992,0.8687812281521884,1.5431450024698343,2.8900174123109355,0.4366968217611172,0.9749751125584464,0.5854169865586674,1.1147227414526242,2.325521136081504,0.3223605260400115,0.7267374160807992,1.979184437374536,0.3776443746509568,2.3436164902243206,0.5018266941859791,2.3091358480860693,0.0947789945170616,0.5775679945855188,0.8285351544083313,2.324732207317589,,,,,,,0.96
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9961937025604923,4.201962342945434,3.444429968626248,5.051575859553841,7.556991711766118,2.9968805380486456,4.663374766016753,0.0,1.6068723917814904,4.787137499953129,4.554228521750478,4.428139420149967,1.0424993241042326,0.0,2.020418945469459,6.523804924270563,8.908833424204428,9.775404089364969,3.484625566037874,4.187978475475408,3.235759383579035,8.733631449977352,6.349828741774892,4.24661993308382,6.246469141455352,1.015774072838378,6.82469252554945,7.439140633276082,1.5340111420261224,0.0133937554958278,3.661443569808848,4.257128346227325,6.228102623930594,7.130543895595462,4.773768528584099,2.457761343613739,6.861669712345472,3.2544034170213587,4.425228365086938,0.1766285459105594,7.885500572096339,5.226569172268846,4.224600798185425,4.794217255053952,5.13307650446238,1.2449075365468265,0.0,2.400162127866727,2.816473769843417,4.41086796024425,3.46852906274908,4.856238802158066,7.139269088822084,7.570624378438175,0.6032026128621917,0.8205676399469146,4.372992559072835,7.031787687742438,3.079065089866515,1.769997736839183,1.7736393261069183,4.125160158689218,6.372036858133004,3.5315638530233184,0.7043464467488598,7.813854523644415,3.0613431968250486,5.116765168686071,0.0702363906827892,0.0,6.928776681991617,7.835234595961958,2.324121111652722,5.213014834012736,1.3120107571779878,6.902681816658176,4.887783290046724,0.0,3.709831370236479,1.6803663152926642,7.261054118110337,2.9922264078216703,5.533154506980185,10.63149187483364,2.583432448598193,3.848771146642901,2.627822169486385,4.319773246636256,8.148434469823748,1.861177824365257,3.362992599284732,8.19417958927416,2.049061256520695,9.281268905893636,2.472136250931814,8.190887754668847,0.8375045109206023,2.424811257808445,3.071255223564786,7.734617555948093,,,,,,,1.22
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.395535913922399,9.17377635225684,8.437709454264011,15.131887812011993,18.124048004044734,7.299428782688415,9.9406968482157,3.0063828141437576,6.607810191534032,11.877671271525244,11.988832079180437,11.82257270393423,3.8550099596601193,0.2478318245093169,5.551443181839366,14.634230022308898,18.400261147573367,20.79176156900885,9.35366610910657,11.466686196063243,8.566230891471061,20.870879116721888,14.306517779409663,9.827139790918364,15.71744567086249,3.570069275059722,16.636427122958708,17.24144734142797,4.22597218671808,1.8076922127706077,9.217260835438566,9.905449946876088,13.97718115028161,16.376289378797956,11.752772740974937,5.41582687872925,14.869102614362546,8.908431108668932,10.67524675128302,1.9034814433989555,18.14172685456276,10.656363320141548,11.962656254936933,10.177670204254206,12.047845004339644,5.039861801023338,0.0,7.49627849229819,6.269466786574394,10.216764809912371,7.627600991858179,10.595137869308642,17.961990013833557,18.038731377305997,2.4882865302904564,3.2467605208358528,10.31680052144055,15.43438953721111,7.695979165791511,6.58239668880158,3.8844082631053336,8.930946776957562,13.746612145670367,8.76608864470713,1.8099157693980408,17.994355310470713,7.433409710247779,12.039071227323712,3.728369102324749,0.0,15.008025418823184,17.598083450527596,5.978377467782083,14.302647207481868,5.212217321153552,17.207084707962338,11.34226611426027,0.4982987781225445,8.841897156859229,5.85406935747322,15.886891193185884,9.453856928629754,12.739866369275015,23.24290401443272,6.321546858244728,9.93212723010432,8.192466622990107,11.29290578582035,18.136440315206084,4.852008592369871,7.833395241562291,19.8086203893465,5.371053243751256,21.68973046000644,7.045393735807561,18.83840141146441,3.796949644013412,4.164593669174847,7.633167356151997,18.99179923205962,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.599910650161622,20.43023398912352,19.96143558514737,23.907608510568693,29.735369925512792,13.051758092821125,18.18726951989053,11.009918299018691,13.025157596097744,15.100882638508208,23.82443846061377,19.840341484306588,6.2695919753221006,1.8160119571329945,14.141811557232192,23.659072029830003,28.4596373560278,34.942259075506215,17.995152081788877,22.72957187645861,12.40470504602622,34.347971130078264,23.155730748998604,18.56316277620884,27.24734701010871,12.11509131804621,30.501449999681384,27.138642812762864,9.574489574435765,8.513246126539046,19.2401684155056,19.15560910677808,25.0234359527971,27.116451843179178,20.55712426285905,11.69625207798937,25.592308400618748,14.368254713419484,17.520585673033008,3.6551290231125457,28.94686758903079,22.478180854198968,18.24394183230065,21.42595663170988,22.771626222743343,12.375927792310904,0.0,15.093939032368915,13.490813281421834,19.01022757453198,14.025235641462256,21.045512231684565,28.529495035489624,29.086260822741185,5.970762274328233,9.72634638941803,18.950944272896702,23.943633751950728,15.574656563825608,10.874935539913611,12.274187384209196,15.633371758521104,21.587081887833317,15.10914511720108,7.175018967110355,30.588728554166774,13.373399214225838,20.700206697314687,11.15338922293748,3.3811140855120048,22.882110917200635,29.243330889794628,12.735413874100844,25.75604007492742,9.709511576614489,27.818529094899677,22.72591052732451,4.42802713730825,18.8854813795436,13.74338002233124,26.043862556498773,19.17576633559231,19.597234484203728,35.44602027956249,12.50552671203096,18.1483507553179,15.85824352019488,21.261598705350696,30.615536227740712,10.868206482945665,11.338750718009996,34.43413212134183,8.746597434598943,35.33178723158218,13.734358523864389,32.826179588137386,9.028014413254326,6.670043514595799,18.220456877478213,33.99239768865649,,,,,,,1.2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.594901781768844,27.96106136237836,27.51079186543271,30.552533742579936,34.76211978208536,20.514285179359987,25.415551911662178,20.896446496211563,18.13917023233172,19.461325122755053,32.05043168655886,28.370139283147665,12.4838979038587,6.1512620001869305,18.49709018249819,31.62046135632293,36.70339904915439,36.8074545200248,22.25215785642217,29.321313460198585,17.491920031712873,44.02723804495288,27.955633697193456,24.072249803594666,32.55830668259638,21.08235681743461,44.036407999168425,41.16829896515686,15.60481791568714,15.017275164551998,25.298922517989848,25.60011495542317,35.13211839627826,29.17747461725594,24.682540831526424,12.085755486593486,27.22329981295432,18.32514711052613,25.457379455795824,5.684718879454271,38.16092956490977,33.50395901472147,23.492288743152063,32.24365742024254,33.217583001288936,16.11303015717061,0.0,17.413344505161582,25.201323921887507,25.13819393773957,22.239204217779186,31.010984791456984,36.78624504256561,36.97705849484167,12.81882165079774,15.954310955010856,27.42498952564582,28.99195082492429,21.12783188400181,19.251650390199867,18.7855043523872,19.39764982549522,30.34538756477137,25.045146341904623,15.769407783273358,37.72768021344957,20.430925704941693,26.993474151219196,20.821387102104744,10.832955056447076,31.31113668834365,35.033861705960575,19.134395924883503,33.53719232664212,19.11264690499781,34.08549566537847,29.95381750304861,9.750932188980329,26.97357509308057,22.21069105664528,35.34989783440036,22.746152412297103,29.84018850486645,49.40154563258664,18.652176372324767,23.942023605364938,21.343635908023845,25.838351599204262,43.668914460747246,16.488552361579913,17.499544125197257,42.40797432571407,13.900372764566338,46.032688726415415,24.153629196284054,40.24895402761646,14.337907220678131,11.378551141701282,28.02360771153647,40.38875656210474,,,,,,,1.12
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.719560448754976,36.774682382270285,27.84466595623208,34.83900815251992,31.168981862313043,25.98160228937349,24.221463158095727,22.012417143530023,22.43415557152639,22.298340786545992,33.45064945956108,28.15257521988612,16.81993250759061,13.414768622186044,16.936883905691182,33.90902454984274,34.940319096948535,36.41807730835984,26.88073700489224,26.69425217760229,27.42702602532597,40.96080563808897,31.806072175393517,18.70236216050588,34.224690618765536,25.94368974154268,39.82309379060565,46.701989569924535,15.040905154175432,21.52928544276233,28.070721330657637,25.285393310262208,40.910278153675904,28.80775932858101,26.884467130446204,11.550280189711335,30.4676930508176,17.12418414519773,29.547595075438032,10.556783464119626,37.382070997235765,37.89177875108322,21.969180310040095,33.85033136763964,30.821616197632657,18.917998810553108,3.468748395072244,19.86123509946182,27.978875562682767,27.712210876121247,24.53228208615461,35.775229471669626,41.79678123183768,37.15959761599638,17.02095225167009,19.819542014434017,29.02845319956189,34.12588991083284,28.66120176239412,24.734921047340304,18.585889699736185,23.146731421296305,31.6038012463688,27.79756980259028,22.04369193126336,37.65180201033363,22.9623871962832,29.286915750863983,24.31480795464811,12.98049718914277,33.285604718706296,33.11991037585347,26.997198771857416,38.763700057209,24.504599212104186,32.26440537627111,31.59988410531029,5.125916044459159,27.02267237410699,21.658863092531,34.77492088195219,23.827562506288267,30.486052121630603,55.12276034289369,25.382181759607903,24.558300889667816,21.791614292892348,27.53880407741024,39.521608381285226,16.844464714728993,17.22026662567687,40.48839111504323,13.41821009256217,43.04966211873041,28.48853157012424,38.06020361875054,14.971486282735135,16.056248063312804,30.90846430918183,39.30775278289536,,,,,,,0.8
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.45753151652949,43.04043210457347,24.356601240403684,37.155367407044615,29.990717324684883,30.02529697515225,25.049292812593556,29.3036039091604,23.41679077921981,27.324080535476504,40.44921566040696,35.20138076249633,23.16329929329856,22.65903984889974,17.68412966867921,33.31200218900665,35.886893237213094,40.33992939001213,28.819506252203947,24.4800241130121,30.997384848818506,42.95661311016264,34.07834912489681,15.922137653727262,35.78979598269722,31.93107178658028,38.7431700036845,50.27671998673262,14.144246356858002,26.623046296217108,29.171434419871265,26.971610692184868,45.04972093951575,31.44244825758449,35.27518327163476,22.76370132188545,32.21648556407364,21.613672084954636,27.10053034009325,18.636233777865428,38.68903177185192,41.96016707806981,23.39979964454777,37.19388853659464,32.70273769928768,25.45811776795405,5.30893417047951,28.897365371335557,30.950588098844197,31.15645713993825,23.981253279072327,41.15963449683919,42.03200593498221,41.06793516600126,23.78496233413981,27.91152957019281,34.71005662311077,41.318487028436,29.18118635682965,30.680180423078948,20.32551337376958,26.48549204362101,33.211837360002654,28.28261152667141,21.855060994167008,37.850933701843495,30.07119354759424,30.1518932397694,23.743353064823012,14.62902401364914,39.63048339563205,34.85547606318573,37.347357976192605,43.50781791604901,35.228638630693034,31.210333213835337,32.31646860024562,12.386566560827076,30.568724986913068,22.332836890077942,36.39894166625255,27.39191168170846,32.3610632855173,50.85222488080293,31.748436915359516,22.64585806994376,27.14695959660025,31.402459163374573,43.30676763492134,22.62390548475595,19.248040511600564,36.41766584207921,10.48395719196063,46.24232383485626,30.8098239678164,41.87131365489505,16.76438807971972,21.416216040438897,34.55442190027578,34.92411405396008,,,,,,,0.74
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.071612746450253,40.20402343640596,23.005982559356227,38.91869218178098,26.204081637458245,32.64033612504169,24.42619077126387,27.9705675748404,27.455279613597725,25.98502625194533,42.67933108470271,33.94221712603766,26.01434273819255,25.687395987210124,16.39648465720057,27.510008317026408,35.90079344607479,34.921279738247506,25.502828249094147,27.52557146046768,34.1571322014421,44.56686907005657,33.32789350585812,20.18523440068869,42.16608683701268,30.57121649326717,37.50534555621619,40.33764139921971,13.239012856846502,26.83798403068458,32.32254283300412,30.99733240008389,40.1277485679433,32.939021716596365,38.740648988620464,24.084511360652407,35.09205648375135,24.03496250545328,24.566573365806335,21.75528382208983,36.42059070295871,34.87260944797492,21.261692121252505,32.58821296896407,25.386588749725124,24.491440319868847,12.225397800017316,29.14081867636093,32.622350707386744,29.253668113552543,18.78777388295103,39.94890435480543,40.76897014792615,36.610606885327535,28.574891199276347,24.279516012969296,34.26587575685667,43.5637573956752,26.316310660323065,31.92387991009745,22.37355974027469,26.9328108398564,31.77035168487772,24.450898517021887,25.00568645866692,30.845941405119067,29.43635152146856,29.413260811372943,26.371513245846412,19.83420185244473,41.3983260164508,30.541613124887448,38.089997457175286,38.63001341902854,35.90071980667074,33.7675518562826,29.88432343817348,16.83593927761435,22.8176888686174,20.35819552755091,40.17900555869656,28.24552861758811,28.70378316240515,48.96597759152462,34.474361418235425,17.68975698272924,28.373559607473396,30.03608885157107,36.73032033157553,25.237607596939213,16.759738551868633,25.92996090508897,13.069683701648191,42.59468874000568,32.953643590263724,38.31151935625797,15.02360069133552,24.645381032401065,40.94475095505717,30.945650459931684,,,,,,,0.76
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.379594127116366,31.10066192936845,17.74698124562461,32.79342722303865,23.3158168112961,25.182838884046788,24.54483381416036,27.469777749857343,24.684973670428963,20.37703018538668,30.50445049939186,25.89151717704756,25.736165081994816,23.64691942127539,12.59888487919045,24.93221579420088,26.86115116916875,26.932017994133226,24.166279492653853,24.49390365402293,27.24751126283908,34.997470249794226,23.963580222669783,16.583571420759075,30.59588455685892,26.172691413319416,31.25439014411493,32.23468372278938,17.713442934424673,24.48143385146122,25.46791565927937,30.259844541587217,34.284701523809204,25.800142383020457,27.871074905674455,21.908564489164707,28.00170330971917,16.809494844604412,21.321442487131424,21.75201597908217,30.56365361955991,30.357810342826664,19.988043292530072,22.585784390770915,19.463062643828724,18.52846176510948,13.511325139863713,22.6530638175045,24.721679865011023,23.52819154694404,14.337066529299614,32.72395827530671,27.06586008247833,31.300305987335136,25.325682168487447,20.84128841723914,28.497864670643057,37.1678038460411,23.85913048189552,24.800790880267225,18.94724123995915,25.13774863971851,26.389002767767444,21.25288654160193,23.636540930950854,24.395185428053644,26.824304785734395,24.212010848604105,21.72795831283361,15.482081610770477,34.97666902828499,22.794740291371237,32.26184971474431,30.504348628166667,29.90099340672569,26.378468890249707,25.690729000491277,17.913262545593618,19.33994543511472,15.598275728482164,34.99203866423933,20.34224828346635,21.467054411811446,39.64881988236979,30.99584431933291,12.849180662344178,27.767454707154165,25.651661722576574,30.212603938533366,21.532910586560767,17.533489947632454,13.38292947875171,16.389242897097862,33.2263242211703,30.282275019571887,30.85872932527975,14.038724269601948,16.338325018327993,34.915138803672626,23.139121930856856,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.034646523840422,15.024721002257932,10.270878717244983,18.91185366544206,13.238014154465365,15.935008608911954,16.07249769109563,15.44268142423952,12.42474447858774,13.875697266884991,18.88593555820095,14.177525147441456,16.549314571882807,15.303064123293336,7.4223189973759,14.239207374552144,18.442794713817904,14.416677959089162,13.912421959759453,12.489117542042008,17.131600630145087,19.538488851609777,15.441885655233708,11.940951145194306,17.483678455939778,14.435254988791131,15.90496490197012,17.613395749312772,11.75003363044008,13.932591239964385,15.132489016914528,19.4639143735302,20.235480409312,15.196239557064636,13.973939886411095,13.806565357654708,14.895620619597532,12.129187019174966,13.04936473653573,13.944146194325269,16.28812631689942,16.144570481171062,14.792152169993326,11.693032147886784,12.27380294528132,10.712146348973574,7.8759492759012435,12.286974548025327,13.73210158470306,15.443735347859269,7.852629397658379,16.07297783352071,12.47532170282162,20.27683929970151,17.540513208032916,13.902305510040309,15.0881274011826,19.962479245524012,15.025255603503574,13.58785241761741,12.436254080850492,16.798942101759305,15.798578877198148,11.99006356054046,16.833151617158453,14.080970314792305,16.799638848122505,17.253635493033773,12.839284400650197,9.863023356647616,20.000840643308724,14.459450075408265,18.86757565319799,18.41240821030061,17.019219303249262,17.423928521302855,14.366326646324538,12.07560754361452,11.73234874750212,10.036852049552955,19.594386441177328,12.110436604009,13.858987466557636,20.75207723709705,17.448843482051817,7.460949900912881,16.460139457514725,17.12379134014259,17.464084406353123,11.890579393216836,12.86997314343957,7.791258278772274,13.144511934743242,17.96362149599634,16.37547892903761,21.056824734571904,10.231283088541671,11.874250710505397,17.410917486049243,16.22028725895956,,,,,,,1.02
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.276669564980305,4.191084284903445,4.054454120248416,7.026629205319921,4.620072463337545,5.037028145263958,5.692949327028774,6.077239604607522,4.201398068643749,4.422435369779575,5.703557720415798,5.056844711621369,6.245892976590337,4.702187792040489,3.016069253608433,5.434550050313342,6.876119030053182,4.403025684189749,4.019925208287152,3.946209785803709,5.108328471145609,5.98011003013794,4.137262452621823,5.208312706965874,5.923481253092353,4.270483326276115,6.150224767747556,6.698686344435965,3.606079396755471,4.569748917544351,5.854242213702475,6.368450416406624,6.321279536650594,4.711856705222678,4.6967830626788665,4.650470547294371,4.196776361030761,4.722068909503928,4.826291343856742,5.029691820278037,5.196018594564443,5.514833189042363,5.090512533758909,4.249594369697704,4.22627769551839,4.2209630356142345,2.7464801755480783,4.482251633300967,5.507541238376957,5.699903733349034,2.355576957143209,5.428227837703091,3.9605454318269535,6.683012845697523,5.115648219622583,4.692816293715469,5.050851704516086,6.19530327801135,4.165184783663513,5.058341767398664,4.531412708895611,5.333389736594542,5.952256722279636,5.425927640590857,5.70957733504498,4.753236133389165,5.325079596495446,5.217137186570016,3.80104420885428,4.07967382574595,6.178308317074546,4.85644083763656,5.430535297605288,5.732893555096762,5.247858372038604,5.553880805146391,4.44745680389388,4.668549844952913,4.440276475954518,3.555131985998762,6.324376835998308,4.762921073455412,5.0262079031297695,5.68582973966795,4.935655811392591,2.130215475949264,5.386976105246816,6.219849917042003,5.4543197737672,3.5213222858817983,5.065160233950548,4.026895381913937,3.963315688507744,5.678619341066968,6.123102724666295,6.465268548973792,4.145872718337912,3.4942608560660253,5.2315913248634445,4.831303286842733,,,,,,,1.08
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7365398702978083,1.586533226308394,1.3496564553160484,2.6524152772618192,2.132249014336801,1.5791708924428791,1.7841821618136533,2.1423085965092925,1.8606842340152652,1.680927632735538,2.36213865845737,1.9380056400260977,2.48218940482178,1.6854690264167638,1.465246585029358,1.912921391777964,2.5363560258451243,1.497698459355513,1.4101522699020757,1.4925862573253312,1.816842106934848,2.2779849962930285,1.5763644369597034,2.33928553636546,1.9931929231257384,1.6307165746858578,2.4202741931935297,3.0174299662163104,1.2251892882874351,1.630431261532428,2.106892612040003,2.670562490822179,2.287991099941458,1.932557329032477,2.0707070993298635,2.003623015176457,1.7367211868058028,1.7686857737828985,2.190281841000527,2.156652879551875,2.067279672727107,1.9279320831283813,1.920823091468369,1.9090646721085391,1.6860105165622956,1.767432530528472,0.9897789233266644,1.8066621222368648,2.166823612732504,2.766504248189557,1.2426983226802557,2.5713944921616907,1.5953114293330566,2.5191518799880157,1.960967388359858,1.739803693328929,1.8144937599069373,2.2134932075784484,1.5316063199279455,1.917892545425526,1.5589221235802642,1.8506322355280287,2.594099617272162,2.4924834073094235,2.209667026880477,1.8253870175547413,2.3286216142421363,1.92262073805252,1.3661775364897837,1.5105780428756368,2.110964247118193,1.9358336089267336,1.833940694241016,2.1945710747598044,2.1093059987383143,2.154760111829235,1.83076443477014,1.9866762838739784,1.36104396899498,1.768339758759478,2.322636442151905,1.9017038831735529,2.010083419632561,2.1728717387680763,1.9683199350225475,1.3194145344793746,2.428701323598017,2.660276438302956,2.319844549970832,1.0685966416281834,1.9692996112162704,1.8583429547720764,1.5802382932776675,2.1895004083288514,2.2946112200994437,2.3844472483632826,1.855518088336643,1.4637039442116266,2.176177695556073,1.838820142083924,,,,,,,1.18
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.28
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.9
