days,len_day,Period_T,R,length_macroperiod,length_microperiod_energy,J,n_scenario,startup_cost,startup_time,initial_stock,capacity_unit,holding_cost,energy_startup,energy_product,D_0,D_1,D_2,D_3,D_4,D_5,D_6,scenario0,scenario1,scenario2,scenario3,scenario4,scenario5,scenario6,scenario7,scenario8,scenario9,scenario10,scenario11,scenario12,scenario13,scenario14,scenario15,scenario16,scenario17,scenario18,scenario19,scenario20,scenario21,scenario22,scenario23,scenario24,scenario25,scenario26,scenario27,scenario28,scenario29,scenario30,scenario31,scenario32,scenario33,scenario34,scenario35,scenario36,scenario37,scenario38,scenario39,scenario40,scenario41,scenario42,scenario43,scenario44,scenario45,scenario46,scenario47,scenario48,scenario49,scenario50,scenario51,scenario52,scenario53,scenario54,scenario55,scenario56,scenario57,scenario58,scenario59,scenario60,scenario61,scenario62,scenario63,scenario64,scenario65,scenario66,scenario67,scenario68,scenario69,scenario70,scenario71,scenario72,scenario73,scenario74,scenario75,scenario76,scenario77,scenario78,scenario79,scenario80,scenario81,scenario82,scenario83,scenario84,scenario85,scenario86,scenario87,scenario88,scenario89,scenario90,scenario91,scenario92,scenario93,scenario94,scenario95,scenario96,scenario97,scenario98,scenario99,battery_cap,charge_lim,discharge_lim,charge_efficiency,discharge_efficiency,trans_efficiency,energy_purchase_price,energy_offer_price
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,6.3,6.279
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,5.5,5.479
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,4.5,4.479
,,,,,,,,,,,,,,,,,,,,,,1.467403522153057,0.0986809405447632,1.6875435502576783,1.542874844864883,1.1008607247575497,2.700130371548748,1.2838771507128193,0.9952625090146768,0.2418835100407418,0.0,2.229676023412795,1.0216111404774402,1.8759537807866105,1.0991772683727723,1.6169158328668156,1.7957499040702682,0.0,1.354079025218379,0.0,1.0997473689921438,1.343290503559175,0.574081899507865,1.4307711032368493,1.6147093803357988,2.040877925262606,1.2823067060384572,1.3594527526384772,0.0,2.1085965175702253,0.7935153199110947,0.7712245103070589,0.293665949057037,0.2519200479616308,1.1665932044513685,0.8696510405495327,1.818150586003369,0.4522917682313856,1.4726499554938397,1.4298996561426114,2.3710888276503974,1.4397155562310149,0.2803230007707812,0.0,1.1671177470891672,2.26466957384692,0.5424823135201642,1.021891345858421,1.8585238067895296,1.666141871027384,1.2157634806551134,1.025621394548395,0.0084361944131575,0.5141430897260226,0.4521426429531352,1.8406380620136864,1.5257182429159282,1.3463970808717611,0.0613001985657828,1.3419479548562152,0.3138891043354547,1.361030485441132,0.041164397983441,0.1550434826566966,1.3242426090323296,1.8272876852367657,1.5217211408057738,1.4666494549449944,1.5799428651622038,2.9742345000728543,1.7537307907184785,0.0,2.6119964499775,2.5758646400949665,0.7788730033490203,0.4980244572215467,2.029556694904373,0.0,1.0094966050823475,0.0,0.0,0.8915632647764021,2.074557769397076,1.9197858554556624,1.281090116187941,1.648463757753162,1.816472579531584,1.334563879624689,1.6448253055836326,2.117716803275929,1.190591925058286,1.398092704989396,2.775868318060437,1.4092491303212973,1.3645227155892663,1.7052908518076015,2.147445728957651,0.2418313393121444,0.986780854918796,1.2794025881164024,0.0,,,,,,,4.8,4.779
,,,,,,,,,,,,,,,,,,,,,,6.166076841607671,1.3159851947743595,5.211353375360947,6.0323788146746455,4.535135283533895,9.717385512728365,4.58980565466786,4.069027060503209,1.066034206300163,0.0,7.950834885484458,3.583577698448874,6.906202099271621,4.141145128606057,6.1350464351726295,6.564801952835621,0.6935392942339624,5.086762881223981,0.0,4.266808647407738,5.336272650073791,2.208889457611555,5.145736704889378,5.926675460544511,7.285218675377898,4.626105231557629,5.13597770391211,0.1243725199241012,6.950170501792896,3.029685117550557,3.0822018617426536,2.115887810892176,2.1727239319791454,4.443122049341506,3.4083955398356567,6.757208065710763,2.1541621181901016,5.04337546844053,4.846678672416249,7.656900643532468,4.918772877288086,0.8859683271059975,0.0,4.876553501963778,7.866644876579038,2.327031916834672,3.872543649067328,6.944750261689209,6.137852079449463,5.304345487294422,3.750076166123114,0.636232407206089,2.0287029578254097,2.7537177994615387,6.714219654080239,5.515544178090474,5.4981469185456175,0.4018869769456685,5.212323602133627,2.32286095189794,4.799822592183187,0.7022665357288127,1.276393012863335,4.683514050134402,5.905468640673629,5.162825979665577,5.856844531918437,4.959193000413599,10.167326468148566,6.645270821247258,0.0,9.011988641021787,9.393947645774777,3.562988774356408,2.3858534291242552,7.051394521583937,0.0,4.571115393326569,0.96439189706276,0.0,3.760713627280184,7.236760047350884,7.15107131279391,5.117657888989665,5.617672682724436,7.058586560700045,5.599007472428069,6.870321509441767,7.65171402845252,4.735409786404685,5.491838509278383,9.280111243795046,4.698629894088663,5.237875382769259,6.032677535578159,7.854591008718703,1.7522781868046522,3.1993662404220014,4.914003277923127,0.0,,,,,,,6.1,6.079
,,,,,,,,,,,,,,,,,,,,,,15.3864149116786,5.594028811013336,11.943446654674313,14.529318665264356,9.785344640575817,21.028582435768925,11.23958636146106,10.282833810528269,2.5766716835979078,0.0,18.07887177982988,8.067049960314936,16.243068419139654,9.531981068156488,12.745850102283068,16.193501966748233,3.165564810976192,9.61133454145446,2.6991423770401424,9.637310444749714,11.889896673673006,6.107709941834891,14.224046013599777,13.407557813903184,15.632506629993586,12.787216232553329,13.1944703079612,3.1063883494243507,16.686685042223917,10.303836977561788,7.117171768418828,5.954415022482676,8.868376474977161,11.379359393550285,8.62218654147503,15.771727269385192,5.5506979388159925,12.913352753767766,10.576090194167922,16.41618619855225,13.469512594317209,4.520367549529429,0.0,10.617595420283564,19.70339237650635,5.98227786868968,11.08561726122112,14.545785019477735,15.266803025707944,12.64235906924476,10.165714491185476,2.614562660585329,5.168690239555346,8.803529050496442,16.48654783965657,13.138711871638726,14.14340496763372,1.6979906122557664,12.916771018558496,7.832721057508897,11.402842777582023,3.3634308389010927,4.478255662028551,11.170738868908868,13.257926993577144,11.010781225032002,13.161207140784748,12.058328823901334,22.586282859638864,16.076140160971818,0.0,19.903795363286356,20.29458886282898,9.533276638111818,7.072913643997387,16.631336317228516,1.4094007185818869,12.431465401215942,3.5976274741525502,0.0,10.67597761485912,16.605208552394082,17.469763856715247,13.24692225065174,12.406136791177286,16.384676954707924,12.717369795306308,16.904675311822363,17.30498799436228,11.950487330376497,12.829985856352216,21.30056230940909,9.723592466942817,13.491474007212894,14.755978100954865,19.30052719146232,6.824587741108581,8.279414072782203,11.953286736949485,1.6394141359738978,,,,,,,6.3,6.279
,,,,,,,,,,,,,,,,,,,,,,28.79641370020628,11.386074909874402,17.461845725248537,23.779024220758537,15.897588075113152,33.383156245341205,21.40565362476104,17.088007416958508,6.108604983483854,3.3984247200884257,28.02006498040779,10.168725278029369,24.917360200403465,15.647070941376146,20.751870873851907,28.83750257937145,4.944224999426931,15.488163874279904,9.344287814967585,17.20425840813932,19.885940797036373,12.35519161976765,23.45525821806907,20.28352331097769,25.472535770936577,22.802860176123325,25.3360219428428,8.66460285440324,30.77282919094407,19.71527619067605,12.9034847917815,13.041455268481208,17.32099519388898,18.416785087252386,16.98565180965265,24.84230570072743,9.960555443198963,22.506550224154005,20.892069551745625,26.909378648341185,23.97141843861971,10.518954144101183,1.5476116327856877,17.633816577716683,34.224170627210555,12.71775559963648,17.320382367449763,22.001960316645956,29.627826536941217,21.50620753724496,20.02938588247148,8.930982632982126,11.486970515587778,21.091740389334387,27.650965760498437,24.67173644159888,24.440246466052685,7.500612668357003,21.672006942229007,14.77526747978773,22.08292069251874,7.989012308681805,12.101660022738873,21.293742124256365,21.656204952530747,15.946985272201047,23.56079818991205,21.37531336128132,37.104716216510326,25.89811626839229,0.0,29.539629773303623,31.650019440827958,19.41177872382118,18.105793348108087,27.78848304510036,4.416068673197135,20.68781535346196,7.838249505767163,1.840679217009496,20.955237515128488,26.70413477125636,28.19039472037364,23.058948731696937,22.759131124476728,27.15315130826169,21.174214517099276,27.01548765509967,31.508490148446757,21.656405265434568,19.80925190732656,37.09809150048437,18.014288514088495,23.735837950752604,25.133283377938195,30.40342846007205,14.604456953050672,14.600681320864211,18.89091211079459,6.589216716092063,,,,,,,6.0,5.979
,,,,,,,,,,,,,,,,,,,,,,32.83773135369148,19.897557786522867,25.090536356157617,30.362173715012936,26.97698743997351,43.46402853659991,29.996196920559942,26.85638287557649,12.197512167173205,5.944685360736646,33.010112655472376,11.72847035561636,31.79394760570488,21.188289981407728,25.136905382051854,36.0985852322985,9.862559746280732,23.138217540820172,11.491451504824624,24.7707976724674,24.558144137234287,13.250466790792126,33.897720370081075,27.82438023580078,37.429692971270754,34.12782742949965,30.710736107741248,17.659196663605,42.10193303948673,27.513266358339,15.952703338979768,20.87976686361985,26.578487297962933,22.26065897954581,20.32840769568366,36.68009785324546,15.76205701967811,30.806350143158674,33.1814178382286,37.1890839016652,27.68821223773944,14.286054805822667,4.529124190869005,29.18437066892104,37.62457410529885,17.855675050041704,25.653472966395736,25.78947929049884,41.953905212670506,28.17017618788865,28.909873700356364,13.91094472744191,15.30859681692107,25.61915836968688,29.825641603393837,27.266576317931516,35.56363164802649,12.876751105954154,29.636297956822936,21.21883835414108,28.61768029229665,16.50206586583455,20.78288911336082,26.75044179365036,32.446076437054,24.796145399022123,30.530203153791184,27.185210978789176,46.53626324593427,32.2065220137173,0.0,37.229769816403504,38.72193287976472,27.472398217338444,26.764119851425185,37.186690280382976,11.051944396139008,28.368688669519383,8.59919668787461,9.594920619778508,27.674990107735187,35.63908592598989,37.4127095119087,27.443200858375,26.181455196318872,34.981056593211065,27.68675874384948,37.95538077414283,35.69842326694947,29.939381861855917,25.95646041068506,46.4874453139518,21.101532736005684,33.25419572276941,29.734898598673787,39.292235372670994,18.29808746182327,20.801041797392863,28.316218429458534,12.507011497878922,,,,,,,5.6,5.579
,,,,,,,,,,,,,,,,,,,,,,34.97574491353111,29.515580368420864,28.72125380526685,32.54324314980407,34.31633096325086,44.21571603866532,32.9177488627402,27.803526282203507,17.094355325343745,9.233478168002026,32.503590409273215,10.911340934933389,33.835616203957954,24.737969029893023,24.41602060990106,37.63236302356309,15.124694561309672,24.505007144090825,17.632133213707625,27.610139003393986,26.858496077161504,11.596897062503494,36.29635841272909,30.32771471098628,33.85619190886442,39.34961966529387,28.618458838974817,23.95093064769463,40.72960500894615,32.82002903103594,21.284535943772102,24.85636914650316,29.760053602147043,23.778788328010748,23.757907976311923,39.6584290408414,20.56933411877425,34.97045668997457,39.3138060756185,36.42841502898425,27.05853838821949,20.57931679337486,6.917108197120982,36.43409137745529,39.2967337943058,20.42372979146433,31.345193777938963,24.05993248509423,40.62624412965637,32.00736850791819,30.237654932587763,18.898645197141374,15.966281879862962,23.298854835310348,30.81317620681992,29.401117674468978,35.982206978678164,19.902804176403485,32.1206584357932,27.634319039421,28.45861449173115,21.242828243348583,22.46800800278795,26.85000621027722,34.21593895895827,29.140280115299905,36.6769151390014,27.229870005626296,49.4291465786249,34.45280764903735,0.0,38.74869527869813,38.7200234671594,26.477647949742924,26.781048961021064,39.479085491695855,12.85235728871599,30.649787944667622,11.476903140962731,13.47600396588716,27.5522622013115,39.3372010002842,35.938646227699614,27.16848302088316,27.17601989781287,36.29719658846769,23.06348946520539,37.02652056224832,41.0027090030773,30.738497219136857,26.73878323168472,43.46339825639996,22.23621236944804,30.646931155584504,30.14155896332959,37.82182621873014,21.25369263390441,19.48991797747798,31.71887229520109,15.398967045120203,,,,,,,4.0,3.979
,,,,,,,,,,,,,,,,,,,,,,38.40756033346393,35.92931283472363,32.16549981054927,39.10955797384683,39.98658327035609,40.86220012814656,37.347212651479154,25.618178058485945,23.934072039618805,12.405773390964209,34.74420539718173,12.318869903184238,39.81330125539802,29.061280966291797,25.200859493466343,39.56111029941277,19.902018995334704,24.30181503078489,27.108561530695845,28.443129428358915,32.58080601711388,12.414796200125888,36.70844307243755,36.25531524416374,34.24865691233792,36.36138063017111,32.060429289088454,27.8122577428412,42.643443673632696,38.82657407429012,25.99728430576303,28.096500255856576,28.267415963418397,24.16992255308311,22.228378793649863,42.17694438285307,20.75112541009155,39.0184012962549,42.491842830884295,40.30452421088297,29.815853536255783,23.631389076736998,7.957153197751707,41.4341679243633,42.18438001889142,27.31046126069835,28.4042794812758,23.12306969662391,42.112678326072334,38.03310583848094,35.42921663057842,22.195885895989964,16.66347804763584,24.71524947037408,31.09400063236652,32.225908155942946,37.482824693975786,28.54805578405826,34.606474768866256,30.91496115387625,30.311655807585808,22.40694045702202,22.42734385571161,30.379215396372903,32.78350932770969,37.11905873594387,44.20892771453554,32.2008068170849,49.07543545527111,39.99957990046151,1.4446699456077938,47.1137065303335,41.38354049138729,29.560498856888884,30.22290254205407,43.45648236589649,15.758044593628137,34.606270757840804,18.41771567629978,20.276904587489465,30.80918457925964,40.95088360120253,38.24218398174818,32.70843468181015,33.34626470902552,37.18874328272786,22.984931012043354,39.53712950407611,45.50624078006661,33.93292678015559,29.385693316657672,47.58659229521599,23.97814387611266,30.005402784123987,28.72254045077327,36.70064316552208,19.74814723992794,21.635787115537283,40.29301599417516,23.28580605653887,,,,,,,3.7,3.679
,,,,,,,,,,,,,,,,,,,,,,40.014910084198725,39.92493926399262,35.2707392036235,36.46181345291125,34.770074695199014,36.34414976234817,40.90335767925281,27.604202525419808,27.84465606823748,17.0765019310415,28.30265354284834,14.586425690940333,38.39836475425897,28.353086714546887,21.571059222284337,39.90211558158199,24.17743844112155,29.779334369166616,31.475661012599826,35.27698386396517,30.524775329180997,14.167734695008356,33.317462955985455,39.715742694585366,37.58395793588959,30.781878963892325,35.83301538666244,24.580195615234032,37.15582692194429,39.56428071201303,26.226115501805776,29.5587862544534,26.198259822384784,24.729590086968216,16.788918540682147,38.69801006211402,20.122431964324687,37.09294147773851,40.57345854363741,36.82578218485105,28.77397578284415,21.11798078042549,6.11200493624075,32.53642011249963,41.09284716321147,27.3723488355511,29.06784769443183,22.03787071655236,36.95885156628234,40.11323321937208,38.16359774340704,23.30753048982325,25.742745873030263,24.56203560324784,29.62914715561324,33.12898774657103,35.36790048005136,26.37887930782893,32.48374639822757,32.83839452874696,30.85307498948172,23.44195669055796,19.598684096354663,28.53595470559964,32.40411103738738,37.83434888948492,47.40411775457,32.9343019389332,46.570179381015386,39.12243977019644,2.1411558763995986,33.56227335927586,40.93030145104007,33.11873768531717,28.40004359430421,41.72161276952682,17.998667237152286,35.75688587023325,19.873193620803107,23.18974132604029,25.011233508959545,37.34007006182322,33.19109745015999,30.68862535604081,31.900654176490946,40.2211764418803,22.18053619934545,37.9839424953502,45.42999898190563,31.96931779787788,32.36635919585309,44.20699003681544,30.03613420928648,26.774811643889837,24.1672741827048,31.22000266375943,22.401302227161416,27.18654941948801,38.154066582855016,24.13065574189448,,,,,,,3.8,3.779
,,,,,,,,,,,,,,,,,,,,,,31.33950113740438,33.681263640530354,32.47906976938354,28.689444950232723,24.35386618540886,28.94179164848581,30.422289862546915,23.26644942128492,20.688305840831177,11.399860340135332,25.24532401615573,12.198559091058325,29.24341714113275,20.68707602182849,22.6540756362328,29.375695724296897,18.913712869702383,26.846461711930274,27.741776306750843,27.927101970271263,24.51737010376536,14.26417899253975,27.75311758560036,36.3791608592632,31.57184459495249,23.568542841591537,30.686047484821295,21.234144382336712,27.76700397797981,29.01467661350129,21.71648869336536,24.807760174918947,21.800395407531163,19.670152228772256,11.07329632716836,30.05496060234688,12.834635182811615,34.78853670525973,28.87918921131416,30.579310701439567,21.613341193787708,17.961668367969434,8.491757136310113,24.68800770607194,31.783840497811944,25.6176699166883,20.08186430389297,17.612549132068427,31.876721536925277,30.377753163256592,30.847938763872676,19.888830682045324,22.6642221922741,16.794563118901184,27.119844840874936,26.925978119005773,29.66785192190126,23.778380881019714,23.023862996417066,29.31328789046146,22.348739342466896,20.234735235068545,11.215201151003043,24.666899561949247,30.510015884644105,26.83279183521668,37.20864006314496,24.45610330662476,33.54492840126385,28.022741031754983,3.981281599893649,24.857855631055404,33.89444801493608,30.26802321768074,24.957031049351396,32.72070929810819,13.748198588087336,31.00283046833424,19.185217162533863,23.52713074532712,17.818279084852843,28.188418479410444,27.40100402018592,27.119273120122187,25.09688834935784,29.72506454020664,21.187504979177696,30.15107577498727,33.69033889867838,22.48801753639836,28.245609276205705,30.397489354510736,25.80287765130011,17.679791982098454,17.709938736837813,22.46824129428773,21.666760215670568,27.18141866898555,30.018276325042915,22.80879841765909,,,,,,,4.5,4.479
,,,,,,,,,,,,,,,,,,,,,,17.764943451589712,21.33726273668893,19.072399535100864,15.710238723554076,14.5986998863731,17.87237554621047,17.626288229840462,14.193071701011393,14.702389919932454,4.933497724272909,14.323331698739342,6.822307450602327,16.944812851032037,11.443730859101654,15.632550275848995,17.29937831532294,12.279487896395972,17.340791198610358,15.248339313087875,15.230289436915426,14.205106524715491,10.646751117106286,18.13190869339041,18.577938788330997,19.91296484855638,16.026410377463243,18.422662678486645,11.292127283668842,17.087457382623406,17.37204245367729,13.417617709572104,17.605847664281907,12.399747052778435,10.261056119628035,9.36049045727949,19.154957714580046,8.583065545329042,20.903447021819765,15.289219375654875,17.395966961573855,11.53462818463628,10.572338816873073,7.708002897499798,12.876598232853455,16.282892945746188,14.93720952467032,8.584889678826057,11.418830828952398,21.96843895647587,17.045518900399088,20.358730219726773,13.098325037624292,14.74205994349403,11.94547995316147,17.478294028258087,19.690895455377145,16.882874201688516,15.775988505210456,11.335473931323213,17.025751585116375,13.169293316667869,11.413007459875107,7.789644823664855,15.071715394230694,17.779508335077637,17.653486132304682,22.017060559643674,15.15890649590472,18.76929858276179,17.654199137197313,2.7951792929460484,14.861658742260186,19.29103173703337,18.792764042759813,15.275444139026616,18.121608191259284,10.511269694769522,18.452275670759217,8.225074217587093,13.557854087794876,12.466452173129971,15.537432892716955,17.435002806855717,14.0452788192692,16.469286420621323,18.381653367984075,14.756147460385025,15.687788689993935,21.07521232355136,12.234845106125158,15.896114169394572,15.010613983090096,14.972023048211916,11.157289072293008,9.462397059538352,13.8165701595666,13.573758271578608,18.780712548457288,15.983531319495109,16.818397018336462,,,,,,,5.1,5.079
,,,,,,,,,,,,,,,,,,,,,,5.359194456478598,6.526455760929578,5.696969419641849,5.177816962791529,5.138488293177631,5.550965074375637,5.391906474249858,4.13042499944276,5.253715936958074,2.8987476408214623,4.425046923881896,2.2413311248682817,6.106145646320668,3.8617020398279696,5.3562981901008255,5.791797328735538,3.5559086444256494,6.477189618904933,4.929024131416982,4.663226641172323,5.326906081023797,4.548112464402606,4.8356340397181565,6.3006299462831805,5.92595811702676,6.540813864378709,6.147126428017947,3.772469775097207,5.458485533524343,5.968220368567446,4.990677930940733,5.845231465917946,3.9433333185837456,2.9001658982937064,4.6535040056387365,6.25979890954158,4.170485812792475,6.686035618750244,5.33878346504311,5.620233090832966,3.5577757044152247,2.911682960422576,3.203942371560508,4.200407050649105,6.038970726492132,4.172355719724451,2.439499130409861,3.878112693496899,6.442214524387751,6.082038610537646,5.9516850899618925,4.5518508611577255,5.013265220923096,4.879837549761712,6.158059873098775,6.85348630751376,4.5510850091449,4.932593324901217,4.022699485797931,5.144926840910978,4.361302424002274,3.9610216360747614,2.4568541579516183,5.087652329065538,6.715628173495589,6.567081344280411,6.707993796527837,5.012874014866755,6.5210871684757326,5.962033697199976,1.7503555855073205,5.569879608872514,6.220786876370704,5.751213790253313,4.908570058999265,6.332106444248346,3.577365182509665,5.509044471854945,2.8641513306218958,4.679630767583464,4.033934669012456,5.356088686674221,6.209994075654697,3.881384219484768,5.288848664655559,6.077073797012011,5.801759417988296,4.328782704324039,6.337269439225896,4.731790563688072,4.559645940340168,5.201586038511366,4.924089888772798,4.065416170319375,3.7738487397849054,5.109979976580341,4.395605217916056,5.66730839154188,4.811730551693578,6.088833637116679,,,,,,,5.4,5.379
,,,,,,,,,,,,,,,,,,,,,,2.231084480098486,2.6627067078109423,2.3974260303334165,1.928698803309252,1.7449561721462632,2.1630058199563917,2.3071691334967195,1.1423866510097602,2.189560160001406,1.30065914268011,1.5074888263020214,0.9737954111585476,2.565389374694775,1.857960941302516,1.9022057720622536,2.150643929575554,1.0248929254936958,2.8181790282905084,1.7534718637623037,1.8635954015107044,2.341197831289349,2.0443363602133604,1.6320681349373451,2.48373139806029,2.05688379409013,2.821019401705102,2.322345692049005,1.6395689614990547,2.319707733608597,1.8574814718912187,1.9258625017424291,2.1495522529150124,1.681379026232748,1.3515793117690666,2.2807894828345665,2.4056196268792656,1.6974084430395182,2.2559012221660746,2.103571160323312,2.1569483111289176,1.4867547586784031,1.460484804665135,1.528587015112576,1.6937760750937476,2.389712800878704,1.7572063906344308,0.9839972445932096,1.8294400180127817,2.392171988874217,2.3853596317720545,2.212787479739251,1.7912705275313452,1.884520678529257,1.808416709761104,2.397406827038885,2.434010072355333,1.7335694637011738,2.3146863698469238,1.4537049275579403,1.963216352071104,1.4550836578762416,1.8155769571279203,1.6864462932652606,1.9216295700888095,2.759067926536628,2.665869619321823,2.613364540847875,1.960560239385644,2.0983595491749747,2.6737235354424715,0.7441428075835357,1.9510502147624813,2.4378187418465025,2.2998244751966075,1.8098481357423013,2.111626213837849,2.396208461546851,1.812705021297629,1.422781434907638,1.832666596938436,1.7266254589666947,2.246867271901701,2.6023984331164947,1.611149769286509,1.6069912707243827,2.1393861828571934,1.9871627370554328,1.6502242325044574,2.4482408726293285,2.203063763643127,2.136185008840916,2.112722976582105,1.9862875024149171,1.8508518157879568,2.2303386328262897,2.0688653449543364,2.0696447869777552,2.228811300949491,1.8172899711206243,2.500262107299775,,,,,,,5.9,5.879
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,6.4,6.379
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,6.3,6.279
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,5.5,5.479
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,4.5,4.479
