days,len_day,Period_T,R,length_macroperiod,length_microperiod_energy,J,n_scenario,startup_cost,startup_time,initial_stock,capacity_unit,holding_cost,energy_startup,energy_product,D_0,D_1,D_2,D_3,D_4,D_5,D_6,scenario0,scenario1,scenario2,scenario3,scenario4,scenario5,scenario6,scenario7,scenario8,scenario9,scenario10,scenario11,scenario12,scenario13,scenario14,scenario15,scenario16,scenario17,scenario18,scenario19,scenario20,scenario21,scenario22,scenario23,scenario24,scenario25,scenario26,scenario27,scenario28,scenario29,scenario30,scenario31,scenario32,scenario33,scenario34,scenario35,scenario36,scenario37,scenario38,scenario39,scenario40,scenario41,scenario42,scenario43,scenario44,scenario45,scenario46,scenario47,scenario48,scenario49,scenario50,scenario51,scenario52,scenario53,scenario54,scenario55,scenario56,scenario57,scenario58,scenario59,scenario60,scenario61,scenario62,scenario63,scenario64,scenario65,scenario66,scenario67,scenario68,scenario69,scenario70,scenario71,scenario72,scenario73,scenario74,scenario75,scenario76,scenario77,scenario78,scenario79,scenario80,scenario81,scenario82,scenario83,scenario84,scenario85,scenario86,scenario87,scenario88,scenario89,scenario90,scenario91,scenario92,scenario93,scenario94,scenario95,scenario96,scenario97,scenario98,scenario99,battery_cap,charge_lim,discharge_lim,charge_efficiency,discharge_efficiency,trans_efficiency,energy_purchase_price,energy_offer_price
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,6.3,6.279
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,5.5,5.479
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,4.5,4.479
,,,,,,,,,,,,,,,,,,,,,,1.7524560509525648,1.6713184819559763,0.8942783038359746,1.8370189305866709,1.5330561336786397,0.5986220124230182,2.026858775603687,1.0336405413963388,0.9180462826763406,0.0,0.571646310386324,2.143441811093057,1.4392616248935342,0.1842770851731858,1.2934984343276528,2.664021195533372,1.561308409424103,0.2379261862181267,0.0,1.1785185288990463,0.9994069831246194,0.3648545070862371,0.5887999849319047,0.376854776677457,0.0,1.3702289192662602,0.53316102780943,0.0459783506578884,0.5997301289053323,1.8686452011783667,1.2618507534369707,1.4155246714277407,0.7507641087764354,1.5647362310714588,1.3704851635861954,1.0827451133236383,0.0,0.2322139140761411,1.2879497948032408,0.364684949038905,0.5506362615456902,1.844553304006248,1.2763371425440435,0.0,0.0,1.1763419888269857,2.449700809738701,0.0458970633238169,0.8172366091240175,0.8369712644330414,1.05860892752869,1.0764404589487353,0.9137364796717872,0.0,3.299986361108219,1.0830857812921768,1.072049105919623,1.765873999370775,0.3293299969760489,1.9405030565131431,1.910763466525334,0.8798961310725399,1.457592944719924,0.836026917487134,1.86094674368664,0.8513273521538043,1.1918733524204677,1.7961314133851456,1.5445977124192187,1.5335136880427598,0.9969317580721704,0.8020745924856825,1.157775746166831,0.0,1.6047912350214029,1.3419575402694377,2.1234611304200026,0.8168984288246582,2.309087295975267,1.6496598848871509,1.3351679719425138,0.5349545177589312,0.5247924699511717,2.511156064134656,1.140627635021204,1.3000522116712303,0.5095594000234198,1.4233464318238598,1.847305990429452,0.1796946838891245,0.8287352254390565,1.2136962048274629,0.6691428171833737,0.0709510009013566,0.9507941960831096,2.078590716749348,1.434744222632586,0.2105581628440015,0.6462306254165946,1.2346051140875125,,,,,,,4.8,4.779
,,,,,,,,,,,,,,,,,,,,,,6.427197090211528,6.159853664798934,3.769347868023488,7.321286689555548,5.854221792677604,2.7272384598012103,7.462150487572271,4.146899992617597,3.0080677641755824,0.0,2.356598690411909,7.791260771280018,5.398863336128797,1.4983621795429856,5.28082347108815,9.985337660785223,5.010066070094366,2.2804713331628443,0.4046467797264816,4.196693204655772,3.3629856635166755,2.291895898898837,3.015579868802641,2.8002025516262794,0.6232552118825065,5.59859915791019,2.776801324362495,1.2194219453512267,2.470385078394985,6.812279894817047,5.11907247294657,5.369868897723142,3.4009262806749714,6.429815045168949,5.057747073861295,4.224353369506358,0.4900835569392709,1.7778467233022923,4.704997677347882,2.2355519300825435,2.656410804436781,6.876321436611774,4.525073401247284,0.6193541013062518,0.148638813425272,4.91175627622911,8.927801609889746,0.1416164856201134,3.5084883630247194,3.4113759972965383,4.216322064254866,4.630754026897989,4.218829750508736,0.2839395702600864,10.603634690231448,4.097048377857661,4.114030842322803,6.0266106286079015,1.136423904133439,7.048770740953572,6.688778106185502,3.4531952178350207,5.738049468290607,3.2099908929837437,6.333593971773202,2.880531870084994,4.66995748347977,6.544071013871806,5.325442205320978,5.785449326142739,3.911735001871612,3.9072316762562034,4.665985825070036,0.0612076926093787,6.288684138439958,4.726975546189317,7.480946966439674,3.093504133798079,7.682312311949079,6.05876868003822,4.446309155512065,2.3708329125122125,2.7529991382088963,8.787031797556192,4.130978850199846,5.180743207989545,2.063314318767315,5.267505820369777,6.696790426678891,2.378168687958831,3.532193757637571,5.191251208377034,2.7053773986557497,0.9571610167311152,3.753783204417716,7.361812934599294,5.394318934146526,1.860856360017848,2.705213123303372,5.016830867528443,,,,,,,6.1,6.079
,,,,,,,,,,,,,,,,,,,,,,15.06518631086709,13.457330210839872,8.260755788913784,18.18267126353508,14.787403910595852,7.989906384773915,17.92627868194705,9.062093354118726,7.238904736435192,0.0,6.547410772369147,18.42691722404384,12.570445936604369,3.6289270836217433,12.00034371896496,24.090441422876587,9.772981493057149,8.198825100884951,1.9510064896059895,10.364242632379623,8.016335579986496,5.035683250617199,8.267041245655621,10.007789472678263,4.484588906096805,15.936630328611423,6.806094161992606,4.7910363380039005,7.67740498045994,14.276743155295035,12.746270591134,13.288693142586473,8.399979208507082,16.185961152040832,12.156634988460103,10.17652297895706,1.9576911018000545,6.754748905591884,12.311683662242736,6.402828931720137,7.155022557971097,15.68876394605732,10.55368467769058,3.440079887348675,0.663330813252605,11.399393707832694,20.89607269509936,2.3804542062180123,9.27600937884703,8.075504568265197,9.793754297453326,10.59917587578929,10.446376756636068,2.374487066480151,23.89766234388062,11.251598483904308,9.756977971976491,13.931763701129704,3.450267707839086,16.366956910318095,14.87220308697048,9.06404034631642,13.786012070226011,9.333091872170131,14.592410063952038,8.564615759987815,10.715885544095132,16.80958367506936,11.285691923140362,13.818764082099284,9.41351692724459,10.515277857502898,10.919948132932682,3.162683650136673,16.02788615157259,10.682911393384472,17.033494784016668,9.659006417261116,16.196052377106824,14.32456013177772,10.572459492158115,6.760513308104445,8.549158582987491,22.521229832722188,9.233330187463311,13.655675397450969,6.426330717451211,12.29974528170738,14.808591656243038,6.701804976587025,8.584471236154885,12.762094158940336,5.3142949744794485,3.314327880176124,10.57661721990565,17.218149457961186,11.391823831832184,5.712647947932148,6.607392918536182,11.52813096927146,,,,,,,6.3,6.279
,,,,,,,,,,,,,,,,,,,,,,24.56420955052224,20.128520690487875,16.544656364301165,30.591087801397265,25.946409960844903,17.0796693335972,29.2578715609106,14.236265380299953,14.359321099496524,6.381181122992783,13.695866980516383,31.743937981574724,22.742194760600317,9.192174949879345,18.606174361387744,41.525660938538095,16.734315626106785,16.226047182522656,4.9408331782743655,20.252177768360557,16.48593598590233,6.625366054045212,15.327348501312528,15.23322360593527,11.89105255746588,29.128093120263745,16.32605420775874,9.299491667757732,18.09747487180221,19.801830759023,21.7087658078818,22.07676142427636,16.550223240577882,25.098599434002303,20.684493781463136,20.033926498142108,3.060186545392716,10.139919819679829,23.9102339518198,13.114055940772555,15.09870421558339,25.913843143486588,20.02162869931707,6.240324619493586,5.721073406113201,18.97026500581374,28.305851373491446,7.215355124094438,16.505468858920253,14.347489868947436,17.002502770872077,20.56480358291283,20.355274840581032,6.405378283964811,38.56779938689251,19.267770374648656,17.086687895390156,22.461557957013834,9.952326476651574,28.21948078642047,22.116838532092288,16.2016645245526,25.25828284776843,17.272116341239904,21.58501419193757,16.63272152338289,20.469309032360965,27.796558610329985,18.112995251920758,24.601767075426423,15.718778054745997,19.97190251671877,22.93717857449269,9.289777920502932,30.198167472244617,16.9153310884586,28.00305324531605,15.561195951594392,30.076941160928136,26.64604215157463,18.438806591121494,13.873364220776098,16.988850902308076,36.00984256634185,16.3890016557946,27.302919483985068,16.174819085733624,24.482293932855598,24.941112458815464,15.46026477988942,16.863595188320797,18.291285117160974,9.564864458686063,9.798174161973824,20.267878655252748,29.241542471958024,21.760597135835354,13.215803880924437,12.663381796601676,21.277381494154984,,,,,,,6.0,5.979
,,,,,,,,,,,,,,,,,,,,,,33.37879167740727,23.05545901908688,23.72557264555314,41.35546377143723,32.214324303959664,27.59596226254224,34.064406616289446,16.775922119770378,17.922299691639278,11.62630684844888,18.693331820442864,41.15449952994844,30.222908479958488,15.862666903345238,23.452472574739964,53.58699466579529,24.141008670484,20.811325506911736,11.573849713934742,27.590619479996956,26.106797747845857,12.35001923056777,19.49812508778024,22.94640023188686,16.13180946447741,41.70526752351167,20.62387796159893,14.389555371371191,21.771072716199065,23.90163522652894,32.592161360948424,31.40924446991658,21.643812473235023,30.71257168685495,32.47414869235749,27.4354637422996,4.2681661095498615,14.898936398261164,33.82287118782107,16.714437726155744,21.38307271946327,36.55327026875656,26.649856081616495,14.524440942779322,12.489523543424038,26.682245856170184,37.623301026044665,7.557509821615857,20.672164290247476,21.851396310141297,22.52561583514779,27.43037669239221,33.11609823961516,16.667469114126064,47.47488095532327,24.949082535348143,26.191490576236383,28.65499969904919,13.942745766742126,36.34272437895185,25.524632832766446,20.510192370258537,31.082934357131244,18.326966627002108,28.114814678813996,22.28335960632545,28.69743540445383,38.699869271526445,27.86963166050883,35.6489606826145,25.00434184642432,31.96336168455622,29.336908471945502,15.211023421971568,40.06729164144181,22.14334224230656,35.280324113429934,20.06254749722289,40.20220884200564,36.04267346056047,29.29527296970712,21.1317922431909,24.949484674242647,52.15777969613138,22.414172341356213,35.2593778950028,24.889505778742635,32.17992686427073,32.70610667220955,26.66938787769456,23.238413272682525,19.794884010506063,13.12920430724151,13.515929083624432,30.337803998280965,47.66679224795662,27.89566829676215,20.92024594078957,22.455479116786865,26.708069867090288,,,,,,,5.6,5.579
,,,,,,,,,,,,,,,,,,,,,,32.03407127430014,25.441072138235462,27.81853171617613,43.83121573335894,31.358678700735545,27.290882684229647,35.932224380428885,16.494086246087733,21.3479654486331,15.83861471846996,28.60261599425618,40.68871767481148,35.50436677878943,20.55907123662496,23.389791864425145,51.68061893166745,24.543542403870784,25.92797486623061,15.21505484310542,32.91036713989439,27.2158137242998,16.549627533958876,15.56636087961399,22.57219895876865,14.592024263077263,42.75528842476021,18.955345138664352,18.92303034034905,23.15491536033705,23.664401926730143,35.12312117450075,30.49435546050261,18.29402470251256,27.724556256299444,34.59451895821259,27.38764186648265,1.779989652236872,14.534623762858224,40.16798979234879,17.41163110856006,27.477118337354973,35.176255830631625,32.267696307994434,17.91501215810642,13.45391641436922,30.55275421955041,40.57381525621326,7.114581391689296,20.95862835459876,26.3052053157475,24.22141986118645,33.68404466656108,34.517365965086825,25.64361947523774,47.704346642562,23.289265392990373,25.30487638904804,29.682180398624684,16.01176791245693,37.25005190312012,24.58008689232388,26.410057841869577,28.30246589803504,18.6894507929832,23.044140375114004,26.162505904943504,31.459135082400927,39.26686100419113,30.671478706434502,40.37920172684731,29.385067835519983,33.51438148412095,29.94941241076876,19.51317869793633,38.06057478562591,24.70711570979065,33.063388259576534,25.264734632191036,40.64809653485879,31.959213970504244,28.921030867377613,24.34114168175508,27.16334872816788,52.04129852543071,23.16811205753296,37.33382092407582,30.404786762188643,34.89335198933635,30.96361039484281,28.270390758271983,22.59381423721751,22.09814012123764,13.841230124605238,16.23844656954838,32.804140529141044,48.02884030322617,31.759155853258537,24.170616020253803,28.214476350187887,31.93577962980459,,,,,,,4.0,3.979
,,,,,,,,,,,,,,,,,,,,,,32.65241972948092,28.26657451712538,31.25302017181084,40.95391248709153,36.045796552017336,30.11244688521197,35.62634827878492,21.648792289927464,27.92310858424177,20.576784155806493,38.62041314109251,39.741601084320834,38.26558686130827,21.45275046785888,30.168992960454894,54.09564429116044,23.832057623819136,29.742778527863344,17.62526116737149,39.979273428577336,29.016359966109786,22.837586714183683,21.19405971377872,25.23751803344703,19.24986287822373,45.37297044282997,22.726324624417785,19.16355373516057,28.01597475620972,24.50909602838797,36.11832446218489,32.11727886229905,21.44292224085707,27.6293135443476,41.79494113764314,32.814804051160095,10.501038911412683,21.82337153619377,48.0337076958376,19.29446811725472,32.32823461211742,39.50887325580197,37.96385402784413,24.465690451377835,18.845550221768697,30.88143681578164,42.32647702486033,10.98642546656852,28.18676190801395,28.58661880862935,24.04085538137321,34.82097598322217,35.14784422671425,34.89097668865661,51.20536484138773,28.289480848870998,26.099233099609485,29.89535718196184,19.00390863843829,37.74874681142029,25.239881001502237,33.73561472153632,30.29599700344571,21.419767437799376,29.083869424171212,26.52088765808219,35.28662113447592,39.98868536748006,34.21918374361448,45.3951803396998,32.45526659159622,30.332916130701232,33.3842391166669,23.715325590531783,46.799646995439616,26.525997021401643,35.55947205294768,27.67654498551233,41.26967528837184,33.42012981386511,28.654109493410385,24.817091894421964,32.43637374519538,50.51871737658028,26.60250973299492,43.18309257942992,36.936157775690994,32.91683460505541,32.563400738192094,29.13528650896157,22.573678141680624,24.186399338270803,21.26010444837513,14.34877861705867,33.66981931118541,47.87745430737486,28.02292300033068,26.454505887160423,35.68896124094064,36.740069961446274,,,,,,,3.7,3.679
,,,,,,,,,,,,,,,,,,,,,,34.262693141250104,32.98895719128534,25.99500447683591,33.32943613199551,34.12985553178787,28.209297981238457,29.668976722455824,23.22922578297904,20.71049564216538,21.109918973620704,35.69036533248472,33.81934989874803,34.08465098507454,25.18538271859772,28.04927779419565,43.1878818173396,26.846624388148413,31.208409080651872,16.348054607780817,39.45604426251082,27.88032919424171,24.79317260244393,23.656342114959227,31.67333326958012,21.84967035773031,45.85653065660664,22.382389903025743,20.25389931531532,31.09718490726721,24.006054820180488,35.28074840721412,34.90921653171988,23.53227997327544,31.63148184514078,40.58023553290343,35.027165756766024,12.116968145704666,24.26599614316805,45.750430633665374,14.1146924754493,31.35430537384804,32.24224600371334,32.93554923499034,26.7045346893196,27.293793130322012,31.16284228967104,37.72347707336898,19.13202008148092,30.03259131094072,32.016070345973134,25.513397338799557,37.311239396200335,34.479817436880886,33.893764751829835,47.14658104540072,27.044720713394483,24.34436545274581,28.532285941781705,27.63631266775898,39.59024068826268,30.62729510626128,32.108248225562086,35.02337725742258,28.840064552087323,31.679366225425746,19.685288188160627,33.72027799700338,37.12796515060224,31.359045360154035,44.071943584897205,28.925913548757297,28.89692649029892,31.71433404229818,25.837302560739648,40.74797182780176,24.35702626970358,30.45696719646109,24.46742693646588,39.38612342274342,31.372515541550783,24.61442868580841,22.0279042379674,27.798667963031324,43.94083862201519,27.305370755775,41.15573218250076,33.96384392626827,26.9693322350966,28.192772265383727,31.807712246666192,19.50133661031436,23.341214877729143,24.882423559351643,19.23931769154501,32.622098988779754,45.37917402573888,27.05034522786066,25.41624299783206,39.660864316296895,32.13055315244957,,,,,,,3.8,3.779
,,,,,,,,,,,,,,,,,,,,,,29.756076398845018,28.84125860751217,23.72466824237513,23.64972407720196,29.520894295987745,23.62942044853192,25.80810678586066,23.63145542143891,18.85463758427801,15.860210771859784,28.799423547922878,26.543145290836804,26.81168248249584,22.036744931419157,19.67702165117218,36.80624688498609,18.52066502010469,26.46538489671541,14.275208221082542,31.601634769764612,26.85787090249781,22.37589992927777,19.289931549282542,29.83152446850957,15.665061933003903,32.07799655977533,23.02376636110739,21.83397059151885,25.33833393886567,24.01292290855929,29.66378054988455,29.93372599940312,18.627606709191973,25.28309668654553,32.92846090241935,31.753073067611616,15.514637249243163,19.074586790853225,38.742385968098624,11.250132803937602,27.22028796922251,27.88842949979423,28.118772183943445,20.51678607995035,26.40856368729886,23.313184251275764,28.38880801867588,19.401622110446137,24.323731040887715,28.451423514143396,22.59059556722303,32.5168119340209,28.371843779602628,28.60618114208847,40.28161813184902,24.39564019389231,17.111251737954227,25.77806070857517,24.69950046519332,26.67448018500994,27.9153137466338,30.592979472108784,26.76764462558413,21.020729898573347,25.937629807342876,16.817023212857464,27.542641748583147,27.707311151167573,24.667785267079907,35.9267389408307,22.216643153452267,26.13551097690377,26.44382928005145,24.75667072834105,31.734435266434723,25.2314666035514,22.84830458516984,20.73417667050222,32.018851140712364,25.917131597617917,20.702306553919527,22.588512875345494,23.464325598630804,33.835035355631454,19.66299310000069,31.31169329411015,29.611492381014504,20.55808011652449,19.62441142003225,27.779453526242012,16.727192730629092,17.90335361246844,18.87190185461996,22.28206738839279,29.391590003395446,34.546304431674024,26.48501291335364,21.20176744892989,31.62860543754704,29.53902060319998,,,,,,,4.5,4.479
,,,,,,,,,,,,,,,,,,,,,,18.7452764105615,18.94538636610954,18.67247694330181,13.57661511355994,17.18842151108864,15.55217471708198,15.528520667127331,14.07872323596395,11.637752665430009,10.776482071154444,15.23435809590534,16.316038615864176,14.438659999048824,12.824605699617194,12.85859824221365,22.44545450512629,8.996560218967907,16.445639582809118,9.331475024962808,19.045748449643188,17.634614808165388,13.188065869640845,12.81096181491336,17.68298146265737,8.761016948146878,18.03852495592947,14.918413382743166,13.90901171451814,17.944459642531648,15.657421945190714,19.07147380370024,20.325070532510583,11.462523519241609,14.954988612122444,18.0289214496708,16.99981951346584,11.5836853717618,11.638985331796937,21.76867793199122,7.458721260503082,16.689110312288616,14.549957892225205,16.999600239204153,13.895670071191727,14.091843230838274,13.498905582717017,15.60020300072316,12.150983363864484,13.86498423867495,16.840726072285182,14.741595391106836,20.96648484378907,15.56648445551386,18.29659795828088,22.709311588540068,15.365170553075403,11.909360696959109,17.058641105616722,15.590714090526951,14.308263818004493,16.35360749940325,18.77896957657016,14.966850081501068,11.570267377306196,14.670486195968111,10.383676024263504,16.112044901163483,14.28238312535994,14.544179597891862,20.48089124521736,16.31175555544896,14.047455791121145,15.000370025095364,11.356133114745589,15.829913794737632,17.38095894931614,13.31540621342102,13.14544504381931,16.549326516993265,16.411578171258974,10.882438038640371,14.847159150371684,16.219865657604476,18.61606059658396,12.505783895707124,17.317464317237985,20.21709806878486,13.479478633968988,11.92284673162008,15.477221865806298,10.760114547138327,13.574844490643818,12.539257914423969,14.561101715529407,16.041522381441936,16.963623919188304,16.49741589831898,15.882519246902923,18.88422361846445,19.962457068955736,,,,,,,5.1,5.079
,,,,,,,,,,,,,,,,,,,,,,6.272535779072042,5.8297084317239145,6.071321714628111,4.267716918932732,5.615349228611375,4.689906910491357,5.749256469908216,5.335864367007467,4.538120182449326,4.547519317380607,4.024853523761665,4.992281797424423,4.635292647973412,4.671893336620539,4.671225262702668,7.3850503337885,3.212957018318262,6.63010550267153,3.8243962719140256,6.040327849342528,6.448051795765162,4.147933787571802,4.680986911872542,6.093802258896714,3.835354179095376,5.111864938004219,5.2345878852236725,5.165276796860169,5.61985531813873,4.570791671655771,6.159020028911932,7.378578877261869,3.5969807542947785,5.823140142763529,5.650081246793366,4.675817511632699,4.856665460393354,4.71718280269554,7.38246096374584,3.1979947789644783,6.015719110977055,5.273113742402229,5.229116303606036,5.146097019994903,3.59592124158557,3.898291045293485,4.902176277411945,4.176370340594691,4.645524400625947,4.772846834952348,4.2840294324688895,6.918388650346357,4.161904185258108,5.427188393670912,6.3188691847176415,5.355848304333692,4.231210587421368,6.048062216174859,5.6602232849146095,4.918031787512042,4.662153094487679,6.747524493152099,4.476704732224405,3.9057977992103834,5.188622835495707,3.8173082518643393,4.921206173286457,5.451955603927793,4.621908377745436,6.579841333637637,5.269664366715768,4.230485467517335,4.745401917560825,4.367361473706356,4.794823270186296,5.887680504443852,4.896734602021239,5.269482227483752,4.544755465054667,5.356712489035113,4.112980287808968,4.489838696469045,5.933382790496548,6.093399149075999,4.306989612911376,5.545060468997926,6.416218620862808,4.324832513990233,4.1896597102481605,5.446861574815561,3.467758992230398,4.384495890882813,4.839393745871615,5.01641078837485,5.664500353143885,5.3470449945488685,4.948665168593823,5.368143162181895,6.269945328958835,6.201090855110679,,,,,,,5.4,5.379
,,,,,,,,,,,,,,,,,,,,,,2.509334569441912,2.377146131833784,2.453671391806713,1.865471528097835,2.4271333806770192,1.8095439928454091,2.030251629667346,2.168378814370241,2.129335894934156,1.721618910504655,1.4749155340180833,2.132707008866705,1.5430762722101168,2.0268321117542567,1.746931068096225,2.7827698058622863,1.29033361526741,2.7239931084918125,1.6744952281064696,2.329635039936575,2.3721718970854657,1.5283357134770064,1.9721202768683588,2.625226770856006,1.7688574454873829,1.902370112608125,1.7983285070337447,2.3422400194145863,2.081201206735931,1.901363244692514,2.6609190236105253,2.808693277609492,1.855371810743109,2.364570245172255,2.4100428121427284,1.593906296587715,1.892597196743793,1.9930101605685655,2.5610655048465563,1.175843968280664,2.509380177106043,2.1446753398194445,1.993159256334769,1.6903997535682014,1.4892886936664145,1.7337750609250104,1.599105949892299,1.908969734903922,1.7937132690566686,1.9797679354537936,1.9068819097860483,2.822663529181778,1.5366794848189844,2.0172056268988814,2.44704353108358,1.9985676508274623,1.9845208000528909,1.9848722981826736,2.528500790296585,2.000248638931026,1.8999073733533944,2.504204267337316,1.6604368004695655,1.84264539260288,1.884669911024248,1.5355556456898425,1.8378366146189136,1.9973268439931149,2.040070640846273,2.739035688689156,2.100588225991831,1.5606074228649192,2.0647896496092835,1.886194386302856,1.960153904273837,2.473054653296595,2.21164283991293,2.394077347018101,2.165724753429856,2.1519548035461358,1.8927042213377605,1.8491335288384847,2.627766673135984,2.339348114072389,2.118842710680327,2.3051307540434016,2.544189519537911,2.393292875425008,1.8239976371039663,2.206100874635777,1.5839409821293402,1.700946895534706,1.6507044659890613,2.165196816432365,2.156406564048577,1.79544890898046,1.7478851491766307,1.962125484471673,2.1899297940037368,2.452355525418371,,,,,,,5.9,5.879
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,6.4,6.379
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,6.3,6.279
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,5.5,5.479
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,4.5,4.479
