days,len_day,Period_T,R,length_macroperiod,length_microperiod_energy,J,n_scenario,startup_cost,startup_time,initial_stock,capacity_unit,holding_cost,energy_startup,energy_product,D_0,D_1,D_2,D_3,D_4,D_5,D_6,scenario0,scenario1,scenario2,scenario3,scenario4,scenario5,scenario6,scenario7,scenario8,scenario9,scenario10,scenario11,scenario12,scenario13,scenario14,scenario15,scenario16,scenario17,scenario18,scenario19,scenario20,scenario21,scenario22,scenario23,scenario24,scenario25,scenario26,scenario27,scenario28,scenario29,scenario30,scenario31,scenario32,scenario33,scenario34,scenario35,scenario36,scenario37,scenario38,scenario39,scenario40,scenario41,scenario42,scenario43,scenario44,scenario45,scenario46,scenario47,scenario48,scenario49,scenario50,scenario51,scenario52,scenario53,scenario54,scenario55,scenario56,scenario57,scenario58,scenario59,scenario60,scenario61,scenario62,scenario63,scenario64,scenario65,scenario66,scenario67,scenario68,scenario69,scenario70,scenario71,scenario72,scenario73,scenario74,scenario75,scenario76,scenario77,scenario78,scenario79,scenario80,scenario81,scenario82,scenario83,scenario84,scenario85,scenario86,scenario87,scenario88,scenario89,scenario90,scenario91,scenario92,scenario93,scenario94,scenario95,scenario96,scenario97,scenario98,scenario99,battery_cap,charge_lim,discharge_lim,charge_efficiency,discharge_efficiency,trans_efficiency,energy_purchase_price
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.1
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.8086240720570803,1.138246963427458,1.726880131394937,1.7224474694606595,1.4408586034282318,0.8931722932336918,0.3907416884324769,0.8769031686634412,2.819410155905796,1.374670227835586,0.3285376873067983,1.013157270069659,1.3956245885492184,0.6993585506447346,0.0,0.6230521933542003,0.645456936272236,1.1700603102837563,1.2843630740913918,0.916744594259008,2.3916345631835827,0.0,1.185652974035546,1.3870201574672487,1.369017882282438,1.6831537705704902,0.0,0.353468579367087,0.0,0.1535563501679201,0.6961310780753929,0.0,2.037154013188608,0.3199468564841954,1.017861299545007,1.7130321016103611,1.0128154233116486,0.2399269993275815,2.325545089446286,1.5847867739983856,0.707688607576138,0.8322148858366073,0.9103236337645652,0.4544322562070263,1.3475649034611563,2.130497387872804,1.0030609015334533,0.8409704289946511,1.91744069080525,2.3621490440306525,0.2942215805331547,0.2470455639625851,1.743309842938267,1.0582872160793502,1.639676350774166,2.8102450749944072,1.0113805049745586,0.0,1.095007641726503,1.8210247335720733,0.6982760349704646,1.918513120499677,0.3576975673856103,0.7112948034718295,0.7816702637070714,1.374064394058962,1.980721840437298,0.6357205183970673,1.4665277179175644,0.1663335382778307,0.2183604898792638,2.044028297202183,1.751894672319728,1.2805535378495234,0.9644323205815196,2.10711152919756,1.6399645499130366,1.6908929481471693,0.8953764220010932,0.0,1.877184438331046,0.0,1.95182757944338,1.3764978738222382,0.3287652777182941,0.6891170428286417,0.531028748926395,2.1037363033294563,2.2510543359369795,1.8840189757230816,0.6039179364993502,0.9253654245343113,0.3285018347254546,0.9928567442674372,2.1334750078587974,0.3903912557874514,1.6933587302578748,0.0,,,,,,,0.96
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,3.674006865071342,4.849301708194459,7.016276347058616,6.121290834113976,5.499828134460087,3.241790148982421,2.850254650378112,3.8135111446331935,9.919551047502708,5.211052830301034,1.307936330573714,3.6385085210306496,4.997762326065894,2.697554397272221,0.9036288000548436,3.17312605908735,2.907082075442298,4.535223103284496,5.213313863342677,3.3417994851859234,8.528790592314131,0.0,4.3079018414400965,5.222790356293348,5.721224732795246,5.656333782105454,0.3150837767424201,1.1336516343329863,0.1613741695959714,1.3090591489474843,2.894361513229809,0.3475279365224843,7.671849415683617,2.1121068675309536,4.00431253195125,5.397990240792791,4.299032256618925,1.9289575459589967,8.09628241030616,5.619382979709784,2.635731405131273,3.430796473786389,3.9390138281367895,2.457515710516532,5.349533651382215,7.63387011393645,3.9664427874199646,3.590920195863431,6.775320014763936,8.406833010246869,1.944756169101812,1.5308203324628449,6.083523655691583,4.835930590818785,6.290349512948589,9.738036296013108,4.404924231761033,0.0,4.598355970832809,6.635892198989998,2.4959080025939184,6.127058426719914,2.2721818618678675,2.953515372572808,3.17322796717534,5.21174524539636,6.366991015709553,2.908412100843946,4.402461282986948,1.4990609072707608,1.7920398992869415,7.586328588907598,6.156620301114447,5.073452403164128,4.609549916959612,7.1852152418819815,6.020549921215002,6.181603453167436,4.5088277071454925,0.0,6.507632773117116,0.0,6.8997386350401495,5.491011409204272,1.9906592039666164,2.9797391518740737,2.5052323550920006,7.742883651195185,7.160941578603029,7.407378861672476,3.270537994782101,3.7211642354973904,2.05429190228376,4.2958611169718175,7.514253650918394,1.560901459028857,6.0830980166240565,0.0,,,,,,,1.22
,,,,,,,,,,,,,,,,,,,,,,0.0,2.3251503535041684,8.367921626160776,11.245558121663816,16.59160118390507,14.067306780346186,12.914219325407757,7.770771175896423,7.80080504017447,9.196582415279632,22.61452275143709,11.08267717216555,4.347529100752848,10.549312198388062,12.49734132144837,7.267901027404997,4.785232874428875,9.011643617741786,8.028805098420504,11.348221502127403,11.83221536144668,7.9381231438245,19.48137799265167,0.0,10.467582379073288,12.940882897484505,11.888852868379828,12.020938657403375,3.35778603314039,3.273965342462564,1.300797387612912,5.120755905402104,7.173353900805135,3.2218552015551163,16.756704385424555,6.0341998037857785,11.12287584917535,12.746117939451093,10.90287510085193,5.6480086643941085,18.077408496886928,12.303809892715917,6.137207672531922,10.713629279077551,10.360848743944866,6.5859363996582365,13.345200098148842,16.33980442002334,10.259910528678612,9.346128643632158,14.636823441477944,18.46510320288672,4.8950369510812255,4.67385464953367,13.000243136640076,11.021505811118908,14.251037543183433,20.412322874419157,12.304094752678203,0.7279355701745083,10.41902537884854,14.645239372614986,7.831557894395771,16.057051241763727,6.12721855672393,7.453908276300522,9.6864047288308,11.396517581542223,15.514154983250544,8.00028428038478,12.55210011860716,4.733242464621882,5.930223136999901,17.7827774276819,14.529679725326556,12.609881064888146,11.837318497663428,15.659713140177413,12.528105218048482,14.0157038945954,12.389328159816104,0.7448431852545112,13.540161595321898,2.414088291463008,13.467611231106517,12.538986550511703,4.068040577247243,6.47240466333261,6.98602729735722,17.56757528611149,15.82472150184845,18.203635303053783,9.138314660498343,10.59368240507366,5.363083247811334,11.1840891066936,17.80052593387864,4.693131795894407,13.843766333066036,0.0,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,,,0.0,4.22128049582241,14.725918058372706,17.10143520269417,28.84841533175021,24.93935843524364,17.31382841814604,13.854245897696105,13.479801036975717,15.975239031350128,36.11950842911006,18.77449425433003,9.82949044012627,21.58335606380235,22.81997211680564,14.745167696185293,11.55881027832436,15.472309479833122,13.777390818413636,17.908508143460004,19.38591668728411,13.894595567046371,32.291954097853775,0.0,19.844216512820054,22.941945389664653,21.76707458824372,21.864328403752467,10.294362611352398,9.090797909569025,6.237835978108328,14.24343618432702,13.552816690181311,10.943686742981471,26.038864737634647,12.349033465893108,18.4505861730084,20.809635727611507,18.91222472220676,13.050860992310886,29.580098512028517,23.3721735634714,14.589140955506576,19.460483274173583,23.29864915279117,15.4161035988647,21.30866106927612,30.544755285237308,18.166481428230448,17.024062786702643,25.57364069619574,30.61707552308126,10.47936745280287,12.448847931929054,20.16336183881645,18.033776065580323,23.651907848861857,30.5167044715236,16.912467076628072,2.8112026135567065,18.377798390725324,22.32016141511418,18.522934311881325,24.153330192436517,10.44402374690342,14.69365869206017,13.924607674581509,19.730804729573997,25.216677912607825,17.311383903237505,22.701016909613703,10.869143828505628,9.454420894399188,27.636561503978267,23.10525095093223,22.43246871085816,15.926720111297914,27.466886501896543,21.47428277184318,26.10204076400612,21.195415735618617,5.564134985384176,22.08518044552778,7.192352258664622,22.398440613784267,23.24043816081852,12.40509622481727,12.895934734888533,14.46321478111904,30.66873973201848,26.14988589374344,32.35409977147233,15.43908582760158,20.051020941353475,10.82183364144531,22.38661341200869,31.34961601020349,9.883212654190238,25.591682455727923,4.12660009661718,,,,,,,1.2
,,,,,,,,,,,,,,,,,,,,,,0.0,9.420955272951224,22.375017066155035,26.818619983163504,41.76478839507612,32.41043985661505,21.429865607075996,22.22273948640788,17.075936123021243,24.24516061900341,46.966176891617785,26.696327858739718,13.121861582745304,28.04841492519546,33.082918385242934,20.55995842178,16.083488950938253,24.46259783243653,19.39192163580107,20.79034578852459,26.25260098552854,17.904493599308598,37.90699971208865,1.105693533605323,27.48547199649096,33.2888347645848,30.160137305365385,29.884018255978447,18.87628892538841,16.479480834414467,12.23644231225068,20.892380786530214,21.84298864653391,16.22495883707542,36.1544742226112,20.49675302400492,26.25689144716733,32.15375124880051,22.161908983784578,18.897987492449147,37.28639731437451,33.98913932281986,21.592548351479675,24.16529568066273,34.11697689060789,18.55168288414212,26.77274523291863,41.17880046913315,28.280536994104853,27.03461703411602,33.47534717930504,41.51816887890861,19.879862158301748,16.572576906717757,26.615109156880816,26.790658467501967,28.4792940784646,41.76872848521192,23.98741541611253,3.5936309147759413,25.684864900436573,31.3626652269467,28.015798784314764,28.857295155099777,19.824395522851237,20.44447170332749,21.151432694755705,25.323681293489404,34.1747354884822,26.15910340806133,29.866266236842225,18.22925261465344,17.664188472427202,34.09521553092388,30.57076229787121,31.96087998012723,24.41551928962311,30.050616609961143,30.037336270957997,38.52375893566015,25.819874928603543,5.765102232192257,29.11808469814655,14.499575078731551,28.84626864224221,34.016304750787825,18.32495204265187,19.728264055564093,16.736262653091032,38.57237041629361,32.39311869856864,45.364895247997424,20.501782687050312,24.13240217061251,16.862124225311074,31.05911906793931,41.34060496196636,17.581290594180313,31.829951320759907,10.39689644827185,,,,,,,1.12
,,,,,,,,,,,,,,,,,,,,,,0.1589062117410633,8.983246733431015,20.24369024773384,33.57756177553485,45.85300789204859,33.9236459916271,25.24604045887869,25.97772710805751,17.219610979080898,25.85565443852456,48.82231504856021,23.396881011513347,12.299026498908102,26.395954297313484,32.16098642025392,23.20900080064969,14.923572313471889,25.28767693139574,19.37905690155481,23.191509275695115,25.90255455833271,18.99682748434975,40.06511476960272,3.12931616359489,30.78178502946798,39.787108950600576,31.19624334022957,29.173605380906608,20.84162938715792,16.418149218705732,14.726247181435276,22.362246124497837,21.993659805802725,14.95231955979921,38.07966739985877,20.084015807368672,33.57086147973007,37.67008617002148,20.24208204413305,21.15436406002532,32.354942213748544,35.55145436819208,25.33124481404512,26.001536382008943,37.74464045070515,17.119779077312707,25.518023381312812,41.26802952522709,31.342135829764494,27.48689789360821,33.28779527599636,39.549313161891945,19.205963257292616,15.686775764503883,27.054441499896747,32.42288353892755,27.76202361488832,44.16266804404345,25.21253782299621,7.673673987016279,26.01143228356136,32.46916222384312,27.14222335848392,30.372650635657507,23.191396859141875,24.25818381982377,27.82645939703205,31.48211479383925,37.56087475269943,27.904522379673107,30.92919134831167,20.08112174815464,20.34815151080655,34.64979240584762,30.842833808430857,29.1532633617598,30.326337486618424,31.505354261121408,37.49057906866044,43.5016143251093,26.00046282574079,5.534579884322595,33.58250329136504,17.99270536537918,32.45059813662152,34.8733271425129,16.5028791004723,19.764918249919862,18.048094095765265,35.15087477308397,37.604689944409216,45.95357119490984,24.083673020666456,32.62196515979575,19.9409443435636,33.39029830912414,39.52151907890411,23.70277325031462,31.723967329692652,12.60924717315262,,,,,,,0.8
,,,,,,,,,,,,,,,,,,,,,,4.8855889162922574,10.379291412849271,23.06560385939268,37.78424711792322,47.5648261957897,38.39820319388649,30.383141416945374,28.81545870577453,16.856755616837052,27.48250955544669,51.729523014815896,20.61401763155919,20.339647299013627,23.807606398230327,34.83762508056758,28.60452328294594,14.221653640392343,24.961757369754547,27.506576781832845,28.48085276664973,28.1462841177466,20.43266188431483,36.82018292384095,7.539652427057405,28.795865681977343,39.152434088416975,35.54153267241353,30.58336509165333,27.717576444735226,24.891882116077426,22.879667091153337,27.132613007625025,28.99791155937979,17.720780894796924,39.497187825408936,26.821635965411865,35.98738547891295,40.962451333613785,21.612596968663787,26.15323215869562,34.66742546011805,40.76361491478759,34.838430103525845,30.940808789267503,38.35706067031227,20.353671101712305,26.951919629882116,44.19476958195746,32.15059061855989,24.335701580094387,42.02023620666274,37.171752484942026,18.56548523863302,20.217862296529297,29.351132910854336,33.929420016517675,32.11485004814494,45.959615085779,27.66218160313091,11.723778201664194,31.887864522136844,34.43027601744844,29.12506805999592,33.65050836692104,30.270432993849106,28.587340651779947,36.92327326497967,34.62556760705674,43.332837576138566,35.6233681583333,37.23798982577685,23.39404651790336,21.238113543165177,34.60613541530026,29.508214750860954,32.08652693915825,38.382982581092406,32.11757238097259,44.45575121493528,43.1693036144357,31.77746188330741,8.639871037878965,36.58561594091459,19.204299306933294,34.32763818235357,41.5068077016307,20.21232434833157,21.774177073100613,28.964222585843352,42.36062309263895,42.12862277584004,45.44202826350877,29.330751658533984,39.287864373610034,22.25769583633322,37.504963416498654,47.877239928892536,31.614882988431887,34.80125538759386,16.231183380230664,,,,,,,0.74
,,,,,,,,,,,,,,,,,,,,,,13.819915404106505,12.1578998056849,21.249985412654787,38.79988258076708,44.821107314437896,36.84153504007322,33.07090508996163,32.89455095121221,17.52159352702902,29.57531103674561,52.3162693917972,24.16638729160474,21.126747360550816,22.805912132873825,37.63975581652901,31.417869408337477,21.642499072326324,31.53934339447144,27.634584900020144,29.036833501599265,29.20435203090403,20.15867534191013,30.07215926450329,9.952889465848456,28.10883226464125,35.973549640342696,33.32314429234361,32.76663337349888,30.56289463490957,24.19495093825119,23.94170177265913,32.402038878370654,31.390371733301347,16.54637025487177,41.19661771417649,24.04698093602814,32.05163923550448,41.77808084118434,21.12864169151904,28.19146429362086,31.980402983970748,39.638465953863374,31.200163104853036,33.567840154051936,36.55994271939685,25.813199212400203,27.83544659053668,46.99238382495099,35.159813086586084,28.42236289819392,40.15620937928844,34.304954725548704,19.745425907357465,22.55913686973667,27.59097890333086,32.56392760846315,30.5915216160952,42.732357329248806,29.588794448855463,13.634179893065811,37.40502113982996,37.32105345541752,29.208165683673784,33.953910054714825,28.02779199247169,28.411866310710845,43.14786001153247,33.722188881830526,43.13489862953327,34.209380602215866,36.62605376499676,21.407903983914835,19.463474910718247,30.993149555520752,20.86986285524499,33.47733686353891,35.42526617186745,28.97876685817204,40.96077340258173,37.999719280853526,30.982270180513492,13.352263707707564,35.33937818567409,30.813187436974204,38.2799999921303,38.46941769896972,21.859844482860872,21.236442290479317,32.30052568307582,38.93285970491055,44.51856598122514,42.941660560792414,36.85571327894893,36.13025584622842,23.997335433719016,36.11315482052014,41.12915712591173,31.707370800918355,33.19457024960016,18.99495912577908,,,,,,,0.76
,,,,,,,,,,,,,,,,,,,,,,14.720747218682757,7.565476142007654,18.20531630811287,32.373764230716084,36.33839251469333,33.32221451302673,24.56146541019077,30.0065592704196,16.897967272501184,30.199376512051195,41.04156154382096,18.93464410143658,20.76262785939877,21.31754980976181,30.38637639285261,24.44762838283023,17.180308599639417,26.018352069036947,24.88351858579845,24.15080648117282,29.657528827626777,20.89105933780418,21.8334426083528,12.7798608772922,23.52902102964667,24.64501721863962,25.650282567688905,26.294531288567345,23.690916609864544,16.327766353048105,22.893302049237477,29.06072696567053,22.73742405247559,11.378824773312152,31.305863167810205,20.55281762292642,20.57687983129836,35.68183224545493,21.96971935273036,25.548012127097525,27.90250047399837,32.629253801163586,23.951863877797024,26.810203677361734,29.002105112231146,24.59967797991391,24.81761289367125,31.386005129775945,28.011195935766608,26.08973292854237,32.14456038680304,29.199502362117443,17.34994647121789,22.948651702910208,23.88422991456262,26.313889185885053,28.535637940543,34.388075268213,26.435785576700557,13.046389100349742,33.06591097718397,29.42999275948839,27.450776719965063,26.711924686512496,21.60014744546312,26.058904032475976,37.6370311098202,28.121800875412912,32.86667363948508,25.205191558776495,29.603340713480563,18.29254310647352,18.86248522667815,30.44399189107263,22.82138000064464,27.900290552412315,27.788858861417832,25.802021226226,34.30857843794836,30.017041974077674,20.08405774669893,16.295781847483248,27.46690233442897,28.08384015345652,31.923242159608517,29.76734075252861,18.95564193644615,15.691643667587972,26.859264515505544,28.775974886106585,36.69351163708934,31.906706316563948,29.435264556289543,31.37187782548068,17.132644639761967,30.588099449317664,26.573668112263448,27.10332491190349,26.73294327164022,14.844563802384108,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,,,11.81022189022325,3.881433707766893,11.203362697152452,17.814647547431008,18.592501515395693,18.52311155763195,15.3399671430766,17.8468391514294,10.229851887395627,18.524558625028888,23.90711800780048,10.538630271309554,11.39256674457743,12.325338906890016,17.174614518831433,13.87825587099485,9.824535750548602,16.197841980967656,16.845489867028302,13.705334683031246,14.808835558232245,13.626048011268797,11.70613552945781,10.00495685297014,16.025560346348822,15.991679583012765,15.604060590849212,17.20932771183736,12.379805447109558,9.954769770024884,13.415746312898223,16.409845366759114,12.248336665739428,9.71618396098368,15.986657788082088,15.503642484572342,13.188779873881929,17.830935728384187,12.275667150705289,15.877127776831545,16.64219137491721,19.02285418153129,13.049520692593036,13.705200471713542,18.43131535576028,17.41136067784854,14.902127022628209,16.92995689362296,16.84636567591195,17.134843728166167,19.01575147641534,16.375961283832645,12.341392936853634,16.134593519984655,17.470066549697506,18.066745408788226,16.10142654085188,20.92527225100354,16.29354290502851,12.944671673242274,19.60752197807229,17.700565692705638,14.824488797895295,16.67253364773021,12.84940660150392,14.70001981757182,21.879820078347983,16.35246409130302,18.25018112661296,13.024732184308457,17.675463452133148,13.07358884191152,14.761041476091677,18.98935951778569,14.925112826082202,19.18458665908358,18.280858851334436,16.57114045725427,20.930870070599752,16.757825973979845,14.030148615564244,9.011892547862976,15.09250598751835,16.668987814676957,20.466142739646106,19.0512760032575,12.80543791184462,9.99090043384897,15.568737388945204,15.838280285796667,20.28827672570676,21.14715833252885,15.759402792426926,17.562143080162816,9.612127831945235,18.315042966368583,17.27724414549208,13.39448491158833,14.963816502520954,7.726719493599356,,,,,,,1.02
,,,,,,,,,,,,,,,,,,,,,,4.710221027288021,1.5879584321197937,4.527163335725516,5.000805344803629,6.514716726930727,6.020683927285368,5.7879681714729605,6.280847799862704,4.140487636486409,5.951326234207949,8.127666465800386,4.820736955004365,3.9913000122733377,3.765211453421869,5.376799704672159,4.684987714926879,2.957453202425373,5.027448402931735,5.66797030823048,4.91417145468351,5.903137670130237,4.393116908773848,3.632442053010803,3.0396779911715965,5.775169370420729,5.515568535370373,4.975717912147257,5.528321277241974,4.020438363535427,3.596835220931507,3.9977029989438986,5.6025823719697145,3.022418969422183,4.692153195667251,4.825086466403418,5.770789427625048,4.195866550483495,5.727307152431107,4.943124706016166,5.053951497459707,5.076687407948842,6.780507249748932,4.118528089841507,4.015440729866574,5.5489342535642106,6.201520309077756,5.276221677803914,5.824696186483584,6.043220155175262,6.147160776146966,5.457227335973432,4.938851925925762,4.239736833588303,6.017474948551906,5.80931034591938,5.325108733989689,5.394323088358145,6.48054933582813,5.2767080943398605,5.178601409948895,5.687406610313156,5.815840719415166,5.466220755995463,6.266135181923529,4.290408868104823,4.951664886297912,6.088446303397679,5.769559461098992,4.60062064875064,3.999963271142936,5.806308264741944,4.777442143000264,4.732251012966121,6.914144977192619,5.432202449784457,5.254097639206937,6.258051343560618,5.125336804940336,5.878487912435004,5.432780262646687,4.763954404079682,3.1586975505266723,4.731105649257893,6.012515578273692,6.068477327506745,5.87710999607963,4.044348681642197,3.688666132085311,5.371012987663496,3.944671204258024,6.024276501125212,6.660501314859602,6.112314110667814,5.468248714520665,4.510619934991179,5.290479998195416,5.702851349842316,4.253262179557751,4.907297220103085,2.049772403206066,,,,,,,1.08
,,,,,,,,,,,,,,,,,,,,,,1.9883271034937609,1.0229436303697224,1.7720675321539363,1.548749183127377,2.98139038907786,2.2555890840143387,2.493946203660993,2.7183560336026344,1.8832437041538024,2.4269079767085326,3.1836768116123086,1.829484191483543,1.782476932772449,1.7019806607739902,1.7942463605083092,1.877019782138623,1.4986643582932364,1.5725493162429736,2.026054027371964,2.0148632158918094,2.2174820831401894,1.4896721230130232,1.377613228709874,1.3391875548054102,2.029282957181734,2.349397890038804,1.684890979948763,2.171905015279565,1.3523015200808757,1.3547980509609507,1.6078022311368878,2.382961946609301,1.0734389670574755,2.0972139396537925,1.810200157496555,2.108592114239244,1.2172152840559982,2.1687332413586864,2.160629368745445,1.5308681147260963,1.664740257790187,2.885851711030416,1.708991725608412,1.4625051762880985,1.940141573635426,2.5115048891649137,2.05147200774354,2.0302563858676628,2.4826991255549715,2.097555793611172,1.98776743301546,2.365273522836234,1.9615543817432184,2.7785634201998994,2.2510396307484912,2.237158199239856,2.275620548173027,2.6443084897067104,1.9497284118064169,2.452833172782208,2.043949473796386,2.566956661519093,1.972302952746744,2.487438791699587,1.9859965687896035,2.2978348145164214,2.477138453852782,2.287178214117454,1.7094912440937964,1.8035361925272868,2.066579350758912,1.957151885945191,1.6220825962490073,2.4671695960608115,2.1619169379101053,2.270774896809037,2.357243389661733,2.160235494164083,2.146595007928213,1.930225956100452,2.0641682799648517,1.0318702616794375,1.9350933247505304,2.3303788960276863,2.2008967169240314,2.062016847957467,1.4620002493956357,1.3322544618529075,2.0150829910659245,1.4188071452659927,2.366740656141769,2.5868862869833333,2.5299027656549877,2.086430625607625,1.773343105099617,1.8204704946301704,2.4497839823052203,1.866555821294993,1.7856001044610508,0.7273915475508703,,,,,,,1.18
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.28
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.1
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.9
