days,len_day,Period_T,R,length_macroperiod,length_microperiod_energy,J,n_scenario,startup_cost,startup_time,initial_stock,capacity_unit,holding_cost,energy_startup,energy_product,D_0,D_1,D_2,D_3,D_4,D_5,D_6,scenario0,scenario1,scenario2,scenario3,scenario4,scenario5,scenario6,scenario7,scenario8,scenario9,scenario10,scenario11,scenario12,scenario13,scenario14,scenario15,scenario16,scenario17,scenario18,scenario19,scenario20,scenario21,scenario22,scenario23,scenario24,scenario25,scenario26,scenario27,scenario28,scenario29,scenario30,scenario31,scenario32,scenario33,scenario34,scenario35,scenario36,scenario37,scenario38,scenario39,scenario40,scenario41,scenario42,scenario43,scenario44,scenario45,scenario46,scenario47,scenario48,scenario49,scenario50,scenario51,scenario52,scenario53,scenario54,scenario55,scenario56,scenario57,scenario58,scenario59,scenario60,scenario61,scenario62,scenario63,scenario64,scenario65,scenario66,scenario67,scenario68,scenario69,scenario70,scenario71,scenario72,scenario73,scenario74,scenario75,scenario76,scenario77,scenario78,scenario79,scenario80,scenario81,scenario82,scenario83,scenario84,scenario85,scenario86,scenario87,scenario88,scenario89,scenario90,scenario91,scenario92,scenario93,scenario94,scenario95,scenario96,scenario97,scenario98,scenario99,battery_cap,charge_lim,discharge_lim,charge_efficiency,discharge_efficiency,trans_efficiency,energy_purchase_price
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.1
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,,,1.2285008953952083,2.1292304074268857,0.6694767214596572,0.0,0.7263663732698971,0.7230045653106004,1.836669085775687,2.1158136899087703,1.0182856735154386,1.8737689685142496,2.163309697999816,1.1771491058513044,0.953229240465167,0.5432838895619616,1.429748657028579,2.0527988391733185,0.6096342320262025,2.3074795282373657,0.3051225212049149,0.0,0.9185980591307372,2.245590126345661,1.429781040319963,1.8147419795220008,1.0998326400231186,1.541152993109393,0.3449149185043865,0.0,0.0082825273680623,0.0,0.4871919617992026,1.2901553506263603,0.5129000981590341,0.8634571386698404,2.8090089782981886,1.400429187245643,0.0,1.377226170050276,0.0,0.590699211026907,1.750225004581874,3.0750787461248423,1.82986286021088,0.0,1.2397401551023737,1.2052349445753787,1.5764782464457698,1.4822330621519413,1.122589198898615,0.4117927660445923,0.0,1.593880222666939,0.5447983481047716,0.0,1.5970713332778108,0.784758960564644,0.0,1.163542961909171,2.1736589464219795,0.0,1.658454472083139,2.4893330779174767,1.870539954513856,0.7720070407723144,0.4146414451673605,1.5001965727147155,1.755806983468987,2.2799498689945707,1.1078264576357215,1.1837543055819153,1.037798623454698,0.0,0.2738531553375789,0.6602528370301324,0.7799349761702675,1.3188528853292605,1.8816283788998245,1.4156368849855758,0.6213528781301692,0.0,2.334295760670614,2.15097014343648,1.1409318446490115,1.4779812494357316,0.0,1.1795023397270743,0.0,0.6262023727776609,0.191154235813492,0.1962838375716776,0.376994180335475,0.9440159494914238,1.2636405073949122,1.78167967240452,1.037462776646247,0.7500110581807524,0.7138017465948794,1.9434643682667727,1.572212095382564,0.0,,,,,,,0.96
,,,,,,,,,,,,,,,,,,,,,,4.618095380260742,7.99549187479603,3.503705106128093,0.0,3.4551367279015825,3.06715498238147,7.131739458109022,6.943337116017773,4.203014809891255,6.798827978035497,7.71827859628572,4.907898236126634,3.6247568685392135,2.676579509789572,5.001969517131439,7.452292532110404,2.651303440282295,7.930300700179507,2.216192003830423,0.0,3.5794960258987816,8.160888367379053,5.328107127888067,6.862992992808837,4.008801555704401,4.36292798275006,1.68328483943493,0.0,0.8616775038634152,0.0,2.051469123796105,5.081008243776823,2.67208423358813,2.2845187252865102,10.129992783363686,5.011905106152377,0.4163689020833745,5.03553658926446,0.4174596093955438,3.24380768386185,6.210511756294412,10.958953089557742,6.554485333864556,0.4202007626968491,4.4885034295101125,4.530117071956292,5.648613920229627,4.292919958161483,4.16908672071513,2.5854917893763454,0.0892080887502779,5.520164349268445,2.728735609009771,0.410628878907989,5.868840420155347,2.91055683350403,0.0,4.874326129733917,8.002754919945161,0.0,5.729000360383228,9.329180597962791,6.731455727389756,2.2797246053289744,2.398863319422152,5.09996836636876,7.113053833815757,7.642592708956293,3.8149815614772353,4.6561047953416255,4.389579155115859,0.0,1.5902750011726572,3.069936609043712,3.158750579351157,4.8809150113067,7.295705109026144,5.5486752767221645,2.5505635473205697,0.6971782129734247,8.839206099777403,7.530791535743811,5.289268186881767,5.737448622667566,1.3550630306344955,4.807912393892955,0.0,2.8576044029581644,0.7095469385542863,1.8534212692548675,1.9688061425323624,3.4445881071376703,3.913703922429767,6.537286848186909,3.8757635791307865,4.040018049021647,3.453988591741556,6.723776316437349,5.9122817564720815,0.3932723567528167,,,,,,,1.22
,,,,,,,,,,,,,,,,,,,,,,11.676575267509772,18.249096563037305,10.603822309905608,0.0,8.140240210767212,8.579967319909352,15.554837255767236,13.93699713933307,9.464940610434812,15.561033802247032,16.119760837191315,12.93626880725104,10.353245164550772,7.998792586522805,11.529256483216926,16.161289607923596,6.725075352203986,17.513516347253628,7.184981087194,0.0,9.757461696391967,20.09694814408575,12.679563595089409,16.528868023581,9.589483255077562,9.337592260770624,4.061863357339993,0.0,4.29747859009828,0.0,6.654087623344232,12.460987733895031,7.023967718337105,5.6189438708947765,22.99987799524974,10.59106573491202,3.4064240759806586,13.143427390720763,0.1773176445605484,8.343657660315047,14.503138869366351,24.4469811688819,13.670706705101647,3.707484959414499,10.575173357298937,12.326687480503754,12.84072745453251,9.339514718912298,11.251035878538062,5.5561998767549206,1.2465321551870467,13.10778496675438,7.248299780155454,3.0106160687796435,14.23000782732514,6.471003842913612,1.9560070487238324,12.042034190501044,18.81797049361302,0.0,14.545410536097076,21.0610659636859,15.780597379999048,6.87937207911019,6.0516919056449145,13.075467748342358,14.941142171654656,16.544027148722307,8.752398324155372,10.401198453433912,10.708705349793568,1.6745458275153755,4.396366848970194,8.718565226123374,8.302935283964132,11.39459593497672,17.746867396056608,14.034947417168627,7.750893691375072,2.62962920971753,19.65733541422653,15.808837313188802,13.24960769094526,14.396459374287634,4.632119892642852,10.41747844318905,0.4026250065655623,8.365771838655787,2.843805915776745,6.782806286535838,7.083380919367739,9.085899868005065,9.744930352412222,13.407272959482128,11.131377676797378,10.9582011506527,9.726906908243524,15.61849262102506,13.285084984756708,2.608772193121122,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,,,19.725623649196667,31.326763986112493,17.523331116351955,0.0,15.23456758094225,15.567747591559415,28.083695808539893,23.62961617162668,18.44166667424373,29.593484627515224,25.12877371266898,22.90785021769412,19.23099157676325,16.55992891404125,16.308491527055487,29.999994091819715,10.86819022942707,26.735032524411757,11.5599286962514,0.0,15.221281488402363,32.0569147754466,20.95556355977174,29.39957897796088,18.582033221523837,16.41189232491985,10.863250716528588,0.0,9.84206763295484,3.976470787804283,11.422012622233478,20.93872422014048,16.194637252041254,12.692171995639844,38.64838177318958,18.98353685228738,8.038161861290098,20.3993685491945,4.922137543030472,13.812977371355831,27.94889359681025,38.130468223125305,22.667710171745107,13.516752586195608,16.570745539080058,23.270982535933445,22.200548140906573,16.193319570214264,19.86598612422875,6.486450753954401,5.920435913244473,22.66756426542999,14.410706460576076,5.854589396770161,24.584184896430024,11.648872923563191,3.9171696266779255,20.22371729857061,31.608279826674764,1.3192803884213948,26.27534461623021,33.887948278526785,26.79206145235268,15.37016602360588,12.545847098433844,22.081401236278083,23.67133352030071,26.55556734254297,19.447356124943987,16.606477799788923,19.8001144413136,6.388428066737383,9.091704488261431,15.877674002153803,14.1499346351318,19.75095015887933,31.637273161424524,23.22246744975315,14.333695480249675,4.152239146787727,34.699878216520815,23.77888172712553,25.00387699996598,23.15972522829214,10.14954032217064,16.635480093799377,1.8688065427815157,15.409207653285735,5.050087340395406,11.71158692333238,11.581645295176902,15.24940998835788,17.986859160295314,22.592622328261395,21.69790802272946,19.516693256455248,16.516468991725656,30.13436591352868,21.954417001673423,7.9722850670321215,,,,,,,1.2
,,,,,,,,,,,,,,,,,,,,,,25.881475999550503,44.875066316532696,25.351287423981027,1.9483953652985608,22.68990651433413,22.70188288926651,38.96123196603928,35.233265666107705,30.15737765327641,39.25753159746871,31.08891932112964,30.974743901972413,28.78681476317749,30.99415338598464,18.230650031082888,40.69846428922892,17.565805044252087,31.53160342726986,19.88314504808475,0.0,21.174602356164872,35.84036359351428,28.093407897729374,37.41395731704064,25.062223734672397,27.73301692759628,19.072152370816703,1.5779163580358635,18.56046182264534,13.224482779567875,9.497231108124438,26.02392624457116,24.5921735511732,17.948309929980162,49.11766113326414,28.089057844092903,11.003011692281223,24.18045000061508,8.268104064336152,20.02352541331148,34.93147880224674,46.91299462722579,30.37919289812117,19.56308315558773,19.97547055846603,29.340576160919223,31.27008727359,27.716437802120957,27.75691082641116,12.72622716703456,12.670122949870043,28.388692837368573,24.086530460029326,13.130692346666784,31.48172356036472,18.314128576011456,8.14792126430229,28.42288217175949,43.44515160644772,7.227490200033893,30.87155797088869,47.0651063265188,36.040372333722594,21.49660154616492,18.235270132624198,30.020599896643716,33.238890661100406,41.23825909348818,24.66127793932101,19.56779219554564,25.81614760424384,11.182523530691435,9.16012197248165,23.24103998448611,21.39781801634266,30.79153469428132,42.190414879418825,33.2960996470158,22.846749286568222,10.742122691786705,48.400531618440255,34.12200070748413,31.972043410863996,26.80582087083141,16.529964163998205,24.39929808900332,6.551977417840815,20.340211499844088,9.918890714040904,16.453751088832753,21.54691450907544,22.258045199423925,26.348322109205537,32.71739635832733,28.94084553947134,24.835082473259416,28.20924526486267,33.347813543374734,27.506760231689316,10.11200095656477,,,,,,,1.12
,,,,,,,,,,,,,,,,,,,,,,28.617492759953624,46.119969025223625,31.11073079559077,10.440183285216222,26.79062102411466,23.93519919619148,37.37006627993856,42.04057930101005,31.103532349702814,38.03613836710747,40.15596655887612,33.535604609292385,29.01205665311505,31.94364733612936,14.08970813451227,43.22738059685752,20.42297031333544,28.63725984612437,24.031658079707597,0.1663904599948301,25.43742106383808,34.46366714697743,31.860920014158083,31.029886723036448,27.257032771181752,29.883921394032043,26.251713801379235,7.296873957782054,25.3601588718157,12.397252178638327,12.114755844762968,27.31397727968474,26.38204218113123,24.12063474893212,49.30677682198843,32.54533577185637,12.257712680957813,22.450353747165774,13.600469109960391,26.34607270364351,35.56506745179048,42.252646365982685,31.352876319573188,23.742599376491096,24.137003141023804,33.383772562879955,33.51307642097928,29.59962844644291,31.74695978662732,18.01637667224505,18.85715257481012,29.769621509311712,27.292302471514045,13.766244623901834,33.80720921669627,20.853598654656835,13.149133145064736,32.96396022044706,44.33752158555644,12.621699649976913,28.65737484229854,42.49686553863688,36.54460111549975,23.582865038146533,19.248868156055003,34.1696416864099,37.27824789230853,43.07869287276874,26.72839930582312,20.023820847951725,22.08986197274696,13.050939055585424,15.22564876522429,26.05101537906216,25.64702731246202,30.29085591392006,46.16287022104394,34.78981899663803,22.902125675346813,18.970117635420323,50.83529326986447,36.59083215741932,31.889791180202337,32.5666024603344,17.069892031301368,24.67080549542873,11.285508316533884,24.40460983151313,11.053554637224524,20.589624706851023,26.53568029696173,22.454450121707325,27.27945540522529,37.51651240820774,32.37096030200065,23.8339667797732,31.591793998258243,33.52750932631293,25.943315949435515,16.433021114220097,,,,,,,0.8
,,,,,,,,,,,,,,,,,,,,,,33.102226421150924,55.89823645444121,32.124448778552754,15.171988109838882,33.392685880642524,28.47502808050412,33.9285675858622,44.25475804327871,33.82211516139774,40.19124541382923,43.895576361807805,36.62153090123943,35.10693514172062,38.85711937457853,15.206008958321352,44.5704332695492,27.82899728407404,27.82674075579948,29.04050536662803,9.286175053867032,34.20747690185356,36.86916314910987,37.943666616043885,31.32558840854493,31.08680428407957,28.032313371441465,28.1489482574579,7.849661636029995,31.121579327338537,16.15041043685582,15.80158719064872,30.39038800906339,28.150473759834583,30.74260567343748,46.43476285910567,36.853643242342095,25.720793446245423,23.829791790437977,16.246779934886085,26.009493892612984,39.06533423787188,38.55013335359045,35.36607543683717,25.299597792082977,30.12196493463893,34.56428127300682,36.69722457037084,33.44384011323475,35.83662681798922,23.44354835738429,17.086325759416567,31.12202491612633,29.682693917699257,21.41055455609232,37.65438677391256,24.624030077777046,15.097718093525046,39.63916258664572,45.02621844922632,24.43236307843469,35.58830623941093,45.42700255762515,37.15210257268842,23.97617491354397,24.5560857890709,31.513472362602894,39.56495862281088,44.83968910928676,30.83354058245478,24.515817126225137,23.150369656015584,15.753950355395016,12.91833816786507,24.561962731912697,32.32476531523887,34.26172791914989,49.04404699756899,36.03108478455015,32.9588038757112,29.578468315156545,53.168578320062295,36.82346440098042,35.60972122830326,31.81284921528518,19.068074983610718,28.35749994091305,14.14542691041007,29.006008094967846,17.077307595838466,21.55106751175937,32.380268189610526,22.475623744723983,31.196800900508016,41.17998727397218,34.40034046120249,28.28589907596776,34.51589921541661,34.325315388856225,31.795391797189275,24.30334838662298,,,,,,,0.74
,,,,,,,,,,,,,,,,,,,,,,28.78192002344967,54.09181763449306,30.364798222727025,13.79827323958983,33.61564470723968,34.09854113570441,32.093036245891994,37.99536936555985,33.128211990362296,38.52848042397536,43.57379246993818,34.40123585480224,38.67847937710564,37.722348596484494,21.399718879169637,50.62613989610546,29.07717303971128,29.0205937257043,31.84342802607305,8.043797037017402,34.78860343830003,35.63064109574097,31.224513090194502,31.623696606815702,30.99133507641851,26.93252378984598,27.382456301755195,15.166529306421149,26.70821496363748,22.900706032538334,15.762056616167367,31.22995448135863,30.921387599446025,26.205968699948148,40.74924448436027,32.44613100977583,31.76075406167875,24.539796403560157,21.83883152982951,28.81632730608035,39.21927406729706,33.333869858731646,34.41167593217703,29.426170971270807,31.175752163871696,32.698029911788225,34.41059114728547,29.107579723858603,34.82806642775838,18.659885844850944,17.15969264604446,28.60416232798148,30.228562285134736,27.036862944505927,35.03342606213471,28.0064378344869,17.542894799982648,45.74400356592648,42.01611379188928,26.982810793597213,38.39405497952153,40.28342568315546,37.377827418973496,23.91648544734617,21.31291090717046,31.89470332691879,41.36576891958563,38.95211644936408,29.981129054848388,25.63662890649353,24.272776270318115,25.485213233850125,20.52463397772381,21.556950604536425,25.39196677151505,32.95280569565749,45.97398206392572,34.27941718327568,33.87456680688081,28.191123606330223,47.77323034743085,30.98890874194546,29.3934502198386,31.341812763901707,22.781743312627164,27.99427921282433,12.161684326195934,29.79735783044131,26.859591177429703,27.02248321230918,32.46275831405785,27.0034699160945,32.76858397023081,40.00644370306003,35.072254300677315,33.63587524226708,34.34682094690346,35.254451358186955,29.90261286816284,29.460411432937505,,,,,,,0.76
,,,,,,,,,,,,,,,,,,,,,,19.73181503251508,43.99170052183611,24.781545472069304,7.193687073235155,27.039759405455143,27.59267295611752,25.084912386603804,28.496262985374127,28.197798249874477,33.4333968387885,33.942319611669,26.97694902696584,31.363039995533555,29.263750270164877,19.735299726147183,39.27587599359983,24.053367637309524,24.55842863823729,24.67955182391324,14.193352285993576,30.776414401683123,34.2157472059477,27.620434577385225,23.870187496748212,26.928144978065543,25.71680067059577,22.81180247008532,13.127920846310587,21.5506281272378,23.92579911433497,13.093739055575416,25.153641180424348,27.795931395734115,20.04327183005748,35.792990298023646,20.022596249571123,25.850030994272856,20.20197860375182,22.39232205260266,29.591105408594352,30.39495214076745,25.86027807994249,26.81584565887964,24.374037291908724,25.860958301619576,21.9817231261664,28.350912964376207,25.84822994781268,28.879732761795708,17.92977705644503,20.10378474294223,26.240456077116725,26.84647306293185,21.644436290540533,30.796268118512764,24.154430683471062,17.108750669804756,37.21565181488243,30.57021376131341,23.69156278273289,33.82585821023966,32.74303042110067,29.028979424429803,21.953540031627394,20.266040705694977,27.232807921018853,28.24511778805904,31.591872031756985,26.085891275790235,26.398054061300208,15.713843293170394,20.6972549617082,21.143192570149523,16.83350117738489,20.15273410712768,27.94693875230401,41.55417601719322,25.42317957268065,26.780008709733856,24.32369069449001,34.91656577044126,21.252486542846867,22.39191243629287,28.303115925482004,21.71362344659468,23.828183023889085,14.998081247840837,26.047489267090285,23.849074260847647,26.246074749430356,28.12575806615912,24.135736288911787,28.39251125082882,33.36660474536964,27.80614404518577,24.81917312636338,22.92853530559072,28.878245559802107,20.19697789912809,28.320933542414057,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,,,10.97016994734121,23.812224612138788,16.47654978624823,5.239022774930563,16.66076188281024,18.152097375823697,16.739472271454048,15.264498590187737,16.071986348457294,19.21255845814888,20.055834195167236,16.282663963494862,15.97378468663725,16.64317823494714,11.4068141395143,22.06385104110964,12.158413158443144,17.26601445498385,12.510649651423416,12.242982647558758,17.462794879188035,20.59726979007941,16.121923777900378,15.051041692517671,15.298495898886223,14.2469050986101,12.54801061638352,8.173485327606368,11.057636079370804,16.958076659964686,8.083227734365682,19.391569399987475,14.25146090456916,13.87172951617434,24.71359893143936,11.7962391520344,16.784770633348955,10.054486926091275,14.448693154217295,17.06207689714892,18.281066264002984,12.573274419521285,13.50609633879921,15.91749916244398,17.409178147323992,12.04249497874595,18.13527193456792,14.51840951561527,18.08335185647497,12.41469405097406,13.595154838097177,15.073716056804932,16.769707605230565,11.22555643744766,17.93620077642682,14.90870255050898,11.053745258895248,21.923831227026117,17.515223285134695,18.436164189370118,18.71310634758087,20.108378689865347,17.034956748775855,15.673303830557932,12.04901274373641,15.84369107394568,16.16836874501315,18.222615976682707,14.844750793216669,14.922846267751716,10.21701249115509,11.34064356656164,12.35620198803846,13.271297484938495,12.155347448634132,14.005006841806184,23.9612360805248,14.727418686293472,13.249797280672446,14.924086054715762,20.170933420258443,13.969582571046685,14.440882461320523,17.655901746265354,10.71882687456536,12.394566561910596,13.00611983829496,18.0757120364924,13.530962576428958,15.732497148032689,16.264907153838216,15.288233408649027,15.631862313975768,19.85897710456457,13.50262695615339,15.542851722500462,14.254053158432589,18.126436605604287,12.257533435339615,16.802785555221654,,,,,,,1.02
,,,,,,,,,,,,,,,,,,,,,,4.223332755914452,7.539044147328974,6.193542218854036,3.209899098286467,5.612995181801526,6.205365892401363,5.421132983005938,4.497772451546458,5.465601312374588,6.0308971968784935,6.327041971251026,5.33508999296636,4.774452061843598,5.619389028114493,4.552284660786297,7.116697521775922,3.624966471345181,6.380727855422017,3.8966079935375153,4.067597953358276,4.6648833255980895,6.233273872263567,5.775345772714493,5.468125633478278,4.8275134881240565,5.402494970351351,5.187359683333417,3.0226607054772763,3.34324672457024,4.690436270821595,2.92872731194908,6.578384546798255,5.320182325261385,4.691931410185115,8.056063324328912,4.176282576101488,6.235349164070536,3.824253047613525,4.448513779504017,5.621906543933496,5.874020253013872,3.621007765243397,5.616444151285791,5.76547558466872,6.172984000343945,3.574801269258472,6.669464409813659,5.415055239384667,6.224007570871998,5.057480940974594,3.536711253392441,4.388965556025767,5.146118106010899,4.64214817230441,5.582374972106066,4.70818059798337,4.852866081718666,6.799602475454794,6.007449289973204,6.423664194826989,5.960878557471054,5.371985489866827,5.282472774873382,5.353143083658046,3.937207544051684,5.284599388788108,6.264997792401367,5.9764918841549965,4.585796119901695,4.840173178132123,4.203929621044157,4.038345498010805,4.615227398005461,4.284448904900255,4.30171065473797,4.405454565930895,7.603324484283254,5.222148911560963,3.68454144967916,4.872673592240418,7.125184597156974,4.523608935520056,4.908164879800913,5.629214611289299,2.8936438077705677,3.2747733267379213,4.739006087702021,5.755000149113623,5.3325390032881,4.48471564433005,5.505601586477721,4.4531697505133305,5.224779158997373,6.304815188165611,4.828382689786699,5.370841128898201,4.920350347625708,5.884505263175365,4.829647150782647,5.208755493482832,,,,,,,1.08
,,,,,,,,,,,,,,,,,,,,,,1.8198292372443885,3.009267351221955,2.577553379345726,1.08175907521079,2.357903532623544,2.238937428302215,2.2100810600899337,1.5251457972081914,2.3777838604877,2.2124033720136005,2.3075222528338384,2.086724464041936,1.582419870995212,2.118485549061376,1.600273356020738,2.7419650696237605,1.4249935484803142,2.751295585396829,1.713437143838194,1.64479127542297,1.449211331123178,2.455625168085493,2.3680602125902688,2.2311858856205,2.097416094445913,2.518833414789546,2.16161313865114,0.8648514824110691,1.4371453655435076,1.70882910885053,1.4218846554101483,2.7557674812026445,2.256041146139059,2.1335854983526983,2.590653420569958,1.621546530950023,2.64185416929832,1.796739382154813,1.8740891035049505,2.471508671055422,2.052574887697556,1.7148105230841582,2.090249904319387,2.221363148715864,2.445419138497523,1.6151380428579252,2.5213316970547583,2.5238494861855028,2.1786013404860025,2.6375712479612634,1.3021404916210246,1.6526516483939928,2.386693596708287,1.777787398387127,2.4499776642856905,1.9007750982076903,2.034825051141025,2.627277984810909,2.5088371356060284,2.594705169710384,2.476028187557967,1.996794881698644,2.330358384874936,1.821235559827664,1.4297292456602646,2.142903055230753,2.4336125623422395,2.228922032934174,1.720107403139023,2.1669564153641674,1.5587070945189043,2.1104393840511664,1.80954363664062,1.6234801352297974,1.6487694620741178,1.871917159631423,2.608048762722481,2.3144232162738905,1.1916219309800071,2.21822893202441,2.9366767135374845,2.078515906440758,2.2030255347891,2.0252932011099567,0.839111937380064,1.5979006541477263,1.808377825086546,2.304161227284625,2.2479097130545784,1.9382624989685344,2.0411294298313702,1.8434383116746835,1.9734303234576327,2.234041984789395,1.924913391545672,2.0772643748006567,1.776049925242034,2.34396806989405,2.136856601555432,2.0113098957674267,,,,,,,1.18
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.28
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.1
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.9
