days,len_day,Period_T,R,length_macroperiod,length_microperiod_energy,J,n_scenario,startup_cost,startup_time,initial_stock,capacity_unit,holding_cost,energy_startup,energy_product,D_0,D_1,D_2,scenario0,scenario1,scenario2,scenario3,scenario4,scenario5,scenario6,scenario7,scenario8,scenario9,scenario10,scenario11,scenario12,scenario13,scenario14,scenario15,scenario16,scenario17,scenario18,scenario19,scenario20,scenario21,scenario22,scenario23,scenario24,scenario25,scenario26,scenario27,scenario28,scenario29,scenario30,scenario31,scenario32,scenario33,scenario34,scenario35,scenario36,scenario37,scenario38,scenario39,scenario40,scenario41,scenario42,scenario43,scenario44,scenario45,scenario46,scenario47,scenario48,scenario49,scenario50,scenario51,scenario52,scenario53,scenario54,scenario55,scenario56,scenario57,scenario58,scenario59,scenario60,scenario61,scenario62,scenario63,scenario64,scenario65,scenario66,scenario67,scenario68,scenario69,scenario70,scenario71,scenario72,scenario73,scenario74,scenario75,scenario76,scenario77,scenario78,scenario79,scenario80,scenario81,scenario82,scenario83,scenario84,scenario85,scenario86,scenario87,scenario88,scenario89,scenario90,scenario91,scenario92,scenario93,scenario94,scenario95,scenario96,scenario97,scenario98,scenario99,battery_cap,charge_lim,discharge_lim,charge_efficiency,discharge_efficiency,trans_efficiency,energy_purchase_price
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.26
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.1
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.9
,,,,,,,,,,,,,,,,,,1.1333704780476466,1.315574424758308,0.3050003029863882,2.95455107304794,0.4948164888482451,0.4746495804834909,1.8487260541942392,0.9978862406555058,0.3926775725913294,1.168427681618504,0.484329198107282,0.6279760472986278,0.6772076883304978,1.5374793951359824,0.0,2.0794112618387017,0.5226511762701636,1.3151145594307418,2.323243510411734,1.5186675539412748,0.0,1.1831256235678085,0.0,0.7974410137454094,1.4910076851343188,1.0932259103626234,1.1071251284354822,1.571104466511486,1.6002370031316917,1.0120872535805123,1.399772236920506,1.38131157351459,0.7349588585880771,1.8047734977235228,0.2727891787867127,0.8192745607896211,1.4175918455554752,0.3801510161946962,0.9772647848262552,0.5051252439548759,0.0,1.3440530386712672,1.7784030743905672,1.3454271592235778,1.118886408607252,0.4902577752937502,1.527311587387051,0.3764072407172543,0.1961115866523578,0.2765643751612391,0.7594339809239887,0.0,0.0381920448566169,1.3094229520874685,0.0,0.9392500253303244,1.660793735460094,0.982040419980715,1.0540569831860966,0.3408518651331509,0.2881080283911968,1.1377841386383245,0.0,0.0,1.4755196025827946,1.2841930585335697,0.8014431065632777,0.9598883570593232,1.2976756165123864,1.278627554558646,0.3328381960158306,1.9082569077463751,0.0,1.9281419912205136,0.1151971489447926,1.3068910260082054,0.8558765913226476,1.045079246026422,1.3248469476078464,0.0,0.0,1.4974382475623251,0.1179819412211461,0.848337105438326,0.9735735824891084,2.4003039479612047,2.2141354951387453,1.7601420661641982,0.8924412890800248,0.0,0.9711944360349885,0.0,2.416984065130852,0.6113860281129415,1.8323718696506568,0.961059012151154,0.2000222977830763,1.972044254146856,1.0005735982545676,2.2846224748808828,,,,,,,0.96
,,,,,,,,,,,,,,,,,,3.605817077060802,5.606785186182815,2.319064091441477,10.035766048289442,1.9528970060770288,2.652941517352147,6.8059454618601904,3.645470564917704,2.47808364064657,4.679926608873983,3.031383084407632,2.7859629348628605,3.5559000602575157,6.078868973622908,0.6463051273379192,7.632898212058,1.6862667729955625,5.286142931241158,7.750421331638039,5.3956086055571895,0.0,4.548934063438594,0.0,3.577199318747041,5.7637483323749805,4.619822562191019,4.008696875280912,5.716782753351536,5.844126094321073,4.097732561596836,4.916086831306339,5.582138430420007,2.099594735598399,6.351674296282619,1.8318595927546968,2.797209089374278,4.494964076693741,1.5631029405220032,3.949072955505144,2.1867928855089325,0.8015922356521861,5.38883211946496,7.335521438878273,4.882573867087652,4.495976695122643,2.5610335824072514,5.286206547681962,2.0653282832791304,1.2651551013933502,2.0218449547888517,3.612975517618105,0.0,0.993512529909122,4.9830260514152505,0.0,4.015756483534633,6.314523016703369,4.0922609807752846,3.850490433662801,1.5931339657394843,2.4619416694602707,4.25508154404022,0.0,0.5862700990486616,5.267780395499683,4.185801744206336,3.503196556946613,3.7931236658397496,5.082917351590027,5.058436912084845,1.1316052226705835,7.5074183109185295,0.2992784862518336,7.093165116068166,1.0463413339087513,5.404509859650461,2.692207303960614,3.910778257301574,4.85380037192188,0.0,0.0,5.563473213038797,1.9062890846755915,3.5656388538951744,3.8894776965428473,8.531671954303722,8.006436327477278,6.954154088243511,3.3145524272551548,0.0,3.686739568560183,0.0,8.434371256864758,3.895828944190504,6.308116610257253,3.8072050441339975,1.2729592103088505,7.582053620761204,4.26889470526922,7.595393874603436,,,,,,,1.22
,,,,,,,,,,,,,,,,,,8.378231302713768,13.251773557671632,5.659944988321215,21.21443599185648,4.756344273881723,7.147884928443862,16.917280346097815,10.25206810695656,7.30155517378538,12.956936016734888,11.087715398189104,4.999575130011684,10.230474524872252,15.213921053892502,0.9876083022736036,18.50376856970001,4.241896800574948,11.019128160212905,17.68944607473849,13.39798521780668,0.0,12.773211740496096,0.0,8.366784589985372,13.754276802419485,10.93747338988315,9.649624342421252,13.551707815366584,14.199255379643196,9.028744709872676,11.671810596317853,11.786228542113124,6.00563842619616,14.806521444176736,4.647904592157413,6.329077658591658,10.171346068751724,4.201986761481832,9.735854589118077,4.749111333236167,4.354723090161063,12.547689962086537,15.908615635180352,11.42176437264656,10.73792764324788,7.245565937788999,13.752220997663006,6.309552201238914,5.02684178366412,7.142073008344127,9.537720824661326,0.0,3.148053870282289,11.262411712132144,2.670346271924472,10.279134575431105,14.463501468241212,9.95261813053747,10.419614529868014,2.416353792300984,7.674027397176882,11.491536662763249,0.0,4.163379973393875,13.947472965279257,10.2563264918211,9.909052872995955,9.436400173266714,11.950296940001772,12.234378229967213,3.1246761273205816,17.832723328021693,2.671594759685049,15.992080382125437,4.5263724079724845,13.396968207398682,6.821026655774193,8.395258818676986,11.022769252098678,0.9571885855497164,0.0,15.08980914355686,6.6918366711947534,8.405388758649618,10.312860776695077,18.649893812718936,17.28631160062253,15.850387290423525,9.735991808724068,0.0,8.698755630444367,0.0,20.0154253364554,11.461992070838036,13.882155380486624,9.350144707495735,4.572513552696249,16.75895767521538,10.49261879484445,16.66575273233059,,,,,,,1.26
,,,,,,,,,,,,,,,,,,15.258850766995046,23.351247156122547,12.65163955283368,33.244376127773755,10.38493418236152,13.106870432836502,26.667881633876934,20.483359252458406,15.12628038458548,25.039705395263912,20.44350776285256,10.279202519973117,17.70961441282068,23.79484579118167,4.265304334587256,30.513215792515275,8.007037343895433,20.49592951481803,28.52461493954808,23.670550814218284,3.539811821915347,22.954378514882016,0.199704038458349,15.741371017488651,25.07349000305055,17.415602666267496,17.72287410352137,22.173055665109583,21.393419517507,19.621019477609927,25.20386936994396,22.426594840134754,9.405100458438946,24.87372682473117,10.389388437629568,11.11245936440364,18.14142570483344,7.885342088518122,18.06203279512521,10.187619758602423,11.519247877601195,19.44249192766636,25.192167712744286,17.977574269111805,19.685090662303335,16.134825159468114,24.30762376857368,11.355691949449604,13.443930508877456,13.23474077901483,14.191745488524669,1.6195944513173215,7.577456716425917,20.50605125384364,8.354157220689828,18.284027333058564,25.80723361225336,19.929968927248986,16.498701243260783,6.3600680992001095,13.8471671691665,19.6962848938867,0.0,7.44929382706946,26.785137881459168,18.84622858254117,19.93011828900167,16.839108304522803,18.31822708561636,19.485982938677083,3.602159824427025,28.736001799043315,6.034052413971912,24.72787624963017,8.9124245760166,23.81242692473607,13.760103893287791,16.265141615139576,18.06546770248328,4.5846711885391445,0.0,28.770326982582628,14.829169246532434,17.116578975586567,18.704881855345604,28.821360571675,28.00234081665449,30.376840661584573,17.689359019146476,0.0,19.080248708464048,0.0,33.471395500064574,23.07384958383884,23.78274179174178,16.192693001500135,10.984517118161577,27.255749775370585,19.504053649973333,27.983423743089496,,,,,,,1.2
,,,,,,,,,,,,,,,,,,26.17228692635309,32.92083378136253,20.478664857849324,37.77449366774513,22.742818781534805,18.22206245723245,31.836660006868826,29.491478161789807,23.45004153923357,33.062694426199606,28.45835604141565,15.663473948027823,25.224836623135594,31.842640634703496,12.260056215878024,38.115933925376495,13.1585883818881,29.55090777703124,38.20384311869739,33.991290608285006,12.724135274570251,26.37922220083565,3.8668241309282174,21.345850341757814,34.61133756707947,23.47215598910673,29.397124576882774,29.46190955529503,28.264029878071696,29.01174994258025,33.63838821706769,29.25511248320215,16.138542563634978,35.15163006753684,21.169876492318707,18.088745486140805,22.28952099303787,14.595465013655565,22.843548373080598,20.23878949594735,20.938786411132103,23.644547886171036,35.13203723371689,22.151092285331305,27.99507276685338,23.66138761628794,34.33803584018988,15.130665020987363,19.62727260108672,19.94687601710252,23.89156978381948,9.001412412675608,15.58511828631835,27.65810525419072,11.578863812798238,25.300207675264858,36.3526331392394,27.394960189477818,20.90284162592649,15.962606581758736,19.87313469829293,26.259437416567096,0.0,10.85008793554026,39.792182001396334,25.528165964718585,28.06468914435308,20.87124608704759,22.118126213657447,24.260241831424207,8.558753713151756,37.67107731464299,12.626110957772108,33.88931868546688,13.181005240416557,36.97385268115352,23.95630742919048,23.11088052413321,23.66554933575792,7.243639982413602,4.039129280490172,35.98524240535568,22.306486876329483,24.679143956888307,23.30805568601865,36.477087020561896,37.19712728087572,40.84024594472414,18.894917296398887,0.0,32.395366348116724,0.0,41.08798721282289,30.45036759887294,35.5865584001859,30.22296427569459,17.949191890782206,38.44257168185704,27.511871287596385,38.20324954793761,,,,,,,1.12
,,,,,,,,,,,,,,,,,,29.525581690992578,31.585869378502476,24.47585615727547,36.61160957912574,26.94023542950384,20.880488433924143,30.61626560162206,30.033868935955557,20.90478601670589,35.74336717478904,28.69476474692047,18.795980698023435,29.631343307347876,34.34800100203973,17.218977665648286,42.14239254067745,17.303663819915904,35.56511650425449,37.88390881761587,38.702573894327024,10.379824868312006,29.871804787029145,14.781249126752057,21.464910524467587,39.81486000197872,29.991546239180725,28.807103055427163,28.155089284081612,27.49418789708181,30.970254487081693,41.87216184303421,29.88729871198471,17.75252465746648,39.3587668634874,23.634368656999023,22.61254426999077,27.880885647446576,17.26115375999053,23.35020912164609,24.167161006762687,28.426880394753816,26.41881924196241,32.19437088823321,19.84782682837448,20.810599146394026,22.73431179824061,36.69887001999314,14.13182402647803,18.714629727457897,20.184315329392632,22.59873451925278,9.882143352613824,15.682843904659103,28.702731628154574,7.6385856081719234,26.655177682791745,36.09116648647735,34.34789263108023,24.10901574184191,16.823450914882695,20.11174650287295,32.67818659147218,4.164592644389984,17.35140265976379,43.10754353609217,29.48622993738032,27.53547181991593,25.104347213130104,21.376869271721898,22.81043330152236,12.063084372168106,38.84336918687269,19.53713249719608,38.05891191912033,20.08282318098161,34.94668903238753,28.20514879346442,22.214470915572992,23.373729859224788,14.720304241480845,6.430530023993589,39.40545682192192,21.51897157841517,28.82658378851909,21.91322113195901,41.58188150922575,44.79635576373627,36.92171242914357,22.212954492624363,5.0493161511345415,32.786510501307184,0.0,39.89756088358312,26.840842590349496,33.43856058849854,37.21225404088696,19.890864075405432,37.22885419291016,30.180184678259927,39.93320892618423,,,,,,,0.8
,,,,,,,,,,,,,,,,,,30.45296860188517,27.774137036025817,27.31078443713473,35.97875261899466,27.21674125820569,26.239315607692305,34.65687994934593,35.37100434965825,19.222986472549906,43.43217209588744,28.340306370682487,23.16773285819758,31.78064420329793,36.1302000875877,24.726203496576662,43.34446675135081,24.02183050999708,30.76575116136839,42.6149368570008,37.16532413152426,14.864669687414676,32.08521593389207,21.313818531618452,21.906234642237138,46.96925681297535,33.61886840302964,34.18620263138625,26.557251014693872,37.30368615896283,31.906652914284265,39.84048305343858,29.17412316177532,16.995049096073195,42.83126326735471,26.77267276699528,23.50408704143133,32.3385888833803,14.343108940361768,33.21801129046458,27.801766910911983,29.91716597990149,27.142728486161246,35.786216399615,28.05031540121316,22.316205082739057,26.522214332329582,36.97711329311267,17.018691378987384,24.77288220333197,27.283002661822128,28.18514109268874,13.31758990480423,16.191819171829998,31.845140125724534,11.533249569672163,30.696425408954077,38.36480210798085,33.71251331204462,31.613182689260096,23.22592163566462,29.011036668359708,39.77498045571299,11.297774188906232,25.61980812745123,38.79697557772521,31.89758812880636,35.345594143821515,29.655969134515093,25.17167773557952,29.030835370866487,17.47471430944237,39.124957123978135,20.495935731343742,38.96911531483748,23.163776530317584,35.67450048748437,34.0503904307937,24.18429205039913,27.66066386142252,21.474854508666056,9.332916615503017,41.76720990467045,21.270400004206824,34.70394294902181,22.61848895389145,48.19884269620567,54.66322088871947,41.31901501115629,26.964677525830105,13.880054017333968,36.81510139986941,9.949263737608876,40.35280281189923,27.975583669499184,37.00344485342245,40.013829285922384,23.46380041951873,39.23572696766173,30.777895829110765,36.99001894217572,,,,,,,0.74
,,,,,,,,,,,,,,,,,,33.444874064781786,23.327988965251087,25.51148476668202,36.46159780158811,31.82918525918883,25.333289328146684,31.98824836253845,36.586089240861845,21.65354929521072,41.5678468375144,28.638796325572365,23.03275353136528,33.01263238206904,38.28394367650991,24.65456716686441,42.81731305539485,26.096398899656016,24.6996476330207,44.10502336453019,36.16646459937476,25.0879929607553,33.55488826242948,20.48134448979761,21.364902434752896,37.0516352006808,35.301219676513384,34.15363636585555,24.190857181110044,36.97225629693335,33.5715364461928,42.26838872124044,26.510754263716542,14.711862838730577,40.52587433165932,30.74018780285857,22.13471957253826,33.671070641235744,15.583895351158697,36.11146598603128,31.04669355438181,32.67661398863292,25.68049160482433,38.12664769963612,27.975112809983408,25.76070761894064,24.68486316851327,41.85074109985898,14.355063694797913,24.85479793089865,28.041344071728883,27.08000727994709,21.95723870035608,13.996571606106878,30.491094645357364,14.84340335228881,30.45044497180502,36.35526095402173,32.638890541753995,35.73839191174182,23.73072094563731,23.71361497291676,38.76658453443146,11.243867473318488,26.5399051178822,34.67018646489982,30.58000778659658,34.82267065193339,31.392938170246044,21.995346360949075,30.71835865942161,17.88231538704054,39.75526788331343,19.14363756187068,40.467000157029545,21.692068312393356,37.37048692161568,38.198791483962815,21.5033853801246,29.462096373739147,25.24221875348752,9.55216249314548,42.41588939649162,23.649824013170026,30.285536850909203,23.703918277364995,44.73654688972238,54.220563151163766,35.8233973655629,25.814177117681,19.339906800176266,40.092360836787634,10.207060155755478,36.06882382158602,28.620171606708627,35.97097688534906,39.63316407030791,24.14704225799452,33.34116920154693,30.593674603054804,33.82188505398422,,,,,,,0.76
,,,,,,,,,,,,,,,,,,30.97605488495936,19.55883915175737,20.921010013534183,33.14987863546376,28.49864113410542,19.17807134335417,22.591911460893595,31.495517562534985,17.525992204242545,30.417551895070204,23.796669842689905,19.281839289625516,31.98773530551156,30.672959998134772,17.78736481536899,32.700861976189124,22.185158388544583,17.415766143361434,31.293123154281176,27.02563176064911,24.549191654033123,29.213052902026803,18.729117238172503,20.930109493333784,32.81419036682458,26.67913346763104,26.51825818760212,20.99551999668409,28.115084382213663,27.7874988886537,37.34091260192588,21.73688344566611,14.560351773512076,33.39285949093798,23.255979398364428,18.33418510955365,25.30140337176504,10.216580088329865,28.94274546066656,25.150789319428497,30.52400363912492,23.206889514456908,28.75856435595578,26.611223350201467,23.49949808806255,20.523157589057305,38.13695773767482,12.13847163528107,23.00656409855772,23.116516439731384,23.40592743823334,20.025324117282334,18.746265263205405,23.580686186955983,22.02762546330024,24.73438256565112,31.390430682426047,28.040089281100958,27.910862251086456,19.57418580323811,21.981489103147226,30.72586061423486,12.31890408987094,22.36468202442375,24.417420160070343,22.854511902115583,28.120587896298616,29.831018251976687,18.303576598742502,24.98328342207841,19.761054062669302,30.384061646886305,17.14889820142036,33.8910694828562,18.22891420599298,32.228634414067976,25.45551986609784,19.69495427856088,23.80391273219183,18.95988879657612,7.586697611136101,39.64776092046914,21.012773365936884,22.20127511388854,23.276276325749908,33.242235294480174,42.727158750242886,28.18432920038988,20.05239877742521,19.129409249428704,33.15015236367184,8.716109479772932,24.581239524332776,28.462580336341382,27.81430849762984,35.05669489438481,25.407876654731027,27.950554027332803,28.53268592514112,30.24846340684377,,,,,,,0.9
,,,,,,,,,,,,,,,,,,17.622136478457822,14.982228254998386,13.881277813445193,19.50498181562317,17.654108641887333,11.95916114436927,12.341347601913991,19.76650180040108,9.137630023933148,20.099687377760887,15.758805120980576,14.808679627195373,18.282846725712684,18.76353750145592,9.677218839014742,19.18158687028117,13.132844509249477,11.938398463140231,17.465232116955185,15.192083309326536,13.301554648965825,16.847289521623054,10.778869574649988,14.550887679130923,19.0331371849783,14.423889955782284,16.413045759558432,13.557030829927882,16.672161329375374,16.830750273828496,21.582463017218465,13.73873125491296,8.468147656766291,18.88209940068621,13.76841110926944,14.023846298523994,16.938887122057245,10.476205905290646,15.7155163587069,14.8091472756873,19.35046524248956,14.977519101471696,15.85376099677532,16.15807199643499,14.910079934229469,10.821797938459998,21.163770589702875,11.133278841538155,13.48886250786656,12.38200714967989,12.059888568621115,13.157113454104437,16.490382425989697,14.690174434377962,15.360830069775076,15.096068621939358,17.977745312641755,15.439518084331237,14.418354225058312,12.430037945982232,11.281990584601516,18.398506398872005,10.830889184043745,10.29346317416663,14.376521446597136,13.360005039293949,16.955335577728363,19.296686205892836,10.152923744164775,16.68815074674117,12.1505241959529,16.543484983170977,10.327432633544015,19.4214941273338,14.980016257284657,17.480052407106506,15.649872344838757,13.145950231615442,16.421804449933642,11.544812707294692,6.424200181988432,21.92334744417255,10.131949514778343,16.54816514369147,14.442502086696154,19.211702553237863,22.843770810894643,19.40270703770986,14.126735812788525,13.197262657006734,16.122140302622146,6.481024306198712,16.437501815715766,18.696350030714285,14.608712525097904,20.07660645894044,13.314519046662433,16.336108383259234,18.66275721993409,12.61658159528029,,,,,,,1.02
,,,,,,,,,,,,,,,,,,6.047131830802742,4.780157916010392,4.679345815090496,5.350760708781767,5.836040799836331,3.993437120526541,4.574866965435699,6.200670180714539,3.564444557015224,7.054364690559646,4.545699711445088,5.225159991425866,6.05202496140283,7.13701557575363,4.102256008029496,6.789920065470765,4.365378472252112,4.546508887855623,5.785635615221173,4.54500380512532,3.98640279125783,5.5444512783599285,4.518367454268816,5.117796692427953,6.595395558466565,5.532296106673851,5.421912277166024,5.042900561508786,5.4109449400861696,5.14529721282912,7.169140633455536,5.476340980919877,3.2412510974852395,5.020646944532237,3.955969784725919,4.850285579153426,5.629979023101187,5.103223453331261,4.916181667867681,5.190510657428012,6.969044424572637,4.638379228255493,4.790166560422523,4.517251219686048,5.547874781093477,4.647618612657053,7.116579917180523,4.269583146517883,3.173254989860462,5.060665044790982,4.313010942685759,3.975855960842549,5.243675876404663,4.169235183151061,5.813342114150179,6.176117384178302,6.2587354138679085,5.426519529100704,4.4035410156749055,4.50589308840334,3.4816266609498534,5.41162744869511,3.663507358313792,3.8650977362836607,4.835099885655013,4.5646337593685065,5.540887608334463,6.794598531038016,4.209561889565858,5.548303325170389,3.326893693919727,6.3093722820468106,4.145130165414543,6.331351103602319,4.482848783706891,4.400539504374335,4.720938375216402,4.835332596354716,5.612436480966458,4.657018661018713,2.698796391169545,7.129640523063117,3.956306972680781,5.568742827940224,5.363270267369769,6.303960486789153,6.673816703528908,6.367533168499467,5.393363583420882,4.330155207273968,3.961339465221967,3.076664353866443,5.358958819200019,6.428757659091695,3.9512116667550106,6.540722631259255,4.386326758080808,5.193820713082519,7.190053750699317,4.263872372516953,,,,,,,1.08
,,,,,,,,,,,,,,,,,,2.6942026615714574,1.79817083083844,1.7822774342481948,2.327391171234654,2.3693750385717776,1.79172137260854,1.6969911054617772,2.290826448655583,1.3543448266607014,2.7426603546776813,1.827694066574092,1.6814559270218936,2.491706397424028,2.801022387355629,2.062344215419172,2.420538884378125,2.035738814083939,1.84039127320234,2.164383741481684,1.5968776660187718,1.560073627737098,2.350654142122402,1.6465001662908652,1.88588811391918,2.6005753461672656,2.3728340639079835,2.2855968899089705,1.9368077791522984,2.115159068652552,2.139773848874829,2.708929212239963,2.1170516914809383,1.3522296726826368,2.294464682965072,1.731658952643487,2.0285222112148014,1.7880032632806864,2.311017184726908,2.2964490047320365,1.9099581059809496,2.7139253032150616,1.8125256992138703,1.8276903069925072,1.692088808987508,1.636406663644211,1.8834231601960645,2.509214106294744,1.6124714504953588,1.0194092548805886,2.06849062964676,1.749444688019203,1.4813439386681448,2.029885479934897,1.240622059050461,2.3708409620756523,2.2522939771844257,1.9367670058530044,2.242993898752625,2.2567024494276104,2.045736199460194,1.115525931574461,2.645888649389068,1.8420403845166904,1.9126321058273927,2.134724060248587,1.7541235513202118,2.161501729437571,2.2053785706731244,1.5670546120143378,1.9134478453372448,1.2075571116029078,2.2653604260168745,1.6639665963051122,2.0169835155351143,1.727802232634632,1.867301002696103,1.9559598603249488,2.1565494089953776,1.914374880831496,2.1648294076452435,1.269751661347014,2.9089957997568514,1.7554320348647878,2.25304127084133,2.432221212297141,2.5519491478351624,2.7140697576796544,2.585566891477354,2.1020967421418546,1.884258678098316,1.4871362872269442,1.3095168448842591,2.276782655487405,2.572195316794712,1.5220994548961544,2.3341130381115978,1.770436534125513,1.908852521060321,2.6506454968146707,1.8440078472269124,,,,,,,1.18
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.28
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.26
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.1
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.9
