days,len_day,Period_T,R,length_macroperiod,length_microperiod_energy,J,n_scenario,startup_cost,startup_time,initial_stock,capacity_unit,holding_cost,energy_startup,energy_product,D_0,D_1,D_2,scenario0,scenario1,scenario2,scenario3,scenario4,scenario5,scenario6,scenario7,scenario8,scenario9,scenario10,scenario11,scenario12,scenario13,scenario14,scenario15,scenario16,scenario17,scenario18,scenario19,scenario20,scenario21,scenario22,scenario23,scenario24,scenario25,scenario26,scenario27,scenario28,scenario29,scenario30,scenario31,scenario32,scenario33,scenario34,scenario35,scenario36,scenario37,scenario38,scenario39,scenario40,scenario41,scenario42,scenario43,scenario44,scenario45,scenario46,scenario47,scenario48,scenario49,scenario50,scenario51,scenario52,scenario53,scenario54,scenario55,scenario56,scenario57,scenario58,scenario59,scenario60,scenario61,scenario62,scenario63,scenario64,scenario65,scenario66,scenario67,scenario68,scenario69,scenario70,scenario71,scenario72,scenario73,scenario74,scenario75,scenario76,scenario77,scenario78,scenario79,scenario80,scenario81,scenario82,scenario83,scenario84,scenario85,scenario86,scenario87,scenario88,scenario89,scenario90,scenario91,scenario92,scenario93,scenario94,scenario95,scenario96,scenario97,scenario98,scenario99,battery_cap,charge_lim,discharge_lim,charge_efficiency,discharge_efficiency,trans_efficiency,energy_purchase_price
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.26
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.1
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.9
,,,,,,,,,,,,,,,,,,0.0,0.6361790248773788,1.079625159064325,1.783480118690956,1.591171733567387,0.9607716824878852,1.781191382612847,0.7304613595548248,0.9012190839674976,1.041976405025532,0.7237598799136876,1.174622827443662,1.4462141440161649,1.127496131083973,1.2889589813185205,0.0,1.806127209241903,1.335520406900068,1.2707851595246695,1.8616625784692389,0.0,0.6390646441409535,0.0,1.3903588180171025,1.967635213559398,1.0619211895589695,0.0,2.8847069406447448,0.1897668017868174,1.047756344977742,1.4871917293025287,0.3471052895757038,0.2170122764690212,0.0097219356548385,0.593580045271152,0.8429642879945652,0.9665245079849224,0.916095948142514,0.2006102393730513,1.630930683046452,2.4199405975482837,1.9808487889168287,1.0008259061560234,1.089726904478125,0.8152998389990358,2.099688552650861,0.5381280211841677,0.0,0.0,2.000271756059101,0.0,0.8906199006783885,0.9176481591596124,0.420157344361235,1.2577601536768988,1.0007126006064757,0.705951877686249,1.1717393858124827,1.456663693158078,0.787236267645616,0.5758713639361275,1.2650054367161068,0.0,1.5472846944972392,1.6398960546862913,0.0828846131792587,1.901318613567052,0.0,1.216679447943811,0.0,1.9883025558121277,0.0702327026101058,1.8884074824709531,1.571093251885909,1.2125709454464282,1.1246877086588958,0.4338755789467414,0.1075634866013238,0.3274822813457025,0.272186382071792,3.0966859181573545,0.562348063098502,0.0,0.0,1.0644439866545052,1.342476690195984,0.5457793477895354,0.0,0.5329810756744933,1.8495359768633095,1.2672596954473534,0.8998537258992726,1.3325156978698869,0.2656399868456056,2.5478974617595176,1.3286799059883574,1.714389606392554,1.524482041731165,0.0,1.662662854112551,,,,,,,0.96
,,,,,,,,,,,,,,,,,,0.0,3.513799194565072,4.014653650847396,6.2745335059498775,6.575301725668702,4.440183810735237,6.772683262642829,2.7700056969057534,3.8743589723319927,4.539877614043234,3.160476446264293,4.909053607699792,5.412795776283434,4.413897064263219,5.392838734965388,1.5290874191395774,6.320286827071774,5.271639338236735,5.229459938045064,6.308328807127193,0.4188095638811799,3.1269009553917204,0.0,5.511377502526614,6.42308342585155,4.640057274064972,0.534800840062442,10.080154389729174,1.6097490449850516,3.488658238217168,6.331062250649216,1.832310087048885,1.0733034664625083,0.7774659297136055,2.7803927954300582,3.592266269572558,3.116456245854123,3.709165985587964,1.6900755244343224,6.3875938118237405,8.51065937444302,7.000298066936426,3.858062077763937,4.0243107739442685,4.09697723342148,8.344707204436219,1.8986796331040865,0.5226163627378986,0.4963802388599787,6.823942291153855,0.0,3.110314024791269,3.606310746925332,2.476139868030822,5.12104435779971,4.06951681136476,2.917803098166189,4.2053074753654105,4.968385647662477,2.7946633113566897,2.5458981432665544,4.687514183289378,0.0,5.775140941987744,5.739203314949075,0.4935142961909005,7.491578254637991,0.0,4.820586998237848,0.0,7.105151920071518,0.8934386948977568,6.796854838805184,6.081808182937113,4.176971710926253,4.183387472942819,2.373714064224925,0.6579890616783017,1.483271662926156,1.7886353048091568,10.755042508931917,3.1219387263874987,0.0,0.1641991166609084,4.203163434983848,5.009758101887336,2.7992337494207016,0.3666053029611795,2.722016511628087,6.61164083591935,5.2540983592287525,3.448151501449152,4.940218041635531,1.1916590659712676,8.78547353314855,5.471440146676221,6.778293463192882,5.602860920543781,0.8666395170154422,7.231655737184387,,,,,,,1.22
,,,,,,,,,,,,,,,,,,0.0,11.775651120071275,9.420763918122251,14.289421484862316,15.223727003635084,11.342651580816,17.237171092824603,7.185950356631494,11.200326898710273,12.047711981238413,9.081844082725912,11.093664457935486,14.311846299395512,10.821340223588326,14.038853952168717,6.038454730674023,15.571378194892649,13.624643840302644,12.762104892285802,15.08015558669724,5.836735271389419,8.75586712683775,0.0,11.79311591102897,14.031085056269774,11.15136616064754,1.713761411883323,21.88565150250843,4.057491774427019,6.681948496228332,14.28740451111452,4.564199263409621,5.021241712564435,3.5570679023744525,7.776578986335851,9.36359630499577,7.68400989299522,7.878353008009602,5.485278946221424,15.09468479090076,18.70266369031198,15.025416292655386,10.038493518680172,11.021526146674429,9.963806945727017,18.06962408379845,6.120263593158068,4.421878698764777,2.5776442546729337,14.70293989849402,0.0,8.24432810706165,10.137666428137225,8.06477689319285,13.179935574369216,10.475362457191018,6.767647273737506,9.731506432764048,11.893019700318252,7.098068966991999,5.6918304466778125,12.242162923624113,0.0,14.575902356668768,10.599973915452484,2.8472587449808406,18.00273674188166,0.0,11.978168608500113,0.3152350450936059,16.155501386606662,2.677305888455121,17.108996245961077,13.675042161268664,9.373574112168985,10.580791254947162,6.963726457193937,2.678463499814732,5.589169033762463,5.25674852608983,24.040587885172258,8.927002051976228,0.0,2.391544183672991,11.491031965339369,9.730397085674378,6.799135296788402,1.401879225456456,8.265261274305885,14.044196955414929,12.573810953668918,7.670690161398364,13.399531999887024,1.2730331304547882,18.54796099844488,12.720591032587778,16.966244057444733,11.35416692220357,3.538194358256161,16.13366491355235,,,,,,,1.26
,,,,,,,,,,,,,,,,,,0.0,21.820325296693653,14.525499091838912,24.88320206375964,25.83381697928204,19.252845721772104,25.453573285345254,14.89206666001984,20.58872645223754,21.039336405309253,13.9423123393312,17.582856320245263,25.31368203603577,19.54661044007604,25.08336678528381,11.523718294057252,28.539907920373302,22.542097387656973,20.457147004463533,25.383967591745066,13.9585453073812,16.898213219459368,3.227722212844688,21.539860674562902,27.046642346522468,18.131053530269146,5.670419669631565,36.04341609242785,11.07641611674151,14.088309229336517,21.132390268016778,9.045161358514656,8.981603344489518,10.157480238436394,16.219587866779925,16.921332624824068,14.465996310920817,16.552124582864607,12.313035657549834,26.527414298804747,31.06128000449008,26.092170722787905,18.122501185004907,15.87633078578393,18.282710885343683,30.13235391606349,13.196441093148575,12.08480784240732,5.322895211211177,26.193415508330972,4.486057969127472,15.21133709174876,16.356055500454342,17.869906522684573,22.82692893655661,17.379933427310903,12.305513017208108,17.941070020061918,21.785316865340118,11.978970229004323,13.42004315063662,22.407220499170087,0.0,25.42893392135078,14.95032010970808,6.1625290645821575,31.066735658330657,2.211521428434125,19.52280879126916,3.5174427736264944,27.129479094111165,5.268034183910539,28.34605271004705,26.476304956800615,16.47540485255623,19.28849105467047,12.536242277326338,6.710978292565226,13.380156212732842,11.30457414760378,36.99356216992781,15.896468790128589,2.6550217414809367,6.3851537238061695,20.57159041301867,18.51674761511554,11.417631845083523,3.3029017376205445,16.675490811016942,25.39351255914997,18.940001037162705,13.580308799490954,22.889988211852906,5.865771923273313,26.637047615134087,22.42447319472817,26.23328272722055,23.47823594566827,4.637669423409879,27.310762540511096,,,,,,,1.2
,,,,,,,,,,,,,,,,,,1.3010692167288536,28.389454478988277,16.99279658922851,33.83398931436838,32.986212244910554,20.94210669181176,32.02490596269774,22.61254772810845,26.70102710797216,30.930657712590197,23.79870967751433,26.551080131481097,36.294159442513305,30.128660623578234,29.879231497434198,21.91634200039847,34.34241250638798,30.99120888031039,30.272098644816765,33.13933142752565,21.229385379124466,24.92500379595546,10.095905714122107,28.604448218410365,38.41833873650648,27.073411820892147,8.056815101806503,44.22722529198138,16.176964278972555,23.952846783951237,28.457288468489704,15.278845322820056,11.803789443128531,18.53144574902651,26.430932671099185,21.27933635387866,22.34591113692331,20.07786456666163,15.835346044801907,34.63097215648129,41.32623306470011,32.135978932965045,26.567999023678645,23.68045795430648,24.2380133843769,39.84385086281675,23.894245192307835,20.06885238525889,8.712731550761896,37.49784653770796,11.358573366041414,18.850770856826863,24.46610637984089,21.78323457667881,30.49133595776481,21.10025313955339,19.551348605550302,24.98162099334188,24.50266108299429,13.908721114677524,22.444506802276877,27.287209296699817,0.5490838235017587,36.27032559967349,15.35784312778369,7.999709871666305,38.42176903958186,4.274073021472585,27.59512764094113,7.487734826906026,37.75530389928516,5.0580739390534255,38.36988995115414,37.00967642420207,29.31320049861481,22.109101588051352,17.189825328242232,13.54281609830128,19.14897568649375,18.698351992693347,48.3614076559581,22.175205414226447,8.11115433203215,12.864276322808047,28.797424702207543,24.303341970324173,14.5797315403201,4.602160000923261,23.85478297907827,34.63307568402531,23.887234523167685,20.143288211758136,30.87383547664603,12.673699295901669,30.14727755489457,32.75295380561247,30.546401951971376,36.87692086851293,11.932044481837297,38.21828239276043,,,,,,,1.12
,,,,,,,,,,,,,,,,,,5.084284103860386,28.92291686045272,20.002335880279404,35.45465619699326,27.27325658620692,20.55078660795945,33.791851355718585,25.79501520387845,28.44222207595811,33.95336062540588,21.772731085558306,30.76043943950194,40.75095394268229,27.86035559573864,31.05181518356379,27.129859597934715,35.45611084793115,35.35004769695688,28.5704584350251,37.28808965664502,23.171941116462907,26.16237946630369,18.3210199976456,29.11593406126452,37.3599803054954,30.334867562608984,7.6929432251958145,42.16950145605193,19.33895283640553,23.689715714175342,31.34740122755157,13.363433370823133,15.971044623382182,23.18265569414523,30.98687627345341,22.927065087789945,25.67128831007997,21.60309669426153,18.85688999664029,33.430635118318094,41.67118569323274,31.841891056311795,27.563011585983627,25.68814573860953,25.985137694118,39.82592373136546,27.56582463378069,28.857970709910816,10.348876257747992,40.08556276802761,15.381868568480224,18.63915079483258,27.23586796820228,27.07552514061268,35.4375081572019,23.69210343184165,27.317874734235037,29.84050063065008,28.77550438836446,17.32082716659455,29.4648979756578,21.3280421717593,6.932089015113428,42.300740880042014,19.49175309257342,9.579637581659451,39.659754444211245,9.789945906968056,28.313918603689,8.50227186719801,37.83147652641208,7.846755125014821,39.18240463543684,45.61156123886439,33.02464321553124,22.64228800815671,20.048015349501902,15.30166614630938,25.39544331917087,21.336762303182947,48.94625877305328,26.16803946923319,18.090954489549457,19.27918279139793,30.00809423361921,24.17950716839665,16.70301352999392,3.262817396685449,29.760555743319404,38.80213239878563,26.21964880575383,22.508792433167446,36.1210134880166,16.79141154270887,29.04135849299892,37.60838284640722,37.27666372048587,44.268800368070366,15.03373391291812,39.1839147873272,,,,,,,0.8
,,,,,,,,,,,,,,,,,,12.172465275104344,30.5110109250166,25.13486103688458,41.70866107535467,26.50048420295825,22.501517528341783,41.21679119548121,27.97610927348164,35.57714956552626,40.458960046696696,24.79852893158767,33.968096708737214,44.97479018947605,26.38329035759281,34.44963978820257,34.16013205945645,40.14389686998989,37.68096815164391,33.22680378329566,34.20530169547349,28.9599255766896,31.03216980823425,23.815109250743426,22.60355772207335,37.51444523188649,34.39775523557397,10.00359068819688,38.95063153402486,24.897370553454643,24.490208082932504,32.29385515440469,19.043417523998183,16.759775870113405,31.9590721974445,34.9805130454584,22.60697718067823,26.64944213943558,25.283964293229086,23.615307286551783,32.310675103413104,44.73093769996861,35.70452361746215,26.953421914910155,34.7800131428553,33.57295830174288,44.09379146978693,27.79890778810679,33.884850102439,15.903627408961803,45.537687355845385,18.813042328414923,27.105788758141006,29.35425493503594,33.334228015505246,39.50944721188097,26.285722325857424,34.928124360358794,35.472007307245974,29.739672178792787,18.31033303246577,36.51018449026212,24.19191229791505,12.60087329123894,44.40732617552085,26.074283205544656,9.028263121367049,41.76120662792842,14.32519074224988,31.168852682197542,11.738171302697069,40.7660847533751,7.610904536879589,39.69188846308275,57.33404456884343,30.4532247598026,20.022666841176274,27.097128188542488,16.844548412559437,30.39861115012333,24.574281583019165,53.58575303339909,29.339559484950662,22.713931845553,24.726281040652893,30.245892083596647,30.06476270890999,19.811044128742445,8.500320736195206,32.165902283311844,45.11038190536126,28.70855998116754,32.025355456921346,37.500426229941525,22.79537735306541,31.77988748069828,43.80726155187538,43.06603574645925,46.10384723057816,14.435823446645095,41.03497631303781,,,,,,,0.74
,,,,,,,,,,,,,,,,,,16.375810447833807,30.27284535750271,26.399020889447605,38.1234438845716,25.70525472819706,24.6846747239662,36.94473427334376,29.999710499916468,37.47503860527351,37.75213582361432,20.91306169552013,29.33015671223,45.80217018595798,34.1886800705883,32.18633226693768,32.13354567109624,38.49389928720377,36.87311174354287,31.23817305897977,33.94918816372836,27.335809740991877,32.26033564358632,24.58113064769652,23.57870943072656,35.54271760813339,40.125517721147126,13.489779520632707,42.38867068803098,24.90619182298652,19.235376663635503,40.583961858505766,26.361231962240726,14.525875849776249,30.34624890136851,27.7689579044317,23.78289096421301,28.802192694267628,26.003686802644715,24.10201851236058,35.52377876049037,41.87189668414794,33.476666957185095,30.06738716921692,32.670979487175835,35.72893658538292,37.97700748662172,27.617458021655,37.22528330071248,19.949068381214143,44.13218955851215,22.593999526723493,28.532797945249484,30.491645784709767,33.38828834371825,42.029592199239424,23.943271367570823,31.181499608071103,33.222463386605014,26.903165206917397,16.963290250437534,36.95198731767822,28.75652952436005,13.091642355159294,38.28154792881829,30.651258198716103,14.006471902718458,38.40065731097655,23.090576659060687,28.48378445674189,14.313249912056587,31.02164895854942,8.517178659873503,36.60055945734012,56.343160315133616,30.49592097191597,18.56828640961725,25.852740528054422,23.359682632127697,31.06335080122529,27.17225430611726,51.98042996970422,29.20004912148306,26.043366941266328,22.311180703333832,33.243519238466405,30.844722598474803,17.894485017243085,11.475161959773024,30.343713475130844,44.53420654308331,24.744825618545736,39.24209995857735,29.29671389908233,22.912967462444172,31.026630279697887,41.87819805632533,44.33249273395364,40.34420796454398,20.570632881117167,40.08549278049307,,,,,,,0.76
,,,,,,,,,,,,,,,,,,14.420618891585464,24.357555422749265,18.987525803351613,34.14427204027983,22.818293028222215,21.441232612669477,26.408416325468504,28.847174281260727,30.927177289532704,29.425382799017903,16.327744474095454,20.96330494885664,34.081309241559374,29.46121792314969,28.94721945996408,26.784756521780672,31.12286258805732,30.550886582655775,26.030671864001565,27.22317179273517,19.427885813949576,28.2844574151639,20.29083159920722,20.38549379089568,23.056273679008555,36.08968496958016,10.991869403770584,37.066932822890166,18.034615513129094,22.029420467587823,32.81304575222032,23.369473263248885,15.751502388286942,24.882727532954387,22.33491290456201,18.328795998353225,21.66738643364685,18.016552154816377,17.64060392725287,27.87170907667073,33.32692774373828,20.92624474201567,27.08451849341118,29.156055738210437,32.16457086903047,35.906117625654865,23.053738531752472,26.83615742599755,16.840804646237295,34.73886309989294,17.7390515971594,25.86791156067724,26.31009275950349,26.876964032934914,27.762167844392195,23.72104827910689,23.39347793824989,26.32484236633835,19.52027223085353,18.61018916917541,35.93544866973325,21.35196266159962,14.113313806120598,24.01117598130062,22.01065101531417,13.23340758889087,32.68319334013252,20.49591187388716,18.24177620128706,14.095042417118703,26.58962953664596,11.39272292383786,30.43758810415157,39.76032117097356,21.53403643340736,12.491412559329136,21.123010659422327,17.639550088023068,25.80277916358364,23.2926783311455,37.86203727281969,28.103771518921903,21.630439438837094,17.896000699748726,28.673640286561795,26.16822001468399,17.51730670959278,16.271759008486615,24.572381735803493,33.84392850559483,20.400827315065392,36.535905717749095,21.30107061408978,23.381480961760843,25.648654683400025,29.884772101153217,36.96630214675887,27.647698379689125,17.379118191595673,34.4240509640939,,,,,,,0.9
,,,,,,,,,,,,,,,,,,9.843853680790533,15.406434063688728,12.47763106510117,19.51889283142377,15.615279521972916,15.088078462975217,16.16544574467244,16.840774844589436,19.95219656688272,19.727531717771896,12.343307959661344,11.807014500309371,16.943238289594497,16.338803859149177,16.88415132333404,15.629365078528746,17.421213217711518,17.96045925894416,12.966889577223952,15.680288676613593,14.570228415017828,17.033275656326026,11.125951408916888,13.689063594857306,12.987727353640144,20.38443498643825,9.18876464420997,22.06834646671576,10.663035971155542,13.36219781649625,18.763862825880334,13.551989772187756,9.377913354026614,16.157804729277277,14.794238597929136,10.405302428609534,14.067882252412304,9.743065356250115,12.098665017564263,14.042924941221177,19.12871778092766,12.142681156512712,15.824772441728417,15.74085314986892,20.00751611809205,21.244172329485465,14.851139210519968,17.153875926969192,9.90023807523172,17.02031317320048,10.12717564835163,15.29959391216832,14.504005903981232,14.888781159513092,15.65371279104365,13.449283036446712,16.99085596023597,15.198146713530084,8.295881302693479,13.411794042826912,22.545402660865555,11.60158107294738,10.442464580712572,11.937177065288676,11.364101633282438,10.268614489809009,19.357278915006365,14.427763051397635,10.88649251767768,12.759968907785929,14.323421452128288,10.793093731439956,17.825250450318748,22.042252494770256,11.519220757855026,9.330219692585349,12.241154618564227,12.25843422102666,16.238736871565806,12.86429336719516,21.052903965686845,18.23831646465705,16.187009075943884,12.761163945832571,15.93401607108654,15.587368836091194,12.15081436391958,10.212795720753835,17.095538487110716,20.243979374264963,15.499009734299838,23.02888168448853,13.750077569803851,15.079967682802788,14.99967835235896,20.43553216093771,18.04892691824065,14.932081707895415,10.698195386226995,18.52308541167747,,,,,,,1.02
,,,,,,,,,,,,,,,,,,3.710798268546021,5.914359268006707,3.8120138253372016,6.77565914565103,5.707480959302512,4.779944975277361,5.9717619159295285,6.374109485583377,6.832782038522893,6.192395017983583,4.139761398898671,4.553892456852263,3.946085609196816,5.175911519331127,5.553512964689679,5.15795966898985,6.620858082516793,6.03208655485644,3.60194189329105,4.663590029743764,4.718512427171424,4.939217285444391,4.5380684454554245,4.677145901380911,4.391271426842708,6.387712937831262,3.995079254378735,6.766091679613986,4.419029398941922,5.05716521369668,6.111679696867571,4.225646197761145,3.4639278523731583,6.087165000041356,5.353215002309312,4.060434373771598,4.58889523036882,3.320080194304293,4.842354286898259,4.558491751650499,5.891490175518845,5.275954315012466,5.821318437612075,5.030943610338095,7.150843278516951,6.2560398987354136,5.119990007968418,6.598173561054463,3.500085966058503,5.368258947941974,4.331772372393919,4.630653623185534,4.69314564603114,4.597462993668767,4.643625837558741,5.179809575905546,5.799380249293941,5.501351976798468,3.429870890701997,3.356801281201669,6.958320030470233,3.955332498080124,3.6473058986892153,3.716414267609944,3.664205802792393,3.8160962319396496,6.363054707571175,5.384703958730782,3.212640792731174,4.472558307633956,4.488686767231306,3.843345274422088,6.1846896905624185,7.389192711717119,3.9296460483647206,3.422329208342087,4.267489734010152,4.412939328666134,5.38443956492344,4.63673307289295,7.254470729300143,5.230393306434261,6.902756269318586,5.086319913422129,5.223859559432055,5.651807370133372,4.486178237547988,4.379849497070113,5.61876759880369,5.921468008524964,4.864312104004923,8.15921565186458,4.350006753741237,4.02322180998515,5.533174285750599,7.344337676589933,5.743283133771779,4.497848684915694,3.6613601644819456,6.345595838657287,,,,,,,1.08
,,,,,,,,,,,,,,,,,,1.4377727506433344,2.553936900901329,1.6477768489368854,2.6961766718891456,2.446177602556886,1.7768754628489232,2.60092346254542,2.7025049947267434,2.3803041129845424,2.372239733394688,1.4657257407569049,1.6760152191503752,1.8877119722190097,1.8848138904851532,2.21936735790531,1.7983873637230057,2.6838275980647763,2.166439856656921,1.7909238936639982,1.789856278504424,1.9621150270952696,1.7785961731993551,1.9214997003012035,1.6931507366080838,1.6812152605295143,2.4921830570814896,1.8246891563092864,2.7200401239439733,1.8412921306970316,2.0138014181287347,2.5154135206334445,1.557615188171835,1.7443851710680351,2.645177185128353,1.9348693515652344,1.6550142374141998,1.7791621860003526,1.425103545071982,2.17805010787949,1.8281526169353977,2.2799888590584736,2.159195097266569,2.0816448506958904,2.007813782834321,2.5122100715882896,2.2614627201778115,1.8514470721060428,2.503847719758074,1.5869430304621692,2.577966950349577,1.6033708926631125,1.9570774173052987,2.018803315679134,1.3969883648053791,1.7633415391614018,2.1874767715469665,2.0522460499445425,2.118894590522704,1.9433282758658572,1.0251090002576857,2.8541259629800497,1.7451740637324042,1.3343525798654512,1.4886894764133194,1.4213601716822584,2.049943455252838,2.2672256235211075,2.0557257517844234,1.3541890466227322,1.894713465319973,1.7878000897054065,1.6026676005193945,2.65770257299454,2.877475863960696,1.8793076926704049,1.49388117097405,1.7937852739708715,1.7013599021045511,2.226743079523982,2.10106524002912,2.67635085117674,1.7049706719568958,2.52708868281702,1.5531954836574424,1.7650410222243824,2.505917489399329,2.2357786126696526,1.5745957370217347,2.090517355870042,2.0651995265106105,2.155925066050817,3.122039874323743,1.502087796102521,1.7154980798713084,1.9973433506906144,2.7967369789252574,2.1352358439126267,1.4715404773931084,1.8941642592977892,2.132975307613948,,,,,,,1.18
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.28
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.26
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.1
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.9
