days,len_day,Period_T,R,length_macroperiod,length_microperiod_energy,J,n_scenario,startup_cost,startup_time,initial_stock,capacity_unit,holding_cost,energy_startup,energy_product,D_0,D_1,D_2,scenario0,scenario1,scenario2,scenario3,scenario4,scenario5,scenario6,scenario7,scenario8,scenario9,scenario10,scenario11,scenario12,scenario13,scenario14,scenario15,scenario16,scenario17,scenario18,scenario19,scenario20,scenario21,scenario22,scenario23,scenario24,scenario25,scenario26,scenario27,scenario28,scenario29,scenario30,scenario31,scenario32,scenario33,scenario34,scenario35,scenario36,scenario37,scenario38,scenario39,scenario40,scenario41,scenario42,scenario43,scenario44,scenario45,scenario46,scenario47,scenario48,scenario49,scenario50,scenario51,scenario52,scenario53,scenario54,scenario55,scenario56,scenario57,scenario58,scenario59,scenario60,scenario61,scenario62,scenario63,scenario64,scenario65,scenario66,scenario67,scenario68,scenario69,scenario70,scenario71,scenario72,scenario73,scenario74,scenario75,scenario76,scenario77,scenario78,scenario79,scenario80,scenario81,scenario82,scenario83,scenario84,scenario85,scenario86,scenario87,scenario88,scenario89,scenario90,scenario91,scenario92,scenario93,scenario94,scenario95,scenario96,scenario97,scenario98,scenario99,battery_cap,charge_lim,discharge_lim,charge_efficiency,discharge_efficiency,trans_efficiency,energy_purchase_price
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.26
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.1
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.9
,,,,,,,,,,,,,,,,,,0.0,1.7190616213438896,2.108312012314178,1.2670660128739537,0.0,1.4517358783387813,1.727385535159291,1.8131703247748063,1.323012383412422,0.0061578926721895,1.1233257418249594,0.5750411918658305,2.050289414263086,1.640157075683287,1.6623647848916887,0.6911929575381743,0.4441699314282683,0.0,0.7469987897574466,1.5927161610430105,0.7948177666224748,0.2381931553331236,1.4963402095187672,0.0,0.3324576130288751,2.0158046328178503,1.351664702158475,0.3274995206247231,2.8310296442656773,1.419284503198596,1.0431643206778385,0.761489218771445,1.3176802780387589,2.129070226749862,1.8702007509768357,1.7303889640121557,1.6618786145476094,0.1463119220486602,1.8552694918905448,0.8403014971513911,1.730397946528102,2.300856206844505,0.7473757788746536,1.3386458212420471,1.928098580345717,1.5931319947373423,1.0556218243655735,0.3707416157523725,0.0,0.0987974651964083,0.0,0.2709472512086068,1.583646338771116,0.0,0.2225540451999109,1.293910244899565,0.0,0.4737943083936923,1.0319891391078495,1.684497046919355,2.2074243642587428,0.093966768058731,1.4282265854909295,0.0,0.8465229233705127,0.7888911502919,0.0588404891379146,1.369495731973224,0.0,0.9355964958039464,0.6493921217298775,1.3829349873324075,2.2385601937322344,0.5805714630463992,1.292579781817304,2.502128291506636,0.0,0.1228876863648986,0.1450354561153589,1.7221683740909255,1.276033017420931,0.2196980759858722,1.8646605303679429,2.2204210003423057,0.373929114447816,1.6403970569485302,0.7260365527280288,0.6940592784300338,1.5757320987786996,0.7377942383308849,1.973501117655765,1.876630294319894,1.3117530979495249,1.6360668885638523,0.9595454433421904,1.8177470197628305,0.6306468288298586,0.7694492052400026,1.1423131585174486,1.0182606648852364,,,,,,,0.96
,,,,,,,,,,,,,,,,,,0.7469285517433888,6.400788558339986,6.629181631246514,5.498534940708851,0.1358519085101974,4.9966027044464205,5.47913105567425,7.087440992113269,5.445349604742804,1.1861811334389665,4.017836273387606,2.9490376051085256,6.78850724789888,6.127122020186485,5.995142739875705,2.654649093832119,2.280828434245543,0.3240453744497902,4.052898657440142,6.20962865638305,2.74424015719983,1.126453577135348,5.278531197805751,0.0,1.9942841291519813,7.642136765872882,5.165824106651144,2.3501914074265917,10.168639664917114,4.476880772373845,4.5533758123386034,3.0817159692283527,4.766948631016381,7.631259780222098,5.957472063183739,6.494733725386113,6.544708970261604,1.1150537210454088,6.903545794878012,4.0024325231369255,6.174491110765728,8.22759491322245,2.8485929924736344,6.2165132744071006,7.425197438155545,5.883793697848987,3.8846248789492623,1.9170060852102144,0.4925594666141397,1.0129023671587647,0.0,2.6043580707068545,5.45266206619668,0.1379790218346048,1.2638244139956192,5.333920110437484,0.4477227988030905,2.313537343869349,3.732281054192649,7.022293267205289,7.730559074977511,2.0993362914135822,5.244913953792148,0.7417782155882047,3.675050411209365,2.942043543559247,1.030552380733207,5.262138962068744,0.0,4.355241747564848,3.488109491618255,5.350169492672666,7.547745091752546,2.779123705632506,4.548166920965846,8.39145891923201,0.2527366985764803,0.8897185414521882,0.9268905861297684,6.959826805466472,5.93698359401056,1.38555563186185,6.383065344480488,7.551642543303398,1.4367698789344503,6.399999536649478,3.513027225605206,2.502666765903811,5.500941737350601,3.650100458618289,6.717689618420393,6.642978079472563,4.874749561890641,6.497109344220707,4.032897259744049,6.899865555692031,2.530810397210338,2.843987691601294,4.688506297362931,3.575349246468785,,,,,,,1.22
,,,,,,,,,,,,,,,,,,3.0919385142493185,15.263023003905694,15.300304586896424,12.617416951406986,2.52018923039933,12.71153539346238,11.416371275887666,16.389598866429104,11.284904511257777,4.456425846806786,8.872322574660368,8.16510888194987,15.547252600153916,14.43771262631123,12.413727711927343,8.525336983461852,6.597923554575809,2.113253343509072,11.311173501272105,13.17143501564316,8.853144747373072,4.351543754245824,10.540139088291616,1.6542177938948188,5.002570577173744,18.570151710375352,11.30660299480228,5.321178579994439,22.726337023983078,11.385638731542986,11.81401350383744,9.111738522343789,12.156928909410915,18.6832107409036,13.05474872575843,15.989261272786532,17.141839899158594,3.7003949634629194,14.920693549549744,9.617066652397488,15.803973314757345,18.930601349411315,6.8747934819414045,14.420328772257673,17.495744099105977,13.14713259228773,9.965842313532278,6.825945297640816,4.7552890514893615,4.04033074895866,0.1903427170491078,8.752318724382533,13.665633337765634,1.901180751857732,4.114787273425991,11.306309637365793,4.69294000970232,7.933999933544905,8.570187165262983,18.135646804190834,16.62032104435619,6.5233685327439765,12.267378059193666,4.241789264145112,7.576823952939692,8.156740533398294,3.910224233237315,13.080444229885002,2.1362642544293564,12.113975696266593,9.884224279200875,12.073703955278678,16.730719493051815,6.761944970351412,10.711575650664798,18.71066981947718,4.654066322128788,3.2013883187042125,4.295407602842456,15.86350594617526,14.898034161629765,4.030286696481896,14.95760710880974,16.891564967670178,5.601112904619056,16.07373221710577,11.610484377272565,5.064917953715863,12.877781463026883,8.835685463312018,13.270019234047885,15.144608027258926,10.830686145678465,15.842018159293128,11.062195874126132,16.62067039394996,7.073964878451008,7.832396650781909,11.470952265528272,9.81455522311878,,,,,,,1.26
,,,,,,,,,,,,,,,,,,9.752184840678304,26.92464121982565,23.037293560877607,22.65989819561775,8.615384893627095,23.337619701913987,17.374064554791637,26.83776925034274,19.73416273407708,10.206562697871604,14.279612419143255,12.592783834202988,23.53070607622492,23.723939755090644,18.373191395235043,12.578302057017032,14.228643899757516,4.262472683340147,18.877076753267367,22.12483289958563,14.49014673795708,7.377313804129792,17.913092038781183,6.612481333977812,9.049730463932658,28.8718055525289,16.418112331973816,17.042559201523776,34.53311499902235,22.162913652827,20.10335563335913,17.85071309688066,21.10142201853706,31.92773216786691,24.577571911128437,26.31213569606362,28.478111949060345,10.162222384217726,26.36282111512236,18.63070444495525,27.37643577790437,30.03472834954203,14.439930186240415,22.87233086732207,29.79134198999057,24.51132468555829,19.04877784009704,13.477743526654416,13.444392307597528,8.533837164170041,4.9070724378861055,18.703914530155817,25.261044948527022,6.351291016112157,6.355534184858278,20.57840302366925,11.359617837970491,14.841645896044964,14.18118809893729,28.66381000796634,28.021804211954475,14.862717310258104,20.07839550128081,11.19183429795684,14.420138509305865,17.527483320558865,10.576307533487576,21.36867689299016,5.575825183257958,21.24686557175129,16.217562336797013,20.930387517137707,27.596150198948628,16.166241715978444,18.86159143352604,29.745616620348923,10.677998004209952,10.861931935188723,9.225977990222098,26.7985712050577,25.854753942839405,7.603384708630562,22.95330302090975,29.631346597983605,10.897521220413068,28.58825033968225,19.62956934898442,9.219238936750468,23.63056832615032,14.358436691313162,24.99254088627093,27.50690461536515,16.530446622014473,26.311101442608024,20.23231599252141,30.379465228746398,13.231074790258894,17.39447591124008,18.635606397771827,18.834093275327977,,,,,,,1.2
,,,,,,,,,,,,,,,,,,19.29382714882994,27.53091113951,29.83650840008095,31.706519631513714,14.250109029191554,29.87468059964684,25.496544248136757,31.043499408720542,26.645587037315703,15.712468548237544,21.15109802284019,18.912815165128745,26.19451018929948,32.30593672820216,25.05458014377002,15.231050018872288,22.60501794356667,10.251174459435203,24.494906587459496,31.84101423735023,19.843575436134948,13.266912626040952,26.849266147527683,9.567438151520776,12.890812372237551,41.79775217775877,19.33215560089748,27.83952432557259,43.789511476090055,33.64873892375711,26.5112882199476,24.99737625832485,29.66397178064528,39.75787232939136,35.17277286546735,35.721561206510785,36.97500181195288,11.990096711856657,40.21769512721851,28.3627012211989,29.782438579825765,40.99245968326378,21.36708211318632,32.32559270179329,37.55462503456326,34.84818002647325,25.33699639015256,21.621924882712243,22.222415997863497,13.94516988942866,7.931625476129339,25.53923076356338,31.030682287564137,10.95016580281393,9.98348321165312,31.38614555545328,19.23627742168533,18.384057104254552,19.86586395716601,34.13988834993488,38.24072055028691,26.69981055999469,25.64556097067181,15.421266313265187,25.999301235473965,23.706631749716404,18.414960372453045,27.83698542522101,17.586146215890547,32.58134520215146,24.130612291782743,25.21974876420248,39.26225074632183,24.987811395129043,24.2119408527997,37.29432322633235,14.047993451662094,17.91159435513273,10.243774094734793,35.92134287340817,29.184348864691188,19.88692375741824,31.38400970655657,43.49787946895778,14.08788192985924,37.02053394070901,26.307225433382307,14.938336724028462,31.47292738664079,20.695371611506197,33.74567906404492,34.71227605884992,29.291113914915503,30.737694253294016,27.466378603609208,42.91056871399552,19.88500074204913,24.250819528781783,24.925388276157012,25.228330667109088,,,,,,,1.12
,,,,,,,,,,,,,,,,,,21.46264168089667,27.55183367627349,32.719955495624795,34.438695514322255,15.96586944962162,34.91416337284058,26.188277966194928,36.585850330247474,29.86901132186545,18.261398197309955,26.21307374331543,25.598828129887316,26.978836592850417,36.32617086349527,26.09923613149463,18.669721226751783,28.537208600092352,11.500312691726606,23.550945643135965,31.35228855112964,23.73480913431363,18.066923550577144,26.60016101846895,13.869652658555855,13.532649712648364,45.51122730005345,18.636667957922725,29.216381768084464,43.14866368979234,33.303641387127335,28.787391195320296,26.65034373100748,31.38779129940365,42.18008077102007,34.93869341632433,37.37513727339658,38.24089292830489,11.226874966285584,43.48545429576734,29.64951915415402,26.502479704386413,44.018075509797086,19.510929756481254,33.06363709572801,42.748928357462304,34.55993018956956,27.34786898102288,26.387460250752437,26.609830416261826,19.0532477143347,14.322548024394134,22.33384906310504,24.602168527836582,17.30392067618504,15.620264072214818,31.109923861204276,21.562998630224904,24.0998394532492,18.05510105246182,33.9842582057508,37.12658946848251,33.32317155288176,29.2997665321369,18.000196185352554,33.662656188463174,27.92170294867085,22.536700115475632,30.722259983004577,18.34915716582018,39.51984800308589,28.921801061685425,23.945210587897357,38.50409776089842,30.828617257596044,21.901873215811207,35.7002941961861,18.94199782518125,23.58328676829754,13.173360586772755,32.69947196496296,30.243562466949697,29.89795805080551,29.298146741028877,43.14567509094768,14.712629578993727,39.61654004344075,28.51380551934319,13.86398130031721,27.500193825105363,26.78691955151909,34.10829114029197,36.186956030118,32.45442770138708,32.12898104254079,31.176697531398908,41.508068420901616,20.291106453103577,24.49995719027684,23.884547460123603,26.975494975873023,,,,,,,0.8
,,,,,,,,,,,,,,,,,,24.826883406394916,28.0238753963621,33.691614350760204,40.14075380461792,21.520589665958923,38.20546594800415,29.99385167201622,35.57976357355302,31.471024533881465,24.631885986016385,26.2310424675826,28.94944002690601,36.60897000534498,39.54753617502946,25.569853174767744,21.033281049084387,31.06274388437813,9.937222223992077,26.05873768184513,38.749893315837525,29.3755888896964,22.78384425343833,32.91890951674711,14.431505346460185,16.760471595884823,48.04911707122717,21.80712214221864,32.85635736642485,42.42540298398448,41.1026605545004,28.96563832486422,27.902914068411715,30.8126512212426,45.21482071918631,34.06424440708679,39.50906353179596,45.194380429032144,15.4808716734735,49.97639522919975,30.27522445190233,26.294584905346788,47.04396550975672,20.929286590564345,33.55438378875603,41.61859451763604,41.63920143741054,33.08719728718676,30.219693557331954,27.78509823177358,25.434586793425915,20.162522139006327,28.422503466817464,22.390307535128507,25.50226174301316,20.932344873045334,30.84175067449831,20.633132714013,26.134350011865084,21.26897471645697,36.27143366751512,38.43011409333428,34.42764796163464,35.94762876803621,21.37016012880025,35.4435303014649,35.07492465486622,23.29587250466995,33.19344716026969,13.71335177753812,44.88279737292553,29.118052587993777,27.91992898900205,41.64519659082048,35.0409195160961,26.530265058212105,36.78167585990332,21.3010815791959,33.66508835399337,19.08923962365914,32.17477490077541,35.58696338026311,37.08808975121577,32.39597312213973,46.683418693082416,21.54460902679323,42.51132177939718,36.50670421099176,19.386727924698835,29.48336895968351,29.565689184498403,40.604943460521575,41.24763199091247,38.89401672200769,36.38853663789102,41.19124218099189,43.0125716550087,25.56762615120986,28.22833186893216,27.00825996708276,30.833119259215465,,,,,,,0.74
,,,,,,,,,,,,,,,,,,23.62007618105528,30.00720985871608,37.06887148021062,40.08450758565962,21.33935816815736,35.30587454414618,27.58757453257866,32.5501289128958,33.18892829631421,28.79646358271212,23.56925647249709,23.876997651805144,34.4671678049246,38.9441085992352,23.97987929518491,24.21365352790379,30.06996031540359,9.548202688613348,30.83537351274863,39.072606380138375,27.351273888867127,23.759078800392736,33.92928200368081,21.125183540535037,20.48236381992885,47.6948851091567,26.16543330747587,33.22150636957744,38.55880617510228,38.131843633051126,26.16646565537012,23.830303302259257,32.18901324167069,47.025341471169455,30.110793324370576,37.242787819115065,38.47533033233376,20.716788435564048,45.32886558704512,30.166325123274344,22.91722600319452,41.54407470108778,20.469203496174952,33.644158404118,35.91281878106149,37.17950312091788,34.68370503169615,26.87711744288155,27.27056088198229,27.40058001446906,20.053247860264328,30.66435090021092,21.202011659387814,33.20263424719363,22.260211633368844,34.91533538919981,22.230755886987676,26.213713653058992,19.444654525693096,33.73807112006146,34.623615305961536,38.90896734784972,34.56069134024231,28.10961022335397,34.01598652954392,33.432006882405624,29.81301478763627,30.268585708536875,14.884497668058726,40.19595827216695,32.17624627229753,27.423088545164724,40.49076156830726,30.637538774724344,29.57789273300104,31.775021980042897,25.37947816288992,30.11091223513781,19.24120488046866,35.51751915053943,35.2495436685788,37.46002859026228,32.782649054024645,43.627676072373866,25.45242836233194,42.77998265920687,36.086998161447966,22.277123787955524,35.63509706360867,27.81561959427805,39.73100201031333,44.25088579170288,37.52301450431286,29.86924451151747,39.22418472917752,47.94759317672158,29.83479145655352,28.19987022601552,26.98426972966893,27.23423335645404,,,,,,,0.76
,,,,,,,,,,,,,,,,,,22.20890562536816,23.165509626292742,29.80833992507619,28.89756764190844,22.86887589435481,27.568242009582494,19.835132092950992,22.95288357430753,30.18459203771028,28.152995830117987,19.22366656263488,18.985455160538518,27.775367666299637,28.67895799176234,19.5052491758638,21.21231305734538,23.31492353614267,11.780232631863758,23.90228096596645,31.79169990491968,25.40714567341235,17.126986288978195,28.0237365827241,18.124028902349284,19.95032138592436,34.14135693988673,24.497312654964222,27.351518894324204,31.188504233202565,29.093333209749744,25.096380218212705,15.917261127731884,27.734011477932945,33.64097186937561,26.1798177004739,25.817718341292977,29.233822520122445,17.681736330269345,34.64377966603925,26.24527171540934,20.97587033706619,33.173282828547144,17.024503284885206,26.6425060125682,30.657001067901035,28.263467517345717,27.100736247290776,26.129644558326135,26.73283649933729,22.901703257163884,19.552117321358665,19.180277868313368,18.40764752651311,30.697057058646827,19.63339556139095,31.526123687061503,23.68726883305021,24.82419769158384,16.82338452613783,27.94377144543028,26.88603245944112,29.261254774489636,30.047153300163387,25.304592187677265,27.626041828110164,29.56480252304956,27.61682674741993,23.993409075036983,15.771741531764247,27.879074879894617,24.19646369832972,19.81988134165794,30.95812459536996,19.012197992541783,29.66340833968919,29.054732148100605,19.279543816109907,22.45728349836269,18.137376508109973,29.600269662468843,27.859718284637587,32.030386010118214,25.756430988196566,32.63659635757136,19.44486135173012,37.22806649156677,31.300293633086003,23.86773931307085,29.69421023234128,21.326558418863577,33.2786868535998,37.444132194005086,32.49625721435364,27.68895719582299,28.332841217180437,35.71151466515443,26.206790299954548,26.078503340278143,22.207376207750272,25.45609517239663,,,,,,,0.9
,,,,,,,,,,,,,,,,,,14.09893747008167,15.063060377637225,17.03024123854573,16.770870043198684,13.393161796977385,14.818131206160135,10.382801982056977,14.20475937376168,17.538913927988585,16.453061967220744,11.24732037562631,10.4650180711574,17.606836743177357,17.790212286811524,13.826093595560138,11.205518878154493,14.01271793833524,10.111446758381044,13.288082938464834,17.633594521721683,14.961582786416,11.787443859364735,16.098846093024807,8.405465507880201,13.93540176726976,18.35547116660193,14.627631419147065,14.92495665336257,17.723929824899987,18.16839259199727,14.379995082001113,9.697325817260262,18.06096400188104,17.504862595841633,15.230252703889406,15.846820371698165,16.063918974499785,9.498802285412632,17.75488913042885,15.091718150022771,14.098938456470435,21.35450785218152,9.341170066430545,14.583592824211111,21.08966332425628,17.80225244872069,17.384565366754188,17.77907419248751,20.484818444354023,13.439423817649322,11.31035064073575,9.892518185058435,11.06718616367804,20.010958055278483,11.921938333598618,17.488524704984563,12.99916507625992,16.448052209397016,12.671290502594012,17.444698854187507,15.647934410804034,13.468196290242885,15.24955720941187,12.857906964852262,18.373770507156607,15.137566093569292,16.521859180570175,11.685710655119264,12.99942098633381,14.028263501584933,12.976148032465414,13.149327184540343,17.05074772236656,11.287931883809962,19.109473243362,17.331312552080583,13.251261209014668,14.880545650435003,9.93120787733273,16.745676320809164,15.519918960441975,19.424817183604624,16.69582614825686,18.80839437239493,9.083916202275343,21.48971589441068,17.754796851004734,12.44324294077126,17.366362966129905,12.95384684526944,20.82824346301297,18.79879163724328,20.89671496586147,15.516652144944016,14.867818280552283,18.52715003222638,14.633938152599676,18.53418535707815,13.978190564751635,16.660602501323236,,,,,,,1.02
,,,,,,,,,,,,,,,,,,5.485182580174454,4.752978569035145,4.609927535081551,5.819740836403686,4.756131663859454,4.856312767357066,4.12443014998073,4.268605928731674,5.587287163482078,6.031582262314132,3.1052052816039444,3.363057730751552,5.873697837533997,5.569617789080841,4.2540039197315,3.405315629355037,4.200385023043987,4.054111614435647,4.257139847969834,5.662398306265254,5.405744902748568,4.421789195556547,6.174195370840393,4.108624410755765,4.761320981688429,5.812255903179971,4.437701469395371,5.369505432058258,6.399686134644337,6.4370878317707145,4.976813638614829,2.510978340850245,6.072251479483356,5.179470695121827,5.38213905230962,5.125677390770097,4.995084372381498,4.727165410833028,5.456117658520898,5.11292140654942,4.841767801493858,6.1685766447331805,3.2225447470461264,4.572492639818631,6.98099387701224,6.423086481671235,5.814898091226125,4.278680311235259,6.584783762484797,5.197736520958481,3.2444823047847207,2.9777028863079105,4.324486142874101,6.6372013848807,4.08328825959587,5.743637274136985,5.109249476882292,5.890685513824565,5.189412491029185,5.787894139215957,5.306705342825118,5.047994503974357,4.414883049319633,4.184240582427393,5.535997534762189,5.109712557261375,5.511964352481913,3.931726074566562,4.199668238055274,4.568539392592154,5.583378265181348,4.764504696008583,5.358399563912655,4.146305341842799,6.338951002276488,6.003214718987877,4.552693542440248,5.895531284108201,2.956936822287648,5.902857480854498,4.937532818772664,7.021517878161211,5.137820681968944,5.704705221369596,3.753350971838374,7.119323964546514,5.689569757763464,4.912183243244351,5.547693499076523,3.69813428160096,6.297076049198825,5.904744324093677,7.27217559393825,4.698139906108885,4.860408209965607,5.471129444484486,5.641333599414025,5.895645933378618,4.547798568626437,5.171294285067401,,,,,,,1.08
,,,,,,,,,,,,,,,,,,2.397137948449858,1.9632690141223537,1.5044314440338924,2.616942524119528,1.8579098649154095,2.166914641886561,1.0397355101464083,1.879764148130852,2.254488666152869,2.4282396919430287,1.1906752807112744,1.2229468474618617,2.046042324735898,2.3191715499330465,2.007425109108908,1.6369418757298746,1.8515481990187104,1.9356738356608785,1.307943469484374,2.513641537112844,2.201477601638055,1.6369876162156858,2.650297177970555,1.863250029315476,1.876357300613492,2.1521693126358787,1.536353960753992,2.2731644351539457,2.492904670006503,2.7773721908680677,1.8354325113202123,0.8766130607296265,2.5317678668797323,1.9602374039601007,2.204429220457847,2.0390999991554173,1.854069912932621,1.876918798532769,2.4650102550430466,1.7781996253476435,2.080914058371581,2.292341113773328,1.2339925803167158,1.569926322482346,2.5153151032291987,2.4579341500933625,2.455474699813581,1.411248265136832,2.3289743406409573,2.236818116330971,1.2468520493961344,1.4838101007589035,1.4867024998777991,2.5027337170011603,1.582502804712046,2.169486005685909,1.7881914787555186,2.4796565378068625,2.370571226966532,2.055392266807825,1.9445361478113377,2.064753234921242,1.9833215107837168,1.8649159665865864,2.116241618105628,1.9038066230011252,2.284235476484914,1.411139790995592,1.4252427591167405,1.9127300252980832,2.6592589742650663,1.460365127779444,2.0231288174029234,1.7104207847694806,1.9749631003834032,2.4186068758713004,2.1706507790704097,2.3478805829152405,1.0770304972212823,2.5169919007647428,2.0425174788858005,2.46313951570534,1.8408699312401435,2.039241445929405,1.5622845206237714,2.5606662223764145,2.406628688077173,1.931101453483504,2.25492688291134,1.1759199102475475,2.3832876185971594,2.3389154750564844,2.62549990558862,1.8499585451741525,1.8688508630638667,2.2615618235299224,2.2506617946672187,2.21026842360612,1.6950505164051497,1.865545489537976,,,,,,,1.18
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.28
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.26
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.1
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.9
