days,len_day,Period_T,R,length_macroperiod,length_microperiod_energy,J,n_scenario,startup_cost,startup_time,initial_stock,capacity_unit,holding_cost,energy_startup,energy_product,D_0,D_1,D_2,scenario0,scenario1,scenario2,scenario3,scenario4,scenario5,scenario6,scenario7,scenario8,scenario9,scenario10,scenario11,scenario12,scenario13,scenario14,scenario15,scenario16,scenario17,scenario18,scenario19,scenario20,scenario21,scenario22,scenario23,scenario24,scenario25,scenario26,scenario27,scenario28,scenario29,scenario30,scenario31,scenario32,scenario33,scenario34,scenario35,scenario36,scenario37,scenario38,scenario39,scenario40,scenario41,scenario42,scenario43,scenario44,scenario45,scenario46,scenario47,scenario48,scenario49,scenario50,scenario51,scenario52,scenario53,scenario54,scenario55,scenario56,scenario57,scenario58,scenario59,scenario60,scenario61,scenario62,scenario63,scenario64,scenario65,scenario66,scenario67,scenario68,scenario69,scenario70,scenario71,scenario72,scenario73,scenario74,scenario75,scenario76,scenario77,scenario78,scenario79,scenario80,scenario81,scenario82,scenario83,scenario84,scenario85,scenario86,scenario87,scenario88,scenario89,scenario90,scenario91,scenario92,scenario93,scenario94,scenario95,scenario96,scenario97,scenario98,scenario99,battery_cap,charge_lim,discharge_lim,charge_efficiency,discharge_efficiency,trans_efficiency,energy_purchase_price,energy_offer_price
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,6.3,6.279
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,5.5,5.479
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,4.5,4.479
,,,,,,,,,,,,,,,,,,0.5543666027885205,0.5648706983198877,0.0119847012769762,1.008973482963354,0.8455184628226982,1.190939777574526,1.939975253490696,0.527568396494898,1.936020686514385,1.608148217918392,1.62031393535679,0.2793454488254124,1.389732924124556,1.3641034961324254,0.6105940886589255,0.6765576370745385,0.8621026275448531,1.574716153527275,0.998691937760005,1.5477434669590928,0.7989876857969416,0.0,0.8903925193060394,1.5419271914841413,0.8094723571908291,1.06747152604408,0.0,1.563169492490368,1.168468527251477,0.4683011232700799,1.906810157781501,0.3299965635820543,1.375179719346665,0.8313543955235531,0.9262695971930364,0.6887603062393745,1.241649265574312,1.681306076609264,0.875399657805292,0.0935293483758392,0.8046791318169468,2.111074864123542,1.8585566074144455,0.0,0.2562838035917867,1.8961809662565328,1.6571750563380987,0.9943199906323544,1.115760203572581,0.550702277634516,2.275365616582527,0.9232850261664656,1.2197502651589351,0.6056193765917217,2.332843434977556,0.8144183630510817,1.3432496262936446,0.9755576824362348,1.362965700915799,0.0,0.3846824029448245,1.487832123301808,1.3025291182034453,0.7082856100583074,1.989331789219804,1.2896437358205386,2.8411087402521105,2.2466667584885247,0.1109776752895287,1.0152298981151606,1.244017348291994,1.2044821844236917,0.0441305622745848,1.5067458588458569,0.0,1.2735262506888048,1.7426075503662073,1.1460043723973137,0.4641280441332471,1.743375585647227,1.1742038520295552,0.103703423070544,0.0,1.050377158671988,0.9402016250601184,1.1383464882730547,0.3608134566074652,0.6535576878979401,3.2066922291094877,0.4993150725584536,0.0,2.073855137801993,0.4551181772285142,2.031314044729393,1.6131003385855092,1.0614983945386691,0.2455053419997126,2.0824938618030586,1.4956662094957591,1.125509589140561,,,,,,,4.8,4.779
,,,,,,,,,,,,,,,,,,2.087186071791585,2.690684403271605,0.4774158766298217,4.410386931277279,4.176243778331171,4.583041093701373,7.400507690365963,2.9364285294272165,6.646749710516612,6.28903033538953,6.238947471035612,1.0247610978066857,5.288726621892096,4.810220212064937,2.829904639613192,3.1417165116301677,3.919021120695608,5.495654157858684,4.030238154784648,5.541480182362959,2.753751642337735,0.0,3.5748222702528545,5.846604399603789,2.9978879569811805,4.103194254791935,0.0,5.257289561820086,5.128309002226045,1.9459002780858468,6.838589799303248,1.4034809304935365,5.439441873355575,3.480283388711025,4.790729707797632,3.3257618565224982,4.887829466368312,6.164658227451142,2.756180547277736,0.7870637668164884,3.403680393359621,8.25555234518173,6.778425166277389,0.0,1.2269482152681277,6.402168942280966,5.801520424038779,2.9616047811289348,4.50677807703644,2.2498292905011854,8.150086320205146,2.9897135839478257,4.4016973474541805,2.779972471473393,8.031261164921688,3.74293921519687,5.731766783681574,3.650011459956534,5.043881298597162,0.0,1.935922316324159,6.162652411251713,4.789425868548605,2.171917497563581,7.08372077522045,5.224591305156183,10.089860726158747,7.4836703970178995,0.9536261313638468,3.9343630385723047,4.124294681427812,4.023447150354092,1.290695070713289,5.22297640740609,0.0,4.759622122575614,6.366852059633441,4.412580629622883,2.063016782281985,7.021003453273043,4.268070097805707,0.809910278267866,0.0,4.569072301289179,4.554192640853556,4.587479892848971,2.07611939033204,3.0571844281323672,11.249631150678177,2.028893192775038,0.0,7.698693867781236,1.6330624080788765,7.179926466323932,6.242285845105421,5.072928305247821,1.24126702787678,7.174360542657849,6.189206562451688,3.8655017007458383,,,,,,,6.1,6.079
,,,,,,,,,,,,,,,,,,3.933394946566878,8.767023148477499,3.165314491207999,11.457338851084597,8.855523370191474,10.308927003266945,16.782001101580278,9.249584773811288,13.986507714248091,13.73721267125391,13.272079065684247,4.0772122347899895,11.71708496860777,10.396103068765171,7.514632515945778,7.316593287671989,9.94435620971453,14.081929170160397,8.786685212073639,13.873414115137283,5.58110869273812,1.3336937487769265,10.566812620987246,14.376526005812568,7.931579869903549,9.710103381790985,3.010731257963275,11.292277046144134,11.625861513221183,4.738645385912177,15.648834297893597,3.5351704939942,12.740948350261984,7.750379857823612,12.304360440481812,8.835188853036566,11.27696398494792,14.721326912983717,9.36939327051175,2.8058788000558312,9.67783200852462,17.44572724037644,17.23338891640037,1.9006783487530787,5.480488281373788,14.71320270442245,14.074194596784915,7.791015622373809,10.872655967444992,5.528058438986683,17.903979882744764,8.701385844908177,10.036342129532375,8.941786575449417,16.321019269614695,10.112740914812086,14.518401748113664,7.222902592582341,12.233299275902764,2.353900603530458,6.995621239863471,13.258444633585263,10.557438006325878,6.355939362954692,14.224326775877504,15.17541488629652,20.014460760473227,17.29672557899062,5.252765635990535,10.203615243915024,11.248953415319091,9.016104594387215,4.406523122409634,12.011542175005474,0.0,12.321796766616096,14.116908747846123,10.056425192593023,4.174942795147745,16.591077660126633,9.953346415541874,2.9466484789393865,0.0134685362703634,12.07844114327857,12.971746654593373,12.484462411105731,7.259697911947688,7.4566716700997855,26.46645496690912,6.514734557873339,0.8243474530211725,18.11303327515625,5.028541348521336,14.865550370475528,15.388559130250206,10.669156415946286,4.623075276981544,15.820300046789136,12.71052592537356,9.45771037997173,,,,,,,6.3,6.279
,,,,,,,,,,,,,,,,,,7.710881659673043,15.322718659832152,8.318542444754737,22.57216614470309,13.92160602214246,15.139500762353244,29.71428731940673,16.770300376267723,22.12069446498808,22.930422408229685,18.76396042478049,10.654087887990803,21.197074214579736,17.849554035704458,14.729622941149286,17.000543415516116,15.490062690254897,25.308869281273005,15.033125556774722,22.06870169904842,9.385875658143757,5.389303808511475,19.05995783376206,21.89954350305528,12.66742929101706,16.584052552646128,11.333513718612066,19.351729141532523,18.47027390702276,10.592353058493307,28.703040018788972,9.24186768828649,22.576193662509976,14.073863488480171,19.69042353787626,16.287786735286524,20.60302427119641,24.54348000489664,19.117697407341467,4.206616321707246,12.95083360751601,30.003710863501272,30.61731342030496,7.474481098777469,12.430998956891822,23.681577038302425,25.06173570684777,15.235496554785634,18.72441507464526,11.147855246865117,31.200033673545317,16.682006456222133,18.163858913708854,20.383730380006188,29.010263031025115,18.956156920693758,21.513626210498845,11.240519296304184,20.28090913742303,9.466886442992765,14.785390904588136,21.904351496152653,19.996665038789835,13.343913387241557,26.22334496574432,24.443471890574383,27.392754850174946,26.13739049105013,9.393296766687502,19.14103600275624,19.76198720938936,17.95557488015142,11.982852334220263,18.155797852879484,3.7646580235898432,20.25723848814645,24.850904265991183,16.715827025067885,6.887811271933738,33.39383053640111,16.476417865745322,7.637263904453274,6.280833410113478,20.75930265374972,22.55184376730424,24.910785110282557,14.392604020041905,11.571823794445612,41.82936959806016,14.679664922449334,6.636312777344491,28.71451779142752,15.55417613275228,23.53189981080154,27.378609646861733,20.207370575614785,9.864645937957809,26.548635366542243,22.313012843437424,18.32080538767642,,,,,,,6.0,5.979
,,,,,,,,,,,,,,,,,,8.91882372707101,21.61689859087337,14.37038521003057,34.07987292693282,17.18850841487824,24.42776796770086,39.752326759407,21.8651063572695,31.011480766569377,34.82246358462168,24.70198146627368,15.3953103544958,27.47100661490579,24.334168504035013,18.387945280821327,25.97585637000926,21.26355876419403,38.34481611768899,22.68459305569836,29.06986252740765,12.801203962819184,10.180518816484962,25.57858928885997,32.32896940223997,17.320401108622697,25.551753861064245,16.67607105517218,27.64970460252936,27.5232261919848,18.83455400121813,42.07147762338082,14.988309057361004,30.499155611685257,15.96924942394024,25.734859921882343,19.207894453832456,25.836563134222512,35.27242486346255,28.33479939471436,12.789935748711878,19.78810345397248,40.491124513812736,42.25981834335168,9.25146690504503,17.329284674379107,28.013865935463432,34.188167419768035,26.530066027007805,23.281873248512337,17.148870540618542,43.424843992080206,18.435588120755725,21.49883201291997,27.622741025440924,38.60777778471773,28.29779057134476,31.222975988404944,21.423986992539877,29.00279571199058,17.40265476662948,21.32994835590248,26.716928969179936,25.49695179017653,20.483783100385622,35.22294977421222,32.12286206778825,28.15552058223309,32.64737705597308,16.782698335214135,28.34995672800065,30.388749134224746,21.5409429244954,22.68409051540872,25.984237022386303,10.67772325626111,22.555863464575065,29.540004641584865,20.57682158705449,14.701730809693188,41.97005809961346,27.95629946156802,16.933962550698872,9.966710967771707,33.48700117020501,34.04271677146908,31.30012970611969,22.483538181559133,18.141366688172177,51.543395178449394,24.22188585340769,13.45833825296362,36.86158761826445,22.216334963706096,30.37716323667361,35.3547557766972,30.95556779639137,15.50099468003646,35.35103253506863,26.32748695620303,27.73282484332045,,,,,,,5.6,5.579
,,,,,,,,,,,,,,,,,,16.282433219326656,30.008948026042223,16.659055408884548,34.58582065496008,18.2473360259575,28.951831322558693,38.277613960895806,25.036758043374142,30.437219482656374,30.833453258436556,28.040217114220383,17.4206682684416,27.736073000439035,26.55067041860132,23.14922748106176,29.88385814565448,27.8895319689769,40.923627249671874,27.350607480049355,30.308917904924822,20.08798624694887,15.240073596714684,25.114917838045606,33.882098173285726,21.71675795381694,27.399969440007645,19.161838300266798,31.00610597852636,36.83713023358288,25.31684294506741,41.520060664546975,16.679627724542154,37.59191986973396,20.68884137542309,26.353694933472138,18.12812008817735,28.829174264549856,34.193693828328136,29.06978401732976,15.785836153004992,26.171739817518556,39.93478717582754,43.34415557160565,14.078167664540908,22.688274950668216,29.412358902824405,37.53761014334327,29.07082671640972,28.707726902425907,17.34542880390801,42.47841898840461,16.043490523371023,25.136606120051013,25.36328985865805,37.19551567922849,29.83116294640459,39.20952605259942,22.961304555128315,30.94290900544466,21.77986019677049,22.798209833670445,30.16731143829341,21.34806026928041,27.821724511831142,38.636784425181325,33.21832319018686,25.040599187181755,28.90034423164381,19.57116341699868,29.47643938949514,33.248522225751884,24.27232122852864,32.43315716541412,30.104008474144123,17.414101695386528,24.93404793213789,28.75874441431776,22.0896829991432,21.428379794578213,42.87008458674855,27.664931779352177,17.184241032511235,16.52747811802572,37.24856663146191,36.253906894717225,34.73887372125611,26.220857610652104,18.496388979601296,50.56884189169209,25.000469703537306,19.007453828187604,39.49563930892212,24.13383995445548,31.278433773852992,35.8300806319202,34.563724430120786,18.78574133021573,36.74766423999027,29.75615138088578,26.256972064150645,,,,,,,4.0,3.979
,,,,,,,,,,,,,,,,,,21.97931661706114,34.16081695196017,23.62090351602646,36.150896822482935,25.8937053081368,25.982871949994102,33.716789062878355,27.049527805833897,32.08984027055626,32.19798475954983,31.584128385254367,19.70634235657898,28.90376863258912,27.828416905992583,22.304165710016544,32.19910837884288,27.302988440216225,41.99837011751201,31.184207383121304,34.13375213824925,28.53714526563795,18.59078234268637,28.82531044047094,35.943107942350224,21.480311517616496,32.54815640977462,24.68437886077034,38.45763734274343,36.73594598123912,25.403619097127063,42.91291714745044,22.395379177867227,38.65025426141462,27.98178875941985,28.56333470747989,18.385845313086403,31.30979828196766,36.26872042058369,28.263715881597985,17.81109828662411,27.93757889783209,43.58966079310685,44.96437832514391,20.587421306331606,25.786817880041543,31.782018887693877,43.88668741380853,27.269540043662552,38.87362777586255,13.932406043842288,43.09634492918761,20.554443548979894,31.218480686933848,35.13046949839211,36.3504123704746,32.849464491080305,39.21462314435906,18.52624668951198,31.910865335527568,27.69180969291672,26.130908134793184,32.780796248203615,29.26379800672563,32.95731518224073,38.76476011396123,34.83707605224868,28.90288975576659,31.57380176915945,20.751349106717804,35.18362121248008,36.28030604499879,27.723552849924754,36.64613079724624,33.77455905464287,18.364983041330195,32.92270302095008,34.31109281881119,24.634955212238538,32.08527979037787,44.06673988309264,32.67742664857904,18.709524036027627,23.62311023821226,40.063952219589225,37.469888489107966,36.21355642838962,29.751556994189507,20.76532251705221,50.524300180421086,23.518074377213026,23.5738002859064,44.64720419376116,28.4788984388211,34.032614470621155,44.16332496128186,40.5605585485776,21.04421742540445,36.53423705952452,28.46124306833929,24.93917083458276,,,,,,,3.7,3.679
,,,,,,,,,,,,,,,,,,18.759412792419084,35.44730404536729,23.483969735997576,32.86081969381962,30.29382441072653,24.3074783910668,30.15859235616498,25.429750456305,31.074215965300745,33.91070788621406,26.83763941510488,24.453562293358477,30.23059558339264,28.662063057903914,20.7806568905474,30.29079530679732,24.38563387304713,42.839667268242486,29.14590393833274,33.43728653582559,26.07812792955207,24.78046638758171,27.6832362552053,39.88583372162793,20.955378027481373,30.16301880377529,22.024298172829276,32.98909263015943,36.722855807295225,22.32514433022276,38.37285872326457,21.323632512844696,35.093257853478924,24.247812087426592,24.14534030870081,22.302266950567084,35.94698895399807,36.84881213643119,33.932210658985795,19.18297343760357,28.64206646344849,41.61691622571752,42.43646695900735,20.007795538302958,31.863169748234064,31.34627896897362,36.38244352791085,28.09866895298556,35.001014900523856,20.376441494325658,38.87838978769027,24.57042412524689,34.21299907031564,38.69810920194686,33.147172547595474,32.260269106566135,37.72874901691378,18.11590977622283,27.37206749612268,27.85027446239024,28.833130365580367,33.95068315463244,27.090611293581453,29.79876062792291,38.03970089549625,39.69078086594082,22.9912391915528,34.86162193058255,24.71860914159047,36.98714159615759,36.597825103551706,27.11481788864628,42.26082151916607,33.47513259517589,17.024468944725754,31.846959919323453,37.92863091573794,27.16279177028098,30.644461290271504,47.85954145246664,32.0036582735318,22.301929406571272,29.003458967769244,37.20355123931727,31.96264813670428,32.931212498483646,33.09861543688315,22.54452911289958,46.32425382442365,21.52087775418165,22.30350507157587,38.52413828708895,30.258343107069805,25.877887890590472,50.74275594620616,34.331167361491154,23.724894795496475,35.911282551188414,28.713050288197145,20.46646870319753,,,,,,,3.8,3.779
,,,,,,,,,,,,,,,,,,19.157816085240995,27.695596559209434,24.034381080497727,27.785447392273525,26.342734323338924,19.588362481300106,24.652886240040814,21.523477294445563,22.013387080204197,26.425144104718477,22.392224699267853,21.47196762610209,29.56054423784977,24.12498694411995,16.364037176471445,24.330420876824267,19.62301318322179,31.933224471775844,27.633453390839552,25.00541725476805,22.51533226538826,22.050837163700884,25.18696766919061,30.93193664942817,16.219558157545087,25.56374483032012,18.01372983542385,23.57564548706473,27.72417352211977,15.814580927224643,29.34690980108952,20.92733885462369,30.030670316678915,21.80425628291582,21.668501179090903,20.607722008647343,30.00487272628086,30.66803302195292,29.110698217090704,20.478163556374994,25.83987520036295,29.864316661219718,32.927213788866155,15.11127028819102,27.712725828626933,24.438999651663703,25.852954476496738,18.186193885609715,25.81971172551077,21.463125930889788,29.190350315981945,18.17897909809896,27.493504256239948,31.33023745374305,26.522099900449845,23.28901337281265,26.773562679764552,18.2057519870256,20.77944551652736,27.2774860858602,27.24995047415569,29.58907854961465,23.21496176246792,23.390706214189034,32.81422784491883,26.648143678734552,24.071581557886805,28.137906618270712,23.19748564646201,28.21929576708413,26.704554592344632,24.46867863699518,32.10703785384795,33.11443475365784,17.98844810991646,27.06239899409935,26.955414323783465,24.05874943281678,26.67807137004142,35.478887123080774,25.44021302729007,19.451106972119803,25.44009850188152,31.092055453127937,23.59495414673305,27.00797940736468,27.537757109509585,22.124751866946063,41.00928243263093,15.605273979692411,15.61296163679208,30.19880701302672,22.721066971506605,23.595155742727208,34.85805213075233,23.372933994038817,21.563383977033894,31.539617770692008,26.76252890993407,17.41565399273292,,,,,,,4.5,4.479
,,,,,,,,,,,,,,,,,,15.061387991458142,17.505119601193655,12.644918073853308,16.28846564952786,14.870331297098506,8.978933559199,15.854997707884165,10.505246235300042,10.881203649933916,14.654208653695704,12.313372422242578,14.95444895237471,17.299039135568382,15.548435466331696,10.333222841542495,15.350890596520513,14.191181175726404,19.979588729210136,14.270698919937042,16.42360204133354,14.11612983038984,13.663126957678852,14.579199390845815,17.466932423338314,10.89408484005454,14.071130823827223,7.957093191314138,12.718452002194574,20.472504888960376,10.693159571013735,17.662817650433887,13.884586264412237,18.403529267964288,13.920828404367889,12.938040745153888,15.88002762218562,16.971634661172597,16.947292554957492,15.122043371103654,14.090386344038466,18.243380959996063,16.851244564783023,18.70501377518974,11.914216279940025,12.110690602336485,12.31876898823472,16.08871340628638,10.038677447847222,16.25404528234146,11.941236539768212,16.603609040469436,9.070165905116076,15.675942614977831,18.6634706047696,16.383009889677158,11.76393230292238,12.556061944681815,10.53044421578764,11.81123669602862,16.504319838977974,15.922697969920067,15.386526829135237,12.098208178513058,14.704573787376749,19.097116463798244,14.653469479093207,14.319712027184432,19.3435312014265,15.224336746324218,14.779420079076884,14.287818354920558,13.702484633555637,18.11429357414758,21.50882086984297,10.715919303986924,17.435364260125965,14.653981364693829,14.720193818986283,15.616837624378114,18.264346903672543,16.14546701332084,12.387882608684611,14.463569329064114,19.63221711033584,12.027356781259192,14.495471547849387,16.413764940724217,11.8966471357222,23.41570766146157,7.631293796914092,9.666661806532057,15.167513599454631,15.420661696648478,13.576036759301516,18.93313296733845,13.490795283974329,13.377732254417635,17.22275834062041,14.316542889908972,11.301382177788902,,,,,,,5.1,5.079
,,,,,,,,,,,,,,,,,,5.493152821161528,5.980147102499881,4.126322866060423,5.504936829032908,4.640266887112626,2.2329919200523047,4.902653242929799,3.452739740457366,4.21774689409763,4.564471932614421,3.9765812752478,5.489286692890659,6.141760056158993,5.138587459100327,3.2424553770869813,5.1465951812040185,5.39818557134041,6.920563268901615,5.133635589335014,5.1535400984521775,4.536296942092568,4.603477292498423,4.690195214951078,5.476644523600981,3.305715786051731,4.179238396976826,3.343609797454932,4.783404304008001,6.737847344621973,3.0658768983216413,5.741562473984546,4.305600785323918,5.474441712980859,5.470343674297795,3.3961890948939226,5.032998249940239,6.116267340759796,4.569382548455262,4.54402939127535,4.33181257995309,6.064411671942778,6.451147316795498,6.656520609410336,4.661486910695128,4.497007742688305,4.0979024221090485,5.199410896926651,4.087078675474994,5.494350019402472,4.187553180799174,5.5697110885515055,3.930101051822597,5.004591123779415,6.2841555194361725,5.280717948331478,4.1781160954669625,4.309607818694888,3.016044494707737,4.177478690835194,6.140089836412353,5.381234999818519,5.113665699268091,4.052957372140882,4.232596158766421,6.243810914030399,5.090619462373219,5.108697353566585,6.770276741625938,5.490847443566624,5.688696655126608,4.60897159061959,3.825707702469754,5.764021260904707,6.788968840311293,4.69722393533501,6.232871959669754,4.245947471707768,5.269855442444877,4.777576729070753,6.0748972301903486,5.4520826395202215,5.448663111726163,4.745483788069907,5.871257816780218,3.838304682907477,4.679394413765415,4.745981129891841,3.220145608648574,6.167089473917297,2.957352738393877,2.860900475282087,4.698595250343521,5.4102045949050925,4.43153698751755,5.56119080698533,4.637441360792696,5.390682537792534,5.281635166595549,4.534920194395405,4.290342727118893,,,,,,,5.4,5.379
,,,,,,,,,,,,,,,,,,2.47395587183213,2.253459763618619,1.800736359595717,1.9215807850856,1.9688916288043967,1.4116311269033792,1.5712914659947503,1.5671410613196877,1.500176733215952,1.886194295958527,2.0240743647578867,2.029559957725197,2.7458375651168545,1.7466499234375492,1.3920258349974008,1.945089320895405,2.2235855320444986,2.771811307148059,2.0713949015915483,1.799559763293437,1.897132157624413,1.9483857047669564,2.0764017809857105,2.5634999635191558,1.3977027185149855,1.6334933321859222,1.563597701127019,2.345704301315573,2.898336963515556,1.341206357078185,2.082054697186149,1.92150686983722,1.997229009265023,2.489667215674922,1.490557845761321,1.5340119385192468,2.629170606969787,1.669859938542685,1.827626181253724,1.537005736035846,2.6767038674925305,2.15903244409684,2.5186106495927785,2.2000331146430394,2.0877774475316686,1.9180692724068436,1.96107516206985,1.9857198362898072,2.0570137469857057,2.238259221952868,2.4000656968194205,1.4179420061280228,2.0798217453210395,2.7215161271890587,1.9273267787620176,1.9406882008709452,1.4626551835676738,1.1873454842667912,1.821831072330521,2.330890123009864,2.1068707337259114,1.8637346533584616,1.6761726784456634,1.7379915443047151,2.468458732112912,1.921797690530747,2.41567626634447,2.548033565034688,2.058714022486013,2.346217151940524,1.7450595792942964,1.2555644361776916,2.365943028213667,2.678612934008411,1.82453491821106,2.679883151608584,1.830239987387236,2.1774149821305198,1.9695294199236848,2.641903611486918,2.094014863697388,1.9072481451176595,1.7862983988639718,2.4145441664726315,1.405484379021916,2.261168181012128,1.861627819758272,1.168134137542396,2.408098810520233,1.4886837307793868,1.2746942024077856,2.015917794991089,2.1935443567033026,1.9698486403367488,2.247669536814464,1.87493883725724,1.6262396479353978,1.827859173380752,1.9653161625814135,1.6649923677989968,,,,,,,5.9,5.879
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,6.4,6.379
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,6.3,6.279
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,5.5,5.479
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,4.5,4.479
