days,len_day,Period_T,R,length_macroperiod,length_microperiod_energy,J,n_scenario,startup_cost,startup_time,initial_stock,capacity_unit,holding_cost,energy_startup,energy_product,D_0,D_1,D_2,scenario0,scenario1,scenario2,scenario3,scenario4,scenario5,scenario6,scenario7,scenario8,scenario9,scenario10,scenario11,scenario12,scenario13,scenario14,scenario15,scenario16,scenario17,scenario18,scenario19,scenario20,scenario21,scenario22,scenario23,scenario24,scenario25,scenario26,scenario27,scenario28,scenario29,scenario30,scenario31,scenario32,scenario33,scenario34,scenario35,scenario36,scenario37,scenario38,scenario39,scenario40,scenario41,scenario42,scenario43,scenario44,scenario45,scenario46,scenario47,scenario48,scenario49,scenario50,scenario51,scenario52,scenario53,scenario54,scenario55,scenario56,scenario57,scenario58,scenario59,scenario60,scenario61,scenario62,scenario63,scenario64,scenario65,scenario66,scenario67,scenario68,scenario69,scenario70,scenario71,scenario72,scenario73,scenario74,scenario75,scenario76,scenario77,scenario78,scenario79,scenario80,scenario81,scenario82,scenario83,scenario84,scenario85,scenario86,scenario87,scenario88,scenario89,scenario90,scenario91,scenario92,scenario93,scenario94,scenario95,scenario96,scenario97,scenario98,scenario99,battery_cap,charge_lim,discharge_lim,charge_efficiency,discharge_efficiency,trans_efficiency,energy_purchase_price,energy_offer_price
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,6.3,6.279
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,5.5,5.479
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,4.5,4.479
,,,,,,,,,,,,,,,,,,1.4856124893447202,1.160561634680808,1.3489808258184584,1.3504082035634837,0.8388600416489765,1.563408391397657,1.2465893322042798,0.8846459641050531,1.1537091661235634,0.0,1.2073150697078423,1.7134181472632224,0.9306167289208702,0.1040612564579173,0.8702299752682278,0.046062853283855,0.2684797681901548,1.4459456902748526,0.0,0.419104477376067,1.348921341264785,0.0,0.3640401041101657,0.3707938123458909,0.1063009242257698,2.103315550869156,0.6150725426113481,1.132414525469359,2.1410959056767567,1.6064974450607856,0.0,0.6100623699689751,0.7166584720798308,0.9890173990796242,0.9106774359165186,0.9262527058477552,1.4726094199594963,2.092749293569607,1.3763719876895644,0.4001979817415483,0.0,1.7529535853324072,1.328174769471726,1.2660827373974737,0.6436672034306108,2.7708230895551527,1.677550290148362,1.1557407815348169,1.3639826942914202,0.0,0.2587588862384424,0.0,1.9352516576108063,2.014561962558248,0.0832094082927812,1.7177169883325012,1.729646943576221,2.176980081429533,0.1728479436065322,0.0,0.0231991116296461,1.2266198595518365,0.8627263312811098,0.0,0.8074670988959542,0.9747884116855998,1.732712549364734,2.371710441307095,1.260579540871778,0.190017756144407,0.9365248455576092,0.5913079355388843,0.7315324505551586,1.7191800125762362,0.0,0.9911840162438128,1.036644801774186,0.108162722187755,0.8037388815706894,1.563649503004631,1.5579746783471162,2.1880601830455504,0.4995356972151107,0.8401492802163373,2.5486037038172915,0.0,1.4898113383304514,0.7233400933986822,0.0,1.8171968083302212,0.4378685841456,0.9616352546163528,2.1301675244541105,1.2471355993474469,1.7683602247921382,1.1133385914660567,1.4933019154701614,0.8959155787677521,2.0579020235153207,2.068812920540486,,,,,,,4.8,4.779
,,,,,,,,,,,,,,,,,,5.551827680895498,4.355391522643016,4.765891158025258,4.228620232988373,3.909119158523606,5.356141062498571,4.552541026109928,3.567424070006014,3.9476070247960298,0.0,4.79223780701955,6.27231690401501,3.449535370078814,0.7112134260743224,2.9187995531876747,1.4226165059971465,2.157196111576552,5.643178601645141,0.0,2.266273052355842,5.643522349854944,0.0,2.52355398275458,2.223374114151021,0.955811483444588,7.334713180374761,3.2730096398673685,4.033663749313242,7.1135428607459925,5.9303597855603245,0.0,3.293918351836626,2.244661979864445,3.9387487227184623,3.838259129119187,4.398027345697469,5.097904787182679,7.271787116671858,5.38184311879488,1.7912305954811982,0.0,6.622492392304157,4.882978568244578,4.832636187909978,2.901095820099858,9.605276524263694,6.218356688882914,4.452872360231673,4.894626284227568,0.0,1.157179392014516,0.1106883928540911,7.277507407482654,7.023280435885065,1.0972986735344423,6.321682903662264,6.884503500632967,7.618756186175808,1.4931476735302924,0.4962642515665187,0.625324848792304,5.0877386146356525,3.711460366561181,0.4745395629452069,2.7965925744998663,4.025779852407666,5.1083823025392245,7.980416833603797,4.786734814679688,1.234227846038427,3.5518374161458874,2.385782677883644,3.3841632056236897,6.198520417097699,1.240655675087062,4.01598779853885,4.787638266348143,0.4354133829094846,3.849656351051492,5.781676352954378,6.149626223204975,7.24494660590514,2.08678063914455,2.909293313265967,9.391112917395722,0.0,4.8346014338111925,2.745661262834472,1.2309981982995346,6.641661557801722,1.3829220805059674,2.864489670055644,7.824555616445604,4.613414177384239,6.245762196629441,4.195244405927232,5.256812850882849,3.70568004929583,7.718363768312959,7.452319514702677,,,,,,,6.1,6.079
,,,,,,,,,,,,,,,,,,13.983427411541392,10.17189748950906,11.924652888853103,9.10420172447567,9.300312636597504,12.427185106925158,11.201486877433688,8.586589890226344,7.9003095129790495,1.5801741350259837,10.94913906750929,14.56734828297402,9.665583425632358,3.522647143875033,6.496245631978651,5.724505585417726,7.005926013083226,14.958879579444025,2.456842158402881,5.073563336361369,13.587303702227162,1.952565544589001,7.6365191356857345,5.239038259933473,3.902670097455738,16.44816520652425,10.224023355874872,11.180133361066456,16.487175672009116,13.161066096331751,1.8036461516823157,8.29687439624156,6.182721567142791,8.745965184825254,9.318280359727364,10.690846796951494,12.099993585827162,16.738090678381475,12.779953901614354,3.742088542311405,2.0757450389429213,16.934516794584184,12.713690952805104,10.21143710300171,8.720468000372998,22.85423099812265,15.115534929219251,11.48517270191052,10.767475579510196,0.0,3.5730578529893,1.123088873660707,17.328098126823427,16.27191171434437,4.557817853169678,14.937032564694956,16.070988220779437,18.60133021521189,3.1085267381990445,2.998323213891685,4.432053304569847,12.55992836042842,9.665506522046927,2.826392172447422,5.89658154777854,10.844857329607976,11.513793905966686,18.342343493491416,12.10717515918689,3.5904339104754444,9.531961106059647,6.235602086122414,9.49856215168976,13.135954618310056,4.85617185122943,9.235836233734217,11.385514945397578,2.873337334813036,9.4437504919984,13.696485719572934,15.273276846366082,15.987971950908006,6.141653714708397,7.670625877562319,22.046190212814693,0.0,11.768363736711953,6.006389665896759,4.7524690527697935,16.56614941433339,4.470452937766752,6.722838122408423,18.1277118338339,11.176154764910557,14.416569492369575,9.633043121396494,12.3827781915257,10.375429044511478,16.058122546897952,14.8119383923737,,,,,,,6.3,6.279
,,,,,,,,,,,,,,,,,,21.61528494966608,18.571240301825902,17.859695759729664,15.7992425468314,17.770699916437913,23.192342602180517,19.96970967328132,18.87076665697307,12.206829701156046,3.28600644195505,18.544044604091766,23.589334844081137,18.1491201184654,7.09826689144032,12.276731038793008,12.852277700966887,16.564792919796506,28.49290142341228,9.027179770000624,9.775156213417766,24.696812700735475,4.842444821644233,14.173739723114055,9.653381853458272,9.031330564459196,23.9732712488393,18.245054542127228,19.347707500602496,27.40519845916653,23.22716994960637,5.638662858026673,16.153024938708295,12.01096057957868,16.766636003942583,16.43411208069622,19.932283282527287,20.041071447872326,26.19448705097705,22.60421698629029,10.799623588367291,4.743490428300659,29.19780680486284,21.920797061424345,20.26131981243125,15.206431154212762,38.52156000953956,25.373941342933065,19.488377567210417,20.53621748663913,1.4893830753390405,9.129616979669944,7.601815115073458,29.85911484987936,31.22222260493923,9.605847759506672,25.37636230452315,29.94470404726408,28.51734164799968,4.884729244775284,7.6284161882642705,8.425361295197089,20.942150972698503,16.12650198639492,8.229954551793139,10.795306599387985,20.973144800731863,19.87928707189729,32.60544425253492,21.806168313914952,8.878878334639648,18.370646894975746,15.28107980420878,16.43487848481719,23.80110132521938,9.42793666957579,15.511878522107263,18.887356162173862,6.020816718829978,19.58455954373962,25.710757196280703,25.803413376945,28.340698518346237,12.547229767299203,14.73895901208743,36.11931008009691,0.0,21.17216673445505,11.184208268970218,12.38671593849104,28.47872018445027,12.942596238602995,11.717777012420862,29.77108823137057,21.997860889856835,24.90298215164593,17.36723644819168,23.355186298835253,17.93118957648252,23.82725395349518,24.874630460731385,,,,,,,6.0,5.979
,,,,,,,,,,,,,,,,,,25.513288921252432,25.710120804889826,23.799648021648625,19.36386329982381,25.506686535575,30.077093070647155,29.635385114777463,25.26490869426901,22.0656389166672,10.76863619384294,25.10522994704668,29.545078727774204,24.329287240088497,12.470735934155448,14.484987533802618,17.163962469771402,27.01811174615772,37.55775951276141,18.562135230619848,17.443040648661547,35.781630352342845,9.846545168612266,15.8233431134147,17.26020378725807,15.467334314922947,31.24683295401222,25.52692954156665,22.63015958588277,35.93951543796482,29.06578593006928,8.987447378239793,23.676205258882774,15.86475844203876,24.616232921379886,23.649343380292255,27.561449340873423,30.907647663165594,38.00214108156452,30.389411955936968,17.597670639853543,8.271000575079523,35.44417457505972,29.245861276286128,32.00321183716442,21.66009991424328,47.07097864766999,31.275111014520125,24.86128114583798,29.208851631864352,9.66006696357398,17.76623228200617,19.038776745472543,38.98736033766976,38.70307985713232,14.610281655435834,30.74332804457056,35.14882676916686,36.55404453039096,6.591181234320595,11.835596840081491,14.605655461326116,30.26656961312746,23.018534957786382,11.79204904815089,15.671983217562476,29.568110015579705,25.97193597808219,41.9564311891766,26.496747694437044,20.113725629012496,24.23894144699835,20.52368336977198,21.457075670091516,31.29571187639194,15.75904175654842,21.553493539686457,27.817416829647023,5.743912550792399,28.58546978142473,32.16484247217277,34.672137485547964,44.516189671327446,22.170292947617533,22.19790357976367,42.02387278399501,0.5447926214955989,28.06864296567727,18.33513773008853,23.83831326866082,35.77712222231379,15.17192061330272,19.608465687965328,37.66589488151722,28.757676768018264,34.380628893308874,22.92553869412672,31.851139846372316,26.294513822280603,30.457086652927305,39.212177032677815,,,,,,,5.6,5.579
,,,,,,,,,,,,,,,,,,29.55039858528244,33.25045725989041,23.60661652684451,23.863549197490336,26.036798182470736,29.88367688127476,33.75066646231272,27.30361968725965,23.449298725687783,15.676338383745604,27.298065801704134,32.72655176674354,27.808201136925508,18.269805066976524,17.427435055670607,18.41958476091103,31.02289003448179,34.86671872747718,19.111526015964927,21.903645652998215,37.85283626043222,16.837055807836997,17.803424348899252,22.885817855977766,17.975618937128452,30.13928413794464,29.730753985437016,25.77293224037831,37.677410960091095,31.143752102675528,8.462620134986233,24.082641325878427,14.327234909509546,29.069715545030355,22.948669631585883,26.25302081856245,33.01321354619019,41.11391876631912,35.46258251180368,15.740484562934215,13.106261941375642,38.35833880015535,29.257337945044863,37.90547391507028,27.38017789770844,42.910841983887,26.48337667510325,25.300005264224325,34.145786878213045,15.126251474597463,23.30303415391471,20.960949775989068,39.98496322278756,36.76853177903796,15.530997509415997,33.854573478559224,32.51889431263851,34.18282239124984,12.900364994157984,16.027103450213165,19.31955332199265,36.90485490269545,27.84010647588622,18.44611186278334,14.446931330798058,30.047770930128603,31.258910049952583,37.838446515879816,26.17193388345536,21.080287982345343,25.97456441331028,23.55766760204213,26.19426631608973,32.252110249488936,22.704854653596477,21.870129266932423,25.317042590198405,8.660783821776983,29.608344983491527,35.05196009769258,38.11656610311318,42.918192334745655,27.479617509095952,28.82893144319221,42.51216513540526,9.7926670136893,33.726007312628006,20.931979235313896,23.519018451181445,33.266025681455545,15.997061946764424,26.38735349635612,38.10254211164361,33.605488538255514,41.39553345332992,28.79661446337079,36.59187877179181,25.95886547246445,30.950100823334623,33.96605479562843,,,,,,,4.0,3.979
,,,,,,,,,,,,,,,,,,34.06562134233464,41.08453014827225,25.134880985441203,33.09756325042541,28.590094802816026,33.80694172510873,34.41808017220065,30.76435661409591,27.031743533447678,15.28697202138718,27.21924766649596,35.50828004576163,37.24754102046217,23.81117232376677,18.41235975207072,20.136339200588004,33.281493672901505,34.59730824499442,19.754415229882888,27.005455744392723,38.47529910644712,19.00580244126244,21.168098259653625,23.536879120569854,21.535921452245585,29.57027111185721,33.26979214520034,25.44563677457069,41.455161761199726,36.4545931024645,8.029700503914503,27.351411466565896,15.864235533093517,34.16929886323053,25.732573893814717,28.191070127550464,32.03196139804899,40.0388545699772,41.85136187103783,24.376297260817115,15.944714409486805,43.98756299388495,21.433690179374075,43.04554924010077,28.334963104573344,42.58981148106932,28.580529431735776,30.228442844630813,38.699536403558525,20.164032108004943,28.00244849748926,21.330306668418828,41.78436009059859,36.658697400702266,20.92236171903324,37.059109547143,36.991016599366176,34.02273782596551,21.30421520165951,19.13056022514111,23.74335322451727,36.87054747109781,32.55775599027059,22.25744231368633,17.796522410222448,30.86488963828452,37.93669568514903,41.30506187259444,28.116768967031483,27.527802862351948,29.042591902220398,28.93884016593584,24.46384544692187,36.353337816164405,25.62779845106657,26.577666317552357,26.11021729461296,18.62185846536495,30.86199437226263,34.02267569508369,37.93746545591294,47.12156478802579,34.311214660784884,33.270277836794136,46.19132163297449,17.89308028888126,32.585613291465975,23.84989578812744,24.196414827888805,39.17070474089281,21.523823501004745,28.535354260922304,39.95526278175223,38.055614504875166,41.10206325693641,34.25637495532024,38.99740411632783,34.86792378754729,35.180821959654594,35.00420336781199,,,,,,,3.7,3.679
,,,,,,,,,,,,,,,,,,34.4077529742462,41.4106997541134,24.976655513155578,30.83563225532416,24.943808193545973,38.55806607852335,32.87542850007483,27.22044476689634,24.95932694064298,19.294484828239867,29.50403806335497,35.75773944812384,37.52250907360207,27.6281628762855,17.23316224416886,25.66140426533012,36.26331990152471,32.58990311786685,22.60321385610524,27.97154191818856,37.93229152974375,18.809916896497366,25.910161548362318,25.849715850025888,26.46458763235617,28.387424004669523,30.56354378162469,24.05578367041805,38.47522077288368,34.64206339936804,15.31232441063643,26.157032841565645,17.497954189355553,30.35022330087481,29.417112588194065,24.946118765140195,30.795215033898668,35.78497412362651,38.40652797507668,22.96841747043113,17.76542229755371,44.50800057474874,16.306288512567054,37.92242662019487,29.758766551122623,40.49340349859505,29.17125048805669,33.00439968677889,33.31554577944941,21.14708817384711,31.18989581786561,17.585065197781496,37.22537895113433,31.78557631466446,29.39783833712205,35.99087497351284,35.160913194275565,32.637117749181165,26.36447907445177,18.13749116210153,19.54581417317184,32.557633265798884,28.46704439610931,25.08339357371921,19.097103673538243,28.818532877241392,36.44694370781339,39.3099901416563,29.982575106741304,22.25814960767733,29.605903788936665,28.340285605774586,21.225381182293305,36.17800156838639,30.40587509991303,32.88605757761319,19.11792053240201,21.07648031331706,35.48306147117834,32.87408053005006,31.981102131458982,43.98025452444826,30.34038587120721,28.71425683917817,46.55992119688571,20.170306148981417,29.33489712042211,20.91976131410803,23.016802123981527,36.630511019299306,19.665690975944127,32.22274642318331,41.18576032698916,37.58733978694947,36.59956974265258,31.430434434572906,39.89294478845445,32.05775628634684,34.00014936022843,29.411942520014016,,,,,,,3.8,3.779
,,,,,,,,,,,,,,,,,,29.357633374274805,32.3590260537684,20.985896710427152,23.9717516626918,22.582862875738407,31.405433177837622,24.97315165801728,24.90053062136584,21.636822445811287,16.251742785296834,22.77490663076711,31.67999929588859,31.54633841299527,27.13263901672764,11.17688388730822,26.325288706586235,26.58382510252905,25.186920124659085,21.378984146395396,25.072440832451157,30.171107698457227,18.648122007696703,24.917284265134874,22.13325845750851,24.128793719017004,18.51214658252507,22.795305994920653,19.76394332469545,31.617750839613844,30.68878807089444,14.570561846799384,27.023387013869453,18.944051499554703,25.58305124867484,22.8620107015542,21.162799725410636,22.790676542921798,29.196083523722265,28.114887649053216,20.2102067724878,18.85503790364737,35.88833418256031,14.235995930553738,34.80938369908882,26.035426014687925,30.22150131355865,26.18980655911096,32.23390453039687,27.90714215765373,19.864118370298588,22.547562395353303,13.011067894601192,29.75602411870237,31.394313589628503,24.825255154444108,25.83907589351106,30.381942621549808,26.60511498926856,24.423759555016197,14.245243811294198,19.236364646845345,22.95128937342419,22.011454518925937,22.774090395294625,16.2516837886092,23.782553776488484,30.01308061782858,30.307295762205875,26.617736705733964,18.659880827567957,20.721565206221648,29.14781411071369,17.375114800859283,27.07412014866704,26.37494845241952,28.661831611188603,16.390113811160877,16.69694476100903,28.731041881833608,24.25658305799514,27.043421282592345,33.38395470171229,27.39289117975659,23.91742288626729,35.519967414146606,17.952477151667686,23.816247792201167,18.1709088032181,22.162841016635944,29.546137017476287,16.730464862929814,30.215086574172407,30.37739964602778,29.46332730544386,29.345479826034936,26.183926114598847,32.639687818893464,21.92433769077404,28.8260096648151,22.91241068060086,,,,,,,4.5,4.479
,,,,,,,,,,,,,,,,,,17.575364996052453,21.565988050572017,12.179507739126926,15.313586722463882,15.593463056576509,18.673799646779063,16.549114033576352,14.070342539268903,16.14965728670196,13.832395092205234,12.564924942047556,18.352860386064837,19.35737971444252,14.545350147098674,7.915064157741147,17.03896306820442,15.23413508880889,14.464396977021538,15.294666542395465,17.09318642304735,17.251293988332776,12.589708251017786,15.419143863148497,15.500108700564278,11.86834405622648,10.689010844022006,13.295151444201323,11.668292588728512,19.381102401132143,19.04630927791704,12.242643709400657,13.776010707819308,10.745508036733646,15.306443996145862,15.295793522681135,13.843606305244943,12.80464448008636,15.614064791123992,12.906535240585834,9.357390759626698,12.301248929443682,17.299946420756374,9.703009093816922,19.49365635066019,15.327690522922907,17.88934912827823,14.2422144043362,20.24320746176776,15.911462090618002,13.9959675391604,14.418960024579036,9.15868500361337,17.483670740570915,18.93977917921004,15.24828180226623,15.510946956959511,18.325009650503883,14.743544801916372,15.414831283765658,7.775578692925782,11.34559832705925,14.409694155401723,13.259106150700948,13.56742597762931,9.719095210685008,15.980630115106004,16.504406679720436,17.52288319673273,15.742852782851749,11.78037286218475,13.194066885726413,16.43518755675595,10.856460259746086,15.000787597111712,13.101278066457246,15.566836241307104,11.958641862337275,12.590710073133849,17.244423652217954,14.74169213226793,14.977623706625216,19.52214795688874,16.436052795587386,16.741120198207497,20.967185275029067,11.885270860490609,13.856145601746528,9.626823281255287,13.125802298988855,16.495107025419312,8.9826593923979,19.48479769703222,16.63293144240769,18.77488333619582,15.391878033444817,16.57026920870879,18.943569322183112,11.67038582821226,17.66227441365366,12.942940861926,,,,,,,5.1,5.079
,,,,,,,,,,,,,,,,,,5.874043271789452,6.530093422591761,4.287670525239415,5.54964699422907,4.879067045809693,5.642370595776299,4.9665268649629,4.464283178953757,6.765231813973969,4.788966665914623,5.139467282542211,4.952784308946611,5.372645855648916,4.114507227080183,2.972336860949368,6.093835144970454,5.884052630415441,4.053589690368538,5.225963367761345,5.128602419094568,5.321392420380191,4.45131923553305,5.411475459603637,5.145256691191097,2.7791745629707743,3.2400145840723167,4.274393229502959,4.86166643147925,6.986859508350177,6.679031770716617,4.162882579318498,4.224767766808132,3.9627729700226832,4.668706284597965,5.628010348078455,4.185483473418316,5.87592851680205,4.667454940753323,3.854245567905481,3.548012268249392,4.464889378782343,4.780423404310675,2.810683388809936,6.610216357925292,4.584141261121806,5.567048726620224,4.834059242561442,6.126582838699996,5.026391993585946,4.244487791700642,4.152421462466533,3.2282426453331947,5.430645651455215,5.565553633184964,5.807626184807232,6.488309250096355,6.275542897243631,5.438608193187231,5.248921145208411,2.5728248230868456,3.747982313672809,5.005240429118391,4.042468517655463,4.766025756947213,3.2889663750048808,5.432513637891862,5.205965035755293,4.526165504921512,5.75744084187381,4.605702204074877,4.681644898149486,6.059504658076803,3.7025790876333833,4.606927919546321,4.095925962480654,5.144227458680861,4.388904063485446,5.074165698574192,6.089219273639166,5.210092435359785,4.950364208619786,5.460520272180311,5.607362832284192,6.487169833774182,6.597527218412309,4.911204607424158,5.78329357382777,2.8724719657002056,4.21157570665553,5.020122267240383,3.861243691195254,6.113011493795729,5.198201706473996,6.115316115581644,5.686914977064661,5.123763927196444,6.095691569290331,4.307537590503894,5.804165168687783,4.602546918732228,,,,,,,5.4,5.379
,,,,,,,,,,,,,,,,,,2.395973496312765,2.4768405339055555,1.5059156734717587,1.967669752787152,1.7991520335128235,2.0231029164919554,1.8878998396086024,1.6925736904617916,2.822831213111259,1.9778751574465856,2.051644255222368,1.958313682023326,2.281695690730508,1.816172307456232,1.456105436078793,2.441864859493726,2.5900750250276543,1.3324259552135154,2.035337445368289,2.312023066632408,1.970304246633288,1.9843134964732256,2.290115068588953,2.255459705305987,0.9098593378915538,1.3344286395377354,1.9174266395995248,1.9360045610993375,2.824375450347506,2.556650734026939,1.349433577217697,1.1823034187666543,1.902868120794519,1.3545790567031182,2.395265173428215,1.7670186411409523,2.8311492816658443,1.8554016374907152,1.6049056103840356,1.5681972066605014,1.60717833032064,1.6140601521166302,1.1341404283832226,2.6528487037206823,2.1014662029786044,2.1742513292856263,2.05867929138677,2.328833482858456,1.8324782729834208,2.0491081311747634,1.6143258579256865,1.5899521995652426,2.106562441735312,2.194536881343491,2.4577641891723867,2.6082211082385705,2.3491346631339782,2.1399228793070475,2.076199624824088,0.764488347796648,1.8056135004400555,1.8469042903891413,1.6138113934147436,1.6676988323426842,1.218731742084585,2.246909258374571,2.1304458603678795,1.7593997661795142,1.8370544836787184,2.072567204920363,2.184248998322628,1.934492117603715,1.3526531178951662,2.0248484422503696,1.5406474039323956,1.9584610214860485,2.014367802682315,2.365577326894005,2.5335259810145607,2.1248747926808984,2.059180229179916,2.2750062783331555,2.2133794911808806,2.912963442689432,2.532182477131749,1.953519084276805,2.317909879458523,1.3050497209507994,1.801172049156848,2.034538386810574,1.4029154405991109,2.703126466894539,1.9305458819860664,2.3621680424756257,2.0430281960560865,1.6594298702599994,2.2598638245052025,1.8361406941043827,2.2754216221550827,1.9977378979471885,,,,,,,5.9,5.879
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,6.4,6.379
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,6.3,6.279
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,5.5,5.479
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,4.5,4.479
