days,len_day,Period_T,R,length_macroperiod,length_microperiod_energy,J,n_scenario,startup_cost,startup_time,initial_stock,capacity_unit,holding_cost,energy_startup,energy_product,D_0,D_1,D_2,D_3,D_4,D_5,D_6,D_7,D_8,D_9,scenario0,scenario1,scenario2,scenario3,scenario4,scenario5,scenario6,scenario7,scenario8,scenario9,scenario10,scenario11,scenario12,scenario13,scenario14,scenario15,scenario16,scenario17,scenario18,scenario19,scenario20,scenario21,scenario22,scenario23,scenario24,scenario25,scenario26,scenario27,scenario28,scenario29,scenario30,scenario31,scenario32,scenario33,scenario34,scenario35,scenario36,scenario37,scenario38,scenario39,scenario40,scenario41,scenario42,scenario43,scenario44,scenario45,scenario46,scenario47,scenario48,scenario49,scenario50,scenario51,scenario52,scenario53,scenario54,scenario55,scenario56,scenario57,scenario58,scenario59,scenario60,scenario61,scenario62,scenario63,scenario64,scenario65,scenario66,scenario67,scenario68,scenario69,scenario70,scenario71,scenario72,scenario73,scenario74,scenario75,scenario76,scenario77,scenario78,scenario79,scenario80,scenario81,scenario82,scenario83,scenario84,scenario85,scenario86,scenario87,scenario88,scenario89,scenario90,scenario91,scenario92,scenario93,scenario94,scenario95,scenario96,scenario97,scenario98,scenario99,battery_cap,charge_lim,discharge_lim,charge_efficiency,discharge_efficiency,trans_efficiency,energy_purchase_price
,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.1
,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,,,,,,1.372278577872111,0.7272853414887884,0.4604007318923883,0.0490777348314861,1.0237814013516204,2.2330253893283167,1.447936671099806,1.516711532994037,2.749604482290584,0.5523680859675116,1.1852150668191124,1.1354327310672014,1.5576295624618512,0.8080623214752569,0.6137432464149636,0.2802151443648806,1.692709310502147,0.0,0.1677149042769011,0.0140916425800839,0.9514632955542336,1.1343793986247532,1.8124951644076437,0.363178740346066,2.158890508323411,0.6552800537629819,1.12086163793686,1.1132271985101228,2.4523988281375884,0.9984986264062824,0.7491709388633612,1.4990121076031255,1.268788913687298,1.1716032216771437,1.4706370555649848,1.893326505822717,0.4556912620592837,1.793749708110265,0.0,1.8338318632664163,1.7081503101053226,1.341698459488333,0.9524916734874244,2.1972900799097808,1.535563787192161,1.2503215363119429,1.5697040759248972,0.0,1.568975485155396,1.748885455362148,0.3673286876064324,0.4233301430585487,1.7932986037629128,1.422226863446798,0.4807871860599059,0.5500698695977119,0.9988553918225168,2.51403359871229,1.6630931551859416,0.0,1.5808727115841965,1.951199233296978,1.4637771613934354,0.0,1.2242859463811393,1.952997003315402,0.886550573566733,1.0536969498149886,1.455625411558523,2.3607786806380946,1.865509389462999,1.1827975118232663,0.9253500727659458,2.1591320136717504,1.28382788866488,2.623626665112644,0.6906455205053204,1.0012309569775266,1.138426420229887,1.501180807826962,1.153309417720261,0.0,1.7224020328606908,0.2141611287592434,0.1327337682164974,0.0970162645832323,0.4934579533106693,1.1392969802748432,0.542054270550379,0.0,0.0,0.2978366013249299,1.043206199444182,1.0894800922888908,0.2336484085867649,0.5069608937429707,0.0,1.9576548024212013,0.6709756383565861,0.040298733289714,,,,,,,0.96
,,,,,,,,,,,,,,,,,,,,,,,,,5.003001833621902,2.586435772662089,2.561487396317182,1.5439630496205985,4.219107928360848,7.951880461998549,5.414040029804675,5.325816241439256,10.39587182003586,2.760288374934831,4.139954691193478,4.1444498269536565,6.527380074283571,3.554855417187948,2.474437218433433,2.218038128656823,6.616496087127601,0.0,1.0240778313355543,1.304471975057533,3.928436860116474,4.285435194773297,7.00055125517768,1.336249624503682,7.62258259228789,2.87357489751566,4.727769407693643,4.452125506527244,8.043507987379533,3.327834699032913,3.61331989265318,5.779770889430134,4.908115928998628,4.261516674968124,5.280231112714489,6.743187014285784,2.2503145746462643,7.066642449577341,0.0165840245671931,6.346042471424484,6.775907692425044,5.288467301914519,4.804898378274323,8.429506262275854,5.83741644816172,3.9788666537910826,6.306237272682441,0.0,6.230228709776711,6.331349959052799,1.669212066669798,2.124668347807318,6.664310831210315,5.865244807639698,2.524975100245184,1.921035716164786,3.866649465682996,8.608836626501544,6.514547101524532,0.0309056306262456,5.694493448604535,6.770862434451533,5.760620922717783,0.0,4.426308347910515,7.023683901224597,2.801244659137719,4.30944581070404,5.288327910387842,8.231293284736205,6.460609082250972,4.360373370033056,3.86874387474104,7.847989639251631,5.280775058847384,9.257161977380964,3.6588326246830096,4.008513324582435,4.113591823115064,6.087657087537569,4.658314928426269,0.0,6.643599659328515,1.215391713910082,1.4572654786809975,0.9274136267908046,2.785372921477036,5.081932171790027,2.8742307505713924,0.0,0.1650238474875007,2.1491970115974524,3.990724279493019,4.998591844167192,1.1786549626075136,2.980337090329252,0.0,7.233611750609092,3.084656908433203,0.2489324225347191,,,,,,,1.22
,,,,,,,,,,,,,,,,,,,,,,,,,12.432601183728975,7.50315607120212,8.305597257602631,5.310958688234684,10.652252351042756,15.998895933871772,11.991393377972509,10.425684033495386,23.129555023404905,8.743646000724189,10.657543028638289,10.299201831731176,12.476562879162485,8.021112154957516,7.647835093207284,4.637978068437205,15.990183452301585,0.0,2.8630442009349144,4.531043706444862,11.38390274948936,10.633617505061434,15.81138349291171,5.392157220087096,17.10884928530403,7.801281040227028,11.223117540826074,10.804001970832768,16.772716341965396,6.083241813813462,10.162627797680608,13.60606521175773,11.258394429975954,10.063374057150652,12.721038507247089,16.124950365681837,6.627189630887402,15.683547928815432,2.6847647143808704,14.339626216385115,15.146046999819465,11.74396926638547,10.47171571746838,18.828992874185595,12.882570937254805,8.912155108923805,13.945268138506098,0.0,13.768079190680565,15.3216210503708,6.043341063212482,7.570096454786067,15.412658281911778,14.729995216492991,7.311107786825712,5.199896574882958,9.795383240267592,18.94531806896176,15.888559896483542,2.248935974875396,12.085689857667774,17.23397580946742,12.169159459634727,0.0,10.591363440712966,14.903344688250044,7.141937918605446,10.191839313123385,13.031453090827515,19.13643134575652,14.572123772544504,10.085128267865624,10.8955564433412,17.623808818222866,12.477444279597522,18.84083472094117,9.193137769771806,13.053972602524553,9.85065512425805,15.98703183040832,12.111300552148222,2.0372083667278664,15.412105722054925,3.174230714914328,3.554855539826638,3.0952179018178336,6.625914615914344,13.04740538911091,7.676925145548779,0.0,1.9366145160362105,5.910390766393919,9.376399888672411,12.919086744065892,4.156149186548115,7.522271752465244,0.0,15.52321289268967,7.905061057560825,1.432847821742527,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,,,,,,21.96575532757077,15.844364168244937,17.788772508930673,12.820755148116874,18.580737083610032,24.51176376315098,23.50715368946732,20.616180387180783,35.9315844522792,16.698094253805206,18.374479315408472,18.153372213191048,18.31848858259903,17.924317769275927,14.187825275988576,7.407336330138839,28.38905409885128,2.477128191461876,8.381724998078132,8.866494788417938,22.66519123315768,19.608242066958116,26.73000043590933,9.549476444424528,28.50818266096115,13.500389566953052,21.581961126832446,20.51455839574511,25.67076089804656,12.330577499997,19.43424460418805,24.54969259068405,18.47698348795305,16.732561768293877,23.25617617593938,27.871575076244486,12.072725769852651,26.326161583558825,8.105491140135634,27.264840907267907,26.26328647159781,18.686216603766983,18.145621239478366,29.963666237100814,21.65412284918477,15.800359941150344,21.841623657932672,2.329731673269262,18.451560061855343,25.494665601181534,12.88825246606645,14.892252984383344,24.80227940224354,24.261179887477567,13.483799508450726,7.869284339467081,18.441429247598016,31.95893098619152,24.622585270883132,6.135677970726559,22.96432116530841,28.589063528997407,21.10780330331848,0.368430980027155,20.49929208276364,26.020837242564063,16.55994173641055,20.211398937516027,24.88193389142063,32.49496693627079,21.52809789024703,19.22191761784646,21.13168281148647,28.490155568089204,19.72673791079799,29.105973144925954,15.783876601966732,19.81402494189592,16.84671113119847,25.720008963520563,16.585835686465526,6.66832173980556,22.754128259172347,4.758813826175359,9.669250029783356,8.60130501423368,15.656374998511716,23.07538863761913,10.902130021361913,5.338092209558489,7.053006415763613,11.39103257583393,16.29924294927635,22.60745609974548,11.035720335997654,12.94629509631863,3.658844210666067,26.393060671613483,12.215593100387034,4.531794677899317,,,,,,,1.2
,,,,,,,,,,,,,,,,,,,,,,,,,28.121471687305267,20.612554778108752,25.616780645930557,14.50047156156679,26.922487161661213,34.26498786220666,33.787053224229794,27.204950931540417,44.49794924061059,27.07894786288329,27.878888365020977,25.15180515212449,25.22481814220632,27.20002110931296,20.193502805941872,8.437844348947515,36.44994283390371,5.873284680154617,19.678563932444348,17.71372115581478,33.24962672980743,25.2683587295928,31.9647492052044,15.030097356758455,40.31193688083826,22.33543567680996,31.252195057923505,27.1205823734792,32.76735342338208,19.950510906793745,25.21492995187808,34.59509347497425,30.642738893956235,18.676172482186708,32.95654910266956,38.60802276950761,16.170683088688058,30.592987186483374,10.98384611507755,31.71069799134081,33.40939638091277,29.018285027811466,20.65403324893928,39.26074455242778,28.89018974024504,23.136098039294488,30.057701163369245,5.533254080654112,19.81176282687463,31.419444030315617,21.9412342650864,20.349173143107052,32.321198071877376,31.983157477950613,17.25785623126828,18.49241911884509,30.815912081403415,37.15692120639452,29.926281909700705,14.502287616545871,36.075038757322446,36.755819335433735,30.852439529430026,1.0791777294196836,31.018335532300224,35.54312370357277,26.240438632016392,24.802647548496733,38.79903552169368,43.98640243719621,22.58107237011455,26.197164344952345,29.62729185248581,36.20976335258549,28.51557657053111,37.129435462799385,24.511855930681843,25.06102795906472,21.28789074179925,31.662797325953427,20.82729820983747,10.01752431470246,34.07202361493087,8.721443785359027,18.134006157628612,12.41207360288151,24.086022194468924,33.183889051498674,16.286730761549308,14.113087845640434,13.037517938675675,18.40152396876,22.623690613470743,31.09175784730248,15.150271114369444,17.373435754369485,8.27293924878671,34.62957697191914,16.844648401573973,4.168253592464849,,,,,,,1.12
,,,,,,,,,,,,,,,,,,,,,,,,,26.691040167923617,23.91319614978053,30.549060842569933,15.726074162598556,27.409905271082,35.53218842311758,37.92301403174224,28.445934070989384,48.51110783196102,24.746775274930044,33.884961243300445,26.50623202743766,30.031224968146443,29.772822713133383,23.199876218079773,12.373624450945172,35.6768207080653,10.548557716229388,25.50332480838757,21.21560249983329,31.58704855807938,26.04463200923983,33.49878865245199,17.884268881092108,40.15940011671613,26.972607545462917,32.563640886141364,26.692100138473933,37.37797186102608,19.89551507580664,26.73252918509632,41.0330454503528,30.756566924844453,21.892077227639525,34.633484600890505,36.14327261051032,15.264745866463857,31.10332864092112,15.125663811405833,34.326567532641434,36.613217116427606,32.75156976266674,23.964934372670555,36.70193554597195,30.41682004842577,25.36570525600526,32.31021078255496,10.22014497740539,18.658310593416477,34.24211618159375,27.20001637639965,18.234993777665085,34.7752833715707,27.417137879145788,19.37203795110772,24.18323280503363,36.11054269345387,36.27187034982323,32.70327774322228,15.817533449329613,40.24913342077585,40.07970512826074,34.77914414214422,2.27706088744619,34.3762276075447,38.92161890787792,27.7769388615859,24.030874817033077,43.17597092995432,43.80689848592305,24.239985644436587,27.218124345582467,27.848990543629803,37.06846708004161,25.775276826264417,35.38231861400782,27.80308678073165,28.650434487780004,24.02753095711793,28.558935273756457,28.407545010944588,15.208974835813208,36.12293540575387,16.077701781438115,20.17150040394538,13.007510063549992,26.06555333277874,37.08878246320736,21.45174494357797,18.138580026966903,16.597781668754035,25.222984617284794,24.533521213229957,36.02812044391024,17.989944329666265,18.69149834696992,11.330348240007655,32.26132377548314,24.449192424235196,3.699520361987779,,,,,,,0.8
,,,,,,,,,,,,,,,,,,,,,,,,,31.38734282370797,32.18553439078687,37.588871243723226,25.90982761349332,26.38433011049145,38.64419794683337,40.23072018666419,28.67850352692853,47.55165642834187,23.72985389387757,43.45903906195393,28.127683705510265,34.38559194819395,31.26061674903008,20.746753921117115,16.403842977118387,35.72351348963486,15.5801682875475,31.380397937186885,24.714447435372257,35.25672870616257,28.87130858853829,32.837712349887184,22.67773073259764,40.07699109617338,33.67984519193669,40.94896889435592,33.54600617535451,45.26662291896872,22.537304666764957,30.23863722195076,49.72360473853279,27.37639827337467,28.117218154163904,34.87536997602324,41.444313671103714,19.698741713806744,38.08461833725109,11.838393706674944,39.64758179937265,33.37296107037819,37.88018241598399,30.836202196545408,40.57938042005952,29.29645544558972,30.24238246665329,35.38203018559073,13.520007012704603,23.164033992737757,38.349561028207646,37.00171444897474,23.62015145298688,40.06757308276184,31.130528376165103,22.30365606634756,25.73659692841095,39.45238269144311,38.54070826278412,36.21373364477079,17.75846977902239,46.29003926979596,43.13542928109936,39.68352878334338,6.375697392437443,31.50715586287598,43.251939759703,32.382872528478586,27.70601413521712,46.52164949436949,40.508624381248346,26.66929507202168,30.877071598700404,23.8453467622568,38.267817893162274,28.50677013838134,35.78708362986673,34.40063556630619,31.249954924055192,28.549974899184186,28.236071617027346,32.60714876689423,19.936801196092524,37.05186956490219,20.24731979756976,24.933429150630705,19.660772775349297,31.3640161175916,42.15407313774814,26.548504249560303,22.62662511435156,18.901282948222555,26.7241463380002,25.39026173745006,39.09009721359519,24.836352121659647,24.25254581942464,16.778922827146207,34.83289034817553,28.85351910291593,6.2233477343818,,,,,,,0.74
,,,,,,,,,,,,,,,,,,,,,,,,,30.502683845366217,38.18869485963385,41.73541406689965,30.37187382257178,28.03647413303125,35.700388284720766,35.985254848461224,26.663301346078192,46.12183761340801,29.490935129489785,41.32804825996473,23.88376677532832,31.51437356111927,29.524296326866278,19.763352451747902,23.325909319608684,34.653674647781415,19.43695850710745,31.73372591291021,31.81389808885636,30.977550865973438,30.04425211403951,32.52482275883745,25.846379503330876,35.69927875932233,30.816688044293016,41.50755118787447,26.822994484527268,43.90548796188144,20.25938184595871,34.60807109467011,45.42877771207157,29.37512931807313,27.12205253612354,36.17096953761201,40.01609001054734,18.877673326506777,41.23212817542338,14.750663954892763,40.1764253418421,31.52478421948889,37.51468205699286,31.32526984754038,38.971692424542255,26.678237413563373,29.07579042505236,34.29605920420844,13.36845910638263,30.87609967125614,35.119559131770515,38.73025935623203,19.495000541842124,34.41492776278411,32.98827636986091,25.87478489183119,28.782156916692617,39.93811102213076,34.79928202282484,35.29394400217024,16.869472325142613,49.27826062996248,37.86827085590697,36.400261195387365,12.700175125478935,29.126460115763404,42.470546818217954,30.998861572979024,30.467157909349552,40.812676675568575,39.91904538580337,29.437934999857475,26.912456619005447,24.09103715303941,33.19538565903275,30.144742447900303,29.46256644801405,37.57680897184756,35.25372484890318,26.734206651896773,24.589988092965367,30.324118562979944,23.35988467444705,39.870538833769785,25.38128927221247,25.28270611662448,17.773827509524818,31.433300832274472,39.13529285602805,27.019562577779823,26.18102127307105,23.51991771599692,26.06796963279091,29.34699568679361,37.03774354605165,26.820658868050927,24.844016141533825,18.76559634356997,38.74447783172271,29.922490925270218,10.3611421387218,,,,,,,0.76
,,,,,,,,,,,,,,,,,,,,,,,,,24.3291694192716,33.68518872657788,31.825898057624936,23.83441366484776,23.917900534304,28.066096401179376,25.313618917629597,23.87140506787807,38.88578485123569,24.007196080155428,35.999640698260585,16.546384495892063,25.33204476099949,24.67143107704793,18.98063932321713,22.360909848620643,29.100674420122942,20.524833465271158,28.033687228645743,26.051005039450036,26.824576782444527,24.83340874536234,26.359763708053872,19.27954308248452,23.1584888732511,22.27257672773825,33.079985669105795,24.689566737809503,32.29332229204353,15.733797240438774,23.549156510012786,42.18572546512541,28.215154893087465,23.22215807655648,29.852575428044968,27.873411784525544,16.30645043142473,30.974767163909437,14.53501235612884,34.129350853973484,29.168628900881338,28.848373681290816,19.139812947439665,30.60869629377107,25.962249916751347,23.779182789736318,28.61055788180166,17.827869933451453,25.338320673623567,31.86235717281937,34.1007926076319,20.068773697254024,22.5034977490435,24.22976080784159,23.27337075105949,24.86591004601516,34.83634189139417,31.01076107765596,25.910948314678837,16.255449811330497,38.73762039355872,31.95701932351164,25.86352330398477,14.663227812750822,26.42180677326208,33.88750788899424,27.034450856685044,26.49881556129028,27.71932921157122,34.184801694302266,20.94815038134969,20.273184860993933,21.70241049221596,26.819212227587325,21.339731899493074,23.20147183854995,32.45128632263277,34.37269707619909,21.585649876076378,20.31721129620287,26.67946071878652,21.145231459883288,31.182569379365955,19.850056819727403,18.2329389365552,15.55806167957258,31.902081420061524,31.95920465705018,19.45137784034949,23.64603348217481,21.25959852380483,24.613910873467265,22.559781426659285,29.44189530595913,20.459592270424267,23.652004900275063,20.210395459063523,34.81190906228239,24.628358876231545,13.682753109191422,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,,,,,,11.995452890046224,18.469021763593133,16.687400867274626,13.598471398139656,11.412195666770431,16.61266454557261,12.608078405920065,14.760767461876544,22.694525413953844,11.079957790956566,19.97415758639287,8.374247302581457,16.014370724668265,14.586940020907576,11.840315199455835,15.456014816034426,15.491083897468233,11.694080229161653,16.68606543377539,16.80036722718233,15.362269324653097,15.581506891520007,18.885037031834816,11.368670737612629,14.398506218815047,12.69059846012178,20.370830988403693,13.336773571145764,17.71078019366222,8.8195643377586,14.973073343953963,21.60566230596788,15.776448370010748,13.032038265575965,19.92649881322123,14.877689286376588,10.72031509348032,17.117169878638745,10.993869979952112,19.787907223809317,18.79494261298706,18.2363955365454,12.510215929451396,18.29568439797303,16.802025753943507,15.22379782872157,16.510684956613733,13.004429497573325,16.876986251220305,17.244162382001644,17.703037229504986,13.332327194588435,15.008082421242104,14.28287652327124,11.967832081259177,19.247291874162443,20.78530034291401,20.53836084493644,16.218430958698548,11.123874884669185,24.950212271476765,16.97554953300342,15.580767728398753,8.581679303614683,16.062752514659774,17.865559501638423,17.749434080856723,14.846410035247102,14.90619262396972,21.11735629872312,11.598807733763236,13.095460408738177,13.65533515759693,17.71848886210389,11.077341606856386,14.495414472463212,18.899926116678827,20.879002829461644,14.331904888806925,12.065793406289997,17.514532879490982,11.516130550568873,16.997994770371655,13.736320411933324,9.909216554725932,9.129134264522875,17.599148988132722,20.23489535128788,10.796044098858577,12.882454523365542,13.643606269723916,15.77711342171818,11.909949933768464,16.93465781939508,11.137876842501642,12.999100841028122,15.46162446621257,19.94966520233571,13.33913099445249,10.96155819157732,,,,,,,1.02
,,,,,,,,,,,,,,,,,,,,,,,,,4.081243771670348,6.156286049531625,5.028004223248262,4.379894981880154,3.215212386637595,5.497794841881926,3.815304784273499,4.899491526652197,6.7743268952318285,3.36915436031366,6.08982837984688,2.358691188468703,4.990240509712548,4.589300460160853,4.612586667345805,5.793297258015263,3.890181003543235,4.153407659942479,5.269803309108674,6.325224582846854,4.122595292109653,5.2332988484305005,5.3530002302228405,4.662258722893472,3.7679034948636096,4.962482227470176,6.90231180274327,4.206144404963795,7.482333382421649,3.772166625448885,4.538379047939131,7.277255975851224,5.694996587905216,5.278247882329574,7.137861220292212,5.674868618634225,4.010472262372321,5.983831098309469,3.5024827071505307,6.445809484112798,5.318544096500125,5.551701098347487,4.295444016147989,5.297787689665565,5.895192956518568,5.5221747518805095,6.069020429288608,4.410696067151749,4.676020693321003,5.331759225066442,6.2390960605448935,4.352016004958983,4.462488788046906,4.706698145408888,4.002227195047322,6.313714086690238,7.192765507896343,6.583121397056495,5.471990607544078,4.812914778793452,8.374426581668738,6.414788144406095,5.59062433485877,3.3165866569139144,5.160447871258951,6.023920444976223,5.640089019438493,4.603718585202814,4.048809938797274,5.739829867003929,4.201700329542161,4.552660914141471,3.2162871093578014,5.63146228155474,4.211487715906183,4.629528217699777,4.940798560310291,6.454476641022804,5.299753307632297,4.28701240315275,5.493313186401688,3.3157439053986524,5.081291185898155,5.048018248998987,3.757454092811587,2.6033925839867584,5.204376927548977,6.898456212562756,4.01795060065162,3.893823065432267,4.901861484613347,5.2215181402302,3.2031528301528067,5.466161361883522,4.3298895325248825,3.793930497148725,5.420883228723107,5.8969173653612375,4.342584085694744,4.078500926838135,,,,,,,1.08
,,,,,,,,,,,,,,,,,,,,,,,,,2.0487664583844536,2.344580364893873,1.878878535299879,1.685074136999149,1.284271854911316,2.3905878423652407,1.4606252991180555,1.8532261378474768,2.302589209961485,1.6018318978384842,2.3843952534252137,1.1502742850081893,1.912032955195465,1.9121098000132457,1.8198299794640995,2.2605879027189357,1.412478845836287,1.7217182460685303,2.0969462418506377,2.484453093274944,1.297252831399191,1.9566597323634476,1.919421873985939,1.8206128017129908,0.9112582654868387,1.9441646187472508,2.777662349427118,1.6872048413412557,2.860417021435159,1.7548579139389782,2.065880439520716,2.538571668883648,2.132005760876715,1.888283276107798,2.980541071964625,2.3339833464459225,1.8590525417178256,2.285044062017278,1.75406209286543,2.192760611972824,2.301951407799115,2.1517398352873407,1.616996728955097,2.239366950536553,2.632353540803185,2.3684891522057363,2.329933739224143,1.4338055288226623,1.7588255906118746,2.2614928583305054,2.363668787612197,1.571239899767143,1.6953430576465327,1.999102783187694,1.651628806340424,2.450830552238035,2.631047475819281,2.7224517239034007,2.1492853049339407,2.245396267099584,3.127085028998816,2.740511506811383,2.1734291080268138,1.414237619147359,1.951613888987658,2.732320508953541,2.15896151724871,1.4788008641982238,1.752855881524027,2.0989324438243955,1.4155383586235908,2.195221954768167,1.1755186416156982,2.287993782840276,1.690849915812844,1.699747472800517,2.0388623140847457,2.5395302024692645,1.8379501116529495,1.4995985686994102,2.338594910714868,1.5938917285745229,1.9131200794637253,2.153072457696692,1.454507955156766,1.197185848580665,2.079555720695233,2.824505862696135,1.951723131935018,1.7100198590116735,1.7713873109420954,2.2253113884572757,1.6509401204363798,2.1545293622399404,1.681817356306908,1.6225091554642903,2.144840071032631,2.345770299351498,1.6487537960684358,1.8237347248428384,,,,,,,1.18
,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.28
,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.1
,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
