days,len_day,Period_T,R,length_macroperiod,length_microperiod_energy,J,n_scenario,startup_cost,startup_time,initial_stock,capacity_unit,holding_cost,energy_startup,energy_product,D_0,D_1,D_2,D_3,D_4,D_5,D_6,D_7,D_8,D_9,scenario0,scenario1,scenario2,scenario3,scenario4,scenario5,scenario6,scenario7,scenario8,scenario9,scenario10,scenario11,scenario12,scenario13,scenario14,scenario15,scenario16,scenario17,scenario18,scenario19,scenario20,scenario21,scenario22,scenario23,scenario24,scenario25,scenario26,scenario27,scenario28,scenario29,scenario30,scenario31,scenario32,scenario33,scenario34,scenario35,scenario36,scenario37,scenario38,scenario39,scenario40,scenario41,scenario42,scenario43,scenario44,scenario45,scenario46,scenario47,scenario48,scenario49,scenario50,scenario51,scenario52,scenario53,scenario54,scenario55,scenario56,scenario57,scenario58,scenario59,scenario60,scenario61,scenario62,scenario63,scenario64,scenario65,scenario66,scenario67,scenario68,scenario69,scenario70,scenario71,scenario72,scenario73,scenario74,scenario75,scenario76,scenario77,scenario78,scenario79,scenario80,scenario81,scenario82,scenario83,scenario84,scenario85,scenario86,scenario87,scenario88,scenario89,scenario90,scenario91,scenario92,scenario93,scenario94,scenario95,scenario96,scenario97,scenario98,scenario99,battery_cap,charge_lim,discharge_lim,charge_efficiency,discharge_efficiency,trans_efficiency,energy_purchase_price
,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.1
,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,,,,,,0.512308234592801,1.74994118087546,0.4270820217173128,0.0,1.121492044711041,0.5114840910900029,0.4621900479495769,0.8767814971454218,0.0,2.603907449425975,0.7116713955991695,0.0,0.0,1.3958148613248549,0.6351203823884773,1.5018593093796075,1.2095970339356208,1.764759141112066,0.6812117148967848,0.0,0.7174607027764766,1.7539603070515182,0.6921545790515005,1.0646477885634769,2.172926485371393,1.045980940721434,0.0,2.5439420121964327,1.2501183657001147,0.3936371439389443,1.0396076564985788,0.1908904313125741,0.0,0.7535243734273372,0.0,3.355232803791205,0.3173793021977165,0.9540850346956607,0.5407023656127959,0.9038385801983884,1.0417044863887222,0.9078267095286564,1.2593326543291758,0.7841128779799718,1.0668652676990669,0.0,2.064664749408325,0.2940034393895314,0.0,0.6685193327626453,0.4348974850481725,1.0908227220554056,1.4538902562283238,0.0,0.0,0.6490747709310389,0.8662649406491582,0.6843893901463918,0.4669994484318378,1.4382736880873257,1.4676459329810938,3.1009499148768787,0.0,0.2093763446961662,0.4940646107447911,0.8166394432767279,1.0692010362492628,1.7271630211906694,1.6315427703980108,1.7310798200393316,1.7948146201922786,1.2224498836169768,1.4132714576501004,1.5327099132464572,0.0,0.7594113496199183,0.685907319189248,1.8337287737824328,1.0018557507312662,1.636972024891108,0.0,1.2557214441929427,0.0,0.0217605551030116,1.9261355667631197,0.0,0.8244244876866107,2.2874652069919064,0.4609177176499867,1.1369066774946357,0.3069597804453806,0.8311669916262434,1.994865148693272,2.078613669258518,1.6899637321232692,1.624422849490549,1.3027837944644758,2.189522927402778,1.6373378960837783,0.9922977599784076,,,,,,,0.96
,,,,,,,,,,,,,,,,,,,,,,,,,2.6499815069825,6.844537347825501,2.482354190303969,0.956045652371292,5.240663121771516,2.392381457885907,2.8778775826066365,3.805624630038908,0.082688485363203,8.895593751691642,1.958832550820866,0.092783101947977,0.0,5.472773508322382,3.4900088252627524,5.058748146618914,5.148679084937687,7.702089395066272,2.4976894772049527,0.3820863711251929,3.5130773231181185,6.33611947521715,3.651728208994404,4.211923324891554,7.414157648188206,4.184739861196038,0.0786839639335426,8.98626508342044,5.393557202847774,2.4134121767050294,3.5023808334606463,1.0371878169652242,0.0,3.457366728504557,0.0,11.78898947958889,2.0024028442745907,3.28648752181988,1.948729717500472,3.606858608958098,4.363018123421392,3.68045053399155,5.230438794632848,3.523514760145094,4.054820780693631,0.0,7.242582778342748,2.4945779142132825,0.0,2.570034130878751,2.163413928073284,4.326731997872143,4.646780002181436,0.0,0.0,2.741153469610791,3.4744411348369884,3.1151663583699127,2.862644007255187,4.968568306749261,5.807237117986395,11.001012198403728,0.0784674417694986,1.54572202745328,1.8653456434999889,4.134010087694369,4.075007659232006,6.638250924238189,5.317683976131565,6.534780362554898,6.686719566524982,4.422992082954113,4.886210415630194,5.729599679639692,0.0,3.1705051348917674,3.397441929306721,6.684526961122994,4.859055723122257,5.8072155995699095,0.0,4.69044320104982,0.0,1.0969461617987246,6.893021035313926,0.0,2.788331394537771,7.968268971652214,1.3754226508460872,4.604440817125855,2.083238678903063,3.604102136581976,7.784304089731839,7.141584567839033,5.925874862621942,5.764481029121495,5.888055269499463,7.894484755899205,5.819198551861172,4.261837737367832,,,,,,,1.22
,,,,,,,,,,,,,,,,,,,,,,,,,7.005607042349582,15.25610410218616,7.829027339961891,5.57372486721283,13.015975399455613,6.200814055976145,8.761358771366707,10.911559885956464,1.562242495407754,19.76877590163083,5.813196521001274,1.6419616632195144,0.6237546300569252,12.469527655776169,8.694492039208887,10.757448638979684,12.763646219069908,17.657681706027933,5.74561823960603,1.8519133089703168,9.40308326457607,14.275129787796295,9.371352153753666,11.315180851030576,17.64286754440188,9.74269278284436,2.1382649699077785,19.322247881859766,13.167243936869797,5.544053701260301,6.859374104822756,2.6117165798272923,1.979453001754228,8.610415273086328,3.250965068579783,24.230652152352896,5.770827452603053,8.485205924259255,6.54697824465206,9.428463800410274,9.368066176067336,8.871908083919289,13.953453110194909,8.559285944401156,10.87806167571664,0.0,15.82616864802413,5.781022114774773,0.9125338588975128,6.275979650509904,7.173665748690206,10.764476270972436,9.749808286924358,0.0,2.576128259705941,5.467463374661864,7.96939015859246,7.092206322321975,9.063807101930747,12.451647550545829,14.202647597668635,24.43881932477665,2.993617429591252,6.321462086653535,6.062166633803558,9.784372853819322,11.318128196864468,15.02564944586268,11.807983916962382,15.264437488259205,15.597134249731578,11.135866095276985,9.985910066515755,13.854800764878842,0.0,5.664268456212045,11.0417683611428,16.14848243654236,12.82077554008586,14.32002990457433,0.0,10.895327178517192,0.0,4.847244352010004,15.862821860685678,2.55003314208194,6.879462924305058,17.799806217395044,5.313200566495597,11.211673677599228,5.576591525354485,7.711449000060662,18.08036535712435,15.825972479843582,14.561945929511362,12.603421321257478,15.36713644386092,18.020596623081303,16.428397371164724,10.369140244308968,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,,,,,,13.863814385581342,25.415990666197647,15.734334859990414,11.89648935773246,23.521758827135592,12.538262919802497,16.636094833796275,19.0976885883602,6.366906535119855,31.23477372656601,14.42443748982276,4.159219828116337,3.9101261978900177,22.089047844440664,16.202955534851853,16.975795344448887,19.24333732563228,31.133800050281906,9.942923814534984,7.944734413488346,19.98582889480524,25.912458733023787,14.344682934703435,19.834653621489515,30.72910315270306,19.06930197058408,6.323829325341753,29.914580208266116,21.993085649278942,13.22574100994483,12.4453979572628,7.660900920798092,7.35261772690362,15.32545477052739,11.576426852278086,41.14535680595046,8.85462306670671,16.79816113241133,12.395215853284482,14.882983878002468,16.58718756793813,15.262880370450288,24.766622026763013,15.67066904561732,19.19104096898937,5.073181230948124,24.6112693429406,11.786889587965986,4.999080877434581,8.879556917557128,15.43319180682732,18.462322546997736,19.87027555202873,0.0,7.528596854835612,11.34330167345964,11.958214430895474,15.46875818202463,16.67430400805897,20.499701543769365,23.202320330831466,37.07202710402583,10.858001023880536,12.407639935375844,10.925849549610644,18.74218463045378,21.05231064619534,26.232705686978665,22.112119978136157,26.220927822583345,21.688039487999063,18.239586873867943,18.358098610501056,23.85986936773077,2.219248209108028,9.164852891652096,20.86603944836596,28.09429091862628,24.74570991497156,22.916165272433417,1.078688415637593,17.038476419951312,0.910772748096188,10.561232873764606,26.91865075231677,8.308275824504495,15.390240071177974,26.53738990896754,10.72158519390154,18.56015402953876,13.610996307370865,14.486778263107608,30.37886539699948,25.006389194207845,24.372733300432827,22.13425884071319,24.813831166703658,30.69411241617035,30.33464181282669,18.078572992905485,,,,,,,1.2
,,,,,,,,,,,,,,,,,,,,,,,,,23.40484348854415,34.08979265584042,20.88961726794148,18.95239185676792,33.562635010577004,18.470630602176676,21.7215200642872,23.97718010377071,14.01392029695739,39.49712822551551,25.68320086168968,9.34345906631532,11.117710929289291,32.39164453876786,19.162439280644293,26.87476661639928,28.03725544910015,42.07380682169449,13.224575282606091,15.714375713935889,27.686786125061776,32.36062402259468,18.25615759170604,26.94483772131171,36.75240701180351,25.60540072324014,16.0244105414322,36.15068528031256,25.232069109905,15.48531558421096,22.621610361386534,14.313579876694371,16.132486134132133,24.84823731752619,16.714646244763603,49.90707732278628,16.704268620625474,26.148638772897115,15.991583627852208,19.13128964205122,22.67270684502981,20.81894829254823,30.818348675527613,25.694308121442877,29.24311421976512,8.436152434060498,33.1926677650986,15.984732650603084,11.812120117940337,13.29940017389567,21.891497018196507,29.836359211839174,24.38353631140922,2.6471160473734323,17.70162696165839,19.025433176802352,16.28858360881588,22.95035152858821,25.79478375114957,27.95001325742076,31.455361024532184,41.61743059325928,17.7789093107763,20.634691878778423,16.164071188043327,22.6791456337368,27.227317978510683,36.43283024852197,26.51347433732199,32.80910947173547,28.67452464851611,24.31959667321153,24.929820620768197,33.71397543238085,6.946666452951761,13.63734718783125,29.06589756360679,41.00257330468347,33.425979940894806,34.293734665207054,5.811227046554568,23.376637633368304,5.01931179516574,17.29224904873555,32.06209554196954,15.801332099954909,21.90595685755331,37.27161295437341,14.34023324304767,25.130518016161847,22.97591401148765,20.52222703166657,37.813463846024646,32.307269057292864,33.369486225858644,29.58852482722902,28.62091696614644,35.22885598789537,39.30567616591758,27.80815077546765,,,,,,,1.12
,,,,,,,,,,,,,,,,,,,,,,,,,30.361068874713435,33.274205621109104,23.808511853326017,23.11161639374164,38.21426602409876,24.332511430060965,19.04842897423473,27.7791873816504,16.58717990223489,37.2292630651835,29.452059840483845,9.964751246336276,13.013061976225078,36.55953366048311,25.568969875656396,32.01230242447478,30.324128819558812,44.03181292555431,13.516028509545098,14.863410779098976,26.75699934533809,35.863415084197655,22.40554501881466,27.856919842743675,37.7646893043682,28.513165933604466,17.69312669426173,33.523100088003446,24.168962310389404,16.733131987628717,20.38097247594174,17.351795597500786,22.69361618082832,25.540128564634674,17.916359576952374,50.06624231297792,19.70300007180528,20.852624419203188,19.94558571502367,24.61184168046136,16.714357811019077,24.17575307441108,33.374080806274,30.755596814454407,29.23181066527248,10.36345194870498,34.11995798964049,23.42536716393081,16.454740204090033,16.265999203065896,21.806895155216395,34.82442770055806,26.85070523683547,7.1627431354848605,22.826900178909472,22.440016902847884,16.108142894974318,23.41479038348239,28.028822296044567,28.26548392269193,29.99894692868872,41.25616891667082,25.474475992209985,18.68318501058392,24.967923214282404,27.85183645877405,35.63690526684177,40.69805341345153,32.59694372569942,32.97065792509368,36.876700407516665,28.5040742342666,31.92040280310453,35.92616934342036,13.032564844413193,17.6178876938054,32.78164036052935,43.04543278058112,36.00349264192105,35.19866730199108,12.062062936077057,27.95337734121479,12.912005743356014,14.590284799503484,30.315189383425288,21.507236152915542,24.281877761036128,32.183098949666054,19.88435294095971,24.34706401257,27.573552882041767,23.861166751196915,34.943116707094305,32.304419852643846,36.09392175641592,29.786917688699067,27.821305134153413,33.278572424048775,39.14598706238714,27.673791497205706,,,,,,,0.8
,,,,,,,,,,,,,,,,,,,,,,,,,35.17636505432747,41.210867451081576,27.295065093826008,16.450693936256926,37.59713046504769,32.73757147402162,24.099905313487373,25.609049023628828,20.208894799295106,38.72815519146962,35.62257891664703,12.182065849712505,21.77588131180763,44.80952108790275,31.56026673094105,28.89007080324524,33.7537790010277,43.84293528544247,14.621368737639267,14.458848202203235,26.91330986218603,38.697419334685314,25.829639293554436,29.621115158146903,36.55745673677899,30.48586727920832,20.703371170511243,33.82597396610132,27.479441609354268,15.093883655474649,30.549496027537284,22.934327069932696,27.0446096241596,24.903308217042625,19.742879326645447,47.20053392656428,21.41449358540983,19.915173857185128,25.19656056887211,27.354194437767536,16.72312990952141,30.46138786928522,34.15399421814025,32.47870519998536,28.15746590546048,18.87639432801595,33.560063401460106,26.54950455477677,18.928366823901417,14.743983064422006,26.91318283869729,34.76462358072937,33.14073831775991,9.196673084382564,28.1369486866028,32.87223111022131,21.55430341210084,23.14761521539075,31.083661155744775,31.960308002118147,31.557508453714394,47.87667232446736,33.561118970698935,25.28156003825771,30.87937894242693,32.7596992097368,41.37401154788652,42.08891036699183,39.45851437048912,37.00195822664235,42.78963383523765,37.200997241490775,35.955024583489795,34.62128612594417,13.997397398208854,18.78943940284253,40.621494230079385,43.72059063413728,41.00296052384336,41.9291247694326,17.86261004041849,34.438133259793176,19.73501660019041,13.02295333893439,34.011858628311494,24.585581780174767,26.67861312297422,32.6199655851995,20.681696347968483,23.022186287733327,33.35916903893582,28.24693710844973,31.810979302844885,38.41727479021029,38.25605859255551,37.26749447117432,28.078686418129347,38.67362639952214,41.6958035752334,28.76854988244981,,,,,,,0.74
,,,,,,,,,,,,,,,,,,,,,,,,,33.91717723534357,38.86940474036387,29.70992836120642,13.694175396044251,30.16956503257263,35.25322526216066,25.16690342957837,27.65925100946324,19.424361025205823,36.46793165815524,35.00789159648893,16.38822752634094,23.763677613441807,45.08389305685344,31.600931038466975,34.2050613638496,37.35091543403626,39.29204340818795,21.590388483263038,18.628136982870647,32.80490153835962,34.04935356566472,26.787938393449814,27.185431818636932,29.420184687166188,31.995923774227837,19.76762000748501,34.64379175659075,29.74631576913603,14.32501130367042,34.3475728727451,29.315997163493893,24.999498737070432,26.75942193880292,27.708116000416585,42.14121958720381,20.919140444510138,21.20968485590376,27.456815465788367,23.95902583165589,22.80465902538821,29.13423303896252,34.43591395362512,30.27901159641088,26.61709120174315,20.99613554165042,28.231129641299688,31.008474981680784,19.57678029564397,17.381258600801637,27.378703798136385,33.95009738697772,36.2310887693025,11.447301365546965,33.34297361845291,33.05331518460444,26.333268851739227,27.529512139769167,34.22383627113079,31.79434779147588,34.575336037284295,48.14657502396419,37.3953450764461,28.10138592425953,32.173800584256504,32.3584043649884,40.35843119334997,41.06072578374083,41.220937145300766,33.11207148880891,41.455994801356994,32.16589794885137,37.57618618678367,36.35411198019622,15.121701708092932,19.68651755440496,36.07080841409413,48.275087163775495,38.76382137261375,40.98396813962968,20.34243533938898,31.009012452941555,19.84662269388641,14.829282760130836,30.65817328596446,25.29995791969051,26.20123431549824,27.189527578366363,27.77888618864032,29.957110386226585,32.97000141905193,29.1245743082429,31.711996053158156,32.486149892354284,37.84800765486485,35.56506352209293,30.8748424981824,42.29164728944699,38.2138540307256,30.4197913476324,,,,,,,0.76
,,,,,,,,,,,,,,,,,,,,,,,,,31.43712082611284,29.56635623890725,28.2935476765194,13.676403237576515,28.824801224455587,33.00998581371605,18.41230817466673,22.131978356947396,17.89498402552598,25.85919162057941,26.675536684119983,17.132125139705934,18.957291986521568,36.79700428002415,29.09967817359428,31.850577716811877,29.335114015650287,25.581741803850505,17.8243589945922,16.837087821873173,26.835210861955822,28.50961222975885,25.95177581093036,25.318338618964937,22.929666858946707,28.90111618286744,19.14015299458737,31.036984662502988,27.487453025519557,12.397917859768905,30.871755966169943,28.300269348333806,21.03986484430647,20.46273303677614,24.876635444314,31.913922008440608,17.667304274221856,22.12410220105011,25.62037190827636,24.25138326326729,18.494206028096887,22.964166937538288,23.20911519942861,27.115363422099257,27.116677908536165,18.238701981751525,19.723986532499417,28.317599953729044,18.19110912966928,17.050639883138828,21.685484135036777,26.450380168334352,30.620567854583204,8.749491614081272,25.21689631965082,26.94732730342522,25.194438774945667,23.24687403236969,30.44031140769273,29.182088282598468,28.483375300638624,43.01121395211729,33.41076643588965,24.886917251773045,23.59349946605543,23.42164774174968,32.51434882288732,31.882177272821107,31.05851500059652,26.404529937304417,29.548745801715707,22.229464138861985,32.5453509847046,25.861336080930897,16.131144831503537,16.508671091261252,27.07425167313312,36.97061026073114,30.41848628514773,35.25878178596622,22.770321807428708,25.87531977837588,19.57679483579759,18.97089160313304,23.04373018378136,21.32094920048653,25.78857015536576,24.355542820073225,24.126600429941377,32.485753358750856,22.40280089971427,19.76513710708289,28.68151420654418,22.300094573476013,24.55994228992945,31.714886720055063,28.76311417781892,33.254636614572185,33.982655294946035,24.808300064210243,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,,,,,,16.338453037263413,18.447094990441013,17.967468994433137,8.504168789585849,18.11848631715156,16.90026577004402,12.192361166625728,13.784562810597157,13.325390434041166,14.943617291622656,14.660326205786037,12.40110731763786,10.435067674633473,22.85642152768072,14.986560836021004,18.53641898916966,17.967930684824296,16.27746645669949,13.03432563322366,12.89221345859962,15.822201813699325,19.69216612651533,16.364766826131426,12.97293004968644,15.15970269024699,16.888993211801765,14.235083714542135,20.87440885309762,17.869777106690577,11.432983991748202,19.74241585533442,16.451245506712525,13.25238064691117,13.27960049853527,13.656332628223044,20.32591616397016,9.521412734832362,15.772409773790836,14.61742703300823,15.61787448171136,11.708437651670154,15.767925619519508,11.727701799858067,16.08760586284335,17.02940932901822,13.216442328162652,11.312030904784688,19.949729435909937,13.973763726372589,10.561828274597303,11.945626996428585,14.241309808850612,19.498179524102717,7.1538326047779695,15.47667233038368,13.967211114802785,15.552970051113682,12.89940823425558,17.081180056295256,18.161442823968283,16.639448352572302,25.816807698254102,20.900446271381387,16.86243683801195,12.88356507868066,14.375059189567034,21.793667602619017,16.29987787114206,16.198314218082835,16.181329890405134,18.778558893319143,15.603859231509428,18.742169710652664,12.345777727647894,13.042566558263244,10.499029804761523,16.981820280077702,21.380526701181257,16.191376292937363,18.17307298521616,11.360314478337774,14.168073300530624,12.28578138677416,12.623097840599312,13.586731877154964,13.817219383926655,19.2164815792344,17.285478190051844,13.720732265055254,17.640294362137677,14.015427684890472,11.244852624925064,18.018388280119527,12.744090239717536,13.72987567688156,17.258512815615777,19.555634788338462,19.95997149521881,22.563052248643302,16.539748783211262,,,,,,,1.02
,,,,,,,,,,,,,,,,,,,,,,,,,5.34479630917489,6.247639833926302,5.215882305510212,3.58436458521078,5.9958069848539575,5.7046265769021645,4.171104194218329,4.877080483849554,4.280365230847516,6.214140560990926,5.039364490509714,3.7224764004164297,3.4625230070190467,8.304198896450735,4.642553565833411,6.209093134534783,5.496642283588854,5.200367770194317,5.495827750427686,4.063838568469706,5.97009954784975,6.403115031554988,5.359823284523079,3.6086572255060263,4.009585628160436,5.640667310195214,5.757606173825957,7.173189241976932,6.584049391086091,3.9221535486978807,6.461455576456023,5.458809891881709,5.38147498602525,4.406101463659972,3.934714763607303,6.410356238775551,4.383050898618195,4.843572154683094,4.358519571680452,5.1214160795615085,4.601209961782033,5.235739690940444,3.7129453535980295,4.372381763099335,6.5773737311935365,3.717819670800495,3.480528632580988,6.443424221489174,5.084220298738269,4.187136642861055,4.394567072573073,5.213813021811188,5.276137252169266,2.187398295749763,5.695639414141864,5.482117183342816,5.742072479769574,4.592842648330747,5.791971972734701,5.444141807853493,5.768867932117705,8.582360113894927,6.850325284199404,5.206471481335094,4.628792992354678,4.770758213018691,7.16219119095883,4.508111707883387,4.520212713756324,6.095766784796236,6.489094564390845,5.179310086293441,6.178604983276644,4.45042755632202,4.844264477888527,3.582811074894598,5.488589019183667,7.170473077376313,5.37543263952087,6.1126008813486425,5.129231193078128,4.7124918498092345,3.418299006191157,3.948448311099031,4.142528347288086,5.342223848827875,6.55761916041898,5.40246325826339,3.977972791670437,6.332963680111384,4.436138741557939,4.587453230936534,5.898734758201631,3.7910409139830423,4.396892492410334,6.205117309914621,5.844739551222473,5.950973592970238,7.902200756672646,5.99362751002766,,,,,,,1.08
,,,,,,,,,,,,,,,,,,,,,,,,,1.96052850171896,2.6225565134191484,2.070239021092101,1.465351243600132,2.00926599362553,2.2939793124476178,1.5013523733857337,1.727049545092643,1.8697041062902195,2.607176360669866,1.8841375403729417,1.828709020311638,1.2817083279976325,3.4923758873831883,1.6724291664967377,2.23449549786545,1.993236846990008,1.9579413797679253,2.432684673043097,1.8537680505087584,2.352604660264751,2.390616070174955,2.1463830033929594,1.6381444392882774,1.58334914621188,2.269354626762273,2.5696172894106075,2.932200523825066,2.3842373097929097,1.3178518239893924,2.4023636742528005,2.1978973941393654,1.828846742866352,1.916029412574269,1.1177465049080826,2.17613936126303,1.7913003798313898,2.0333468928027214,1.8938108309572472,2.2129263477471817,2.0558612632930604,1.7764160646424263,1.5605861971388142,1.7168507685854733,3.1026491567421224,1.4727457863063091,1.5797218029401607,2.6640745006907816,2.1355921130750013,1.64261873289996,2.037445819445911,2.02608901737132,1.9996000340254572,0.7737439847224725,2.2633899287597083,2.3517695808314487,2.2617937801030727,1.8158653204981388,2.111664800066961,2.1599351354028653,2.261005963376304,3.033334797913425,2.8039278242598487,1.8796680974845907,1.7164374449492317,1.8165820107723547,2.8837767922262003,1.7426078744396345,1.8007566535893014,2.1061078618022773,2.5539109230536585,2.211122426456372,2.506653095286026,1.8484816694437385,2.082549644285236,1.658537824347834,1.77220092111585,2.5996193582528364,1.6935272250625175,2.632435710091296,1.933332670738691,1.9001356459961407,1.3742618531106938,1.3876763253650324,1.5231561701417111,2.102450048427161,2.423077714245161,2.34585216757671,1.8867414932169089,2.2318498359315706,1.7914534174549943,2.2125468156090347,2.186268249059504,2.0019312778875684,1.7090832451264657,2.4259032022186755,2.058378259877319,2.19550177547077,2.9357692341620294,2.401929638487132,,,,,,,1.18
,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.28
,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.1
,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
