days,len_day,Period_T,R,length_macroperiod,length_microperiod_energy,J,n_scenario,startup_cost,startup_time,initial_stock,capacity_unit,holding_cost,energy_startup,energy_product,D_0,D_1,D_2,D_3,D_4,D_5,D_6,D_7,D_8,D_9,scenario0,scenario1,scenario2,scenario3,scenario4,scenario5,scenario6,scenario7,scenario8,scenario9,scenario10,scenario11,scenario12,scenario13,scenario14,scenario15,scenario16,scenario17,scenario18,scenario19,scenario20,scenario21,scenario22,scenario23,scenario24,scenario25,scenario26,scenario27,scenario28,scenario29,scenario30,scenario31,scenario32,scenario33,scenario34,scenario35,scenario36,scenario37,scenario38,scenario39,scenario40,scenario41,scenario42,scenario43,scenario44,scenario45,scenario46,scenario47,scenario48,scenario49,scenario50,scenario51,scenario52,scenario53,scenario54,scenario55,scenario56,scenario57,scenario58,scenario59,scenario60,scenario61,scenario62,scenario63,scenario64,scenario65,scenario66,scenario67,scenario68,scenario69,scenario70,scenario71,scenario72,scenario73,scenario74,scenario75,scenario76,scenario77,scenario78,scenario79,scenario80,scenario81,scenario82,scenario83,scenario84,scenario85,scenario86,scenario87,scenario88,scenario89,scenario90,scenario91,scenario92,scenario93,scenario94,scenario95,scenario96,scenario97,scenario98,scenario99,battery_cap,charge_lim,discharge_lim,charge_efficiency,discharge_efficiency,trans_efficiency,energy_purchase_price
,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.1
,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,,,,,,1.5778814517132824,1.5331847153994926,0.6790394167983251,0.0,2.196832556856458,0.9225668117937526,1.3959051047636204,1.050274842589883,0.9478261145572248,0.0956800368574243,1.3775779144518936,1.231131060891963,0.1497565937182908,1.6276710502693563,0.4733686301986292,0.3862783529657358,0.7270487749863088,0.1285777864991777,0.0,1.1815590468773658,0.0,1.1184227474720163,0.8249377172984561,0.941729927755495,2.175708582252691,0.1640107797528929,1.676705353009572,0.2529603160598184,0.7262177434536212,1.7124649592099122,0.2313830438994433,2.5919695208566944,2.2140141169020184,0.8326943628806076,0.3282382580196763,0.4987907991514433,0.3665231123115857,0.430696887082499,0.8959540423873584,0.0,0.6081682911708997,2.319822770337544,0.8913943110085609,0.0,0.698448590439601,1.7711296908688072,1.581713671033117,0.5229906794349952,0.577427149467697,1.5046601618497828,1.7560359750434835,1.1533205066815506,0.7818014426678536,0.0400557029558306,1.4107167049384652,1.7429444596712833,1.3874072318181,0.7635972124299837,0.5605154110514744,0.6583372039462423,2.615475966159973,1.5471816468684554,1.936722334694924,2.353144465733685,0.0318048455068084,1.908869922552325,2.020793971804859,1.1146183196438115,1.86155181201128,1.4842447247747346,0.0,1.309616932052175,1.1718473998925578,0.0,2.123484223902852,0.0,0.7431377876537062,1.4145558369634683,0.0,1.6559729119606432,0.0,1.260038499878831,0.4331592172656782,0.0,1.416428681024963,0.5992888166352279,1.1388907814281766,0.936781999831572,2.373267236147794,0.3386896794214773,0.648572478406972,1.6071975682804744,0.5799368042787283,0.0,2.149669442069714,2.825629918502419,2.4159729043518343,1.1163452259316289,2.5093646180392004,1.1456317039691468,,,,,,,0.96
,,,,,,,,,,,,,,,,,,,,,,,,,6.146164392848746,6.177357604206538,2.6876313082241747,0.0,7.8964546027853455,3.832948554845858,5.775373375353009,4.115498249199707,3.5463604563954623,2.100743980175253,4.763172310024971,4.88416347948278,1.29159341610861,6.044059041947089,2.8011600946077198,1.4178589178878849,2.9960411370024085,1.943538818679872,0.0,5.45324247601974,0.0,5.228581457140646,3.3284564083320505,3.874783287097927,7.482711324209337,0.9651161708977632,6.568617711436769,1.8409645136198725,3.3571679297355006,5.579428924279226,0.8457065719160384,9.244321841123442,7.894491166765854,3.691519989572872,1.7107685793229097,2.4516605203051016,1.0481634547546257,2.4785843818789512,3.210037856150718,0.0,2.02924446896557,8.563139551880171,4.032101718319675,0.0,2.562684126112855,6.032757230256697,5.998589346184483,2.584203898524315,2.303246847100369,5.377145307628346,5.331481152796044,4.192781354565478,3.49143223884693,1.28781536738281,5.238716841446072,6.158096193152808,4.755313022117891,2.9988039393284893,2.2905667325021986,3.4111588364783088,8.811490400859213,6.220560103667013,7.184234840861684,8.397718463312982,0.7605471507967181,7.025674217908421,7.443311947253732,4.362601965594919,7.062893324322465,5.179797804557499,0.0,4.567282734507736,4.81830808230788,0.849820439251185,7.323092786714282,0.0,3.169143471595826,5.785496440346797,0.800361625375599,5.980714981672064,0.5681106371685014,4.499541838171533,1.920613681081138,1.0385644982739226,5.23122033512834,2.0881233689275405,4.226799379334441,3.813731675616412,9.314174579972258,2.2491278139905986,2.789781125264348,6.120558767374744,2.338864813858629,0.0,8.0861945590771,10.274983864177807,8.017601188095764,3.8466699698246543,8.481481835874527,4.376614788028702,,,,,,,1.22
,,,,,,,,,,,,,,,,,,,,,,,,,13.878566165386143,14.58004990949835,7.979633279858811,0.0472835308022756,16.835353729685927,10.018825902143968,13.310707578533217,9.210610679713934,9.288402042353963,7.159062932902673,10.747973911829035,13.191961104774574,4.7096835321999055,14.401511284555006,9.321141695414145,4.941347488689221,7.321123767919721,4.390930583684469,0.0,10.75629990577151,0.0,12.125721330348034,7.609675429161314,11.194148337918538,16.850517036130697,3.039967115619607,16.433591217976932,7.55954195656979,9.57000072291452,12.807694528723117,3.184937214276431,20.190216496600787,17.899231365803033,11.553608521500117,4.631195749307507,8.614123323980284,4.889452440122716,5.927273088143483,8.685765678284238,0.0,6.636145964845599,18.981617827905943,8.651322416009876,1.4537015471684722,6.991792641461512,14.206904110668528,14.075439152319223,8.75968152615101,6.203360140517507,9.202366239375618,12.352485233791867,10.160630356740262,10.05306644252019,3.809129164204552,12.027513025775995,14.782959925203404,11.371074517498757,7.704265409856257,8.368990381251056,9.490941830209916,21.78434244633116,15.337465229588364,16.145421416442947,18.63402305206723,2.689816926351689,15.363020288148046,17.008655705017148,11.60263032509858,16.339853114667612,11.215154640514006,0.2606940566585458,10.862161005653732,13.57652862277799,2.365373803527566,15.672835776126794,0.0,8.222908222639811,12.906362452688551,3.482247830987938,15.939370722623025,3.053151222864442,9.809390959735984,6.128671183074868,5.061450374798357,11.030740079475018,5.502961414051795,9.82955946686293,10.57795971160241,19.54626181046952,8.400844158009358,7.164725098241886,14.172382436876775,7.718175474127444,0.0,19.752489415950084,22.39751740373121,16.446345538094864,9.800312690364052,20.44805384621656,11.492173264348926,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,,,,,,25.573899931971745,23.326486961114824,14.394755183236713,6.005627620619847,25.78578734605356,18.613819512348392,21.546754333759843,11.297557863405563,18.602095675272675,15.75945561065953,15.083940300991802,22.38336171780865,10.901010095618563,22.002768935604493,16.121450662802456,8.751299693139606,14.124669326762792,8.855602109661161,2.6672021390276024,17.556805929644263,3.478734640707882,21.22474335807373,14.794727396199626,19.423022581516072,28.548358920357156,7.109674572786142,24.67137669833494,13.445877222023606,19.69071074398057,25.78033025696057,6.382750504673181,32.11813083258241,28.817578948302845,20.71064721524377,14.530720177759475,16.133188390702585,9.334609293239472,12.736618775429625,18.134435459666957,0.4086966899801534,10.8483671111201,30.71048683488405,16.770235111279398,1.6105278464096051,16.432929451962504,24.129816572898207,27.61394485696997,16.948272145294,12.822865024493066,16.346068618547747,20.963057355630625,17.209320952955284,17.974974355063942,10.666005471839815,16.867332950310907,23.71413139499761,20.389093658205248,11.887595725610398,17.738848306179314,16.623867476423836,33.643367887377536,25.156030413390454,21.21585765172743,27.972762352342805,6.673271312100601,22.673810416409253,29.30645399727546,17.582350534312738,25.40311416444433,20.48295881569645,5.543311950449107,20.02259480218589,23.39837390419052,5.616801482491346,25.43898046024545,0.0,16.99690460788151,20.385564928880772,10.804214473442409,25.390852553094973,6.275750353994025,20.129063072417047,11.17960195483941,9.874758664679792,16.454646043408545,12.88712243906847,16.36554474095252,19.63566288666567,30.075997852835822,16.5096636321042,13.182325059919126,21.97766037951749,16.67364482589864,0.0,30.013687699318066,36.56682244335502,28.03168361109262,19.45826033697017,33.91917346509233,17.93851936461771,,,,,,,1.2
,,,,,,,,,,,,,,,,,,,,,,,,,34.62633416772783,31.626671669224287,22.56402278844165,16.06689204728912,29.78012289731886,27.386068486424534,31.11153549424588,15.237294295236886,24.591279426244856,23.632660847561507,20.39017865380172,26.81562443841205,18.722056653620303,31.512635450030047,21.71684065165306,16.151298145507035,19.27203038995049,18.516943206662905,12.578576319477405,24.774627379794914,13.676114557982611,24.653519852373684,19.666111402895396,26.608292474961885,36.54275033505135,14.286312271587493,30.33031306208203,22.54981546699474,26.967966184727,35.723909731738644,13.614074736341394,40.43568335000022,37.87113149908669,30.133749566928387,15.236658521819566,27.79128949417145,9.793596334859943,13.234156489124365,23.451932351285784,6.168345386055757,15.649842158788818,38.11214834124886,27.667348303778816,5.769010458956747,25.659538421064624,32.5812606285323,32.22796925824466,25.539632631978144,20.843275935396186,22.07525870933236,24.4676326096532,23.29255164828712,23.29699802202584,14.352294313254726,21.309853564142017,29.218215758070333,26.594694618581567,15.464028794276386,22.50133849316198,19.9366549434689,44.09883251941585,36.078273858965545,27.324387777756016,31.22297739730119,11.234892602345784,27.84746219073705,42.27089396996472,24.032681857501057,33.430097948399656,25.6057315888541,15.061523699983184,28.23271255403656,33.56964266014446,17.289140561405066,36.05182011392765,0.0,23.46483528546229,27.72830166687653,11.404787711886444,31.399560888270024,8.785808685393096,27.56597315834538,17.030520336005946,11.022486348164934,20.53260264601121,14.356921745783623,18.26402501725906,27.88570586642584,38.57582726903444,26.10007023485123,17.577665799215385,22.51522767442958,22.13438384847389,4.586509180497201,39.362969061332805,45.09786054792666,36.96664035384136,27.64745834293621,41.92032608883206,20.02639539656954,,,,,,,1.12
,,,,,,,,,,,,,,,,,,,,,,,,,36.19135527865086,31.762010203570195,24.80003768077354,19.31488322763857,25.43130662460955,30.452618924244334,33.73567947109357,16.037473212636232,24.423134601351567,23.71474168494277,23.787376455396544,27.591412602518663,14.714088265479807,33.97213840354008,23.698605701890653,18.660186184821168,13.477554560454443,24.228590622709813,19.146786446779245,25.92138304894958,15.43931898005934,20.58286006181989,22.465551521162958,30.707165661735218,29.9685404354138,16.770306149882604,31.39768365110729,29.674942290195037,31.834578265609483,33.869149885498715,13.446423193026346,42.738532462664494,40.52395546104636,32.61631102970965,17.36752799004391,29.9562191576669,11.314685267397962,16.450568432743893,22.047657502453287,11.94723414150377,19.21901390527908,35.69062095010002,26.14903175495005,6.081231508464247,24.278942160965546,32.307955419213094,38.13854710446456,29.851902592320062,22.71566668626393,20.98234945961512,31.134491708229643,29.401156242710066,22.840952009528607,18.57697643571467,19.840291325138494,31.110175886384532,26.476233051528112,13.80383808278028,25.51765439197436,20.93873388408848,40.21350958476052,37.030265927121725,28.862058344997656,39.72122390274932,14.7296931198488,28.2443173405134,48.618406359046695,23.15890492429125,33.206801523963016,32.22181994011947,18.17418650770076,27.02471870083169,33.04332476724726,16.569244629766732,43.68413011070821,2.623989680168051,23.631488853851813,30.03542346997977,15.67880597737122,32.438449193979174,14.25854461653848,29.9500102293483,20.826621869687656,17.334167912093235,21.7898902957276,17.05480687576391,19.087954237597167,33.21632253671457,44.44696210050665,31.904177683117396,21.008668425392017,21.97468829112385,22.00365412567251,10.006647531560912,34.114070023099465,45.77884212098356,35.169208751351654,31.35641180637744,40.70531175379424,19.50732539475924,,,,,,,0.8
,,,,,,,,,,,,,,,,,,,,,,,,,35.483772173867244,35.8949294516795,29.86377230472793,20.273410493217924,30.099019716526133,34.846063607458184,39.94425125125864,15.502829879671934,30.44186798699152,25.22546317047525,24.06185332527765,32.10157931922766,14.714204883452954,33.40989159013683,24.763643694823138,15.867770834296058,17.171083742218347,25.77968190613239,20.48439543924255,26.67887742401434,21.967214587503584,19.450024971865517,20.1479239319468,37.51180705642407,35.63443499059389,20.35510360413845,34.58005247157962,28.28180690367672,33.659219938243226,32.61121363708318,16.222868379926464,41.74867661351015,42.8900257782545,29.052945080544827,24.016615555405465,31.416203009071143,17.452744688068602,17.426938826223086,17.951143376624447,12.038972792774087,19.88436520312493,40.333122343082906,29.16681565446354,15.303700077441263,30.589782438946795,37.461347016686126,44.10744256596767,34.1039221260749,22.541658503069723,19.97858884696598,32.58196648342893,31.096332624565765,27.993581150497636,20.539624589038286,23.55439924145271,37.11661234596327,27.666185983234826,21.71677502574793,34.04143591617442,24.842925238903188,41.553747326748926,37.06375556166107,30.809529777568606,38.81578022942252,20.8994198197952,32.71459219716047,50.391813777941984,23.84723153779881,35.29400152133403,39.56245233796721,27.053133222144915,26.96946993874989,32.7581307822347,27.286463132380984,47.06726476913822,8.828711978732358,24.314412907535218,35.372140248001216,21.142265601670758,33.74597323930041,24.22469241375401,29.157888484806385,22.01960389651077,25.506973367696983,28.122554955893957,22.50402675668479,22.3215229219408,35.87779865027103,42.39506092000215,33.93995571824702,24.24295280529754,24.173162036133476,19.919251659440945,16.91958060947683,33.591243274954714,43.77998012518948,38.340607959089816,37.57459844339755,43.66088534895843,26.78529081246026,,,,,,,0.74
,,,,,,,,,,,,,,,,,,,,,,,,,34.61502000427171,34.64533868517343,31.369367604385555,19.84092035254448,29.534716181785704,33.79140358423101,37.62994097130991,14.720522707298972,29.54462374672371,27.6014220746252,28.043384763494185,34.363100483594515,18.164719568595565,34.71247901856535,22.897050398689405,15.393426048717917,20.41147396140143,22.01636398685173,22.878009309568476,31.996798222315093,23.666063621894946,22.67761111502298,15.189535274939868,35.41858863150767,34.33550050211812,24.258949678173074,35.783772611056115,28.95031017086692,35.43273431302622,37.39971378740681,21.41801524942719,39.95422305386479,38.94116097239116,28.87310669148582,29.20757270706534,35.25268435042526,20.84030185957031,16.987642392565242,13.791632950427244,13.805849239490724,17.491380436211678,36.22165785252693,32.88450668894691,22.95236252404837,37.16178140149543,33.64175277688774,42.80110118562423,34.67824526080116,24.46422811078503,23.205312853602205,33.60925347759326,24.03042591485725,32.00365645712506,21.183825663616467,24.183692551567567,40.89139639678495,28.10354594683409,19.33591918850051,30.93802496039561,24.93070089214134,37.38324713966653,31.887724698137237,28.433191624361385,33.47877291462359,24.12682927961437,37.39816664755749,44.5133018517207,22.12674058614272,35.92934618990405,37.95741795882949,28.24402320223633,20.78376528815216,29.62129477687117,31.728951978625037,46.94585475521477,11.380322098736936,27.09473735271377,34.84913830881449,23.605850056659275,32.876501331797094,25.96186020369637,23.96277671545496,27.93408548032867,28.278984235476173,31.90061872366704,24.55901175974099,26.74864925578209,35.98066320049965,37.1655782874584,31.27147728000793,24.936670225153204,21.21941023918575,20.260309817586005,19.81733997962263,35.848404768159526,40.047471189268265,36.47138178128584,38.10614358141344,44.71643671250876,24.7562267424211,,,,,,,0.76
,,,,,,,,,,,,,,,,,,,,,,,,,28.991148588144288,23.183642965079372,28.355774128712103,16.060705322357865,19.74934130722647,27.143505556448268,29.7801288661222,10.592371143237507,25.998289592547646,27.286811256790696,22.999360697186034,25.28401309380976,15.63406749487396,32.66072738747808,18.345119587984986,17.886074548633772,19.91173357166031,18.185233280938835,20.416572806500827,27.318059627617014,23.11651020048965,26.677831654838425,16.42544067391943,28.558547314291214,26.61693223352038,22.8396382713761,26.38066261992077,28.341354820232063,23.37501548042597,32.21918625929304,20.19287174991128,28.46982885766087,28.579375512892348,27.086076100023494,25.78990576344913,25.461235577621228,14.582066387165634,13.57572550736662,16.658034538714734,17.01942800479423,16.058328736006537,27.13763841103034,24.500139187445555,19.90377701028656,28.602091996629618,24.44141406237617,33.048996235710995,28.87753945295397,15.131326388092278,19.54170217493054,28.717595354087884,15.35744228436115,26.98941217485914,14.677946884094496,15.375963961232452,34.617483645463565,23.048670810355137,20.542909704999957,26.02938078360425,25.95361203704032,28.94798072054424,24.70376022273706,21.74305290157907,30.506839828372573,18.0597590922412,30.596167042605288,35.738554149359445,21.86671672085092,29.210346806945992,31.639628025123173,20.58034962701061,15.10514570191021,24.900897178527558,27.138756687921045,35.59800484740018,11.170982769406567,26.500091103261347,25.194602199010237,23.46670828122438,27.09197375524337,27.060403713365982,17.820819156754702,23.22874554822757,25.392004153122205,27.084063175825367,19.44278199229576,25.12686758970169,27.85821091941594,32.31747120212848,25.80039828504484,20.78798767859901,15.703437460808123,16.232626693847568,20.34091601340576,30.951455366165348,28.81715404613353,25.827953266159493,32.322386563683544,37.69777970301495,25.44835561554779,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,,,,,,19.076877660179843,12.740346091181934,17.17836985723676,7.687591508202921,13.14331441153768,16.148037629454905,15.935010581774216,5.9993744020779625,15.716130823817894,17.257272843277363,11.972099803210712,10.357174755610428,10.276089331468183,18.19587141838394,11.759581246169583,12.81216697438568,13.88898251539812,10.243882440803857,9.125495942156544,15.379168016158555,14.359037554314494,16.636967209910615,11.60740576307479,16.367218289436394,11.957506423789686,15.316126624014066,15.3732348923556,15.6840888075319,12.920480416588504,17.901114801713362,11.409440219968776,15.46482033191816,18.20033140745342,17.700795089704595,13.206464736696562,15.0271258740121,6.173146623810065,10.24937448243186,10.889455067445036,12.99804717377176,12.292426910333807,14.49942566791258,13.260072691128451,14.696017696501723,19.352490406261545,13.121270479549356,20.729220014097244,16.461309865725514,7.609076983775394,13.855160219522656,18.58742769126196,9.451895906884884,15.734951766941048,9.068471369363262,11.339555108109682,20.52903829393903,14.232093665085255,13.766802770733047,15.950454898651495,18.0695701862969,17.568263512117973,16.198266177563855,11.1504516143954,17.55548315201167,10.708271666547844,17.156769313849335,20.32305600521348,13.098219066097684,14.961076294270391,18.892616965718236,9.939370764698978,8.99308882459643,15.17768197638653,15.859207217205746,20.31542510493948,8.586206339272673,15.98441828433618,14.608001052366363,15.07689548547268,16.095953115843837,18.983796124614667,8.68391511152695,12.60656656604642,15.529833561209418,18.123927707186425,13.399116772315356,16.629215747926,16.36072063077746,18.937202690279207,13.506232551063212,13.29892154637974,12.423250802929624,8.978211188473937,13.918772651045424,18.32237490245014,17.82585228956082,16.433238916837194,19.334710246950923,22.17611517672254,16.010864796580695,,,,,,,1.02
,,,,,,,,,,,,,,,,,,,,,,,,,6.299410537786817,4.995440593444264,6.226480115776861,3.0933988991117847,5.0689020508355895,4.185795191249959,4.009498894549299,2.154310941790932,4.822499026352624,5.342727446767059,4.278100353717176,3.5848428737360893,3.687001146026713,5.578126776354273,4.247239946771646,4.323448632390718,4.316037133083492,4.522371846426637,4.151277886020672,4.197508601039455,4.3845082475793165,6.270577743467049,3.8687711676933354,5.5676621922527545,3.807567575311481,5.894806431349861,5.770903515215183,6.090978916530782,4.643330180140373,5.730955652839729,4.107228709134148,5.444156914533029,6.453613004264417,5.612319049631289,4.7093109055211775,5.18638939567217,1.768922157745179,3.811660254481716,4.637183591005389,4.13137988450215,4.504953153578505,5.00296354478449,5.176744762157686,5.392531905512724,6.817762229733289,4.568771391706729,6.766012359845464,5.6404363564563775,3.5605933192395165,5.490181796673812,6.615577361876694,3.9320626323244223,4.90297633741528,2.862896468611952,4.165514529137012,5.765821697335744,4.5720093562389925,4.7861905169975225,6.425658757007526,6.497752259740377,6.008948771778591,5.971857096190931,4.251275855348064,6.051025112479587,3.798340078081999,5.605431722112122,6.298469047780401,5.146402094082504,3.6876236100954953,6.149530131096156,3.865805445279447,2.495823140865347,5.078246280166196,5.898305120726027,6.447408052824799,3.120488104688477,4.463236427545631,4.87895891007182,5.049102049959523,5.51837306991001,5.75099921457058,2.9457182154426764,4.426278991447537,4.746813526889035,5.043314710703321,4.598348150785339,5.162162437785759,5.183699900735288,6.927585160076295,5.385173440026496,4.899970699588857,4.923462367881632,2.962599985827602,5.174175851716582,6.11301733230233,5.8705794270614975,5.211156803573301,6.157658539688384,7.146999777693292,4.982523013520666,,,,,,,1.08
,,,,,,,,,,,,,,,,,,,,,,,,,2.612202445038209,1.7554403843987143,2.389307365362738,1.409220934500792,2.22005341306638,1.7024810914329898,1.6094072895608855,1.1199259837353344,2.154659972122461,1.8293924778321304,1.6654402797055436,1.6505239905728186,1.5138754534285614,2.024366152000654,1.3944811781264017,2.1691909329217696,1.6098194448760548,1.919546629285051,1.7315859063443628,1.7210125457470578,2.056240777274948,2.35187921678932,1.9245223666195916,2.161075423117795,1.675393228941818,2.418961290051135,2.5271259986396784,2.2800377739076527,2.161910702454514,2.2310075923037784,1.5125837355410878,2.210373716219737,2.5500850439123743,2.2863999546351432,1.8757447222132844,2.1746311087670547,0.6809461223615854,1.8297159637172449,1.5492892404063463,1.942696730210544,1.81738262127267,2.2024937360042705,2.2126830938855555,1.6167796363497169,2.7941470399989186,1.8671709409382355,2.648875731928812,2.301874026399917,1.9703680279180813,2.18123621313027,2.200626638217336,1.8690492512921364,1.8706091957719888,1.0917726605830609,1.8479240556701888,2.0445418401801843,1.782002358585846,2.016165838616819,2.2458615328542426,2.843454223202432,2.322541733006454,2.6796350083778,1.68276035233633,2.614001556035656,1.8583896035138252,2.0858320698055883,2.5108879870280223,1.9973441636157565,1.5298721205518255,2.7547447353194725,1.7985164335455432,1.3364958450675817,1.9611151032373528,2.347305542790525,2.2740541848730915,1.2350940259104428,1.8212802289197572,1.8813054441448385,1.7134528490891994,1.9921121019221104,1.782214677776855,1.6515793417680145,1.803860760006606,1.7135880632920475,1.9247017995902715,1.9448180207406027,2.470977643931738,2.369180349271998,2.81653425354767,2.403933908580347,2.367569703769433,1.932755860444206,1.3091456535335766,2.2216857387513365,2.6187848199687327,2.2297586347163145,2.003568096231556,2.273830451088807,2.7634238930705517,1.6110963208830849,,,,,,,1.18
,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.28
,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.1
,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
