days,len_day,Period_T,R,length_macroperiod,length_microperiod_energy,J,n_scenario,startup_cost,startup_time,initial_stock,capacity_unit,holding_cost,energy_startup,energy_product,D_0,D_1,D_2,D_3,D_4,D_5,D_6,D_7,D_8,D_9,scenario0,scenario1,scenario2,scenario3,scenario4,scenario5,scenario6,scenario7,scenario8,scenario9,scenario10,scenario11,scenario12,scenario13,scenario14,scenario15,scenario16,scenario17,scenario18,scenario19,scenario20,scenario21,scenario22,scenario23,scenario24,scenario25,scenario26,scenario27,scenario28,scenario29,scenario30,scenario31,scenario32,scenario33,scenario34,scenario35,scenario36,scenario37,scenario38,scenario39,scenario40,scenario41,scenario42,scenario43,scenario44,scenario45,scenario46,scenario47,scenario48,scenario49,scenario50,scenario51,scenario52,scenario53,scenario54,scenario55,scenario56,scenario57,scenario58,scenario59,scenario60,scenario61,scenario62,scenario63,scenario64,scenario65,scenario66,scenario67,scenario68,scenario69,scenario70,scenario71,scenario72,scenario73,scenario74,scenario75,scenario76,scenario77,scenario78,scenario79,scenario80,scenario81,scenario82,scenario83,scenario84,scenario85,scenario86,scenario87,scenario88,scenario89,scenario90,scenario91,scenario92,scenario93,scenario94,scenario95,scenario96,scenario97,scenario98,scenario99,battery_cap,charge_lim,discharge_lim,charge_efficiency,discharge_efficiency,trans_efficiency,energy_purchase_price
,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.1
,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,,,,,,1.3361724443641791,1.4402068273304267,0.7063008671460351,1.9173738330698613,1.4509348604766492,1.7496004939386012,0.0340019032318618,1.022201689536664,1.980990437506512,1.7895361209636975,0.819682736912567,0.5824943934827378,0.0,1.6215399582166228,1.035282060051919,1.476157522129646,0.7298944446124384,4.634168457806497,1.2886534197399198,2.910093572988301,0.8354105314762045,1.7938680024241835,0.0,0.3514430231968882,2.2408601565472663,0.596202218190924,0.421737883693823,0.0,1.6053314190319867,0.0988059164997272,0.482161368488966,0.4475182945862815,0.5339779339080781,1.0553513710008071,1.6190748830039543,1.222566999057797,1.3377581737451292,0.0,1.7362033043605392,0.2550501491234364,1.4202627533324297,0.4887381700504734,0.1733955809428535,1.2151095811952242,0.6740294224599903,0.6297586573338585,0.8952371403301226,0.0,1.0367386532334688,1.5653062557260695,1.301619563139251,0.6914603776358796,0.6522466673027276,1.333364662888602,0.9354113754481926,0.8416896546979912,0.2757844150391303,0.0,0.1100166862154613,1.7435496258189636,0.4825785065767467,2.399616570685108,0.0947714410238124,2.022865899274896,1.0492649668662994,2.0866731661898146,0.0,1.3267852422748567,0.3983314361776274,0.559405912716304,1.8854407615811688,0.3014344154874528,1.1450554111549018,2.1226769022751206,2.2259233041649784,1.750315140844181,0.0,2.2145568465378167,0.7820471806264552,1.7131536002383756,2.3898046597310305,1.7131530585463288,1.0528362066479515,0.2434192368282133,0.3712767222518109,1.362289276435615,0.5379746358538018,1.5593046199692857,0.6403952408860074,0.0501714897504005,0.8952801199123256,0.2181979568517733,1.0060661868245226,2.304465502897309,0.694551907125617,0.4320692071359372,2.2730949886829768,2.5468910193455487,1.9279087796987304,0.0,,,,,,,0.96
,,,,,,,,,,,,,,,,,,,,,,,,,5.512602828954442,5.426186724223357,2.4493511651927617,6.757508003878651,4.74682197534598,6.473778872832163,0.7252481772444912,4.261066838431234,7.241449315171298,6.679784769059747,3.5989201944786635,2.682173541157095,0.0,5.716331320540989,3.719460272076585,5.6461340342829285,3.1463714118801223,15.342622409816082,4.530748219431749,10.547779221924678,3.6565517331947697,6.569465990201023,0.0,1.330198761347246,7.874101241590111,2.991667487554004,2.1018445289880985,0.0,5.9639996379763565,0.9067141263409648,2.017401679805916,2.308272586504133,3.272750481388925,4.0619987040599534,5.707543289780128,4.452539418389276,4.840573960246382,0.5655891747408681,6.421251772409194,1.0546946267481028,4.6900192876944296,2.4819938267209825,1.4550776413751645,4.71441675120088,2.5497850193797653,2.045852724368254,3.99828383539127,0.0,4.325015041435216,5.940109075582378,5.341181867473401,3.9003704252501,2.673819708754088,5.98830527490203,4.114117518204929,4.017767655947727,1.573039716693437,1.2294825482893987,1.9196723353030916,5.924534268765186,1.8922294267180115,8.940668822099301,0.9213926418425148,6.892740776714948,3.893906642570529,7.242832200370784,0.0,4.78732278540247,1.9950854233233224,1.7006934734501329,6.865309184368948,1.3035832341187894,4.2686823324610215,8.356233399703775,8.556562119806381,5.729748057496707,0.3274270487429556,8.093991794173926,3.749000789171777,6.51345708920314,7.821896882117017,6.674761185884156,4.219030751974197,1.394734886451967,1.907186475873852,5.624379995453838,2.618748153683453,5.442750145770299,3.6425467064542927,1.1510107146463442,3.622359966410192,1.4626498116312208,4.428650526709236,8.422847996718708,2.959486006318592,1.367672549733438,7.307186243953116,9.251540209764556,7.513970975370657,0.0667016079979596,,,,,,,1.22
,,,,,,,,,,,,,,,,,,,,,,,,,12.280398094058103,12.16306545575366,6.862820732257394,16.09609740499238,10.619951639036168,14.042009008203127,3.8733894906877966,11.137800737606076,15.941490021963356,16.03383722207489,10.048926340499907,7.37574883983819,0.0,14.709600802185944,8.529596844541105,13.378469207409552,7.420413489475694,33.828883057755604,10.49696581141247,22.50008398321204,7.485693444270032,14.709076919832956,0.0,3.636803190291084,16.70571925457994,8.779277905593057,6.914642653695018,0.0,15.102165255734734,3.647352866301221,5.5081348036745625,7.798850446427501,9.37831677557146,9.061057555012257,13.503724124082336,10.642906854433246,11.471035282715778,2.4836736741734566,14.239586366755203,3.656005646246614,11.068810189248095,8.68077060992783,5.783513894783311,11.674392479368889,5.50500658976302,4.97709029522394,10.97126652340448,0.0,11.2334524080878,14.207424260638744,13.992245381465915,10.508692374217087,8.130074467375437,15.319634705228848,11.979294603804217,11.673419320436553,4.958916229676972,4.2711285105130745,5.230356676723763,12.909477179916667,4.380488919073432,21.245328180207885,3.2790768688197005,15.123045375106503,9.390648212415329,16.88523639092177,0.0,12.52933912718515,7.711741187807294,4.5906955935549405,15.806688948038536,4.873074294327953,9.872770625132038,19.90312487079253,19.64158897027957,13.35812956055667,0.2823250337801286,17.612895187844302,8.788719341867541,14.26116740351549,19.29437944390994,16.24622154922265,11.58450588355803,5.379120376280939,6.02296123796708,15.115962108598351,7.028232066189489,13.485249620662138,9.855121790559672,4.258443952241037,8.98247849097374,5.318708652271415,12.2874770857142,18.735183123350527,5.745995383069554,4.21903466969397,16.55379455999212,20.3323699039673,18.545406402401547,1.369124444994696,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,,,,,,20.958608225520912,21.18956863867972,12.336170701178524,28.2823645903546,17.81475004244369,24.18801307499149,4.012887087264196,19.50510256512219,26.396074105456663,27.93460098399405,18.910029993120823,11.074186415982814,1.874791897693846,27.67578377089806,14.807878631944766,24.358300421520187,14.966080504472076,55.4314488348603,21.147624516344145,35.24643313112655,15.799136026451658,25.15258676870528,2.024786861492142,7.665011141445561,26.18599392132589,14.74435377380684,11.85309414245167,1.6639218649782253,26.720729469040087,10.464657202901948,15.721982866304296,14.79606541767277,14.951445392513468,17.254110726771763,24.391634341498005,17.064306980187762,21.31540520819453,9.19953410076958,21.7017487704677,8.24540941469858,16.566535744935397,16.72335005595429,8.508606131484754,18.94152835545206,11.969050380219594,9.770341232323958,19.168858500000937,1.0181883133517906,20.714378155717046,22.183782231371865,26.642727386121557,19.057188551542385,15.945868691761708,29.3908089991682,18.19872196192309,20.53009059059835,9.149237604740746,12.038683604880791,11.529639104012682,21.82881793605452,9.606505150394888,31.653232667518115,5.950793474937116,22.421609416633064,19.239444407128552,29.198163304939783,4.834977609278598,22.457840699652436,14.402349762570903,9.306251616272675,28.035237523633437,11.36921245229355,16.4478672422584,27.841126025886464,31.673903374827887,23.920292401954512,0.2518395815835137,24.68910392742315,16.19567597032447,24.84259227486194,31.32597184721621,26.85851420792425,19.697090963686406,13.596592643582936,13.22132685925713,24.96848830283321,13.701466974735856,22.94008199098381,15.73243068230397,11.26980211051803,14.20806310661785,13.021064209781668,21.9169135054446,29.629811899180083,11.281492307899455,8.588451661924285,27.69084219572361,33.787142946538914,27.665254609182483,4.158689742055365,,,,,,,1.2
,,,,,,,,,,,,,,,,,,,,,,,,,28.779372994527748,26.087478376952888,18.759109597346647,32.71281340144354,20.912568869797543,32.16102739985215,1.6088036224361586,22.97440698141985,29.18916694674854,34.071317918990665,25.28101199443697,16.67666773975148,8.540033272637695,38.11132062292047,19.35312966231753,35.35238950838168,21.30349040688398,63.98022022004699,30.61988214120656,43.06953682120951,24.90262473074122,32.64368761203386,6.960814881932359,15.816432555798318,33.02249719231125,23.840866499665584,19.507349759252943,4.125568937157564,33.83167102992804,16.269908783991948,21.60046228927373,21.68569575870758,23.634569094307,29.451239571402883,30.34998776341403,22.12808494558825,24.65060363077368,14.189825995006998,29.947949842586592,10.772272834913515,20.32701614462509,20.31221980133525,13.21850447778918,27.284677670601955,19.31798336065296,13.5165919275291,26.832807582514345,11.077048198956446,27.16781588565336,28.59725166533444,39.64772451173959,29.714783919212845,25.481570928628468,39.60538084694342,22.916081351704943,25.22493877037662,14.995435874924802,15.076801412733666,17.419395761551694,24.02241706890091,16.8734776746886,38.41447919029611,8.257989786629805,29.604187125722483,24.37393094973026,37.93227607274841,10.71892700289529,27.8336271679416,24.711018010921364,8.100428911806443,34.9179802538954,19.557878370204406,22.770591390549548,30.49857433782516,43.88896893192875,33.074574488361854,0.9676267392974586,26.992470260739964,23.92480685885372,34.77760681301518,46.14162393893434,38.07201204485333,27.94710423769874,21.33971339538849,20.477732213990837,30.535229138868957,20.71840137681676,27.677181156053848,22.59590459394344,19.67966505999984,23.288480607125937,18.30079293838621,28.42986194613571,36.20771751337101,19.26925415683932,15.349065874653956,39.888248691893445,42.722961387038445,32.51880031292259,8.364445451924965,,,,,,,1.12
,,,,,,,,,,,,,,,,,,,,,,,,,28.37117467948627,29.810678398855025,18.157822185016343,36.325998865750016,20.441893913574518,28.57633286974675,5.479172448065081,26.222039454759628,26.228706748041915,34.50693952896904,27.58910851062006,22.21895486193891,15.47749436081171,42.65555928788454,20.15217660276688,38.18143239837072,28.2695026577562,62.5539739841183,29.630226587776583,41.68343734245929,27.592935802637854,30.001248149647434,11.72842455529846,22.507572305620734,35.94797166539205,28.1066337698178,24.208563333145197,12.859934822369937,33.22663300991101,23.66536503241284,22.350962369052656,18.395626713997228,24.964830446460525,36.47711713792146,30.139429594586115,27.54202697357655,27.07911819048757,20.55417817955858,33.899003055762414,12.746945996907144,19.447712420564496,22.093843059116058,15.88725073665119,28.301607569229223,19.24942658994708,20.208493570911024,28.057656923185075,14.463247455175576,29.9220626057832,30.06929938024311,44.10339035878058,31.728257099779,27.87855696694497,36.370486393193616,19.882687834260174,25.647077838502373,17.01855312755946,16.314718596536842,18.1141688695711,24.881781137751396,16.217971547737477,38.89860678133346,15.82952569041325,31.53420898753921,29.520415394744425,33.99194096914575,18.174241217589486,27.43613262284133,25.652084378415463,13.117338708194913,37.06382421146226,25.14943441195504,24.34536647630942,28.42053459301348,45.8704186767191,31.856238356769225,4.89898463919029,30.732821446791743,28.83482325551224,36.98345133206838,44.07852914792437,38.838475555384285,32.390043346798585,25.453771257633303,19.43750664526485,29.923869266158565,23.45941878021713,31.41085789127762,23.10340889914476,20.16397978209656,25.95684339189957,18.325244358056324,29.52566005013646,38.194007300927936,23.53785942192372,15.536724500489962,36.72947643235405,44.48209568838707,35.324874430745226,7.469795494274265,,,,,,,0.8
,,,,,,,,,,,,,,,,,,,,,,,,,32.472836122516554,35.354504412509286,28.09150145719718,38.22340982313138,25.01006229707495,30.886099495985786,13.438617317731202,31.115658443982028,26.67996266295817,39.78113127327167,31.232228478833004,31.942873769820057,17.341606874504418,46.99727591114812,21.690022116201543,40.5193052171716,37.32458001459793,71.02767501178295,30.920927776197868,43.8191229156796,31.708291256829646,31.114757984221477,16.794719334046377,27.743863700251826,43.61993258412818,35.428000285750244,25.60393565012552,18.88457017863832,37.1710379552726,31.851617339768133,24.96916136661731,23.5214158865836,28.612973750726542,43.65420319801725,31.455928469646068,29.70363155791456,29.810578395889557,20.208906032246627,33.41647160511208,15.872579557616454,21.23731835221993,26.35324054308885,22.86881055257943,28.96609926075905,25.43700953251097,25.55145219476963,26.433107587091733,20.75557564397747,26.07533335996388,31.88920089032838,48.00220235739647,31.699472712124297,32.694492476999564,37.03748109224572,24.68886344057736,29.0636728059883,15.404217604306206,20.806836960239607,24.95638526106026,22.24120962823272,18.598249049579007,40.81172610198407,17.03786510537187,37.703508637722,34.69681298743113,34.80720724443715,28.18283214954952,31.0172497090235,32.03164127675262,19.789369570571832,39.157780027077486,28.257037245975702,26.651799271371683,29.595659620008185,42.265909292795534,31.599083233237025,6.118651251251323,35.262858866365164,30.12761485854241,40.30877328666298,46.23155468544488,36.26797234245114,34.60560889647278,20.949207822920897,21.277497204947,35.66473626732253,34.975729003341606,37.925853087647965,24.4506562835286,19.72325243649342,29.785794863051024,18.759647716961865,33.36482771561507,39.99659163791694,22.03620059972716,18.54775683761417,38.03043608239161,47.04981963429338,36.961026348376855,11.246506568826034,,,,,,,0.74
,,,,,,,,,,,,,,,,,,,,,,,,,34.413238676475665,33.47877491389225,31.623863163447545,34.04476422839394,28.98689163360504,34.12459692324532,11.79133348682427,35.67545505806735,28.44834599582377,39.858967227337,34.28253814778761,36.79696845772754,19.66622824318792,43.40481781795162,18.42985199134756,37.79909551521696,32.97730445366673,66.79793250487153,30.632725906563657,38.31607614281304,28.319197864576104,30.971940689131948,13.9839004363424,24.92330101600067,41.5663516264416,29.69429054193465,24.967934673355277,21.371520487817744,42.10767633650341,28.596791604324064,26.201150531816506,24.007942416591742,26.23044079756034,43.62309272933084,32.55707406888856,25.42815943185691,29.878085853649328,18.928310865403706,31.140317156111877,18.27446473869542,23.310815478003462,27.6147964421756,20.84736289921277,31.044676855294696,21.077891834000063,27.53606736561763,28.091721640991125,24.461952420469583,26.402575036031337,27.97506263576151,48.404765570606095,33.642454265167686,28.83380715250653,34.66559370673332,27.284933320385555,28.010899872113743,16.622826123716017,26.234211209207505,24.25004295081212,18.94273684670121,19.79920136049791,34.46985115397142,22.01864277733259,32.360356130406245,38.61377852002477,30.120153068033428,28.17468626372065,31.16835455672676,34.63843094356667,19.145727260226792,40.0790133535363,21.673582040455425,27.51068706437459,31.89758696468549,42.29908660243413,31.98975242082039,7.235022452531243,35.69149336657679,29.26839358494117,38.66719252029351,50.87659845283551,35.30904817807399,30.701374828001768,22.032364161038533,27.952136915586436,36.37151408657502,40.46202329503729,35.00773543235345,21.29562032655725,19.58039324598173,31.78115599094976,20.24438205589613,30.40656472376091,42.81424288713515,24.55515703562154,13.408640484146378,36.56212616906552,46.7189121089063,35.720618777468765,15.764241686530822,,,,,,,0.76
,,,,,,,,,,,,,,,,,,,,,,,,,27.67958079148564,25.046464310342607,27.808782537084703,23.05516575344598,27.07311730194076,29.965046452204124,12.282472419462282,27.514770484968626,25.02646203713831,30.964004538481007,26.94200793777136,34.32118465020773,19.059657091872527,35.657244464478,14.04191922798805,26.835800062630195,29.174193513538377,52.96181943793331,29.549294038108847,31.12269399789441,28.68343197124037,24.999650330219914,13.89436167798978,21.53109438697128,31.799883400026257,28.0745905852765,25.02238987891857,20.876357260510453,36.34719894057793,27.811441637081803,24.90274981480306,26.12881648668263,21.8594588738435,31.11936460526073,25.56314010192419,24.084110877528424,19.621939381299917,17.249207825735947,24.247880616099604,14.833785352874674,23.006166756384165,26.792385995893724,21.556614714406837,23.569298229818703,17.234463551221065,26.45075241592827,22.10126838968067,19.69301981126664,21.748631924128155,19.95081850861224,38.68092846082521,26.64684096088066,23.82551886047609,28.82004484761773,21.1013435956326,20.51382016590906,17.807874197611355,22.368750083374533,24.945177427816407,18.03699851511259,16.481781610345546,28.866665525099684,22.243504278819398,24.49804296227406,34.52605819155595,20.979424540204374,25.23693414082618,28.242285363139725,35.91141680404979,14.349599611885344,30.205898936457004,19.17059396426198,20.636377253849574,28.163008567535435,31.05023539033652,24.44192882029806,7.310110722470442,29.58417100418396,29.188496908341243,26.63326238727513,41.21157725712101,26.861236936601912,28.22042962227061,16.38962549869278,20.65267249579025,31.18287804465677,31.69467587250161,29.019756094479952,19.388291306615965,15.348301959839567,25.44153371584809,17.87446011126224,22.108256927780378,33.526044349847595,19.40026624399663,13.542439640178427,30.813605943041267,35.36278273141512,29.601264401521583,14.689874015956658,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,,,,,,15.038389689567603,15.69722550601125,15.971979831858135,15.184272518801675,17.154678363196663,16.405611064149582,9.032049498208186,17.299730412791323,14.294501076575097,17.499007734614942,17.222159342187513,18.16097450984824,12.193799327242084,21.46878821250209,9.062985096247507,15.485119195808116,19.14954446531161,28.58192221332637,18.79493880438539,17.961176459103633,13.973716219729528,15.882442735228611,13.232574453208908,13.08383542671377,20.275065409050438,18.26526895424124,14.02012087527681,14.0426171796572,18.93476335466513,18.404670699196824,13.392942338838951,17.65658369304592,13.945775049155484,19.38991297696023,13.312453894854784,16.089906121834954,11.376370704121634,10.039510433153303,12.871252260945882,10.757306795408244,12.14841138814235,17.6424588383547,14.98002482844685,8.681664611055766,11.363365346819398,17.494784272588486,12.183197827754528,11.916419076789731,11.692451532693832,10.571090208084431,22.56542154477743,15.434755040861605,14.704519506787191,16.11930111733007,15.427348027946934,14.361967648213346,10.573692058320852,12.7289262751089,15.641492861679044,11.994001950246586,10.238360977119337,18.02032768172372,15.82038217586786,16.81788591520202,18.69861763583445,10.386076030906844,15.984381090763517,16.536718030644153,21.693330317129764,10.6470121059678,18.15097000104667,10.226751687764915,14.512680857224064,17.10550256728136,15.894855413493511,14.191670701236966,5.64325974308725,17.390851528508435,17.884082238615413,17.523120371268764,21.9248365693112,13.923041346808764,14.340058487987823,10.067561168350412,12.251434948205732,19.17931769497649,18.00051165546947,15.78398196677598,13.477624524581302,10.077166617841357,15.8595851062989,13.642989115058036,13.640600369308707,20.854470719511752,12.213077624897675,9.35444404636053,20.099773935631717,18.019931930337307,19.25392198661162,7.843619622746865,,,,,,,1.02
,,,,,,,,,,,,,,,,,,,,,,,,,4.503821459821253,5.172631642152057,6.232638226890942,5.507225419831816,5.199152704880187,4.177545809734269,2.89165906690176,5.83313427669692,5.162724720254453,5.7917060553423045,5.263084469674525,6.149985501977393,4.128889406173285,5.989158830404651,4.371471164003689,4.767613365881836,5.999349588697269,9.01258500136582,6.752507444813284,6.53355535767324,3.89934913862078,5.751681286200816,5.34670564249235,4.697728976774643,7.639583125107634,5.960092531048497,4.717953737389921,4.718262956113169,6.0563605078037135,5.494822115300064,3.606226911434108,5.872812484534917,4.845354236561997,5.96287990407385,3.656571511498007,5.030673746756644,4.208114168097393,3.852200764825713,4.484424473875679,2.4691032573340537,3.878236266102424,5.682169501252595,4.833889732084579,3.6303773795843286,4.388757758957565,6.119512716931716,4.990142317897576,4.113488924786326,3.3282531724443123,3.6493813721616535,6.970432598943066,4.405475394723802,5.5417570938439376,5.734370643393111,6.179428302942204,5.065262230186352,3.7969219159996137,4.659261931123332,4.480473799563859,2.642241326443904,4.362746419460026,6.23593134976994,5.570229364793869,6.333898338086812,5.831115113321049,3.079061243866126,4.977265498733886,5.244252049142338,6.0893318965756125,3.524118173500707,6.218083775821148,3.6024897002331766,4.427430916938738,4.678323234024982,4.803080968604812,4.955234230380777,2.1122859823612665,5.648619079788443,5.60543573550321,6.609982246919288,6.469625501212331,4.379312064843166,4.341470361683374,4.286464545662331,3.645150093398843,6.041889367220248,5.781183493308861,5.1744014401085465,5.397361388301929,3.588071359825582,5.749947476079096,5.075119837303749,4.029299732433867,5.951306495051968,4.1246774710865095,3.8810964838403694,5.953547693222245,5.664208444832277,6.925660015061927,2.590313768606465,,,,,,,1.08
,,,,,,,,,,,,,,,,,,,,,,,,,2.023827236411921,1.7338336755447856,2.670300258958265,2.1072067321288084,2.142400476462658,1.9635719669845997,0.9721092411412608,2.0920390094493,1.8486445498451445,2.6287669508948137,2.462307383850541,2.460161946154452,1.5872205833000457,2.030996276420249,1.7581262320341613,2.0914169390265887,2.3435839262615543,3.229291410546085,2.6663337074121003,2.83801648627837,1.69210091747561,2.14723414417928,1.811768243776941,2.138631811240144,3.0186359603883,2.2123442066830776,2.022279835080019,1.9973707703927432,1.9573501209876585,2.1190754394514757,1.488312504427725,2.228652010919058,2.024303517818957,2.36799447057784,1.3869399552400297,2.0472921125573857,1.3694780819061996,1.264103601202638,1.986872239532754,1.457484710159291,1.2994748619781653,2.563493794877341,2.0123226754541146,1.7600905456499163,2.076198515645901,2.653522798590937,2.1289411085473344,1.5689525180628658,1.2953491979516722,1.3538373215989794,2.3216577373792187,1.6697760693111297,2.44375674358032,2.2217717672482986,2.809678431557951,2.246539263603424,1.3895538767645577,1.9025543432241856,1.7115255828366571,1.3219596718642823,1.5962998490287927,2.1688637258402896,2.0778438629272165,2.410866553026145,2.5618859626695207,1.2488993824755066,1.7641397489831832,1.8475503476728357,2.3326635801232545,1.2194469461408972,2.5894423199150363,1.3653837723437503,1.7951967838647325,1.9497949674406343,1.834504588512716,2.020286184522708,1.0327705457369925,2.3835914815996166,2.0811584348955736,2.6660658555737937,2.3344521649992847,1.8838713226106736,1.5927851233787822,1.7583552629744856,1.2966405720206442,2.176742972709904,2.519946619726016,1.96471923017079,1.9369908052682443,1.5444866903300714,2.0113712038665144,2.231339304010602,1.7793410833732528,2.313580979991507,1.419881276676644,2.0718753265191627,2.114357732741517,2.3108025268471857,2.60359335197092,0.961642964243192,,,,,,,1.18
,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.28
,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.1
,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
