days,len_day,Period_T,R,length_macroperiod,length_microperiod_energy,J,n_scenario,startup_cost,startup_time,initial_stock,capacity_unit,holding_cost,energy_startup,energy_product,D_0,D_1,D_2,D_3,D_4,D_5,D_6,D_7,D_8,D_9,scenario0,scenario1,scenario2,scenario3,scenario4,scenario5,scenario6,scenario7,scenario8,scenario9,scenario10,scenario11,scenario12,scenario13,scenario14,scenario15,scenario16,scenario17,scenario18,scenario19,scenario20,scenario21,scenario22,scenario23,scenario24,scenario25,scenario26,scenario27,scenario28,scenario29,scenario30,scenario31,scenario32,scenario33,scenario34,scenario35,scenario36,scenario37,scenario38,scenario39,scenario40,scenario41,scenario42,scenario43,scenario44,scenario45,scenario46,scenario47,scenario48,scenario49,scenario50,scenario51,scenario52,scenario53,scenario54,scenario55,scenario56,scenario57,scenario58,scenario59,scenario60,scenario61,scenario62,scenario63,scenario64,scenario65,scenario66,scenario67,scenario68,scenario69,scenario70,scenario71,scenario72,scenario73,scenario74,scenario75,scenario76,scenario77,scenario78,scenario79,scenario80,scenario81,scenario82,scenario83,scenario84,scenario85,scenario86,scenario87,scenario88,scenario89,scenario90,scenario91,scenario92,scenario93,scenario94,scenario95,scenario96,scenario97,scenario98,scenario99,battery_cap,charge_lim,discharge_lim,charge_efficiency,discharge_efficiency,trans_efficiency,energy_purchase_price
,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.1
,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,,,,,,1.5962402399931956,0.1135343367148912,0.8505118011493256,0.2520531249987086,1.3556906174341865,2.2209755718195314,1.1825319923749509,1.0676954043105729,0.7309889129003644,0.8485520857757332,1.8922437098049043,3.304574573414091,2.8355420040504224,0.5503148567681948,1.4345203062000718,2.671028045637642,2.070324334137476,0.8979791929128499,2.053459190356944,1.217756163695106,0.7094824497356786,0.1398360034367809,0.0,0.0,1.001492805847737,0.3607228684543944,1.4887915641333775,1.039842348633219,0.0,0.3361819698508086,0.3029735948842177,0.1593079607936033,2.058608891407766,2.5341871164842478,1.9145407687960805,1.6015828564316608,0.0213069650660044,0.578146329814371,0.8988199983551463,0.9978989511715772,0.3784952784330533,0.7031364370964894,1.6649511711030562,0.7671372183389907,1.5136365627979331,0.0,0.8102995868811237,1.761750171424479,0.2675882907212173,1.086160609361813,2.0607480317318645,0.8299737060436264,0.5756848137944474,0.3495146377157011,0.0,0.0,0.8209906245377234,0.0,1.854107132066381,0.881397758171584,0.0,0.0,0.0,1.8484836821070665,1.6225704131842296,0.6948253782105402,0.7507008529779537,2.430633709108294,0.0633634435847154,1.9787506376104655,2.052505047376908,0.0,0.7165942812392344,0.9641109237421712,1.4273848571871937,0.1433192675836552,1.4910258420629552,0.0796640671113304,0.4887349446049773,1.4632854942631894,1.848397382108788,0.0,0.5917199273346612,1.0451118819143286,0.2987335353676453,0.7768849441912711,0.0,1.2403256745155815,1.3278434057346904,0.8042390800524528,1.3148449619942464,1.8136295635952964,1.0229596744286429,1.9102760450338243,2.603538831718329,1.1897608698167093,0.6838806530931834,1.2954375095873,0.37225915027089,0.0,,,,,,,0.96
,,,,,,,,,,,,,,,,,,,,,,,,,5.840733817313013,1.4868976148939166,3.6678279297592415,1.7842142534036372,5.1639042514925455,7.910453241064445,4.943646871311271,4.070849582130486,3.455458077089539,3.547312011604067,6.336236390888445,11.101871259821568,9.94304194060742,2.234847469918153,5.302604126324723,9.221729551230323,7.655756632037729,4.1862587709740975,8.240398855260686,4.421892546125024,2.8292636911733435,1.4987293577607783,0.0,0.0,4.460045107207791,2.255171900813315,5.79234818498152,4.474122532465703,0.0,2.5815709653366983,1.5501323714093247,1.4495078161820607,7.061050014249563,8.369241653072606,6.467834284531875,6.014679322568608,0.7208907555527735,2.374881370884004,2.592033982571042,4.47510539275144,1.7910165363688346,2.578618222384962,6.027862446574247,3.0128008026735325,5.555589735197784,0.0,3.4656538228938807,6.337797216317068,1.2444524524697735,3.967553027402553,7.220932409240444,3.49025288760213,3.092771122201441,1.363079951187875,0.0,1.1930446504611978,3.349232398694252,0.3205813136809885,7.091745834916666,3.465089287887836,0.0,0.0,0.0,7.433805848339554,6.966150720291067,3.1540979176768897,2.8449604048658044,7.709582245361235,0.7744517598336911,7.153345993538583,7.055917750573864,0.0,3.3898705902439303,3.881234723251724,4.882153406631071,1.4347162753373004,5.639165490013856,0.9455366057799636,2.7416008416506283,5.691716470462319,6.901393191273407,0.1607748193094593,3.248501841252996,4.124021518855344,2.1552836419165367,3.6084084135045904,0.2055966419502035,4.714723272869996,4.811580969833185,3.5343442786221564,5.137884764843976,6.423233517477299,4.708757129552425,7.169221432149283,9.1155814933972,4.965500115592368,2.7799664090236265,4.980028018856491,2.24308996247521,0.0,,,,,,,1.22
,,,,,,,,,,,,,,,,,,,,,,,,,14.44554956809283,4.256511422868192,8.214730926193674,6.034490372973059,12.221226995959409,18.7449421946772,12.639584411471054,9.86630144551459,8.46473359873475,10.042056411019823,12.292738836629267,24.15036708416685,23.200578766649315,5.750265412872089,11.532884762380233,20.2670671711882,16.263628540873995,12.025206724921734,20.308692984254115,10.99807367476744,7.369773835556996,5.69431914304432,0.0,0.0,10.634767756473495,5.086679381191894,13.314987148303471,12.695901238448071,0.4521875319267776,6.105438155353216,6.400548655746513,6.429687759462355,16.478627183339256,15.819313330748564,12.908896695820202,15.895262384713646,2.380872462977306,4.2948920344055885,8.509472813505988,9.432281792117166,5.534522739751856,8.325666765373844,15.49103415719732,9.314209142525716,13.505459827631324,0.0,10.299694522111018,15.451615240022916,4.057807095574841,11.20559359952528,16.989721885459762,6.43795585364462,7.419689337550057,5.441025096031568,1.5209139752301992,5.320333807925354,7.788374947155011,2.747822265101675,15.654171298818335,10.456153614047883,0.7790150525988082,0.0,0.8674432180090097,18.088422439126973,17.084100728671693,9.18393448886238,9.588563300430128,15.26754198944939,4.98445808901976,17.288939814544314,16.40526776411555,0.0,9.09511303699838,9.753257596576208,10.45617958290558,3.961869430406431,12.886419319138543,3.8763244017823184,8.204382672917124,14.956032257562022,15.053974913271947,3.7512203578646255,8.338695376892783,9.068240579216184,6.965277845703541,9.493289467500189,2.183189820132561,12.139544628211452,10.891460697967904,8.58284204121485,12.72538898432203,13.92617534643454,10.427631316728704,17.561551654802322,18.95099346100008,11.24523201009595,6.759419527963448,10.84793167687062,6.71412066591812,1.7975543930867557,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,,,,,,25.96507875518977,10.590658446231789,13.191934887525896,12.970065064843114,23.442582193890868,30.821974690001397,19.806249752040117,15.580451923665404,16.50022847980331,20.637529379685866,19.190209410800755,36.55219886879971,38.623261629957454,10.804192428349468,18.6352337446209,31.979345843133164,26.25939161198669,18.7714569392156,33.17612305703315,19.58906019614853,15.7753534255589,11.191184966289676,0.0,0.0,19.88387114181854,10.375480123102774,20.1254393132116,22.51743348655212,5.1342630893147705,11.624931072899573,12.166175091131423,14.601913800027363,27.13475406038817,26.11749640124288,24.091899466596544,29.154661943387797,7.026383944177043,8.519944147853028,15.45118462249192,15.493683611833807,12.070443242870716,16.67673848833384,26.223364336962995,20.132536211757625,23.543021804232627,0.7877766296366706,21.85509405401061,24.84329904308617,10.817844199249317,21.3895339859784,26.184159050776262,10.13492117900146,14.1079849602,10.85623341547867,7.663814734810189,7.893715726620736,13.556090525584157,9.13643049525491,26.161950515839223,19.20779600474305,5.9038759567986405,1.4345433328377313,5.606430723118043,29.06327225963438,29.60029953612253,18.484716884934144,17.61112783482474,22.147108675687345,8.983086370358805,31.10531832752909,26.78114241476324,2.664060256005426,13.565268416964363,16.887711058531213,18.238093910947484,6.819292950519571,21.44420383707674,8.245420160480162,13.86422981655261,26.058748886323738,24.06383920439196,10.950700432495127,18.085548967041184,17.166696270411276,13.291765023470486,16.428637963479,5.213309962957419,20.20957200354226,21.82949921710402,11.73602489333297,20.378692972098687,22.1876483409385,18.91061877702109,34.868669826845974,33.95686919032214,17.759516102958955,12.621943773087567,17.469022543813455,14.4425693466248,9.43372811435677,,,,,,,1.2
,,,,,,,,,,,,,,,,,,,,,,,,,35.31760780712847,17.652233252870595,20.999092650801423,20.714186956771705,30.80133963622306,41.18960150179481,26.97768373333516,25.415530135022667,21.402292333486635,30.107438331045927,25.95405512590336,42.44759510162424,48.55251532301301,15.609336491061034,23.273938456674152,36.479771166925424,36.7910409630771,26.27177725790328,40.951010414512645,25.353330156487488,24.276628764588,21.105602895776705,0.9839079207892204,1.1401166628370818,30.968126235456754,20.731219831572076,27.900159740170228,32.64483016809772,14.99717496252176,19.05252318604269,19.90900125043717,21.56130419698082,32.43439303424542,36.59146710428022,27.239769635275536,37.99500620507092,9.843068278803834,13.23350164008095,25.83374917270364,20.204103840640013,19.27684147682332,24.80151084951597,37.13280536316466,21.460827257863244,30.658997425255976,7.229961468071496,33.04203187948325,34.12430417293339,17.23540291945215,27.80320370775448,29.405742297838056,10.353860829039382,21.1692108583198,20.346306126005285,12.457980273066042,12.726407392316158,17.490886324715124,16.684956118168238,28.967910762206632,29.36238473800636,13.62032989578949,8.188992953774097,17.501375509123058,44.30419513254776,35.73448710358214,24.042046470748502,19.34706940797046,26.913766374227016,15.449808543083703,40.50078827386084,34.950838258380266,9.513197284845877,17.903459580368242,24.880046057142877,27.26712618353009,7.907372384671573,30.97243423350039,15.486191650571923,19.72119362832817,36.39274373174294,31.630691303317192,17.021172281085406,27.165321025651355,23.62255336157705,19.97889119522277,21.506840452424623,12.65171479424693,25.92199439874821,31.33201727812128,16.740432749690648,28.917051689867908,29.24596060911479,26.0298278856451,49.454475837624415,46.521206041108776,27.269279773401276,15.553905910661248,24.142990680035933,21.818626864237007,14.278933773646743,,,,,,,1.12
,,,,,,,,,,,,,,,,,,,,,,,,,37.42649237029592,19.01474095932457,21.515274771810013,25.133823902758134,29.525324683216603,46.18264409822156,29.646473455571048,27.53107730068684,19.278787525523988,38.85361918513615,30.377118603354383,45.10274583470056,47.118383726779136,15.289755027987376,18.005323521903012,39.04130962469932,38.295817414914936,29.621167469734125,44.46274621968673,29.22051253433117,25.685627142594807,19.933182018437087,3.918914916261029,8.422639757846234,26.246954872074628,25.362068795778683,31.636138218493816,37.278537024646624,20.341847920000827,20.35839417857165,23.73956876285348,22.131053082318346,32.73870856485655,33.30556111488077,30.952110430275496,46.52496355339945,10.448683587428656,12.1821683938875,27.330828709521167,23.99602379482824,25.437298853358996,24.500359158249147,36.11360340122058,20.168787482255564,30.27931156304669,12.57899395146704,31.713375059617185,34.399654508886314,19.872206014440287,27.735745875114876,28.09503763851476,12.801892951085296,27.71854113961394,26.524514819771102,14.910370427240762,17.328787561168294,23.018454048156062,21.843368664694463,25.26980154393532,32.82492157022216,17.017122400792495,6.206325822357319,23.751331025314755,43.52580767303181,38.13235837702679,25.79890405860593,19.42881942881961,33.390275851221915,22.012599931081954,40.74832207515322,34.36996301568736,16.674475997375914,23.44387443351401,27.142335259014725,28.40359333290933,16.85678477054427,30.44124570039285,20.57200551924945,22.338598921531045,34.591587520578024,33.94195649121339,20.85105312719793,31.06423935346674,24.105918119843466,20.47999896344217,21.713182361513788,20.799901309003687,29.333341012215485,32.823683531586546,26.39273481486051,31.199554882892112,26.423472791372127,33.53875851076502,47.69726209075841,48.0955687235225,30.14788155172649,18.13102917098381,27.07488633078175,27.07664001259088,17.040784646180697,,,,,,,0.8
,,,,,,,,,,,,,,,,,,,,,,,,,44.28578882820032,20.053563809600327,29.85303395171008,29.983886448562792,31.126426713648577,51.96149462662162,29.22527735843279,30.515227455781503,21.45733829837276,40.612427300453504,35.85499416602874,50.52142623705902,48.94667558643732,20.663996700615822,22.8284968973159,42.27578494725789,44.092397369792366,29.924521145542656,46.266754759662334,30.873027038318597,27.8934348291229,19.813235766111724,15.433680193368236,11.256642906028445,26.395220477748584,28.323061552396386,36.57431285884176,42.375664303199066,22.645881422129328,24.915916801637447,23.336118663048524,26.986655293959736,34.744553186566094,36.69987537327669,34.36306540708438,47.180900762398274,16.895383704346873,22.29403795641161,30.93061131386903,30.032622368792325,23.878719579739723,30.091984646387477,33.24321737118994,21.327349517258547,31.756330046542807,20.3429904023528,37.50150715826775,40.07614471163702,22.44667603824061,32.993359666990784,31.58075453377389,18.8201970667388,26.59318257157721,27.55905462049233,22.50626074267625,28.681617252731886,25.9307245913734,22.80153242541341,25.69425316822747,28.815392541696006,21.083979624751446,7.687007093875247,21.85583480406899,49.9463690052045,42.785474869509926,30.457151230103648,20.209452658086114,36.992995306775406,20.38158138949994,44.39155620182979,32.63300291823352,26.33434323620412,23.390168451881287,33.380184409782444,25.943349321084234,18.15835777257086,33.858454728921046,20.31993594691138,20.798137699503123,36.9386009196533,35.13027302622866,23.908759335901127,29.314451088433188,30.276465183333737,24.6008737070235,24.26079482921889,26.40281346474065,36.11732780185348,28.138364148250865,25.01183709789109,33.97512845201782,25.43467454199885,31.879556107782523,47.73228910083203,46.890793168149,33.38056326534395,20.041169794795483,27.102252053009583,28.587821524789774,24.222830355991867,,,,,,,0.74
,,,,,,,,,,,,,,,,,,,,,,,,,40.11017784171523,24.911282403103616,30.43562490915299,34.20505261752925,32.20594469928924,45.6668396961388,29.436027172152485,30.71642821010201,26.58707768056272,40.26418071103477,32.088093326216004,45.72070040048212,48.71887135832017,23.34581135242877,29.156546581169287,41.73462083721943,38.91546791315856,35.056195803176664,41.683920690238025,30.66847175921059,29.93722527831479,23.14734442895116,18.96725854817819,14.282667099158765,27.828002235567816,32.31111049187933,32.2005267734191,39.29573609151922,26.004527560718643,21.163242658598364,24.395886933328963,27.107104942763065,41.64897099567527,36.80822477910856,33.3119600694962,43.74801049655902,19.42234825673285,23.10104953484545,35.38688940090304,21.83248694190373,25.161592818272176,28.922937772849064,32.92991040661385,21.75436412346986,30.62841717970752,20.31767712922069,36.26046987857124,37.313132982047655,25.27175515001946,33.837897175350754,29.34602594582878,22.21309495219903,19.952066912192254,30.49335154464444,33.8155790746827,33.59470471545852,21.18697607668342,21.540959974554056,29.10816195180085,24.983385227630677,17.471046972333536,10.804553696297871,25.04963233860916,44.05879355664209,40.00912849051818,31.66389766665117,18.57195669034901,33.33411770465287,22.224807395627877,39.77181931533021,32.40967290166036,36.272770170138,21.250685927911924,32.3368987935449,25.55590010549769,16.716218110800792,33.38865180502907,23.729003734873327,22.52507055937358,34.66585524870097,34.31586664352132,23.72515458863846,25.71242230679998,35.36384186661926,25.097691066848107,21.85365807155322,31.062531025036584,35.4376958133944,31.416163684471748,23.717846038629144,31.372713002992818,26.09061297003362,30.03989303019027,44.71497637778541,44.435708989811616,27.282772439712264,21.759352505501795,30.344547375819705,31.7947233657004,22.886922850650183,,,,,,,0.76
,,,,,,,,,,,,,,,,,,,,,,,,,31.875256590254587,23.974024061380707,25.973466139488444,25.925623699854256,25.452195696835865,34.955765264248974,24.84695802680784,22.81637329830416,21.944177036847808,35.23281294551214,27.07009036499397,35.40105602561378,39.14236248232105,18.3668701990834,23.720503823458607,33.05355573633573,31.85920592936637,30.55025983109801,32.325853489925684,25.615257781123585,22.40711592889009,19.501346196958423,13.641200695252428,14.472754606525884,21.144644298538644,27.6038140041574,25.79526373611128,28.02496427217157,26.235299242564803,16.605690291690333,20.43809184995398,26.755729024084985,33.17697816785316,31.50611240742161,24.445398712259173,35.38341183545365,13.061068982054575,16.785209636322143,28.55041941677152,14.459908335620646,21.874939610643285,19.48728083703758,25.438992201199845,19.114282026462377,21.464234636569422,17.592458574973392,33.98732307413579,30.34842133800964,20.537498471402195,30.376046684548168,21.01087210011236,16.91358776518614,19.491510265678944,24.13838800818949,26.559144289323307,25.671184537065024,18.99236628725754,20.121527008335867,25.044201852706887,21.417723467606635,11.446659770574309,16.41457268432317,22.364288396138168,31.55954354816444,31.10634449681272,25.790527425706745,14.649968430173422,26.33736302839697,20.22470414460232,35.2388675881052,25.12779152015337,23.29905932439902,22.37733724557708,27.97883459079155,21.17638052895949,14.518253101387286,30.993988367391225,16.660250990702693,19.91211170256317,29.47347086495391,21.40705249219937,18.77423940770764,23.219807365551265,29.389672117702236,20.06756878901407,13.721628564930116,25.29840021074014,31.32354606463296,22.70215886749205,23.484024076533693,23.69631600169097,16.156837382007,23.545336973040012,36.90172735605893,35.938430316127835,20.49802027869041,22.134777557239698,24.506447323030635,23.662098547001754,18.847552515644736,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,,,,,,21.80129606409261,15.44979831676327,14.520282476392184,16.815128701334373,15.523502015934373,23.073373812760043,16.31305230532574,13.830325784214962,10.929807452845864,18.968939059269925,15.347542844306409,19.29442508476569,22.23920819922728,11.842735870094764,14.233638108960225,20.141488804896497,21.086991850151698,20.05080931837042,18.616128450184995,10.50679185519363,13.232167980629708,11.25056802283866,9.564250423386625,10.272617946178158,14.03194216933686,17.418491219123137,14.47297252023219,16.571687624211897,12.449008896734863,10.321500977054685,15.602617590913905,14.079642703350032,18.417783546941475,18.135443898643445,14.414409766550296,19.905761514134856,9.738293978614852,11.246306840564207,16.75688798326209,8.541795466816794,15.43329319996314,10.344181032793562,14.745260020198543,11.51788244126756,12.48625396107324,11.146714981012629,18.225002952693185,17.25116884719109,13.192560955808965,18.40126756741687,11.895802029827186,8.551251476548643,12.448016849023055,16.817016493787968,17.287055180251024,15.516597590146544,12.35860595966408,12.45336908401007,13.80844082030541,15.385428013007944,7.890459399101669,11.486843298597826,11.364962475176949,19.815169268435447,19.537006309952474,13.139861685987468,10.36499273531666,15.75714574363628,13.160826421642543,22.800599685166542,14.190209437205926,14.717589743956523,14.311508175836243,12.265996810787096,16.486348121219443,7.56869145038658,17.949886534942102,10.04197011885929,12.452211059891198,18.55831039951668,12.103588567455487,10.693156020453282,13.143301361971725,16.979792519395616,11.563680538535667,6.515197078158152,15.38388157901913,20.886613697530983,15.656751783192842,15.548493044306792,14.040804032691131,10.022144219004112,12.225216873432643,20.18923822413283,21.360190971683338,11.677316611149228,12.010964287358233,14.150858086158406,12.71843370477027,11.680904617147238,,,,,,,1.02
,,,,,,,,,,,,,,,,,,,,,,,,,7.734747424316088,5.04719355812626,6.076798898458149,4.915708066968965,5.71489821763117,7.263060975694014,5.368928143219014,5.017017310427471,3.0735958376518213,5.89097324203578,4.238017891831834,6.298925142463223,6.84418305677856,4.329485151257265,3.960580065329413,6.014388794157722,6.334692479195199,6.514195884389698,7.382003802419356,4.191379538681272,4.129276972784204,3.532692144186024,3.018811074829614,3.499198530331449,5.077754564283781,5.319333349779448,4.518409061859384,4.764853523626375,3.736885114861303,3.9212587129972345,5.144442453119023,4.285449322682181,6.7374299728746845,6.156052840931015,4.272189798203439,6.104515412197211,3.617534663659932,4.645016025805852,6.060356057642897,3.1058950256762703,5.3365651292749146,3.585735229558807,5.247934388660359,4.544713547670122,4.701939247252499,3.926806593288225,5.476415898345881,5.882846392141915,3.982967450526111,6.28722111109504,4.243088607954767,3.232966291923771,3.710799925046564,5.891179541915134,5.674735926197,6.075781915318014,3.726986499597592,4.463890227933723,4.345352543340408,4.838858403246404,3.3949530211311485,4.819319921907952,3.772680116615171,6.448741794950353,6.267569291470405,4.6436725875384735,3.9249630622985032,5.130405841934627,4.172757635852764,7.480325627652053,4.836458370380497,5.0160162932583,4.472761500487473,4.453047402493634,6.296163625647619,3.1017412240600173,5.395069467893428,4.32515812427288,5.089704280773619,5.958257294048368,4.713408927002293,4.28507864658286,3.872870442455678,4.644496362259832,3.830143061175857,2.526150735288255,4.667816792540211,6.4591443459995945,4.967914554802678,4.991994657871172,4.659847413638327,3.51151753373066,4.652391692622,7.067489730893827,6.828818837624579,4.467668933368444,4.247517679881047,4.720961355457492,4.675757804118421,4.224690743376981,,,,,,,1.08
,,,,,,,,,,,,,,,,,,,,,,,,,3.167095199375372,1.9716840863033551,2.51392695807435,1.7082808486403218,2.6547403848604265,2.586034321999501,2.1448172660007887,1.8062276084518731,1.5019007083939393,2.153993053238492,1.5094460378639107,2.5429352782179446,2.6729363304239024,1.861586202517912,1.5984074350976774,2.035892170664117,2.164572706636392,2.575464297122597,3.070006586264399,1.7796007973315502,2.118323500197705,1.4269054181361036,1.4875569744830337,1.1829791952660649,2.1455761278555645,1.7612662490282345,1.8634239800045216,1.8955310238292689,1.5224831272483723,1.9107143927070187,1.9014251254902328,1.8275813546797293,2.468550201240716,2.5798729689598434,1.744652821009584,2.7771512186826666,1.937972700196981,1.7701775259049204,2.522598935197963,1.624711827139711,1.9325032032580376,1.5566189078448718,2.5548237459827368,1.5293104236261343,2.2504587133001115,1.4693485536085642,2.164206731687312,2.0843917973191552,1.5975098989149898,2.314682419454808,1.6371405617733443,1.2479881582743786,1.5036825863369865,2.2706808060246253,2.238994388673075,2.2944336743118208,1.5749774964992869,1.8497509948537072,1.6679834166587575,1.7873792330385163,1.524179750208182,2.107399990651775,1.4085961528921522,2.635795782043739,2.617442270649331,1.7507987508363256,1.646320637246988,2.237204424249457,1.7007802641600709,2.849187722567586,1.9130454746952412,1.8443312024395877,1.4374951125158255,2.096049886688948,2.6112301235993525,1.5037661346976985,2.1569546322276314,1.7461835174159273,2.1762789556797637,2.6947145598253983,1.6202840450115483,1.8537959301169056,1.4668057217027513,1.7915196655249532,1.63745301161318,1.257408509676385,1.3806022315400956,2.4293724846945888,1.9748386209432247,1.9229274742204976,1.9261451471788973,1.582934594367811,1.7450492968226912,2.7464094508340056,2.482591932371584,1.4966061978149297,1.2306960352825993,1.8806790534001925,1.858259916849306,1.8868524195045504,,,,,,,1.18
,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.28
,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.1
,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
